event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236837580,US Open  - Round Of 128,2026-08-30T22:35:00Z,ATP,258729,Alex Michelsen,Hard,5,0.8772,0.8933421022716678,0.9849,34,93.4,93.2,94.4,70.3,68.3,False,20.44,13.22,2.976,0.409,90.307,7.46,2.76,0.6665,0.7197,0.5183,0.3586,3.211,2.419,33.661
236837580,US Open  - Round Of 128,2026-08-30T22:35:00Z,ATP,597574,Federico Cina,Hard,5,0.1228,0.10665789772833223,0.0151,160,68.3,68.1,68.9,57.3,52.5,False,13.22,20.44,0.409,2.976,105.372,6.71,2.72,0.6692,0.7014,0.4883,0.3468,10.378,6.29,33.661
236830480,US Open  - Round Of 128,2026-08-30T23:00:00Z,ATP,78918,Novak Djokovic,Hard,5,0.9647,0.9699274589640483,0.9995,4,99.4,99.4,99.6,90.3,58.9,False,18.846,9.571,2.999,0.094,71.962,6.32,2.38,0.6548,0.7602,0.5353,0.3519,1.486,1.194,28.417
236830480,US Open  - Round Of 128,2026-08-30T23:00:00Z,ATP,81882,Mariano Navone,Hard,5,0.0353,0.030072541035951694,0.0005,67,86.8,88.4,82.2,32.3,62.7,False,9.571,18.846,0.094,2.999,92.317,2.94,3.35,0.6801,0.6586,0.507,0.355,10.841,6.155,28.417
236837570,US Open  - Round Of 128,2026-08-30T23:15:00Z,ATP,247363,Martin Landaluce,Hard,5,0.5174,0.5196216165755085,0.5323,117,76.8,76.0,78.0,66.9,62.9,False,21.809,21.387,2.133,1.99,128.439,7.54,7.17,0.614,0.7144,0.5137,0.355,9.252,6.167,43.196
236837570,US Open  - Round Of 128,2026-08-30T23:15:00Z,ATP,445159,Jacob Fearnley,Hard,5,0.4826,0.48037838342449146,0.4677,123,75.6,75.0,76.0,63.1,72.5,False,21.387,21.809,1.99,2.133,128.776,8.35,9.89,0.639,0.7099,0.4732,0.3632,9.639,6.362,43.196
236830410,US Open  - Round Of 128,2026-08-31T00:10:00Z,ATP,77069,Jeffrey John Wolf,Hard,5,0.1069,0.0930144114121845,0.0145,148,70.7,70.3,70.7,51.9,96.6,False,12.701,20.321,0.42,2.977,105.336,7.0,5.6,0.5631,0.6941,0.4899,0.409,11.315,6.666,33.023
236830410,US Open  - Round Of 128,2026-08-31T00:10:00Z,ATP,77929,Alexander Bublik,Hard,5,0.8931,0.9069855885878155,0.9855,19,96.4,96.2,96.2,96.2,36.5,False,20.321,12.701,2.977,0.42,91.6,13.29,4.46,0.644,0.7776,0.501,0.3328,4.038,2.943,33.023
236851800,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,77517,Otto Virtanen,Hard,5,0.1673,0.14713749424970127,0.0326,130,74.3,73.1,75.6,92.2,63.1,False,15.575,21.473,0.58,2.95,111.105,18.56,6.26,0.6374,0.7621,0.5305,0.3551,9.039,5.801,37.048
236851800,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,78030,Andrey Rublev,Hard,5,0.8327,0.8528625057502988,0.9674,21,96.0,96.0,94.8,91.0,67.7,False,21.473,15.575,2.95,0.58,96.541,9.5,3.45,0.6177,0.7609,0.5022,0.3583,2.96,2.27,37.048
236830560,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,77770,Aleksandar Kovacevic,Hard,5,0.4921,0.48534966617741837,0.4473,86,83.0,81.8,86.2,92.8,17.4,False,23.704,24.196,1.944,2.176,125.37,16.44,5.4,0.6156,0.7643,0.5118,0.3106,5.0,3.716,47.9
236830560,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,83668,Valentin Vacherot,Hard,5,0.5079,0.5146503338225816,0.5527,77,84.8,84.6,87.6,90.6,40.0,False,24.196,23.704,2.176,1.944,123.767,16.35,4.75,0.6665,0.7604,0.5307,0.3362,4.439,3.349,47.9
236830420,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.1603,0.1393629291395796,0.0205,33,93.6,94.0,92.2,90.3,43.6,False,14.953,21.14,0.478,2.967,108.216,11.19,4.41,0.6088,0.7602,0.5061,0.3394,8.893,5.707,36.093
236830420,US Open  - Round Of 128,2026-08-31T15:00:00Z,ATP,163228,Arthur Fils,Hard,5,0.8397,0.8606370708604204,0.9795,5,99.2,99.0,99.2,78.5,70.9,False,21.14,14.953,2.967,0.478,92.141,7.8,2.86,0.6407,0.7366,0.5791,0.362,2.394,1.884,36.093
236837640,US Open  - Round Of 128,2026-08-31T16:10:00Z,ATP,80405,Jurij Rodionov,Hard,5,0.4643,0.4549845283111301,0.4023,152,69.9,69.3,69.9,31.3,54.7,False,22.613,23.573,1.833,2.273,126.691,10.07,2.47,0.6167,0.6575,0.4789,0.3481,6.442,4.598,46.186
236837640,US Open  - Round Of 128,2026-08-31T16:10:00Z,ATP,84970,Giovanni Mpetshi Perricard,Hard,5,0.5357,0.5450154716888699,0.5977,132,73.9,74.7,72.9,94.8,5.6,False,23.573,22.613,2.273,1.833,124.005,24.52,4.64,0.7114,0.7719,0.5133,0.2725,5.434,3.97,46.186
236830530,US Open  - Round Of 128,2026-08-31T16:10:00Z,ATP,77825,Sebastian Baez,Hard,5,0.1712,0.15083578252099192,0.0353,64,87.4,88.2,87.8,19.4,81.8,False,14.422,21.031,0.583,2.944,110.463,3.05,3.03,0.7284,0.6276,0.5208,0.3766,10.658,6.53,35.453
236830530,US Open  - Round Of 128,2026-08-31T16:10:00Z,ATP,81263,Brandon Nakashima,Hard,5,0.8288,0.849164217479008,0.9647,12,97.8,97.8,97.6,94.3,45.1,False,21.031,14.422,2.944,0.583,97.611,13.2,1.3,0.664,0.7708,0.5135,0.3405,4.239,3.111,35.453
236830460,US Open  - Round Of 128,2026-08-31T16:10:00Z,ATP,76945,Hubert Hurkacz,Hard,5,0.7735,0.7977466330249392,0.9354,30,94.2,94.4,92.8,98.0,19.4,False,22.04,16.79,2.894,0.771,103.293,15.89,4.02,0.6285,0.7911,0.483,0.3144,3.74,2.816,38.83
236830460,US Open  - Round Of 128,2026-08-31T16:10:00Z,ATP,77911,Damir Dzumhur,Hard,5,0.2265,0.2022533669750608,0.0646,116,77.0,78.0,74.3,33.0,60.9,False,16.79,22.04,0.771,2.894,115.528,2.85,3.07,0.6586,0.6595,0.5149,0.3534,9.109,5.921,38.83
236830350,US Open  - Round Of 128,2026-08-31T16:40:00Z,ATP,77132,Roman Safiullin,Hard,5,0.0133,0.011340757643019592,0.0,58,88.6,90.8,86.8,46.7,23.6,True,8.289,18.459,0.037,3.0,88.148,4.6,3.54,0.6163,0.6825,0.5183,0.3191,11.154,6.122,26.747
236830350,US Open  - Round Of 128,2026-08-31T16:40:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.9867,0.9886592423569804,1.0,2,99.8,99.8,99.8,89.6,95.2,False,18.459,8.289,3.0,0.037,64.922,4.71,1.46,0.6736,0.7575,0.5717,0.4034,0.848,0.71,26.747
