event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
206924430,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T11:20:00Z,ATP,76939,Quentin Halys,Clay,3,0.5102,0.5065881665682183,0.4863,88.0,82.2,82.4,82.7,88.0,26.7,False,13.545,13.602,1.228,1.266,76.76,7.86,2.5,0.5993,0.7352,0.5186,0.3288,4.485,3.123,27.147
206924430,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T11:20:00Z,ATP,76976,Laslo Djere,Clay,3,0.4898,0.49341183343178174,0.5137,102.0,79.4,78.2,79.2,62.0,61.8,False,13.602,13.545,1.266,1.228,76.678,4.54,1.86,0.6678,0.6907,0.5184,0.367,4.401,3.055,27.147
206924440,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T11:40:00Z,ATP,281056,Kilian Feldbausch,Clay,3,0.4051,0.40254567737907365,0.3879,249.0,49.4,48.2,52.2,19.4,99.2,False,11.677,12.865,1.058,1.431,79.803,2.09,1.81,0.7552,0.6152,0.4902,0.4534,9.173,5.256,24.543
206924440,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-21T11:40:00Z,ATP,281154,Adolfo Daniel Vallejo,Clay,3,0.5949,0.5974543226209263,0.6121,140.0,71.6,69.6,76.1,61.4,83.7,False,12.865,11.677,1.431,1.058,78.724,3.59,2.2,0.6511,0.6893,0.5184,0.3941,8.27,4.914,24.543
209087980,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T12:10:00Z,ATP,81702,Kyrian Jacquet,Clay,3,0.3411,0.32739564753979733,0.2495,190.0,61.4,61.4,61.4,54.1,72.0,False,10.864,13.431,0.799,1.644,77.84,4.22,3.6,0.634,0.6765,0.455,0.3763,8.394,4.981,24.295
209087980,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T12:10:00Z,ATP,186228,Daniel Merida,Clay,3,0.6589,0.6726043524602027,0.7505,81.0,83.7,81.0,87.3,52.9,92.0,False,13.431,10.864,1.644,0.799,74.782,2.16,2.46,0.695,0.6751,0.4952,0.41,6.172,3.957,24.295
207063670,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T12:10:00Z,ATP,77701,Nuno Borges,Clay,3,0.746,0.7582796033792983,0.8276,38.0,92.4,92.7,92.7,82.9,81.2,False,13.848,10.821,1.756,0.637,70.09,5.37,1.85,0.6445,0.7242,0.4739,0.3896,3.776,2.674,24.669
207063670,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T12:10:00Z,ATP,81691,Orlando Luz,Clay,3,0.254,0.24172039662070166,0.1724,308.0,37.3,36.7,37.3,83.9,65.7,False,10.821,13.848,0.637,1.756,75.619,4.47,2.62,0.5653,0.7253,0.5725,0.371,6.675,4.226,24.669
203606440,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T12:10:00Z,ATP,77911,Damir Dzumhur,Clay,3,0.5785,0.5883532498002548,0.6444,94.0,81.0,80.6,83.9,18.0,92.9,False,12.935,11.362,1.485,1.001,78.849,1.08,1.62,0.6794,0.6114,0.5086,0.4117,8.781,5.093,24.297
203606440,"ATP Estoril, Portugal  - Round Of 32",2026-07-21T12:10:00Z,ATP,83808,Hugo Gaston,Clay,3,0.4215,0.41164675019974517,0.3556,141.0,71.4,72.4,69.2,7.8,80.8,False,11.362,12.935,1.001,1.485,79.79,1.63,2.88,0.5988,0.5665,0.5271,0.3882,9.938,5.499,24.297
