event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
237661770,"ATP Chengdu, China  - Round Of 16",2026-09-26T05:00:00Z,ATP,76914,Alejandro Davidovich Fokina,Hard,3,0.6214,0.6331500476495333,0.6995,25,95.2,95.4,95.0,62.5,55.6,False,13.932,12.267,1.562,0.892,73.704,4.06,1.66,0.7014,0.7078,0.5241,0.3495,3.944,2.779,26.198
237661770,"ATP Chengdu, China  - Round Of 16",2026-09-26T05:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.3786,0.3668499523504667,0.3005,70,86.3,86.7,85.1,73.6,52.6,False,12.267,13.932,0.892,1.562,76.945,6.07,3.26,0.5285,0.7261,0.5233,0.3478,5.549,3.669,26.198
237610620,"ATP Hangzhou, China  - Round Of 16",2026-09-26T05:30:00Z,ATP,76939,Quentin Halys,Hard,3,0.5272,0.528983714281992,0.5391,47,90.9,91.1,89.5,97.2,38.3,False,13.676,13.36,1.318,1.188,76.977,11.26,3.0,0.6098,0.7863,0.4809,0.3356,4.604,3.18,27.037
237610620,"ATP Hangzhou, China  - Round Of 16",2026-09-26T05:30:00Z,ATP,77132,Roman Safiullin,Hard,3,0.4728,0.471016285718008,0.4609,56,89.1,89.9,86.9,50.2,77.0,False,13.36,13.676,1.188,1.318,77.666,6.47,3.37,0.64,0.6914,0.5277,0.3695,4.907,3.357,27.037
237661100,"ATP Chengdu, China  - Round Of 16",2026-09-26T06:10:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.5983,0.6072050216117963,0.6574,31,94.0,94.8,93.1,98.0,29.6,False,14.757,13.713,1.495,0.97,72.654,10.86,2.98,0.6254,0.7906,0.4965,0.3268,2.308,1.755,28.47
237661100,"ATP Chengdu, China  - Round Of 16",2026-09-26T06:10:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.4017,0.39279497838820365,0.3426,91,82.1,81.2,83.9,95.8,44.1,False,13.713,14.757,0.97,1.495,75.878,13.14,3.99,0.6414,0.7756,0.5282,0.3401,3.417,2.482,28.47
237609730,"ATP Chengdu, China  - Round Of 16",2026-09-26T06:10:00Z,ATP,78679,Alexandre Muller,Hard,3,0.5645,0.56579500703325,0.573,112,78.0,77.4,79.6,55.4,32.1,False,13.636,13.036,1.366,1.123,76.4,4.28,2.66,0.6634,0.6987,0.4935,0.3297,4.652,3.217,26.672
237609730,"ATP Chengdu, China  - Round Of 16",2026-09-26T06:10:00Z,ATP,597574,Federico Cina,Hard,3,0.4355,0.43420499296674997,0.427,160,68.5,67.9,69.4,54.5,58.7,False,13.036,13.636,1.123,1.366,77.645,4.9,1.92,0.6713,0.6981,0.5063,0.3524,5.234,3.543,26.672
237609710,"ATP Hangzhou, China  - Round Of 16",2026-09-26T06:40:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.5207,0.5224650507688187,0.5327,73,85.7,86.3,84.9,65.2,73.4,False,13.434,13.177,1.301,1.197,77.163,6.33,1.84,0.6333,0.7102,0.5018,0.366,4.993,3.39,26.612
237609710,"ATP Hangzhou, China  - Round Of 16",2026-09-26T06:40:00Z,ATP,191941,Yunchaokete Bu,Hard,3,0.4793,0.47753494923118134,0.4673,101,80.2,79.2,81.0,87.2,51.0,False,13.177,13.434,1.197,1.301,77.731,7.39,2.78,0.6185,0.7512,0.4853,0.3458,5.259,3.547,26.612
