event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236691670,"ATP Montreal, Canada  - Round Of 16",2026-08-09T16:30:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.6022,0.6110960628750076,0.6614,46,90.9,88.3,93.3,90.9,20.8,False,14.065,12.737,1.513,0.964,74.533,9.5,2.87,0.6562,0.7596,0.5381,0.3145,3.831,2.712,26.802
236691670,"ATP Montreal, Canada  - Round Of 16",2026-08-09T16:30:00Z,ATP,186228,Daniel Merida,Hard,3,0.3978,0.3889039371249924,0.3386,80,84.0,83.6,84.6,42.6,80.4,False,12.737,14.065,0.964,1.513,77.578,4.72,3.08,0.6603,0.678,0.4771,0.3715,5.213,3.527,26.802
236691810,"ATP Montreal, Canada  - Round Of 16",2026-08-09T17:40:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.3776,0.3726695394896819,0.345,56,88.9,89.1,88.1,84.0,81.2,False,12.332,13.673,0.981,1.496,77.977,10.2,2.75,0.6037,0.7452,0.5443,0.3724,6.062,3.943,26.005
236691810,"ATP Montreal, Canada  - Round Of 16",2026-08-09T17:40:00Z,ATP,243549,Learner Tien,Hard,3,0.6224,0.627330460510318,0.655,29,94.3,93.7,95.2,60.2,84.6,False,13.673,12.332,1.496,0.981,75.653,5.55,3.78,0.6332,0.706,0.52,0.3767,4.85,3.319,26.005
236691790,"ATP Montreal, Canada  - Round Of 16",2026-08-09T22:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.5893,0.5991371957487907,0.6546,11,98.0,97.6,98.4,90.7,29.5,False,14.672,13.565,1.499,0.978,73.427,8.97,2.3,0.685,0.7586,0.5601,0.325,2.62,1.978,28.237
236691790,"ATP Montreal, Canada  - Round Of 16",2026-08-09T22:00:00Z,ATP,260234,Joao Fonseca,Hard,3,0.4107,0.40086280425120935,0.3454,33,93.5,93.3,94.1,72.7,57.3,False,13.565,14.672,0.978,1.499,76.559,6.67,1.9,0.6695,0.7235,0.532,0.3484,3.737,2.666,28.237
236691800,"ATP Montreal, Canada  - Round Of 16",2026-08-09T23:10:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.4327,0.42678353589395385,0.393,41,91.9,91.9,92.1,89.7,71.3,False,12.829,13.752,1.058,1.42,77.39,7.67,4.51,0.6215,0.7567,0.485,0.3616,5.264,3.55,26.581
236691800,"ATP Montreal, Canada  - Round Of 16",2026-08-09T23:10:00Z,ATP,185140,Jakub Mensik,Hard,3,0.5673,0.5732164641060462,0.607,26,94.9,94.3,94.9,97.2,78.2,False,13.752,12.829,1.42,1.058,75.513,10.96,3.94,0.5997,0.7877,0.4852,0.3691,4.354,3.041,26.581
236694990,"ATP Montreal, Canada  - Quarterfinal",2026-08-10T20:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5749,0.5827401725862014,0.6273,21,96.0,96.2,95.4,92.7,42.4,False,14.043,13.037,1.456,1.036,75.249,9.43,1.07,0.6763,0.7625,0.5111,0.3372,3.891,2.755,27.079
236694990,"ATP Montreal, Canada  - Quarterfinal",2026-08-10T20:00:00Z,ATP,116009,Luciano Darderi,Hard,3,0.4251,0.41725982741379863,0.3727,40,92.1,92.5,90.7,71.1,69.1,False,13.037,14.043,1.036,1.456,77.714,7.47,3.1,0.6017,0.7204,0.4864,0.3591,4.935,3.379,27.079
236686800,"WTA Toronto, Canada  - Round Of 16",2026-08-09T00:10:00Z,WTA,77030,Amanda Anisimova,Hard,3,0.4871,0.4866277980550182,0.4842,12,98.1,97.8,98.6,86.9,88.9,False,11.976,12.135,1.219,1.271,80.049,4.04,4.1,0.6539,0.6572,0.4777,0.4513,10.729,5.714,24.111
236686800,"WTA Toronto, Canada  - Round Of 16",2026-08-09T00:10:00Z,WTA,79756,Elina Svitolina,Hard,3,0.5129,0.5133722019449818,0.5158,8,98.8,98.6,98.8,90.4,88.6,False,12.135,11.976,1.271,1.219,79.975,4.41,3.86,0.6106,0.6697,0.4671,0.4511,10.621,5.684,24.111
236691760,"WTA Toronto, Canada  - Round Of 16",2026-08-09T16:30:00Z,WTA,77401,Liudmila Samsonova,Hard,3,0.1806,0.16664099833050608,0.0875,34,94.4,94.6,94.4,93.2,47.7,False,8.358,13.284,0.417,1.881,71.429,3.88,4.85,0.5609,0.6804,0.4658,0.4096,9.353,5.059,21.643
236691760,"WTA Toronto, Canada  - Round Of 16",2026-08-09T16:30:00Z,WTA,80383,Elena Rybakina,Hard,3,0.8194,0.833359001669494,0.9125,2,99.8,99.7,99.8,99.8,64.2,False,13.284,8.358,1.881,0.417,66.865,6.87,2.51,0.5995,0.7412,0.5182,0.4249,5.436,3.495,21.643
236691780,"WTA Toronto, Canada  - Round Of 16",2026-08-09T17:40:00Z,WTA,81288,Coco Gauff,Hard,3,0.7895,0.7988823252497833,0.8522,5,99.3,99.3,99.1,89.4,96.1,False,13.203,8.9,1.795,0.569,73.465,2.82,7.35,0.6596,0.6639,0.3993,0.4761,9.788,5.213,22.103
236691780,"WTA Toronto, Canada  - Round Of 16",2026-08-09T17:40:00Z,WTA,262294,Alina Korneeva,Hard,3,0.2105,0.2011176747502167,0.1478,74,87.6,86.7,89.3,76.3,95.4,False,8.9,13.203,0.569,1.795,73.48,3.85,4.59,0.6896,0.6366,0.4409,0.4732,12.34,5.636,22.103
236691770,"WTA Toronto, Canada  - Round Of 16",2026-08-09T23:00:00Z,WTA,77052,Naomi Osaka,Hard,3,0.5944,0.6017864376857426,0.6435,11,98.3,98.3,98.3,98.0,73.9,False,12.897,11.318,1.478,0.997,78.294,7.46,2.91,0.6217,0.7007,0.4837,0.4347,8.584,4.991,24.214
236691770,"WTA Toronto, Canada  - Round Of 16",2026-08-09T23:00:00Z,WTA,78873,Leylah Fernandez,Hard,3,0.4056,0.3982135623142574,0.3565,29,95.2,94.4,95.7,88.1,62.3,False,11.318,12.897,0.997,1.478,79.431,2.73,3.94,0.6399,0.6595,0.4906,0.4229,9.777,5.427,24.214
