event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236647950,"ATP Washington, USA  - Semifinal",2026-08-01T22:30:00Z,ATP,76966,Taylor Fritz,Hard,3,0.6285,0.6445201648171974,0.7353,5.0,99.2,99.2,99.0,97.8,46.7,False,14.857,13.259,1.618,0.819,70.507,11.78,1.76,0.6609,0.789,0.5365,0.3403,1.95,1.514,28.116
236647950,"ATP Washington, USA  - Semifinal",2026-08-01T22:30:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.3715,0.3554798351828026,0.2647,24.0,95.3,95.5,95.5,89.8,37.6,False,13.259,14.857,0.819,1.618,75.574,9.17,1.03,0.6792,0.7572,0.5086,0.3319,3.668,2.643,28.116
236649090,"ATP Washington, USA  - Semifinal",2026-08-01T23:40:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.4717,0.4670990104045345,0.4412,37.0,92.7,92.3,93.3,86.2,36.0,False,13.271,13.751,1.15,1.347,77.49,7.74,1.61,0.6845,0.7486,0.5175,0.3304,4.897,3.358,27.021
236649090,"ATP Washington, USA  - Semifinal",2026-08-01T23:40:00Z,ATP,636011,Rafael Jodar,Hard,3,0.5283,0.5329009895954655,0.5588,28.0,94.5,93.9,94.7,46.7,87.4,False,13.751,13.271,1.347,1.15,76.565,4.6,1.41,0.6552,0.6831,0.5559,0.3814,4.435,3.1,27.021
236649750,"ATP Los Cabos, Mexico  - Final",2026-08-02T03:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.679,0.6842563997756939,0.7139,38.0,92.5,90.9,93.7,68.3,88.9,False,13.518,11.411,1.591,0.866,75.365,8.54,5.1,0.599,0.7174,0.4921,0.3847,5.709,3.753,24.929
236649750,"ATP Los Cabos, Mexico  - Final",2026-08-02T03:00:00Z,ATP,265685,Arthur Gea,Hard,3,0.321,0.31574360022430614,0.2861,150.0,69.7,67.7,74.0,69.4,94.1,False,11.411,13.518,0.866,1.591,78.23,4.77,4.14,0.6284,0.7193,0.5285,0.3989,7.588,4.664,24.929
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.4488,0.4439235968972384,0.4164,65.0,87.0,86.4,86.0,77.2,50.8,False,13.925,14.503,1.105,1.384,76.458,5.94,2.35,0.6573,0.73,0.4964,0.343,3.558,2.58,28.428
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5512,0.5560764031027616,0.5836,71.0,85.8,83.9,90.7,90.0,16.7,False,14.503,13.925,1.384,1.105,74.963,10.04,2.85,0.6579,0.7582,0.5305,0.306,2.97,2.211,28.428
236645830,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,82146,Liam Draxl,Hard,3,0.3754,0.36795263246645993,0.326,296.0,40.0,38.6,44.5,33.3,64.1,False,11.732,13.412,0.94,1.524,78.282,6.33,3.48,0.6716,0.6584,0.4646,0.3551,7.267,4.498,25.145
236645830,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.6246,0.6320473675335401,0.674,105.0,78.9,79.9,77.4,40.0,61.0,False,13.412,11.732,1.524,0.94,76.001,4.92,2.82,0.6654,0.6721,0.4852,0.3512,5.796,3.8,25.145
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.3682,0.3591796135460671,0.3083,52.0,89.6,91.1,85.0,90.4,66.1,False,12.366,13.978,0.904,1.554,77.311,8.82,3.23,0.6076,0.7591,0.4957,0.3559,5.503,3.659,26.345
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,258729,Alex Michelsen,Hard,3,0.6318,0.6408203864539329,0.6917,35.0,93.1,93.1,94.9,67.4,67.7,False,13.978,12.366,1.554,0.904,74.016,5.93,2.16,0.6673,0.7162,0.5205,0.3575,3.931,2.782,26.345
236645810,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.5198,0.5242296793417418,0.5495,53.0,89.4,89.8,88.6,69.7,70.9,False,13.45,13.017,1.334,1.167,77.254,6.38,1.58,0.6408,0.7194,0.4995,0.3607,5.141,3.481,26.468
236645810,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,81544,Gael Monfils,Hard,3,0.4802,0.4757703206582582,0.4505,80.0,83.9,83.1,86.6,71.5,56.5,False,13.017,13.45,1.167,1.334,77.975,7.8,4.31,0.6222,0.7216,0.4851,0.348,5.524,3.674,26.468
236645800,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.6329,0.64117456548347,0.6879,58.0,88.4,89.0,87.4,40.2,79.1,False,13.783,12.1,1.55,0.91,74.727,3.16,1.44,0.6712,0.6722,0.5266,0.3692,4.559,3.156,25.884
236645800,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,84271,Valentin Royer,Hard,3,0.3671,0.35882543451653004,0.3121,167.0,66.3,65.7,68.3,65.2,45.6,False,12.1,13.783,0.91,1.55,77.689,6.66,2.14,0.6335,0.7129,0.5269,0.3389,6.136,3.987,25.884
236645790,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.5681,0.5821718762292658,0.6618,62.0,87.6,86.8,88.0,93.7,65.4,False,15.127,14.147,1.509,0.963,72.251,7.69,4.17,0.6233,0.7684,0.4781,0.3557,1.879,1.476,29.273
236645790,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,84970,Giovanni Mpetshi Perricard,Hard,3,0.4319,0.4178281237707342,0.3382,96.0,80.7,81.3,79.7,96.3,5.3,False,14.147,15.127,0.963,1.509,75.637,14.62,2.84,0.7113,0.7804,0.52,0.2678,2.901,2.173,29.273
236645780,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,76892,Jack Draper,Hard,3,0.7031,0.722858960108778,0.8346,17.0,96.7,96.1,97.6,97.2,40.4,False,14.548,12.054,1.766,0.615,67.419,7.46,2.33,0.6324,0.7852,0.5445,0.335,1.857,1.446,26.601
236645780,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.2969,0.27714103989122196,0.1654,85.0,82.9,82.5,82.7,87.7,36.8,False,12.054,14.548,0.615,1.766,74.675,8.1,2.7,0.6145,0.7541,0.4889,0.3315,4.51,3.12,26.601
236645770,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.4567,0.4513854317326042,0.4214,84.0,83.1,84.3,79.5,57.0,55.9,False,13.125,13.766,1.118,1.377,77.807,4.91,2.78,0.5875,0.6999,0.5068,0.3477,5.098,3.454,26.892
236645770,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,162117,Hamad Medjedovic,Hard,3,0.5433,0.5486145682673957,0.5786,72.0,85.6,86.0,84.8,73.4,36.2,False,13.766,13.125,1.377,1.118,76.675,10.17,3.55,0.6447,0.7253,0.5169,0.331,4.513,3.143,26.892
236645760,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.5716,0.5801447772424694,0.6283,64.0,87.2,87.6,87.0,40.7,86.6,False,13.375,12.141,1.457,1.028,76.99,2.29,1.96,0.7324,0.6736,0.4555,0.3804,5.895,3.881,25.517
236645760,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.4284,0.4198552227575306,0.3717,104.0,79.1,80.3,76.4,49.8,50.4,False,12.141,13.375,1.028,1.457,78.546,6.84,3.07,0.6414,0.6877,0.4884,0.3427,6.95,4.373,25.517
236645750,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,78663,Vit Kopriva,Hard,3,0.5796,0.5821437009344417,0.5963,101.0,79.7,80.5,77.8,31.3,50.6,False,12.994,12.003,1.407,1.085,78.098,4.39,4.11,0.6244,0.6547,0.4723,0.3429,7.098,4.427,24.997
236645750,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,78831,Alexis Galarneau,Hard,3,0.4204,0.4178562990655583,0.4037,185.0,62.6,62.4,64.2,25.8,77.0,False,12.003,12.994,1.085,1.407,79.086,3.96,4.88,0.6424,0.6393,0.4647,0.3666,7.893,4.753,24.997
236645740,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,76923,Jaume Munar,Hard,3,0.5301,0.5380155714284752,0.5828,54.0,89.2,88.6,90.0,75.3,79.3,False,13.418,12.682,1.382,1.106,76.883,5.65,2.21,0.6337,0.7267,0.5365,0.3694,5.316,3.58,26.1
236645740,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4699,0.4619844285715248,0.4172,63.0,87.4,88.0,87.2,51.9,70.5,False,12.682,13.418,1.106,1.382,77.998,5.1,2.63,0.6063,0.6924,0.5069,0.3599,5.963,3.903,26.1
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.5456,0.5521987914522402,0.5894,57.0,88.6,88.4,89.2,68.9,90.3,False,13.158,12.264,1.397,1.093,77.425,4.46,2.91,0.6099,0.7191,0.5117,0.3868,6.268,4.007,25.422
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,80947,Corentin Moutet,Hard,3,0.4544,0.44780120854775984,0.4106,91.0,81.7,80.7,84.6,36.4,77.8,False,12.264,13.158,1.093,1.397,79.034,3.87,2.77,0.64,0.6653,0.5044,0.3681,7.185,4.511,25.422
236645720,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,76973,Matteo Berrettini,Hard,3,0.6371,0.6471483878963035,0.7041,33.0,93.5,93.7,93.5,85.2,20.6,False,14.049,12.339,1.573,0.882,73.648,10.59,1.69,0.6578,0.7474,0.5471,0.3145,3.772,2.694,26.388
236645720,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,81882,Mariano Navone,Hard,3,0.3629,0.35285161210369653,0.2959,73.0,85.4,87.4,80.5,40.4,79.8,False,12.339,14.049,0.882,1.573,77.213,3.24,3.75,0.6382,0.6726,0.4953,0.3703,5.472,3.662,26.388
236645710,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.6389,0.645130912912112,0.6806,38.0,92.5,90.9,93.7,68.3,88.9,False,13.657,11.972,1.54,0.93,75.364,8.54,5.1,0.599,0.7174,0.4921,0.3847,5.048,3.429,25.629
236645710,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,82746,Zachary Svajda,Hard,3,0.3611,0.354869087087888,0.3194,103.0,79.3,78.5,80.9,85.8,72.1,False,11.972,13.657,0.93,1.54,78.188,8.45,2.42,0.6141,0.7483,0.5133,0.3625,6.629,4.246,25.629
236645700,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,77011,Cameron Norrie,Hard,3,0.6509,0.6704011844598006,0.7811,32.0,93.7,93.5,93.9,82.1,68.7,False,14.007,11.483,1.692,0.721,71.054,4.41,1.86,0.645,0.7408,0.5402,0.358,3.518,2.528,25.489
236645700,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.3491,0.32959881554019943,0.2189,90.0,81.9,82.3,80.1,44.1,24.4,False,11.483,14.007,0.721,1.692,76.025,3.73,2.76,0.5846,0.6811,0.4736,0.32,5.96,3.866,25.489
236645690,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.5763,0.5832926187978602,0.6228,45.0,91.1,91.9,89.4,78.3,24.2,False,14.636,13.771,1.449,1.036,74.102,5.3,1.95,0.6662,0.7319,0.4836,0.3199,2.716,2.03,28.408
236645690,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.4237,0.4167073812021398,0.3772,120.0,75.8,74.0,80.7,91.6,16.9,False,13.771,14.636,1.036,1.449,76.584,10.14,3.29,0.6211,0.7614,0.499,0.3062,3.629,2.611,28.408
236645680,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,162645,Juncheng Shang,Hard,3,0.5771,0.5802142550201682,0.5977,98.0,80.3,81.1,80.3,66.9,29.2,False,13.465,12.572,1.409,1.081,76.898,4.59,2.03,0.6566,0.7152,0.5244,0.3243,5.325,3.566,26.037
236645680,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.4229,0.4197857449798318,0.4023,159.0,67.9,68.3,67.5,38.0,90.7,False,12.572,13.465,1.081,1.409,78.437,4.12,3.51,0.7041,0.6695,0.4515,0.3875,6.181,4.022,26.037
236648120,"WTA Washington, USA  - Semifinal",2026-08-01T19:10:00Z,WTA,77052,Naomi Osaka,Hard,3,0.6232,0.6338852449978001,0.6944,11.0,98.3,98.3,98.3,97.9,77.3,False,12.971,10.799,1.558,0.91,78.11,6.58,2.72,0.6351,0.7029,0.4865,0.4392,9.509,5.296,23.77
236648120,"WTA Washington, USA  - Semifinal",2026-08-01T19:10:00Z,WTA,94076,Alexandra Eala,Hard,3,0.3768,0.3661147550021999,0.3056,31.0,94.9,94.5,95.6,56.4,83.5,False,10.799,12.971,0.91,1.558,78.859,1.07,3.47,0.6723,0.6074,0.4563,0.4458,10.957,5.691,23.77
236649100,"WTA Memphis, USA  - Semifinal",2026-08-01T20:00:00Z,WTA,77307,Renata Zarazua,Hard,3,0.5761,0.5758905073825206,0.5746,106.0,82.1,81.6,84.1,39.3,65.8,False,12.534,11.744,1.368,1.127,79.694,0.85,1.67,0.7494,0.5843,0.4975,0.4264,9.633,5.383,24.278
236649100,"WTA Memphis, USA  - Semifinal",2026-08-01T20:00:00Z,WTA,82775,Darja Vidmanova,Hard,3,0.4239,0.42410949261747943,0.4254,180.0,69.5,68.3,73.2,82.7,59.6,False,11.744,12.534,1.127,1.368,80.069,4.64,3.09,0.6948,0.6501,0.5161,0.4198,10.206,5.583,24.278
236646030,"WTA Toronto, Canada  - Round Of 128",2026-08-02T16:00:00Z,WTA,77032,Yulia Putintseva,Hard,3,0.5791,0.5845332386476962,0.6155,52.0,91.3,91.3,92.7,61.0,81.0,False,12.678,11.431,1.438,1.056,79.938,1.54,1.98,0.7384,0.612,0.4376,0.4433,10.903,5.748,24.109
236646030,"WTA Toronto, Canada  - Round Of 128",2026-08-02T16:00:00Z,WTA,77048,Shuai Zhang,Hard,3,0.4209,0.41546676135230376,0.3845,82.0,86.2,86.0,85.8,51.8,79.1,False,11.431,12.678,1.056,1.438,80.227,2.49,3.15,0.7287,0.6006,0.4737,0.4409,11.683,5.922,24.109
236646020,"WTA Toronto, Canada  - Round Of 128",2026-08-02T16:00:00Z,WTA,85181,Elisabetta Cocciaretto,Hard,3,0.575,0.5783399288136761,0.5971,44.0,92.7,91.6,94.0,69.9,80.3,False,12.627,11.5,1.405,1.075,78.894,1.84,3.08,0.699,0.6224,0.4651,0.4426,9.26,5.233,24.127
236646020,"WTA Toronto, Canada  - Round Of 128",2026-08-02T16:00:00Z,WTA,93639,Talia Gibson,Hard,3,0.425,0.42166007118632387,0.4029,94.0,84.1,81.4,87.5,94.4,43.1,False,11.5,12.627,1.075,1.405,79.506,5.5,4.02,0.6452,0.6837,0.4731,0.4055,10.128,5.556,24.127
236646010,"WTA Toronto, Canada  - Round Of 128",2026-08-02T16:00:00Z,WTA,84018,Ariana Arseneault,Hard,3,0.341,0.3371488081698926,0.3154,,,,,,,True,10.909,12.979,0.926,1.549,79.305,5.26,3.46,0.6315,0.6826,0.4833,0.3908,10.927,5.727,23.889
236646010,"WTA Toronto, Canada  - Round Of 128",2026-08-02T16:00:00Z,WTA,162966,Jessica Bouzas Maneiro,Hard,3,0.659,0.6628511918301074,0.6846,90.0,84.8,85.7,82.6,48.4,75.2,False,12.979,10.909,1.549,0.926,78.547,2.33,6.15,0.6317,0.5983,0.3935,0.4358,9.541,5.348,23.889
236646000,"WTA Toronto, Canada  - Round Of 128",2026-08-02T16:00:00Z,WTA,77330,Peyton Stearns,Hard,3,0.4688,0.4697502561224262,0.4751,57.0,90.4,90.4,90.8,77.4,63.6,False,12.005,12.294,1.211,1.294,80.629,4.86,4.26,0.6483,0.6391,0.4775,0.4233,10.839,5.754,24.299
236646000,"WTA Toronto, Canada  - Round Of 128",2026-08-02T16:00:00Z,WTA,80385,Elena-Gabriela Ruse,Hard,3,0.5312,0.5302497438775737,0.5249,45.0,92.5,92.2,93.0,80.0,73.0,False,12.294,12.005,1.294,1.211,80.579,4.09,5.71,0.6152,0.6427,0.4215,0.4335,10.644,5.702,24.299
236645990,"WTA Toronto, Canada  - Round Of 128",2026-08-02T16:00:00Z,WTA,81289,Bianca Andreescu,Hard,3,0.4502,0.44142334559934854,0.3916,101.0,82.9,84.0,80.4,35.4,73.3,False,11.407,12.614,1.068,1.421,80.027,3.98,3.9,0.6843,0.5774,0.3975,0.4336,12.181,5.967,24.021
236645990,"WTA Toronto, Canada  - Round Of 128",2026-08-02T16:00:00Z,WTA,113439,Nikola Bartunkova,Hard,3,0.5498,0.5585766544006514,0.6084,88.0,85.2,85.0,86.2,81.2,80.9,False,12.614,11.407,1.421,1.068,79.854,4.24,5.02,0.6136,0.6451,0.4506,0.4432,11.428,5.806,24.021
236645980,"WTA Toronto, Canada  - Round Of 128",2026-08-02T16:00:00Z,WTA,78001,Venus Williams,Hard,3,0.3434,0.33024567446890396,0.2556,339.0,42.3,45.6,32.8,70.3,13.8,False,10.289,13.114,0.805,1.633,77.694,3.58,4.66,0.6694,0.6229,0.3768,0.3602,10.919,5.627,23.402
236645980,"WTA Toronto, Canada  - Round Of 128",2026-08-02T16:00:00Z,WTA,80558,Kamilla Rakhimova,Hard,3,0.6566,0.669754325531096,0.7444,108.0,81.7,82.4,81.9,64.8,64.8,False,13.114,10.289,1.633,0.805,76.636,2.01,5.49,0.6283,0.6159,0.4349,0.4252,9.048,5.128,23.402
236645970,"WTA Toronto, Canada  - Round Of 128",2026-08-02T16:00:00Z,WTA,77217,McCartney Kessler,Hard,3,0.7146,0.7268216642216347,0.7961,72.0,87.9,87.7,88.2,56.6,67.7,False,13.14,9.619,1.712,0.698,74.999,2.37,3.58,0.6691,0.6077,0.4735,0.4281,9.404,5.149,22.759
