event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
232262480,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T04:30:00Z,ATP,76986,James Duckworth,Hard,3,0.2984,0.28198335542636876,0.1889,133,73.2,72.6,72.8,83.0,36.9,False,11.759,14.295,0.668,1.736,75.463,7.92,2.73,0.5834,0.7435,0.5026,0.3311,5.228,3.494,26.054
232262480,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-30T04:30:00Z,ATP,77011,Cameron Norrie,Hard,3,0.7016,0.7180166445736312,0.8111,31,93.9,93.9,94.5,82.8,58.9,False,14.295,11.759,1.736,0.668,69.401,4.6,1.7,0.6484,0.7431,0.5347,0.3492,2.671,1.99,26.054
232123170,"ATP Washington, USA  - Round Of 16",2026-07-30T15:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4527,0.44711278788777165,0.4155,30,94.1,94.1,93.9,88.0,39.4,False,13.479,14.111,1.104,1.387,76.983,9.48,0.89,0.6836,0.7545,0.5174,0.333,4.276,2.999,27.591
232123170,"ATP Washington, USA  - Round Of 16",2026-07-30T15:00:00Z,ATP,185140,Jakub Mensik,Hard,3,0.5473,0.5528872121122284,0.5845,24,95.3,94.5,95.3,96.9,77.5,False,14.111,13.479,1.387,1.104,75.551,11.3,4.03,0.598,0.7852,0.4784,0.3682,3.67,2.646,27.591
234439910,"ATP Washington, USA  - Round Of 16",2026-07-30T17:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.8372,0.851215549379363,0.9307,9,98.4,98.2,98.6,65.3,92.3,False,13.321,8.373,1.904,0.373,64.936,3.95,2.06,0.601,0.7138,0.5593,0.3928,4.406,2.968,21.694
234439910,"ATP Washington, USA  - Round Of 16",2026-07-30T17:00:00Z,ATP,560701,Cruz Hewitt,Hard,3,0.1628,0.14878445062063705,0.0693,280,43.4,42.6,44.6,28.6,92.5,False,8.373,13.321,0.373,1.904,70.702,5.0,4.46,0.6056,0.6493,0.4976,0.3935,8.6,4.822,21.694
229513710,"ATP Washington, USA  - Round Of 16",2026-07-30T20:30:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.5662,0.5750548322811923,0.6251,50,90.1,89.5,91.1,83.6,35.9,False,14.504,13.579,1.453,1.04,74.785,7.45,1.38,0.6907,0.744,0.5219,0.3289,3.09,2.294,28.083
229513710,"ATP Washington, USA  - Round Of 16",2026-07-30T20:30:00Z,ATP,83260,Terence Atmane,Hard,3,0.4338,0.42494516771880775,0.3749,81,83.8,84.0,84.8,86.8,38.1,False,13.579,14.504,1.04,1.453,77.128,8.29,2.84,0.6145,0.7516,0.4879,0.332,4.01,2.847,28.083
232123180,"ATP Washington, USA  - Round Of 16",2026-07-30T22:30:00Z,ATP,77018,Ugo Humbert,Hard,3,0.4146,0.40335709267617204,0.3396,25,95.1,94.7,95.1,90.1,37.5,False,13.887,14.924,0.973,1.503,76.162,7.67,2.57,0.6336,0.7572,0.538,0.3315,3.288,2.404,28.811
232123180,"ATP Washington, USA  - Round Of 16",2026-07-30T22:30:00Z,ATP,165387,Ben Shelton,Hard,3,0.5854,0.596642907323828,0.6604,12,97.8,97.6,98.2,91.3,33.4,False,14.924,13.887,1.503,0.973,72.732,9.52,2.4,0.6783,0.7621,0.5545,0.3279,2.178,1.666,28.811
