event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236883330,US Open  - Round Of 16,2026-09-07T20:40:00Z,ATP,78021,Karen Khachanov,Hard,5,0.3034,0.2828751845079324,0.1666,39,92.4,92.6,91.4,90.8,52.4,False,18.749,22.604,1.186,2.714,122.94,12.7,2.97,0.6355,0.7601,0.5358,0.3475,9.449,6.148,41.354
236883330,US Open  - Round Of 16,2026-09-07T20:40:00Z,ATP,243549,Learner Tien,Hard,5,0.6966,0.7171248154920675,0.8334,19,96.4,95.4,97.0,61.2,87.1,False,22.604,18.749,2.714,1.186,115.083,7.95,5.21,0.6357,0.7073,0.5266,0.3839,5.726,4.104,41.354
236883210,US Open  - Round Of 16,2026-09-08T00:10:00Z,ATP,77023,Alexander Zverev,Hard,5,0.8804,0.896993776941865,0.991,3,99.6,99.6,99.6,91.5,58.0,False,20.34,13.114,2.987,0.353,87.625,10.81,2.07,0.7262,0.7619,0.5495,0.3512,2.627,2.037,33.454
236883210,US Open  - Round Of 16,2026-09-08T00:10:00Z,ATP,116009,Luciano Darderi,Hard,5,0.1196,0.103006223058135,0.009,37,92.8,93.0,92.6,56.8,79.2,False,13.114,20.34,0.353,2.987,104.207,8.85,3.47,0.6115,0.7012,0.4929,0.3719,10.0,6.151,33.454
236886130,US Open  - Quarterfinal,2026-09-08T17:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.6513,0.6681018940272243,0.7632,7,98.8,99.0,99.0,79.9,69.1,False,22.883,19.905,2.593,1.408,119.456,9.31,2.89,0.5994,0.7375,0.5308,0.3619,6.109,4.352,42.788
236886130,US Open  - Quarterfinal,2026-09-08T17:00:00Z,ATP,258729,Alex Michelsen,Hard,5,0.3487,0.3318981059727757,0.2368,22,95.8,95.0,96.6,75.5,67.5,False,19.905,22.883,1.408,2.593,125.92,10.36,4.0,0.6593,0.7272,0.529,0.3597,9.148,6.091,42.788
236886260,US Open  - Quarterfinal,2026-09-09T00:10:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.8372,0.8591167119792118,0.9831,2,99.8,99.8,99.8,82.1,96.8,False,21.041,14.844,2.974,0.44,90.43,6.01,2.27,0.6781,0.7421,0.569,0.4089,2.081,1.646,35.885
236886260,US Open  - Quarterfinal,2026-09-09T00:10:00Z,ATP,165387,Ben Shelton,Hard,5,0.1628,0.1408832880207882,0.0169,6,99.0,98.6,99.2,92.0,30.6,False,14.844,21.041,0.44,2.974,107.213,12.28,3.31,0.6909,0.7636,0.5679,0.3271,8.636,5.546,35.885
236878150,US Open  - Round Of 16,2026-09-07T23:00:00Z,WTA,81288,Coco Gauff,Hard,3,0.7277,0.738042681850646,0.7967,5,99.3,99.5,99.3,91.3,96.8,False,13.129,9.674,1.71,0.701,75.604,3.15,6.81,0.6448,0.6761,0.4158,0.4751,9.744,5.282,22.803
236878150,US Open  - Round Of 16,2026-09-07T23:00:00Z,WTA,321719,Iva Jovic,Hard,3,0.2723,0.26195731814935397,0.2033,27,95.4,95.4,96.4,72.4,93.0,False,9.674,13.129,0.701,1.71,75.958,2.68,2.17,0.6811,0.6289,0.5042,0.46,11.867,5.711,22.803
236886100,US Open  - Quarterfinal,2026-09-08T15:30:00Z,WTA,79542,Aryna Sabalenka,Hard,3,0.7199,0.7351737042031389,0.8218,1,100.0,100.0,100.0,96.3,87.9,False,13.337,9.773,1.748,0.638,72.421,5.98,2.24,0.6706,0.6912,0.5506,0.4491,6.515,4.075,23.11
236886100,US Open  - Quarterfinal,2026-09-08T15:30:00Z,WTA,113441,Linda Noskova,Hard,3,0.2801,0.2648262957968611,0.1782,8,98.8,98.8,98.0,93.9,43.1,False,9.773,13.337,0.638,1.748,75.74,6.41,5.55,0.6289,0.6836,0.4927,0.4051,9.32,5.188,23.11
236886270,US Open  - Quarterfinal,2026-09-08T23:00:00Z,WTA,77174,Jessica Pegula,Hard,3,0.7642,0.7788148158372409,0.8616,4,99.5,99.6,99.6,92.5,92.7,False,13.211,8.833,1.806,0.549,71.604,4.05,1.89,0.6427,0.6796,0.5012,0.4584,7.811,4.548,22.043
236886270,US Open  - Quarterfinal,2026-09-08T23:00:00Z,WTA,84543,Emma Navarro,Hard,3,0.2358,0.22118518416275912,0.1384,20,96.6,96.8,95.0,74.2,67.9,False,8.833,13.211,0.549,1.806,73.441,3.77,4.05,0.6303,0.6314,0.4638,0.4261,10.805,5.411,22.043
