event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236673960,"ATP Montreal, Canada  - Round Of 64",2026-08-05T16:30:00Z,ATP,76890,Casper Ruud,Hard,3,0.678,0.693605682053297,0.7819,13,97.6,98.0,96.6,87.7,50.7,False,14.204,11.896,1.687,0.729,70.734,7.13,1.69,0.6677,0.7537,0.54,0.3425,3.046,2.24,26.101
236673960,"ATP Montreal, Canada  - Round Of 64",2026-08-05T16:30:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.322,0.306394317946703,0.2181,80,84.0,85.9,80.8,65.7,59.6,False,11.896,14.204,0.729,1.687,76.002,5.73,2.62,0.5853,0.7134,0.5094,0.3505,5.319,3.538,26.101
236671030,"ATP Montreal, Canada  - Round Of 64",2026-08-05T16:30:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.4047,0.3997343911452659,0.3715,83,83.4,83.6,83.4,76.6,63.2,False,13.417,14.383,1.03,1.46,77.334,6.04,2.47,0.6287,0.7299,0.5008,0.3547,4.29,3.029,27.8
236671030,"ATP Montreal, Canada  - Round Of 64",2026-08-05T16:30:00Z,ATP,79615,Arthur Rinderknech,Hard,3,0.5953,0.6002656088547341,0.6285,39,92.3,92.1,92.3,86.7,17.5,False,14.383,13.417,1.46,1.03,74.692,8.94,2.54,0.6494,0.7519,0.5149,0.3074,3.215,2.348,27.8
236673820,"ATP Montreal, Canada  - Round Of 64",2026-08-05T16:30:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.2941,0.2786146996788352,0.1911,82,83.6,83.4,84.2,51.6,76.0,False,11.741,14.266,0.669,1.729,75.678,3.55,1.87,0.6469,0.6914,0.5109,0.3662,5.336,3.591,26.007
236673820,"ATP Montreal, Canada  - Round Of 64",2026-08-05T16:30:00Z,ATP,165387,Ben Shelton,Hard,3,0.7059,0.7213853003211648,0.8089,14,97.4,97.2,97.8,91.1,30.7,False,14.266,11.741,1.729,0.669,69.574,8.69,2.17,0.68,0.761,0.5566,0.3264,2.714,2.02,26.007
236673870,"ATP Montreal, Canada  - Round Of 64",2026-08-05T16:30:00Z,ATP,82746,Zachary Svajda,Hard,3,0.2863,0.27338289193409177,0.2001,91,81.8,81.4,83.6,85.5,73.9,False,11.849,14.281,0.692,1.721,75.982,7.92,2.35,0.6156,0.7484,0.5136,0.3644,5.294,3.555,26.131
236673870,"ATP Montreal, Canada  - Round Of 64",2026-08-05T16:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.7137,0.7266171080659083,0.7999,10,98.2,98.6,98.0,69.1,40.8,False,14.281,11.849,1.721,0.692,70.034,5.47,2.1,0.6465,0.7188,0.5798,0.3355,2.796,2.068,26.131
236671380,"ATP Montreal, Canada  - Round Of 64",2026-08-05T16:30:00Z,ATP,77011,Cameron Norrie,Hard,3,0.5969,0.6005093252564605,0.6207,32,93.7,93.7,94.3,80.8,69.7,False,13.575,12.495,1.448,1.044,76.604,4.81,2.03,0.644,0.7395,0.5422,0.3595,5.182,3.49,26.07
236671380,"ATP Montreal, Canada  - Round Of 64",2026-08-05T16:30:00Z,ATP,291416,Ignacio Buse,Hard,3,0.4031,0.3994906747435395,0.3793,78,84.4,83.0,87.7,77.4,96.6,False,12.495,13.575,1.044,1.448,78.344,4.27,2.91,0.62,0.7312,0.4949,0.4052,6.177,4.012,26.07
