event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
211104220,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,77825,Sebastian Baez,Clay,3,0.467,0.4568110056567804,0.3989,67,86.5,85.5,88.8,31.6,72.4,False,12.62,13.518,1.075,1.413,77.73,1.33,2.57,0.6841,0.6386,0.4736,0.3768,5.837,3.809,26.138
211104220,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,79615,Arthur Rinderknech,Clay,3,0.533,0.5431889943432195,0.6011,39,92.2,93.1,91.6,94.9,48.4,False,13.518,12.62,1.413,1.075,76.51,8.86,3.35,0.6341,0.7623,0.5259,0.3554,5.05,3.415,26.138
211243050,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,76939,Quentin Halys,Clay,3,0.431,0.4191861975934483,0.3524,88,82.2,82.4,82.7,88.0,26.7,False,13.12,14.252,0.998,1.483,77.232,7.91,2.52,0.5993,0.7352,0.5186,0.3288,4.595,3.183,27.372
211243050,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T09:00:00Z,ATP,83668,Valentin Vacherot,Clay,3,0.569,0.5808138024065517,0.6476,49,90.2,89.6,89.2,89.8,67.0,False,14.252,13.12,1.483,0.998,74.53,5.81,2.49,0.6411,0.7422,0.5206,0.3727,3.417,2.478,27.372
211243060,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T10:10:00Z,ATP,281056,Kilian Feldbausch,Clay,3,0.3524,0.35162312467053713,0.3475,249,49.4,48.2,52.2,19.4,99.2,False,11.409,13.026,0.983,1.491,79.304,2.08,1.8,0.7552,0.6152,0.4902,0.4534,8.995,5.211,24.434
211243060,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T10:10:00Z,ATP,291416,Ignacio Buse,Clay,3,0.6476,0.6483768753294629,0.6525,77,84.5,83.9,85.1,66.5,55.1,False,13.026,11.409,1.491,0.983,77.708,4.0,2.24,0.6175,0.6948,0.4883,0.362,7.704,4.69,24.434
210819820,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T10:10:00Z,ATP,76879,Yannick Hanfmann,Clay,3,0.6667,0.6798195599925151,0.7544,41,91.8,91.4,92.9,90.0,52.9,False,13.942,11.653,1.649,0.789,72.479,6.85,1.75,0.6272,0.7433,0.5518,0.3589,3.947,2.783,25.595
210819820,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T10:10:00Z,ATP,81273,Marco Trungelliti,Clay,3,0.3333,0.3201804400074849,0.2456,159,67.8,66.3,71.0,71.0,75.9,False,11.653,13.942,0.789,1.649,76.8,3.44,3.24,0.6254,0.701,0.4775,0.382,6.151,3.98,25.595
210819810,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T10:10:00Z,ATP,76979,Jan-Lennard Struff,Clay,3,0.5031,0.49831697895009414,0.4713,40,92.0,91.8,92.4,68.6,68.8,False,12.33,12.668,1.2,1.3,79.584,6.39,2.58,0.5493,0.6967,0.5402,0.3745,8.13,4.881,24.998
210819810,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T10:10:00Z,ATP,81882,Mariano Navone,Clay,3,0.4969,0.5016830210499059,0.5287,52,89.6,87.8,91.8,33.1,98.4,False,12.668,12.33,1.3,1.2,79.261,0.92,2.28,0.7499,0.6418,0.4605,0.4423,7.797,4.712,24.998
211382290,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,80486,Titouan Droguet,Clay,3,0.5617,0.5734010009042937,0.6398,110,77.8,76.3,79.4,69.6,76.7,False,13.088,11.652,1.476,1.009,77.753,5.79,2.2,0.5861,0.6986,0.5271,0.3826,7.307,4.518,24.74
211382290,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T11:00:00Z,ATP,83808,Hugo Gaston,Clay,3,0.4383,0.4265989990957063,0.3602,141,71.4,72.4,69.2,7.8,80.8,False,11.652,13.088,1.009,1.476,79.211,1.62,2.85,0.5988,0.5665,0.5271,0.3882,8.433,4.969,24.74
211660310,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T11:20:00Z,ATP,77757,Alex Molcan,Clay,3,0.5958,0.6100357897106692,0.6905,47,90.6,89.0,92.0,62.4,92.2,False,13.691,11.938,1.553,0.908,75.061,3.21,1.88,0.6341,0.691,0.5679,0.4101,4.877,3.324,25.629
211660310,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T11:20:00Z,ATP,87038,Daniel Altmaier,Clay,3,0.4042,0.3899642102893308,0.3095,75,84.9,84.7,83.5,68.4,43.4,False,11.938,13.691,0.908,1.553,77.878,4.52,2.18,0.65,0.6965,0.5042,0.3494,6.481,4.151,25.629
208957730,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T11:20:00Z,ATP,77478,Tomas Martin Etcheverry,Clay,3,0.6645,0.6698581797759913,0.7002,42,91.6,91.2,92.2,76.5,52.6,False,13.78,11.977,1.568,0.901,75.07,4.63,2.27,0.641,0.7125,0.5123,0.3587,4.741,3.239,25.757
208957730,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T11:20:00Z,ATP,80405,Jurij Rodionov,Clay,3,0.3355,0.33014182022400873,0.2998,154,68.8,67.6,70.8,90.8,88.5,False,11.977,13.78,0.901,1.568,78.02,5.92,2.5,0.5673,0.7458,0.5058,0.4018,6.463,4.157,25.757
209217960,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T12:30:00Z,ATP,77929,Alexander Bublik,Clay,3,0.6601,0.6665011534978336,0.7027,20,96.1,96.1,95.9,86.5,61.0,False,13.59,11.665,1.573,0.89,75.425,7.77,4.12,0.6422,0.7314,0.4825,0.3665,5.395,3.597,25.255
209217960,"ATP Kitzbuhel, Austria  - Round Of 16",2026-07-22T12:30:00Z,ATP,85755,Facundo Diaz Acosta,Clay,3,0.3399,0.33349884650216644,0.2973,122,75.3,73.1,81.6,50.6,93.5,False,11.665,13.59,0.89,1.573,78.21,4.08,2.25,0.6521,0.6714,0.5408,0.4125,7.142,4.471,25.255
211660320,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T13:30:00Z,ATP,77701,Nuno Borges,Clay,3,0.6003,0.6053252427322993,0.6337,38,92.4,92.7,92.7,82.9,81.2,False,13.196,11.874,1.463,1.022,77.524,5.94,2.04,0.6445,0.7242,0.4739,0.3896,6.636,4.199,25.069
211660320,"ATP Estoril, Portugal  - Round Of 16",2026-07-22T13:30:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.3997,0.39467475726770074,0.3663,113,77.1,74.5,83.7,47.6,95.0,False,11.874,13.196,1.022,1.463,78.941,3.08,2.81,0.6561,0.6667,0.5165,0.4184,7.736,4.682,25.069
