event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
219646080,"ATP Kitzbuhel, Austria  - Final",2026-07-25T11:00:00Z,ATP,76939,Quentin Halys,Clay,3,0.3707,0.35962233424955103,0.2968,58,88.4,87.1,89.0,90.3,29.6,False,12.643,14.279,0.884,1.572,76.911,7.9,2.42,0.5942,0.7452,0.5402,0.3347,4.917,3.352,26.921
219646080,"ATP Kitzbuhel, Austria  - Final",2026-07-25T11:00:00Z,ATP,77929,Alexander Bublik,Clay,3,0.6293,0.640377665750449,0.7032,18,96.5,96.5,96.3,88.6,65.5,False,14.279,12.643,1.572,0.884,73.148,7.99,4.09,0.6441,0.7379,0.4813,0.3708,3.251,2.367,26.921
219942630,"ATP Estoril, Portugal  - Semifinal",2026-07-25T16:30:00Z,ATP,83808,Hugo Gaston,Clay,3,0.5113,0.5118189727945027,0.5145,106,78.6,78.6,78.2,10.6,95.5,False,12.328,12.128,1.278,1.22,79.769,1.7,2.69,0.5948,0.5855,0.5409,0.4221,9.315,5.291,24.456
219942630,"ATP Estoril, Portugal  - Semifinal",2026-07-25T16:30:00Z,ATP,162300,Luca Van Assche,Clay,3,0.4887,0.4881810272054973,0.4855,132,73.3,72.2,74.3,34.5,86.5,False,12.128,12.328,1.22,1.278,79.876,3.18,3.81,0.6385,0.6431,0.4801,0.3992,9.471,5.347,24.456
220775000,"ATP Estoril, Portugal  - Semifinal",2026-07-25T18:00:00Z,ATP,116009,Luciano Darderi,Clay,3,0.578,0.583838066259893,0.617,30,94.1,93.1,95.5,84.4,79.0,False,13.936,12.977,1.437,1.049,75.718,4.64,2.4,0.5704,0.7274,0.5287,0.3871,4.136,2.908,26.913
220775000,"ATP Estoril, Portugal  - Semifinal",2026-07-25T18:00:00Z,ATP,250019,Alexander Blockx,Clay,3,0.422,0.416161933740107,0.383,57,88.6,86.5,91.2,96.5,46.5,False,12.977,13.936,1.049,1.437,77.777,5.68,2.55,0.6046,0.7718,0.5314,0.3534,5.118,3.487,26.913
219516190,"WTA Prague, Czech Republic  - Semifinal",2026-07-25T11:30:00Z,WTA,84062,Daria Snigur,Hard,3,0.4923,0.49314503792927655,0.4979,78,86.8,86.5,87.9,64.0,98.5,False,12.099,12.114,1.248,1.257,80.691,1.62,2.45,0.7631,0.6161,0.3622,0.4903,12.406,6.039,24.213
219516190,"WTA Prague, Czech Republic  - Semifinal",2026-07-25T11:30:00Z,WTA,163520,Tereza Valentova,Hard,3,0.5077,0.5068549620707234,0.5021,81,86.3,84.6,88.0,90.8,91.4,False,12.114,12.099,1.257,1.248,80.538,3.76,4.66,0.6165,0.6722,0.4276,0.4585,12.371,6.013,24.213
219516200,"WTA Hamburg, Germany  - Semifinal",2026-07-25T12:00:00Z,WTA,77251,Anna Bondar,Hard,3,0.474,0.47003660621649446,0.4476,93,84.3,85.6,81.5,82.4,60.8,False,11.709,12.314,1.16,1.331,79.923,4.76,2.44,0.6127,0.6478,0.4702,0.4203,12.761,6.062,24.023
219516200,"WTA Hamburg, Germany  - Semifinal",2026-07-25T12:00:00Z,WTA,85795,Elina Avanesyan,Hard,3,0.526,0.5299633937835055,0.5524,100,83.1,82.9,84.1,72.0,99.5,False,12.314,11.709,1.331,1.16,80.037,0.77,5.91,0.6158,0.6273,0.3414,0.5059,12.443,6.048,24.023
220081540,"WTA Prague, Czech Republic  - Semifinal",2026-07-25T12:40:00Z,WTA,78867,Barbora Krejcikova,Hard,3,0.7695,0.7835665872264475,0.863,15,97.6,97.8,97.9,97.0,84.9,False,13.266,8.956,1.811,0.555,72.552,3.86,5.5,0.6249,0.6968,0.4266,0.4475,8.132,4.69,22.222
220081540,"WTA Prague, Czech Republic  - Semifinal",2026-07-25T12:40:00Z,WTA,597164,Lilli Tagger,Hard,3,0.2305,0.21643341277355255,0.137,145,75.4,73.7,79.7,74.0,67.3,False,8.956,13.266,0.555,1.811,74.024,3.21,2.54,0.7076,0.6314,0.4308,0.4267,11.031,5.481,22.222
220081550,"WTA Hamburg, Germany  - Semifinal",2026-07-25T13:10:00Z,WTA,79004,Tamara Korpatsch,Hard,3,0.5522,0.5616599637233562,0.6153,92,84.4,83.4,86.2,29.3,92.1,False,12.617,11.34,1.433,1.054,79.832,1.94,3.54,0.6797,0.5634,0.5203,0.4606,11.598,5.859,23.957
220081550,"WTA Hamburg, Germany  - Semifinal",2026-07-25T13:10:00Z,WTA,87148,Maiar Sherif Ahmed Abdelaziz,Hard,3,0.4478,0.43834003627664375,0.3847,76,87.2,90.6,80.3,22.8,63.1,False,11.34,12.617,1.054,1.433,79.598,0.0,0.79,0.7253,0.5514,0.4871,0.422,12.334,5.968,23.957
220727370,"WTA Washington, USA  - Round Of 16",2026-07-25T14:00:00Z,WTA,77040,Heather Watson,Hard,3,0.4111,0.4047060142084715,0.3683,154,73.8,74.7,73.3,74.3,54.7,False,11.256,12.719,1.02,1.464,80.007,2.01,7.34,0.6152,0.6325,0.3935,0.4156,11.78,5.936,23.974
220727370,"WTA Washington, USA  - Round Of 16",2026-07-25T14:00:00Z,WTA,80558,Kamilla Rakhimova,Hard,3,0.5889,0.5952939857915285,0.6317,97,83.6,83.9,84.4,64.4,66.6,False,12.719,11.256,1.464,1.02,79.574,2.0,5.68,0.6245,0.617,0.4337,0.4262,10.834,5.704,23.974
220727000,"WTA Washington, USA  - Round Of 16",2026-07-25T14:00:00Z,WTA,263716,Polina Iatcenko,Hard,3,0.496,0.5157858475392652,0.6281,311,47.0,45.1,48.9,33.7,96.9,False,12.8,11.435,1.456,1.034,79.2,2.78,3.92,0.6269,0.5756,0.3983,0.4814,9.22,5.245,24.235
