event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236996630,"ATP Chengdu, China  - Round Of 32",2026-09-22T02:00:00Z,ATP,78663,Vit Kopriva,Hard,3,0.6663,0.6684906389907836,0.6811,115.0,77.2,78.0,75.6,25.5,49.9,False,13.351,11.567,1.542,0.936,76.672,4.54,3.19,0.6324,0.6436,0.4917,0.3456,6.422,4.083,24.918
236996630,"ATP Chengdu, China  - Round Of 32",2026-09-22T02:00:00Z,ATP,740473,Jia Hu,Hard,3,0.3337,0.33150936100921635,0.3189,,,,,,,True,11.567,13.351,0.936,1.542,78.847,5.23,3.44,0.6315,0.6826,0.4833,0.3908,7.954,4.795,24.918
236996490,"ATP Hangzhou, China  - Round Of 32",2026-09-22T02:00:00Z,ATP,84271,Valentin Royer,Hard,3,0.4504,0.4458405218307315,0.42,166.0,66.9,66.5,67.9,58.1,35.2,False,13.142,13.77,1.112,1.379,77.431,6.1,2.32,0.6242,0.703,0.5111,0.333,4.952,3.381,26.912
236996490,"ATP Hangzhou, China  - Round Of 32",2026-09-22T02:00:00Z,ATP,247283,Adam Walton,Hard,3,0.5496,0.5541594781692685,0.58,127.0,74.7,74.7,75.2,53.3,31.7,False,13.77,13.142,1.379,1.112,76.133,6.94,1.82,0.6541,0.6967,0.5049,0.3288,4.341,3.036,26.912
236996480,"ATP Hangzhou, China  - Round Of 32",2026-09-22T02:00:00Z,ATP,77133,Zhizhen Zhang,Hard,3,0.4155,0.3994415874308879,0.3082,145.0,71.1,71.3,71.1,49.7,17.0,False,12.442,14.052,0.907,1.554,77.509,6.74,1.5,0.6503,0.6903,0.4351,0.311,5.438,3.652,26.494
236996480,"ATP Hangzhou, China  - Round Of 32",2026-09-22T02:00:00Z,ATP,80958,Coleman Wong,Hard,3,0.5845,0.6005584125691121,0.6918,104.0,79.4,78.4,82.0,79.3,61.3,False,14.052,12.442,1.554,0.907,73.848,10.48,2.72,0.6356,0.7359,0.5303,0.3542,3.791,2.7,26.494
236996470,"ATP Chengdu, China  - Round Of 32",2026-09-22T02:00:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.6385,0.6531605526963673,0.7364,34.0,93.4,94.4,92.0,98.0,30.1,False,14.601,12.869,1.622,0.828,71.735,10.48,3.0,0.6229,0.7897,0.491,0.3268,2.554,1.928,27.47
236996470,"ATP Chengdu, China  - Round Of 32",2026-09-22T02:00:00Z,ATP,77727,Aleksandr Shevchenko,Hard,3,0.3615,0.3468394473036327,0.2636,116.0,77.0,76.8,76.8,68.9,31.3,False,12.869,14.601,0.828,1.622,76.531,7.12,2.54,0.6303,0.7151,0.5204,0.3287,4.365,3.064,27.47
236996460,"ATP Chengdu, China  - Round Of 32",2026-09-22T02:00:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.5501,0.5515027792863759,0.5594,82.0,83.8,83.4,85.2,73.5,23.9,False,13.998,13.538,1.35,1.149,76.154,5.32,2.23,0.6207,0.7232,0.5136,0.3213,3.904,2.781,27.536
236996460,"ATP Chengdu, China  - Round Of 32",2026-09-22T02:00:00Z,ATP,162645,Juncheng Shang,Hard,3,0.4499,0.4484972207136241,0.4406,109.0,78.4,80.2,77.8,56.0,48.1,False,13.538,13.998,1.149,1.35,77.261,4.45,2.41,0.6351,0.7006,0.5557,0.3436,4.39,3.073,27.536
