event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236859040,US Open  - Round Of 64,2026-09-03T18:30:00Z,ATP,81273,Marco Trungelliti,Hard,5,0.3686,0.34997859555210303,0.2447,122,75.9,76.9,74.1,46.3,93.0,False,18.833,22.075,1.424,2.582,126.92,9.22,6.95,0.5969,0.6816,0.4597,0.3983,11.717,7.262,40.908
236859040,US Open  - Round Of 64,2026-09-03T18:30:00Z,ATP,250019,Alexander Blockx,Hard,5,0.6314,0.6500214044478969,0.7553,69,86.5,87.1,84.1,93.6,69.3,False,22.075,18.833,2.582,1.424,122.201,15.11,3.99,0.6297,0.769,0.5141,0.3616,8.785,5.811,40.908
236862350,US Open  - Round Of 64,2026-09-03T18:50:00Z,ATP,86868,Flavio Cobolli,Hard,5,0.8703,0.887216849123373,0.9831,20,96.2,96.4,95.4,71.7,50.4,False,20.598,13.614,2.974,0.423,90.606,7.78,3.34,0.5777,0.721,0.5112,0.3453,2.989,2.281,34.212
236862350,US Open  - Round Of 64,2026-09-03T18:50:00Z,ATP,92991,Tristan Schoolkate,Hard,5,0.1297,0.11278315087662705,0.0169,149,70.5,69.1,72.5,74.7,19.1,False,13.614,20.598,0.423,2.974,106.225,14.44,4.37,0.6235,0.7256,0.4481,0.314,10.07,6.208,34.212
236866660,US Open  - Round Of 64,2026-09-03T20:00:00Z,ATP,77121,Benjamin Bonzi,Hard,5,0.4436,0.42833911292041793,0.3418,57,88.8,88.2,89.4,68.9,64.3,False,20.012,21.958,1.696,2.396,129.485,9.22,4.84,0.643,0.7182,0.4984,0.3571,11.436,7.207,41.97
236866660,US Open  - Round Of 64,2026-09-03T20:00:00Z,ATP,291416,Ignacio Buse,Hard,5,0.5564,0.5716608870795821,0.6582,51,90.0,88.8,91.6,72.7,98.4,False,21.958,20.012,2.396,1.696,126.708,7.52,3.38,0.6056,0.722,0.5151,0.4188,9.698,6.357,41.97
236866620,US Open  - Round Of 64,2026-09-03T20:10:00Z,ATP,82746,Zachary Svajda,Hard,5,0.5281,0.5283593687136203,0.53,94,81.5,81.3,82.3,83.3,72.3,False,21.728,21.385,2.132,1.994,128.657,12.55,3.9,0.619,0.7437,0.5071,0.3635,9.547,6.324,43.112
236866620,US Open  - Round Of 64,2026-09-03T20:10:00Z,ATP,265685,Arthur Gea,Hard,5,0.4719,0.4716406312863797,0.47,118,76.7,74.1,79.7,70.7,92.6,False,21.385,21.728,1.994,2.132,128.959,7.56,6.61,0.6171,0.7202,0.517,0.3969,9.713,6.335,43.112
236866670,US Open  - Round Of 64,2026-09-03T20:15:00Z,ATP,78678,Zizou Bergs,Hard,5,0.7445,0.7677117610623712,0.8992,62,87.8,88.6,86.7,74.1,47.1,False,22.002,16.924,2.834,0.925,108.749,10.78,6.05,0.5868,0.7245,0.5178,0.3426,5.389,3.862,38.926
236866670,US Open  - Round Of 64,2026-09-03T20:15:00Z,ATP,80572,Jesper De Jong,Hard,5,0.2555,0.23228823893762884,0.1008,157,68.9,69.7,66.7,63.1,37.8,False,16.924,22.002,0.925,2.834,118.828,8.9,5.1,0.592,0.7096,0.4589,0.3354,10.282,6.49,38.926
236866630,US Open  - Round Of 64,2026-09-03T20:30:00Z,ATP,77002,Alex de Minaur,Hard,5,0.7431,0.7639665192729689,0.8823,11,98.0,98.0,97.8,60.6,88.8,False,22.004,17.036,2.806,0.991,110.819,6.65,3.9,0.5913,0.7076,0.56,0.389,5.984,4.222,39.039
236866630,US Open  - Round Of 64,2026-09-03T20:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.2569,0.23603348072703112,0.1177,38,92.6,92.4,92.2,92.4,70.0,False,17.036,22.004,0.991,2.806,120.131,12.79,7.01,0.6228,0.7653,0.4752,0.3619,10.768,6.757,39.039
236866610,US Open  - Round Of 64,2026-09-03T20:55:00Z,ATP,191941,Yunchaokete Bu,Hard,5,0.4377,0.4286376881552445,0.3775,111,78.1,76.5,79.1,88.7,42.4,False,20.823,22.225,1.775,2.317,128.501,12.07,4.06,0.6372,0.7555,0.4978,0.339,9.738,6.42,43.048
236866610,US Open  - Round Of 64,2026-09-03T20:55:00Z,ATP,285585,Michael Zheng,Hard,5,0.5623,0.5713623118447555,0.6225,91,82.1,81.5,84.3,60.0,89.0,False,22.225,20.823,2.317,1.775,125.88,7.11,3.4,0.6248,0.7065,0.4793,0.3898,8.337,5.636,43.048
