event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236815920,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T20:15:00Z,ATP,78090,Dhakshineswar Suresh,Hard,3,0.3474,0.3460198974459596,0.338,254,49.0,47.8,55.0,97.0,67.1,False,13.235,14.457,0.96,1.512,76.707,11.88,4.49,0.6022,0.7883,0.5901,0.357,4.212,2.959,27.692
236815920,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T20:15:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.6526,0.6539801025540404,0.662,68,86.5,86.9,84.9,75.2,33.5,False,14.457,13.235,1.512,0.96,73.59,5.74,2.99,0.5492,0.7318,0.5095,0.3277,2.963,2.198,27.692
236807530,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T20:20:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.5555,0.5582481886536788,0.5739,53,89.5,88.7,89.5,47.2,76.2,False,13.607,12.978,1.367,1.123,76.276,4.95,2.46,0.6095,0.6882,0.5252,0.3664,4.684,3.228,26.585
236807530,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T20:20:00Z,ATP,204840,Raphael Collignon,Hard,3,0.4445,0.44175181134632124,0.4261,88,82.5,82.5,82.1,88.7,38.3,False,12.978,13.607,1.123,1.367,77.6,7.68,5.01,0.6534,0.7588,0.4649,0.3328,5.288,3.556,26.585
236816020,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T20:20:00Z,ATP,163396,Arthur Fery,Hard,3,0.6225,0.6354553071223652,0.7088,85,83.1,82.9,82.9,46.5,89.1,False,13.305,11.107,1.582,0.878,76.543,4.85,1.21,0.6296,0.6854,0.535,0.39,6.886,4.339,24.413
236816020,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T20:20:00Z,ATP,560701,Cruz Hewitt,Hard,3,0.3775,0.3645446928776348,0.2912,193,61.3,57.5,63.3,25.7,87.5,False,11.107,13.305,0.878,1.582,78.443,4.9,5.08,0.5994,0.6451,0.477,0.3854,8.611,5.029,24.413
236815930,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T20:40:00Z,ATP,76986,James Duckworth,Hard,3,0.4321,0.4293846933709601,0.4138,117,76.6,77.2,76.2,91.0,46.7,False,12.872,13.623,1.109,1.394,78.141,8.34,3.13,0.5685,0.7634,0.4991,0.3389,5.631,3.739,26.495
236815930,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T20:40:00Z,ATP,81882,Mariano Navone,Hard,3,0.5679,0.5706153066290399,0.5862,54,89.3,90.7,85.5,32.1,63.6,False,13.623,12.872,1.394,1.109,76.888,2.51,2.71,0.6801,0.6605,0.5074,0.3543,4.922,3.36,26.495
236816140,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T21:25:00Z,ATP,79219,Tomas Machac,Hard,3,0.7456,0.7560949426808727,0.8156,34,93.3,93.3,94.2,66.0,49.8,False,13.64,10.466,1.74,0.658,71.61,5.16,2.13,0.6373,0.7149,0.5081,0.3417,4.888,3.304,24.107
236816140,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T21:25:00Z,ATP,579075,Mees Rottgering,Hard,3,0.2544,0.24390505731912726,0.1844,198,60.3,53.6,62.5,27.8,91.5,False,10.466,13.64,0.658,1.74,75.887,3.6,2.7,0.5844,0.6514,0.5202,0.3956,7.635,4.586,24.107
236816200,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T21:30:00Z,ATP,77825,Sebastian Baez,Hard,3,0.6497,0.6573957081382183,0.7008,57,88.7,88.5,88.1,37.7,74.0,False,13.563,11.615,1.571,0.901,75.746,2.23,2.0,0.7195,0.6681,0.4891,0.3639,5.62,3.686,25.178
236816200,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T21:30:00Z,ATP,80096,Hugo Grenier,Hard,3,0.3503,0.34260429186178165,0.2992,178,64.3,63.5,66.7,62.6,77.1,False,11.615,13.563,0.901,1.571,78.628,6.61,4.13,0.5787,0.711,0.4721,0.3671,7.406,4.581,25.178
236816030,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T22:30:00Z,ATP,76988,Daniil Medvedev,Hard,3,0.7514,0.7688937287134887,0.8682,10,98.2,98.0,98.8,81.5,96.6,False,14.159,11.021,1.818,0.545,67.273,7.36,3.73,0.6547,0.7437,0.492,0.4075,2.537,1.895,25.18
236816030,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T22:30:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.2486,0.2311062712865113,0.1318,106,78.8,78.0,80.6,94.4,28.7,False,11.021,14.159,0.545,1.818,74.628,13.54,3.66,0.654,0.7728,0.5517,0.3236,5.753,3.777,25.18
236816000,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T22:35:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.4854,0.48557121717639407,0.4867,67,86.7,86.5,87.5,73.8,57.7,False,13.634,13.726,1.225,1.275,77.228,6.61,2.24,0.6622,0.7292,0.4998,0.3487,4.417,3.085,27.36
236816000,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T22:35:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.5146,0.5144287828236059,0.5133,71,85.9,84.9,87.9,70.8,39.7,False,13.726,13.634,1.275,1.225,76.922,5.23,2.04,0.6176,0.7233,0.5243,0.3346,4.317,3.019,27.36
236807410,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T23:40:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.5403,0.5428840836071116,0.5578,59,88.3,88.3,88.7,53.2,62.5,False,13.53,13.03,1.347,1.15,77.109,4.74,1.88,0.6693,0.6989,0.5229,0.3521,4.977,3.406,26.56
236807410,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T23:40:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.4597,0.4571159163928884,0.4422,78,84.5,85.7,84.3,71.4,68.0,False,13.03,13.53,1.15,1.347,77.779,5.63,2.48,0.6231,0.7241,0.5036,0.3575,5.391,3.607,26.56
236818780,US Open  - Round,2026-08-26T15:00:00Z,ATP,82035,Clement Chidekh,Hard,5,0.193,0.17190969486523697,0.0522,414,16.7,16.1,17.1,24.0,95.6,False,13.509,20.816,0.696,2.918,112.778,4.06,6.12,0.6072,0.6389,0.4673,0.4028,14.283,7.834,34.326
236818780,US Open  - Round,2026-08-26T15:00:00Z,ATP,265685,Arthur Gea,Hard,5,0.807,0.828090305134763,0.9478,135,73.0,69.8,77.2,68.1,92.5,False,20.816,13.509,2.918,0.696,105.586,6.13,5.64,0.6261,0.7187,0.5297,0.3977,8.389,5.444,34.326
236818770,US Open  - Round,2026-08-26T15:00:00Z,ATP,77742,Vitaliy Sachko,Hard,5,0.3405,0.32508363095532017,0.2377,324,34.9,34.5,35.1,45.8,26.0,False,19.044,22.277,1.423,2.589,126.898,8.7,3.09,0.6642,0.6848,0.5307,0.3205,11.168,7.012,41.322
236818770,US Open  - Round,2026-08-26T15:00:00Z,ATP,81481,Pablo Llamas Ruiz,Hard,5,0.6595,0.6749163690446798,0.7623,153,69.4,68.8,69.8,16.7,73.4,False,22.277,19.044,2.589,1.423,122.045,4.2,1.67,0.7159,0.6161,0.4856,0.3631,8.241,5.552,41.322
236818760,US Open  - Round,2026-08-26T15:00:00Z,ATP,76952,Lloyd Harris,Hard,5,0.7232,0.7517972929371575,0.9137,111,77.8,79.6,76.4,99.6,10.5,False,23.534,19.69,2.862,0.875,103.244,16.47,3.27,0.6062,0.8313,0.498,0.2908,1.817,1.474,43.224
236818760,US Open  - Round,2026-08-26T15:00:00Z,ATP,262831,Henrique Rocha,Hard,5,0.2768,0.24820270706284253,0.0863,316,36.5,35.5,40.7,82.9,48.8,False,19.69,23.534,0.875,2.862,116.814,11.26,6.16,0.6159,0.7461,0.5391,0.3412,5.957,4.248,43.224
236818750,US Open  - Round,2026-08-26T15:00:00Z,ATP,291249,Nishesh Basavareddy,Hard,5,0.8184,0.8392348262741758,0.9571,114,77.2,76.8,78.2,68.5,33.1,False,21.25,14.977,2.929,0.638,99.971,7.31,5.32,0.5664,0.7191,0.5138,0.3276,4.459,3.255,36.228
236818750,US Open  - Round,2026-08-26T15:00:00Z,ATP,291250,Luka Mikrut,Hard,5,0.1816,0.16076517372582422,0.0429,417,16.1,15.9,16.9,20.2,34.7,True,14.977,21.25,0.638,2.929,112.166,4.72,3.22,0.6201,0.6295,0.5397,0.3289,10.528,6.488,36.228
236807560,"WTA Monterrey, Mexico  - Round Of 32",2026-08-25T21:00:00Z,WTA,77251,Anna Bondar,Clay,3,0.6065,0.615738199693511,0.6683,71,87.8,86.3,90.8,71.8,64.8,False,12.856,10.954,1.522,0.955,78.785,3.38,1.65,0.6636,0.6182,0.493,0.4306,10.112,5.487,23.81
236807560,"WTA Monterrey, Mexico  - Round Of 32",2026-08-25T21:00:00Z,WTA,77370,Cristina Bucsa,Clay,3,0.3935,0.38426180030648904,0.3317,97,83.3,84.5,79.0,63.6,66.0,False,10.954,12.856,0.955,1.522,79.391,1.41,3.05,0.6327,0.6058,0.4125,0.432,11.39,5.835,23.81
236807550,"WTA Monterrey, Mexico  - Round Of 32",2026-08-25T21:30:00Z,WTA,77237,Kimberly Birrell,Clay,3,0.5683,0.576558407477913,0.6233,93,84.0,83.8,82.1,51.4,74.7,False,12.657,11.268,1.447,1.043,79.627,1.29,5.29,0.675,0.5865,0.4032,0.4439,11.156,5.778,23.926
236807550,"WTA Monterrey, Mexico  - Round Of 32",2026-08-25T21:30:00Z,WTA,82775,Darja Vidmanova,Clay,3,0.4317,0.423441592522087,0.3767,162,72.0,72.7,71.7,16.7,41.3,False,11.268,12.657,1.043,1.447,79.873,2.04,2.65,0.687,0.5169,0.5452,0.4007,12.07,6.006,23.926
236807570,"WTA Monterrey, Mexico  - Round Of 32",2026-08-25T21:30:00Z,WTA,77048,Shuai Zhang,Hard,3,0.5908,0.5980656057353093,0.6393,63,89.2,89.0,88.3,54.2,74.2,False,12.77,11.171,1.476,1.015,79.618,2.29,2.92,0.7228,0.605,0.4751,0.4352,11.491,5.821,23.941
236807570,"WTA Monterrey, Mexico  - Round Of 32",2026-08-25T21:30:00Z,WTA,77970,Maria Timofeeva,Hard,3,0.4092,0.4019343942646907,0.3607,132,77.2,76.9,78.8,33.0,89.0,False,11.171,12.77,1.015,1.476,79.555,2.26,3.78,0.6348,0.5735,0.4263,0.4525,12.431,5.97,23.941
