event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236651810,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.5774,0.5856949571454784,0.6326,79.0,84.1,84.6,83.5,77.0,63.8,False,13.532,12.331,1.461,1.024,76.346,5.96,2.44,0.6287,0.7299,0.5008,0.3547,5.287,3.543,25.863
236651810,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,285585,Michael Zheng,Hard,3,0.4226,0.41430504285452163,0.3674,146.0,70.5,70.1,72.6,46.3,73.7,False,12.331,13.532,1.024,1.461,78.313,3.14,1.12,0.6681,0.6827,0.4614,0.3636,6.38,4.103,25.863
236645740,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,76923,Jaume Munar,Hard,3,0.5301,0.5366955714284751,0.574,54.0,89.2,88.6,90.0,75.3,79.3,False,13.43,12.759,1.371,1.127,77.108,5.67,2.22,0.6337,0.7267,0.5365,0.3694,5.338,3.569,26.189
236645740,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4699,0.4633044285715249,0.426,63.0,87.4,88.0,87.2,51.9,70.5,False,12.759,13.43,1.127,1.371,78.299,5.12,2.64,0.6063,0.6924,0.5069,0.3599,5.972,3.901,26.189
236645690,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.5763,0.5842526187978602,0.6292,45.0,91.1,91.9,89.4,78.3,24.2,False,14.629,13.693,1.461,1.02,73.95,5.29,1.94,0.6662,0.7319,0.4836,0.3199,2.704,2.032,28.322
236645690,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.4237,0.41574738120213983,0.3708,120.0,75.8,74.0,80.7,91.6,16.9,False,13.693,14.629,1.02,1.461,76.46,10.12,3.28,0.6211,0.7614,0.499,0.3062,3.643,2.613,28.322
236645680,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,162645,Juncheng Shang,Hard,3,0.5771,0.5786842550201682,0.5875,98.0,80.3,81.1,80.3,66.9,29.2,False,13.427,12.616,1.396,1.101,77.071,4.6,2.04,0.6566,0.7152,0.5244,0.3243,5.448,3.643,26.043
236645680,"ATP Montreal, Canada  - Round Of 128",2026-08-02T15:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.4229,0.4213157449798318,0.4125,159.0,67.9,68.3,67.5,38.0,90.7,False,12.616,13.427,1.101,1.396,78.371,4.12,3.5,0.7041,0.6695,0.4515,0.3875,6.189,4.025,26.043
236651840,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:10:00Z,ATP,84076,Nicolas Mejia,Hard,3,0.3677,0.35509182306039305,0.2838,256.0,48.2,50.0,44.3,40.9,68.5,False,11.709,13.706,0.869,1.594,77.774,4.53,1.48,0.6526,0.6739,0.4822,0.3579,6.726,4.244,25.415
236651840,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:10:00Z,ATP,247363,Martin Landaluce,Hard,3,0.6323,0.644908176939607,0.7162,119.0,76.0,75.4,78.9,72.8,74.0,False,13.706,11.709,1.594,0.869,74.745,5.01,4.13,0.6293,0.7233,0.5147,0.3638,4.906,3.32,25.415
236651830,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:10:00Z,ATP,76986,James Duckworth,Hard,3,0.4629,0.4611629245540543,0.4513,139.0,72.0,71.1,72.2,84.3,38.8,False,13.184,13.639,1.167,1.34,78.153,8.2,2.87,0.5798,0.7466,0.4964,0.3324,5.263,3.545,26.823
236651830,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:10:00Z,ATP,78691,Christopher O'Connell,Hard,3,0.5371,0.5388370754459457,0.5487,129.0,74.0,72.6,76.0,57.5,57.0,False,13.639,13.184,1.34,1.167,77.36,7.89,1.25,0.6195,0.701,0.4894,0.3482,4.84,3.325,26.823
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:10:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.4576,0.45650140075596657,0.4502,113.0,77.2,76.2,78.5,64.2,28.0,False,13.358,13.785,1.163,1.34,77.665,8.4,2.02,0.587,0.7112,0.5298,0.3232,4.807,3.307,27.143
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:10:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5424,0.5434985992440334,0.5498,74.0,85.2,85.8,84.1,66.4,31.1,False,13.785,13.358,1.34,1.163,76.618,7.76,2.86,0.6216,0.7149,0.4648,0.3266,4.359,3.043,27.143
236645720,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:10:00Z,ATP,76973,Matteo Berrettini,Hard,3,0.6371,0.6478533878963034,0.7088,33.0,93.5,93.7,93.5,85.2,20.6,False,14.066,12.339,1.577,0.886,73.617,10.59,1.69,0.6578,0.7474,0.5471,0.3145,3.778,2.685,26.405
236645720,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:10:00Z,ATP,81882,Mariano Navone,Hard,3,0.3629,0.3521466121036966,0.2912,73.0,85.4,87.4,80.5,40.4,79.8,False,12.339,14.066,0.886,1.577,77.373,3.24,3.75,0.6382,0.6726,0.4953,0.3703,5.502,3.675,26.405
236651850,"ATP Montreal, Canada  - Round Of 128",2026-08-02T17:20:00Z,ATP,80486,Titouan Droguet,Hard,3,0.4946,0.4981833476000319,0.5185,125.0,74.8,74.2,75.4,93.9,25.6,False,13.375,13.251,1.28,1.225,77.795,12.42,1.52,0.632,0.7699,0.5411,0.3209,5.221,3.536,26.627
236651850,"ATP Montreal, Canada  - Round Of 128",2026-08-02T17:20:00Z,ATP,162300,Luca Van Assche,Hard,3,0.5054,0.5018166523999681,0.4815,99.0,80.1,81.7,75.8,42.9,90.0,False,13.251,13.375,1.225,1.28,77.997,3.75,4.24,0.6515,0.6776,0.4413,0.386,5.31,3.574,26.627
