event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
203606450,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T11:00:00Z,ATP,76975,Nikoloz Basilashvili,Clay,3,0.6868,0.6965816369991495,0.752,106.0,79.0,78.2,80.2,93.0,80.4,False,13.366,10.713,1.645,0.79,74.652,5.33,3.5,0.5517,0.7497,0.4682,0.3889,6.336,4.023,24.079
203606450,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T11:00:00Z,ATP,83148,Tiago Torres,Clay,3,0.3132,0.30341836300085046,0.248,,,,,,,True,10.713,13.366,0.79,1.645,77.225,3.3,3.05,0.6393,0.6524,0.4837,0.4085,8.486,4.931,24.079
203606430,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T12:10:00Z,ATP,80486,Titouan Droguet,Clay,3,0.4201,0.41849805812821744,0.4095,124.0,75.4,74.4,78.0,68.2,72.0,False,12.487,13.328,1.096,1.396,78.534,5.67,2.05,0.5871,0.697,0.5411,0.378,6.46,4.149,25.815
203606430,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T12:10:00Z,ATP,82156,Camilo Ugo Carabelli,Clay,3,0.5799,0.5815019418717826,0.5905,74.0,85.4,84.2,87.6,57.3,65.4,False,13.328,12.487,1.396,1.096,77.023,3.38,2.28,0.6335,0.6834,0.5061,0.3722,5.682,3.754,25.815
203606460,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T13:20:00Z,ATP,79611,Frederico Ferreira Silva,Clay,3,0.3837,0.3705167199428176,0.2959,378.0,24.6,25.2,24.2,33.2,34.6,False,11.231,13.35,0.889,1.574,78.645,3.01,1.63,0.6579,0.6404,0.4598,0.3397,8.387,4.979,24.581
203606460,"ATP Estoril, Portugal  - Round Of 32",2026-07-20T13:20:00Z,ATP,162300,Luca Van Assche,Clay,3,0.6163,0.6294832800571823,0.7041,153.0,69.6,69.2,70.2,39.2,86.6,False,13.35,11.231,1.574,0.889,76.297,3.03,3.21,0.6273,0.6513,0.4742,0.3989,6.59,4.172,24.581
203068750,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T16:00:00Z,ATP,76916,Sebastian Ofner,Hard,3,0.3822,0.37641493837461226,0.3435,137.0,72.8,74.6,69.0,96.6,15.5,False,13.015,14.257,0.974,1.504,77.369,9.83,4.47,0.5578,0.7838,0.499,0.3034,4.701,3.233,27.272
203068750,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T16:00:00Z,ATP,77757,Alex Molcan,Hard,3,0.6178,0.6235850616253877,0.6565,62.0,87.8,89.2,85.0,26.1,35.5,False,14.257,13.015,1.504,0.974,74.402,2.87,1.93,0.769,0.6367,0.5235,0.3288,3.466,2.514,27.272
203068720,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T16:00:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.4495,0.440445795243392,0.3894,75.0,85.2,85.0,83.8,65.2,32.4,False,13.044,13.937,1.056,1.427,77.323,7.72,2.84,0.6179,0.7118,0.4674,0.3265,4.845,3.323,26.981
203068720,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-20T16:00:00Z,ATP,204840,Raphael Collignon,Hard,3,0.5505,0.559554204756608,0.6106,61.0,88.0,88.0,88.4,93.2,43.1,False,13.937,13.044,1.427,1.056,75.108,7.37,5.0,0.657,0.7666,0.4579,0.3369,3.917,2.771,26.981
