event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236640090,"ATP Washington, USA  - Quarterfinal",2026-07-31T18:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6357,0.6483095179185443,0.7195,9,98.4,98.4,98.8,67.3,92.1,False,14.083,12.246,1.596,0.854,72.859,4.4,2.41,0.6017,0.7159,0.5565,0.3928,3.588,2.572,26.329
236640090,"ATP Washington, USA  - Quarterfinal",2026-07-31T18:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.3643,0.3516904820814557,0.2805,31,93.9,94.1,93.7,88.0,39.2,False,12.246,14.083,0.854,1.596,76.738,9.45,0.89,0.6836,0.7545,0.5174,0.333,5.361,3.558,26.329
235282050,"ATP Washington, USA  - Quarterfinal",2026-07-31T19:10:00Z,ATP,76966,Taylor Fritz,Hard,3,0.6172,0.6306188765617212,0.7067,5,99.2,99.2,99.0,97.8,47.6,False,14.46,12.899,1.577,0.881,72.708,12.06,1.82,0.661,0.7885,0.536,0.3408,2.85,2.119,27.359
235282050,"ATP Washington, USA  - Quarterfinal",2026-07-31T19:10:00Z,ATP,258729,Alex Michelsen,Hard,3,0.3828,0.3693811234382788,0.2933,32,93.7,93.1,95.1,68.7,69.3,False,12.899,14.46,0.881,1.577,76.727,6.11,2.19,0.6674,0.7186,0.5195,0.3584,4.513,3.154,27.359
235282040,"ATP Washington, USA  - Quarterfinal",2026-07-31T22:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.6251,0.6348204250543318,0.6899,8,98.6,98.6,98.6,73.3,86.7,False,13.681,11.938,1.549,0.909,74.616,5.84,2.07,0.6535,0.7241,0.5713,0.3804,4.733,3.225,25.619
235282040,"ATP Washington, USA  - Quarterfinal",2026-07-31T22:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3749,0.3651795749456682,0.3101,34,93.3,93.5,94.1,42.9,86.2,False,11.938,13.681,0.909,1.549,77.785,4.63,1.34,0.6546,0.6793,0.5567,0.38,6.431,4.15,25.619
236641350,"ATP Washington, USA  - Quarterfinal",2026-08-01T00:00:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.3491,0.3319496563425559,0.2345,50,90.0,89.4,91.3,83.7,35.4,False,13.216,15.02,0.77,1.673,75.94,7.56,1.4,0.6907,0.744,0.5219,0.3289,3.694,2.656,28.236
236641350,"ATP Washington, USA  - Quarterfinal",2026-08-01T00:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.6509,0.6680503436574441,0.7655,12,97.8,97.6,98.2,91.7,33.0,False,15.02,13.216,1.673,0.77,70.162,9.18,2.31,0.6783,0.7621,0.5545,0.3279,1.774,1.395,28.236
236641800,"ATP Los Cabos, Mexico  - Semifinal",2026-08-01T02:30:00Z,ATP,80958,Coleman Wong,Hard,3,0.5674,0.5693952724257255,0.5808,129,74.0,70.3,78.3,77.7,75.9,False,13.41,12.682,1.387,1.112,77.216,11.25,2.02,0.6571,0.7314,0.5367,0.3658,5.46,3.653,26.092
236641800,"ATP Los Cabos, Mexico  - Semifinal",2026-08-01T02:30:00Z,ATP,265685,Arthur Gea,Hard,3,0.4326,0.4306047275742745,0.4192,179,63.8,61.4,67.3,64.6,94.1,False,12.682,13.41,1.112,1.387,78.577,5.35,4.02,0.6485,0.7119,0.5111,0.3984,6.118,3.989,26.092
236642000,"ATP Los Cabos, Mexico  - Semifinal",2026-08-01T04:00:00Z,ATP,77011,Cameron Norrie,Hard,3,0.5398,0.5427868443390917,0.5597,30,94.1,93.9,94.5,83.9,60.7,False,13.515,12.983,1.351,1.149,77.16,5.12,1.92,0.6478,0.7442,0.5345,0.3511,5.077,3.45,26.497
