event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
192148700,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T13:00:00Z,ATP,76939,Quentin Halys,Clay,3,0.355,0.34045894277528915,0.2581,78,84.4,84.0,85.8,85.9,29.4,False,12.193,14.187,0.814,1.633,76.686,7.8,2.58,0.5989,0.7302,0.5171,0.3341,5.328,3.543,26.38
192148700,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T13:00:00Z,ATP,77929,Alexander Bublik,Clay,3,0.645,0.6595410572247109,0.7419,20,96.2,96.4,96.0,89.7,71.1,False,14.187,12.193,1.633,0.814,72.518,8.19,4.1,0.6428,0.7455,0.4802,0.3783,3.408,2.468,26.38
191868980,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T13:10:00Z,ATP,82163,Alejandro Tabilo,Clay,3,0.6934,0.7048057612712231,0.7696,46,90.9,90.3,91.1,87.4,65.2,False,13.546,10.856,1.671,0.754,73.425,5.52,1.46,0.6439,0.7359,0.5497,0.3713,5.396,3.565,24.402
191868980,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T13:10:00Z,ATP,297097,Lautaro Midon,Clay,3,0.3066,0.2951942387287769,0.2304,235,52.6,51.8,60.3,45.0,97.0,False,10.856,13.546,0.754,1.671,77.048,4.17,1.33,0.6183,0.6607,0.4797,0.4243,7.768,4.697,24.402
195297320,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T14:00:00Z,ATP,80486,Titouan Droguet,Clay,3,0.4817,0.48138975709219245,0.4799,117,76.5,75.3,79.1,72.9,77.5,False,12.705,12.879,1.215,1.284,78.873,5.86,1.93,0.5903,0.706,0.5399,0.3847,6.868,4.367,25.584
195297320,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T14:00:00Z,ATP,186228,Daniel Merida,Clay,3,0.5183,0.5186102429078076,0.5201,110,77.9,74.9,81.4,51.2,87.7,False,12.879,12.705,1.284,1.215,78.609,2.44,2.29,0.6976,0.6714,0.4788,0.4003,6.677,4.25,25.584
192428430,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T14:20:00Z,ATP,77825,Sebastian Baez,Clay,3,0.5404,0.5375304753197729,0.5213,71,85.8,85.2,88.9,25.9,76.3,False,12.907,12.667,1.286,1.215,78.68,1.43,2.74,0.6894,0.6308,0.4608,0.3835,6.66,4.251,25.574
192428430,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T14:20:00Z,ATP,80572,Jesper De Jong,Clay,3,0.4596,0.46246952468022706,0.4787,97,80.6,78.9,84.4,84.0,60.1,False,12.667,12.907,1.215,1.286,78.699,7.47,3.12,0.6349,0.7253,0.4901,0.3665,6.807,4.294,25.574
193143450,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T15:30:00Z,ATP,77727,Aleksandr Shevchenko,Clay,3,0.5292,0.5244970600981297,0.4977,95,81.0,81.2,80.4,36.7,74.2,False,12.824,12.827,1.247,1.25,78.535,5.03,2.73,0.6086,0.6494,0.4835,0.3812,6.598,4.201,25.651
193143450,"ATP Gstaad, Switzerland  - Round Of 16",2026-07-16T15:30:00Z,ATP,81559,Dominic Stricker,Clay,3,0.4708,0.4755029399018703,0.5023,116,76.7,77.9,75.5,92.1,72.1,False,12.827,12.824,1.25,1.247,78.376,6.73,2.99,0.5716,0.7503,0.5127,0.3794,6.564,4.166,25.651
195223500,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T16:00:00Z,ATP,77911,Damir Dzumhur,Clay,3,0.367,0.3641703644364336,0.348,115,76.9,76.7,77.7,16.6,94.8,False,11.433,13.002,0.992,1.489,79.099,0.9,1.56,0.6982,0.6074,0.4999,0.417,9.033,5.206,24.436
195223500,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T16:00:00Z,ATP,83892,Matteo Arnaldi,Clay,3,0.633,0.6358296355635664,0.652,49,90.3,89.3,91.7,56.9,61.1,False,13.002,11.433,1.489,0.992,77.918,4.05,2.69,0.6082,0.679,0.445,0.3675,7.797,4.715,24.436
195259700,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T16:30:00Z,ATP,82156,Camilo Ugo Carabelli,Clay,3,0.5621,0.5612556815076524,0.5566,69,86.2,85.4,89.1,58.1,73.5,False,12.874,12.341,1.342,1.161,78.733,3.68,2.35,0.6414,0.6822,0.5043,0.3809,7.205,4.465,25.215
195259700,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T16:30:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.4379,0.43874431849234763,0.4434,121,75.7,73.7,82.2,47.2,96.6,False,12.341,12.874,1.161,1.342,79.413,2.94,2.57,0.6607,0.6648,0.5129,0.4212,7.677,4.683,25.215
195440760,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T19:00:00Z,ATP,76914,Alejandro Davidovich Fokina,Clay,3,0.5252,0.5143214251921552,0.4525,23,95.5,95.7,93.9,29.4,54.9,False,12.539,13.024,1.173,1.332,78.926,1.91,1.16,0.7424,0.6353,0.4759,0.3626,7.021,4.426,25.563
195440760,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T19:00:00Z,ATP,77757,Alex Molcan,Clay,3,0.4748,0.4856785748078448,0.5475,48,90.5,88.7,92.7,68.8,94.8,False,13.024,12.539,1.332,1.173,78.388,3.46,1.99,0.6166,0.6984,0.5669,0.417,6.535,4.162,25.563
195223490,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T08:30:00Z,ATP,83668,Valentin Vacherot,Hard,3,0.5587,0.5655641105173511,0.6047,44,91.3,90.7,91.9,91.9,41.1,False,14.526,13.763,1.418,1.077,74.756,9.78,2.75,0.6681,0.7641,0.5368,0.3362,2.98,2.212,28.289
195223490,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T08:30:00Z,ATP,204840,Raphael Collignon,Hard,3,0.4413,0.4344358894826489,0.3953,72,85.6,84.2,86.8,93.1,42.6,False,13.763,14.526,1.077,1.418,76.994,7.56,5.12,0.657,0.7666,0.4579,0.3369,3.812,2.738,28.289
195241640,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T09:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.4865,0.48336767948295306,0.4656,38,92.5,93.1,90.1,76.9,29.8,False,13.38,13.623,1.199,1.308,77.841,5.62,2.1,0.6597,0.7309,0.4894,0.3239,4.95,3.39,27.003
195241640,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T09:00:00Z,ATP,116009,Luciano Darderi,Hard,3,0.5135,0.5166323205170469,0.5344,40,92.1,92.1,90.7,68.8,69.0,False,13.623,13.38,1.308,1.199,77.422,7.47,3.1,0.6033,0.7187,0.4905,0.3576,4.718,3.256,27.003
195204960,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T09:00:00Z,ATP,76950,Stefano Travaglia,Hard,3,0.4395,0.43219443361998067,0.3909,249,49.8,49.4,49.8,34.0,48.6,False,12.136,13.196,1.062,1.423,78.691,6.98,3.29,0.6293,0.6592,0.5424,0.3413,7.172,4.437,25.332
195204960,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T09:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.5605,0.5678055663800193,0.6091,154,69.0,69.6,68.8,38.5,91.5,False,13.196,12.136,1.423,1.062,77.325,4.06,3.46,0.7038,0.6695,0.451,0.3875,6.298,4.055,25.332
192428450,"WTA Iasi, Romania  - Round Of 16",2026-07-16T14:30:00Z,WTA,77380,Paula Badosa,Clay,3,0.7455,0.7494600987540343,0.772,32,94.7,94.5,95.6,94.0,90.8,False,13.124,9.933,1.676,0.748,76.706,3.11,5.67,0.6205,0.6745,0.387,0.4662,11.331,5.668,23.057
192428450,"WTA Iasi, Romania  - Round Of 16",2026-07-16T14:30:00Z,WTA,291732,Alevtina Ibragimova,Clay,3,0.2545,0.2505399012459657,0.228,185,68.5,68.4,68.7,66.4,100.0,False,9.933,13.124,0.748,1.676,76.082,2.9,3.24,0.7026,0.6104,0.4639,0.5327,13.098,5.85,23.057
192999490,"WTA Athens, Greece  - Round Of 16",2026-07-16T14:30:00Z,WTA,80127,Aliaksandra Sasnovich,Hard,3,0.5161,0.5134020584174391,0.4983,79,86.7,85.5,88.0,73.1,83.6,False,12.066,12.057,1.247,1.248,80.12,3.1,4.27,0.6538,0.6317,0.4483,0.4448,11.252,5.815,24.124
192999490,"WTA Athens, Greece  - Round Of 16",2026-07-16T14:30:00Z,WTA,163520,Tereza Valentova,Hard,3,0.4839,0.48659794158256087,0.5017,95,83.9,82.4,87.0,91.4,88.4,False,12.057,12.066,1.248,1.247,80.289,3.93,4.44,0.6205,0.6762,0.4247,0.4519,11.277,5.837,24.124
192859100,"WTA Athens, Greece  - Round Of 16",2026-07-16T14:30:00Z,WTA,77258,Ann Li,Hard,3,0.6075,0.6135512916976582,0.6478,55,90.8,91.1,89.7,88.7,75.9,False,12.834,11.18,1.487,0.991,78.829,5.11,2.36,0.62,0.6657,0.4714,0.435,9.634,5.365,24.014
192859100,"WTA Athens, Greece  - Round Of 16",2026-07-16T14:30:00Z,WTA,262294,Alina Korneeva,Hard,3,0.3925,0.3864487083023418,0.3522,122,79.3,79.7,80.3,81.5,72.8,False,11.18,12.834,0.991,1.487,79.66,4.7,5.53,0.701,0.6479,0.4276,0.432,10.763,5.685,24.014
192719300,"WTA Iasi, Romania  - Round Of 16",2026-07-16T15:40:00Z,WTA,79454,Panna Udvardy,Clay,3,0.5801,0.5846215362912053,0.6105,108,81.7,81.0,84.1,78.6,72.2,False,12.608,11.331,1.434,1.053,79.874,2.19,2.57,0.5895,0.631,0.4712,0.4383,11.366,5.824,23.939
192719300,"WTA Iasi, Romania  - Round Of 16",2026-07-16T15:40:00Z,WTA,79598,Katarzyna Kawa,Clay,3,0.4199,0.4153784637087947,0.3895,166,71.8,70.8,73.3,29.5,89.2,False,11.331,12.608,1.053,1.434,79.661,1.69,3.51,0.5892,0.5577,0.492,0.464,12.117,5.954,23.939
192568540,"WTA Athens, Greece  - Round Of 16",2026-07-16T16:30:00Z,WTA,78867,Barbora Krejcikova,Hard,3,0.8278,0.8408145838957979,0.9147,17,97.3,97.4,97.1,97.7,80.7,False,13.117,7.856,1.882,0.406,68.452,3.81,5.32,0.612,0.7068,0.4096,0.4412,7.643,4.417,20.973
192568540,"WTA Athens, Greece  - Round Of 16",2026-07-16T16:30:00Z,WTA,82014,Carole Monnet,Hard,3,0.1722,0.15918541610420212,0.0853,385,34.4,34.2,35.9,42.6,63.0,False,7.856,13.117,0.406,1.882,69.812,1.05,5.3,0.6931,0.5903,0.4431,0.4216,11.067,5.262,20.973
192719310,"WTA Athens, Greece  - Round Of 16",2026-07-16T17:40:00Z,WTA,77390,Clara Tauson,Hard,3,0.7222,0.7404214407276333,0.8438,69,88.4,88.0,88.9,95.7,67.5,False,13.244,9.091,1.781,0.598,73.745,6.52,3.73,0.6274,0.6893,0.468,0.4263,9.041,5.011,22.335
192719310,"WTA Athens, Greece  - Round Of 16",2026-07-16T17:40:00Z,WTA,81211,Miriana Tona,Hard,3,0.2778,0.2595785592723667,0.1562,401,31.6,31.1,31.3,19.0,57.2,False,9.091,13.244,0.598,1.781,74.41,2.52,4.13,0.6549,0.5437,0.3875,0.4163,11.706,5.635,22.335
