event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
220855250,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T04:55:00Z,ATP,509610,Colton Smith,Hard,3,0.5482,0.549365836728166,0.5557,293.0,40.4,40.0,40.0,60.6,73.3,False,13.002,12.458,1.344,1.161,78.844,7.05,3.06,0.668,0.7071,0.4421,0.3624,6.895,4.368,25.461
220855250,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T04:55:00Z,ATP,721293,Roger Pascual Ferra,Hard,3,0.4518,0.45063416327183403,0.4443,,,,,,,True,12.458,13.002,1.161,1.344,79.237,5.25,3.45,0.6315,0.6826,0.4833,0.3908,7.288,4.505,25.461
222198980,"ATP Estoril, Portugal  - Final",2026-07-26T16:30:00Z,ATP,162300,Luca Van Assche,Clay,3,0.3839,0.3722482879331752,0.3063,111.0,77.6,76.1,79.8,40.0,83.2,False,11.932,13.695,0.911,1.561,77.928,3.22,3.5,0.6396,0.6517,0.4933,0.393,6.502,4.141,25.627
222198980,"ATP Estoril, Portugal  - Final",2026-07-26T16:30:00Z,ATP,250019,Alexander Blockx,Clay,3,0.6161,0.6277517120668248,0.6937,48.0,90.4,88.0,92.0,95.5,53.5,False,13.695,11.932,1.561,0.911,75.027,5.44,2.51,0.6048,0.7671,0.5328,0.3583,4.899,3.33,25.627
222841280,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-27T01:00:00Z,ATP,80958,Coleman Wong,Hard,3,0.5671,0.5824301185526954,0.6691,164.0,66.7,64.3,72.2,76.5,77.3,False,14.494,13.231,1.516,0.953,73.543,10.59,1.88,0.6604,0.7295,0.5293,0.3672,2.888,2.154,27.725
222841280,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-27T01:00:00Z,ATP,334648,Darwin Blanch,Hard,3,0.4329,0.41756988144730456,0.3309,251.0,49.0,48.0,51.6,83.5,10.6,False,13.231,14.494,0.953,1.516,76.727,8.35,2.52,0.637,0.7451,0.4984,0.288,4.155,2.91,27.725
222841270,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-27T01:00:00Z,ATP,79644,Grigor Dimitrov,Hard,3,0.771,0.7861457390827229,0.8721,22.0,95.7,95.3,96.3,92.0,25.6,False,14.047,10.765,1.821,0.531,66.937,7.3,3.25,0.6071,0.7642,0.4637,0.3203,2.637,1.96,24.813
222841270,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-27T01:00:00Z,ATP,605881,Moise Kouame,Hard,3,0.229,0.2138542609172771,0.1279,186.0,62.2,61.8,63.5,54.3,46.5,False,10.765,14.047,0.531,1.821,74.315,5.36,5.28,0.5794,0.6947,0.5262,0.3399,5.98,3.885,24.813
222841250,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-27T01:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.4531,0.449267104536449,0.4275,89.0,82.0,82.9,80.4,46.3,72.7,False,12.424,13.115,1.131,1.369,79.163,3.63,2.21,0.647,0.6825,0.5009,0.3608,7.119,4.45,25.539
222841250,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-27T01:00:00Z,ATP,80947,Corentin Moutet,Hard,3,0.5469,0.550732895463551,0.5725,84.0,83.1,81.2,86.1,34.7,84.1,False,13.115,12.424,1.369,1.131,78.296,3.79,2.85,0.6348,0.6608,0.5097,0.3761,6.524,4.17,25.539
