event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236830610,US Open  - Round Of 128,2026-08-31T21:10:00Z,ATP,81273,Marco Trungelliti,Hard,5,0.37,0.3572120144848818,0.285,139,72.5,73.9,71.5,51.2,95.2,False,19.356,22.054,1.541,2.503,128.063,9.31,7.39,0.6083,0.6926,0.44,0.4024,11.536,7.184,41.41
236830610,US Open  - Round Of 128,2026-08-31T21:10:00Z,ATP,162645,Juncheng Shang,Hard,5,0.63,0.6427879855151182,0.715,94,81.5,81.5,80.5,53.2,37.5,False,22.054,19.356,2.503,1.541,124.064,7.22,3.48,0.6523,0.6961,0.5665,0.3342,9.135,6.021,41.41
236837650,US Open  - Round Of 128,2026-08-31T21:25:00Z,ATP,83568,Shintaro Mochizuki,Hard,5,0.1253,0.10835887411460296,0.0125,133,73.7,75.5,72.1,44.1,78.9,False,11.994,20.114,0.395,2.981,104.092,4.87,6.98,0.5431,0.6786,0.4499,0.3714,12.131,6.932,32.108
236837650,US Open  - Round Of 128,2026-08-31T21:25:00Z,ATP,185140,Jakub Mensik,Hard,5,0.8747,0.891641125885397,0.9875,26,95.0,95.2,95.4,97.8,73.5,False,20.114,11.994,2.981,0.395,91.553,12.93,4.65,0.6112,0.7885,0.4694,0.3653,4.731,3.371,32.108
236830700,US Open  - Round Of 128,2026-08-31T21:30:00Z,ATP,78860,Felix Auger-Aliassime,Hard,5,0.8129,0.8351739066664863,0.9615,7,98.8,98.8,98.0,96.8,60.7,False,21.271,15.079,2.942,0.593,97.507,14.56,3.4,0.6817,0.7826,0.5224,0.3531,3.595,2.704,36.35
236830700,US Open  - Round Of 128,2026-08-31T21:30:00Z,ATP,86935,Rinky Hijikata,Hard,5,0.1871,0.16482609333351372,0.0385,57,88.8,88.6,88.4,47.2,76.5,False,15.079,21.271,0.593,2.942,111.201,7.0,3.65,0.602,0.6831,0.5202,0.3676,9.816,6.172,36.35
236830690,US Open  - Round Of 128,2026-08-31T21:30:00Z,ATP,78021,Karen Khachanov,Hard,5,0.7525,0.7747311900058778,0.9006,54,89.4,89.8,88.6,89.1,35.7,False,21.895,16.635,2.838,0.926,109.38,11.34,2.41,0.6499,0.7567,0.5274,0.332,5.778,4.092,38.53
236830690,US Open  - Round Of 128,2026-08-31T21:30:00Z,ATP,185238,Roman Andres Burruchaga,Hard,5,0.2475,0.22526880999412224,0.0994,136,73.1,75.1,69.3,30.3,86.8,False,16.635,21.895,0.926,2.838,118.607,7.54,6.85,0.6608,0.6556,0.4754,0.3848,10.745,6.679,38.53
236837700,US Open  - Round Of 128,2026-08-31T22:25:00Z,ATP,77925,Alexei Popyrin,Hard,5,0.2539,0.22669501121728566,0.0725,67,86.9,87.1,85.7,73.6,13.3,False,18.233,22.742,0.809,2.881,116.351,16.24,3.03,0.6572,0.724,0.5132,0.3005,7.421,5.085,40.975
236837700,US Open  - Round Of 128,2026-08-31T22:25:00Z,ATP,79644,Grigor Dimitrov,Hard,5,0.7461,0.7733049887827144,0.9275,24,95.4,95.6,95.6,95.8,32.7,False,22.742,18.233,2.881,0.809,102.766,11.92,5.32,0.6217,0.7746,0.4666,0.3288,2.564,2.011,40.975
