event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236642000,"ATP Los Cabos, Mexico  - Semifinal",2026-08-01T04:00:00Z,ATP,77011,Cameron Norrie,Hard,3,0.5341,0.5376434425666486,0.558,28.0,94.5,93.9,95.3,83.2,68.9,False,13.357,12.853,1.343,1.148,77.081,4.9,1.93,0.6493,0.7428,0.5382,0.3585,5.319,3.572,26.21
236642000,"ATP Los Cabos, Mexico  - Semifinal",2026-08-01T04:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.4659,0.46235655743335136,0.442,43.0,91.5,90.2,93.3,70.7,89.0,False,12.853,13.357,1.148,1.343,77.875,8.92,5.41,0.5985,0.7205,0.4838,0.3851,5.776,3.812,26.21
236647950,"ATP Washington, USA  - Semifinal",2026-08-01T22:30:00Z,ATP,76966,Taylor Fritz,Hard,3,0.6379,0.656161987539986,0.7598,5.0,99.2,99.2,99.0,97.8,47.6,False,14.906,13.149,1.659,0.778,70.24,11.65,1.76,0.661,0.7885,0.536,0.3408,1.884,1.474,28.055
236647950,"ATP Washington, USA  - Semifinal",2026-08-01T22:30:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.3621,0.343838012460014,0.2402,25.0,95.1,95.1,94.1,88.5,36.8,False,13.149,14.906,0.778,1.659,75.591,9.21,0.98,0.6828,0.7549,0.5145,0.3314,3.7,2.645,28.055
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.4488,0.4447935968972384,0.4222,65.0,87.0,86.4,86.0,77.3,50.8,False,13.886,14.458,1.111,1.376,76.225,5.92,2.34,0.6573,0.73,0.4964,0.343,3.488,2.506,28.344
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5512,0.5552064031027616,0.5778,71.0,85.8,83.9,90.7,90.0,16.7,False,14.458,13.886,1.376,1.111,74.794,10.02,2.84,0.6579,0.7582,0.5305,0.306,2.96,2.203,28.344
236645830,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,82146,Liam Draxl,Hard,3,0.3754,0.3671726324664599,0.3208,296.0,40.0,38.6,44.5,33.3,64.1,False,11.679,13.411,0.931,1.537,78.046,6.31,3.47,0.6716,0.6584,0.4646,0.3551,7.275,4.491,25.09
236645830,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.6246,0.6328273675335401,0.6792,105.0,78.9,79.9,77.4,40.0,61.2,False,13.411,11.679,1.537,0.931,75.914,4.91,2.82,0.6654,0.6721,0.4852,0.3512,5.798,3.803,25.09
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.3589,0.350219282506331,0.3013,52.0,89.6,91.3,85.0,90.4,66.1,False,12.324,13.986,0.893,1.566,77.295,8.81,3.23,0.6076,0.7591,0.4957,0.3559,5.533,3.688,26.31
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-02T16:00:00Z,ATP,258729,Alex Michelsen,Hard,3,0.6411,0.649780717493669,0.6987,32.0,93.7,93.1,95.5,68.3,68.7,False,13.986,12.324,1.566,0.893,73.695,5.86,2.1,0.6674,0.7186,0.5195,0.3584,3.873,2.738,26.31
