event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
152678810,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,77132,Roman Safiullin,Grass,5,0.4438,0.43580433737822927,0.3905,47,90.7,90.5,91.9,91.2,48.4,False,21.845,22.988,1.818,2.294,127.432,10.84,4.36,0.6671,0.7683,0.5816,0.3371,7.772,5.343,44.833
152678810,Wimbledon  - Round Of 32,2026-07-03T10:00:00Z,ATP,260234,Joao Fonseca,Grass,5,0.5562,0.5641956626217708,0.6095,34,93.3,93.5,93.5,56.3,87.0,False,22.988,21.845,2.294,1.818,125.017,11.21,3.07,0.7562,0.6993,0.5375,0.3807,6.682,4.734,44.833
155531790,Wimbledon  - Round Of 32,2026-07-03T11:30:00Z,ATP,83568,Shintaro Mochizuki,Grass,5,0.232,0.20822938783661105,0.0738,132,73.5,72.7,75.7,75.0,99.6,False,15.036,21.269,0.792,2.879,115.923,7.27,2.85,0.5406,0.7296,0.5178,0.4345,12.393,7.345,36.305
155531790,Wimbledon  - Round Of 32,2026-07-03T11:30:00Z,ATP,636011,Rafael Jodar,Grass,5,0.768,0.791770612163389,0.9262,33,93.5,93.9,93.3,97.2,97.6,True,21.269,15.036,2.879,0.792,106.638,9.37,3.6,0.6006,0.8046,0.6743,0.4123,6.742,4.601,36.305
155531780,Wimbledon  - Round Of 32,2026-07-03T11:30:00Z,ATP,76979,Jan-Lennard Struff,Grass,5,0.1915,0.16897691624880937,0.0415,54,89.3,88.3,91.7,93.9,38.8,False,14.169,20.976,0.624,2.934,111.256,12.67,5.86,0.5683,0.7817,0.478,0.3269,11.511,6.876,35.145
155531780,Wimbledon  - Round Of 32,2026-07-03T11:30:00Z,ATP,76988,Daniil Medvedev,Grass,5,0.8085,0.8310230837511906,0.9585,6,99.0,99.2,99.0,87.9,98.4,False,20.976,14.169,2.934,0.624,99.974,12.55,5.12,0.6574,0.7593,0.4535,0.4197,5.179,3.695,35.145
153517660,Wimbledon  - Round Of 32,2026-07-03T12:30:00Z,ATP,78918,Novak Djokovic,Grass,5,0.9153,0.927769439732183,0.9986,4,99.4,99.4,99.6,93.1,96.8,False,19.639,12.074,2.998,0.182,77.912,10.24,1.57,0.6946,0.7776,0.5235,0.4084,1.299,1.062,31.714
153517660,Wimbledon  - Round Of 32,2026-07-03T12:30:00Z,ATP,79615,Arthur Rinderknech,Grass,5,0.0847,0.07223056026781705,0.0014,36,92.9,93.3,92.7,95.1,28.7,False,12.074,19.639,0.182,2.998,98.641,16.78,3.77,0.6431,0.7867,0.5547,0.3162,9.438,5.797,31.714
152249450,Wimbledon  - Round Of 32,2026-07-03T12:40:00Z,ATP,76914,Alejandro Davidovich Fokina,Grass,5,0.7149,0.7390333339399849,0.8757,18,96.6,96.0,97.0,64.0,92.9,False,21.735,16.463,2.798,1.02,113.421,6.98,1.88,0.6675,0.7122,0.601,0.3944,7.712,5.205,38.198
152249450,Wimbledon  - Round Of 32,2026-07-03T12:40:00Z,ATP,78846,Marton Fucsovics,Grass,5,0.2851,0.26096666606001506,0.1243,56,88.9,88.7,90.1,56.5,78.9,False,16.463,21.735,1.02,2.798,121.015,5.72,6.7,0.6221,0.6995,0.471,0.3704,12.402,7.441,38.198
