event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236996390,"ATP Hangzhou, China  - Round Of 32",2026-09-24T07:30:00Z,ATP,191941,Yunchaokete Bu,Hard,3,0.4557,0.4520748740721749,0.4313,117,77.0,75.0,78.8,84.2,47.8,False,12.719,13.332,1.138,1.365,78.525,7.27,2.9,0.6212,0.7452,0.4828,0.343,6.196,4.019,26.051
236996390,"ATP Hangzhou, China  - Round Of 32",2026-09-24T07:30:00Z,ATP,285585,Michael Zheng,Hard,3,0.5443,0.547925125927825,0.5687,92,82.0,81.8,84.2,61.4,89.5,False,13.332,12.719,1.365,1.138,77.336,4.56,2.27,0.5975,0.7071,0.486,0.39,5.607,3.703,26.051
237492950,"ATP Chengdu, China  - Round Of 32",2026-09-24T07:30:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.5351,0.5304655775713172,0.5044,123,75.8,77.8,73.5,52.5,18.2,False,13.213,13.184,1.25,1.249,77.636,4.07,2.97,0.5839,0.6946,0.4566,0.313,5.407,3.621,26.397
237492950,"ATP Chengdu, China  - Round Of 32",2026-09-24T07:30:00Z,ATP,597574,Federico Cina,Hard,3,0.4649,0.4695344224286828,0.4956,169,66.7,66.7,67.7,48.5,50.9,False,13.184,13.213,1.249,1.25,77.736,4.89,2.08,0.6662,0.6846,0.4958,0.3462,5.448,3.636,26.397
236996430,"ATP Chengdu, China  - Round Of 32",2026-09-24T07:30:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.506,0.5074294299601002,0.5158,70,86.3,86.7,86.1,75.8,51.9,False,13.702,13.581,1.279,1.23,77.418,6.9,1.96,0.6625,0.7285,0.4977,0.3471,4.509,3.134,27.283
236996430,"ATP Chengdu, China  - Round Of 32",2026-09-24T07:30:00Z,ATP,76986,James Duckworth,Hard,3,0.494,0.4925705700398998,0.4842,82,84.0,83.6,85.1,87.3,51.9,False,13.581,13.702,1.23,1.279,77.604,8.03,3.25,0.566,0.7516,0.5075,0.3472,4.663,3.235,27.283
236996380,"ATP Hangzhou, China  - Round Of 32",2026-09-24T08:00:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.5192,0.5240750285029842,0.5515,78,84.8,85.3,82.8,63.3,73.9,False,13.336,12.906,1.328,1.165,77.146,6.36,1.85,0.6335,0.7085,0.4965,0.3661,5.291,3.572,26.242
236996380,"ATP Hangzhou, China  - Round Of 32",2026-09-24T08:00:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.4808,0.47592497149701585,0.4485,95,81.4,81.6,79.4,64.2,43.9,False,12.906,13.336,1.165,1.328,77.823,7.31,3.24,0.6339,0.7094,0.4887,0.3403,5.707,3.796,26.242
236996460,"ATP Chengdu, China  - Round Of 32",2026-09-24T08:10:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.5501,0.5511427792863759,0.557,83,83.8,83.2,85.5,73.3,24.0,False,13.953,13.504,1.343,1.147,75.866,5.3,2.22,0.6207,0.7232,0.5136,0.3212,3.875,2.757,27.458
236996460,"ATP Chengdu, China  - Round Of 32",2026-09-24T08:10:00Z,ATP,162645,Juncheng Shang,Hard,3,0.4499,0.4488572207136241,0.443,109,78.6,80.4,77.8,57.1,48.3,False,13.504,13.953,1.147,1.343,76.961,4.44,2.4,0.6351,0.7006,0.5557,0.3436,4.358,3.052,27.458
236996400,"ATP Hangzhou, China  - Round Of 32",2026-09-24T08:40:00Z,ATP,84927,Jie Cui,Hard,3,0.3949,0.38619517078397136,0.3371,342,32.5,32.9,30.7,18.0,67.6,False,11.567,13.258,0.97,1.513,79.228,4.19,2.95,0.6854,0.6234,0.4891,0.3602,8.306,4.942,24.825
236996400,"ATP Hangzhou, China  - Round Of 32",2026-09-24T08:40:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.6051,0.6138048292160286,0.6629,146,71.3,71.1,71.9,44.2,78.8,False,13.258,11.567,1.513,0.97,77.383,4.3,4.72,0.6142,0.6771,0.4592,0.3714,6.886,4.318,24.825
237083340,"ATP Chengdu, China  - Round Of 32",2026-09-24T08:40:00Z,ATP,76975,Nikoloz Basilashvili,Hard,3,0.4072,0.40094669693276425,0.3656,148,70.9,72.3,67.5,93.5,44.6,False,12.838,13.956,1.022,1.472,78.22,8.38,5.34,0.5546,0.7684,0.5026,0.3412,5.361,3.604,26.794
237083340,"ATP Chengdu, China  - Round Of 32",2026-09-24T08:40:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.5928,0.5990533030672358,0.6344,88,82.8,83.4,80.0,68.5,64.2,False,13.956,12.838,1.472,1.022,75.64,5.29,2.32,0.6247,0.7143,0.5094,0.3573,4.241,2.97,26.794
237083330,"ATP Chengdu, China  - Round Of 32",2026-09-24T08:40:00Z,ATP,78679,Alexandre Muller,Hard,3,0.6079,0.6151433711417138,0.656,120,76.4,74.9,78.4,54.6,28.6,False,13.869,12.549,1.505,0.977,75.374,4.22,2.62,0.6633,0.6973,0.4915,0.3258,4.388,3.054,26.417
