event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
219646080,"ATP Kitzbuhel, Austria  - Final",2026-07-25T11:00:00Z,ATP,76939,Quentin Halys,Clay,3,0.3707,0.35962233424955103,0.2968,58.0,88.4,87.1,89.0,90.3,29.6,False,12.643,14.279,0.884,1.572,76.911,7.9,2.42,0.5942,0.7452,0.5402,0.3347,4.917,3.352,26.921
219646080,"ATP Kitzbuhel, Austria  - Final",2026-07-25T11:00:00Z,ATP,77929,Alexander Bublik,Clay,3,0.6293,0.640377665750449,0.7032,18.0,96.5,96.5,96.3,88.6,65.5,False,14.279,12.643,1.572,0.884,73.148,7.99,4.09,0.6441,0.7379,0.4813,0.3708,3.251,2.367,26.921
219942630,"ATP Estoril, Portugal  - Semifinal",2026-07-25T16:30:00Z,ATP,83808,Hugo Gaston,Clay,3,0.5113,0.5118189727945027,0.5145,106.0,78.6,78.6,78.2,10.6,95.5,False,12.328,12.128,1.278,1.22,79.769,1.7,2.69,0.5948,0.5855,0.5409,0.4221,9.315,5.291,24.456
219942630,"ATP Estoril, Portugal  - Semifinal",2026-07-25T16:30:00Z,ATP,162300,Luca Van Assche,Clay,3,0.4887,0.4881810272054973,0.4855,132.0,73.3,72.2,74.3,34.5,86.5,False,12.128,12.328,1.22,1.278,79.876,3.18,3.81,0.6385,0.6431,0.4801,0.3992,9.471,5.347,24.456
220775000,"ATP Estoril, Portugal  - Semifinal",2026-07-25T18:00:00Z,ATP,116009,Luciano Darderi,Clay,3,0.578,0.583838066259893,0.617,30.0,94.1,93.1,95.5,84.4,79.0,False,13.936,12.977,1.437,1.049,75.718,4.64,2.4,0.5704,0.7274,0.5287,0.3871,4.136,2.908,26.913
220775000,"ATP Estoril, Portugal  - Semifinal",2026-07-25T18:00:00Z,ATP,250019,Alexander Blockx,Clay,3,0.422,0.416161933740107,0.383,57.0,88.6,86.5,91.2,96.5,46.5,False,12.977,13.936,1.049,1.437,77.777,5.68,2.55,0.6046,0.7718,0.5314,0.3534,5.118,3.487,26.913
220841020,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,84633,Garrett Johns,Hard,3,0.4831,0.4918032482622401,0.5414,397.0,19.2,19.0,20.6,82.2,68.0,False,13.03,12.635,1.312,1.176,77.357,5.34,1.49,0.6186,0.742,0.5516,0.3562,6.021,3.92,25.664
220841020,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,85658,Alan Magadan,Hard,3,0.5169,0.5081967517377599,0.4586,377.0,23.3,23.3,22.9,21.5,76.1,True,12.635,13.03,1.176,1.312,78.146,4.96,2.69,0.6503,0.6308,0.4595,0.3655,6.389,4.101,25.664
220841010,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,181724,Edward Winter,Hard,3,0.4136,0.3927046043502943,0.2742,408.0,16.9,16.7,17.1,7.1,22.8,True,10.933,13.303,0.846,1.607,78.289,0.0,2.42,0.6844,0.5728,0.4206,0.3173,8.78,5.086,24.236
220841010,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,230481,Luis Carlos Alvarez Valdes,Hard,3,0.5864,0.6072953956497057,0.7258,,,,,,,True,13.303,10.933,1.607,0.846,75.699,5.02,3.3,0.6315,0.6826,0.4833,0.3908,6.821,4.242,24.236
220841000,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T01:00:00Z,ATP,76958,Bernard Tomic,Hard,3,0.5313,0.5289674294121189,0.5158,367.0,25.3,24.3,29.8,39.6,42.7,False,12.945,12.831,1.28,1.224,78.556,5.61,0.5,0.7365,0.6714,0.5056,0.3368,6.363,4.095,25.776
