event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236874620,US Open  - Round Of 16,2026-09-06T18:00:00Z,ATP,77001,Tommy Paul,Hard,5,0.0941,0.08095562406293416,0.0064,10,98.2,98.4,98.0,87.1,81.9,False,12.121,19.923,0.298,2.991,101.456,8.29,2.18,0.6234,0.7506,0.5541,0.3765,10.57,6.305,32.044
236874620,US Open  - Round Of 16,2026-09-06T18:00:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.9059,0.9190443759370659,0.9936,2,99.8,99.8,99.8,83.9,96.8,False,19.923,12.121,2.991,0.298,85.347,5.79,2.14,0.6744,0.7447,0.5652,0.408,2.813,2.143,32.044
236874670,US Open  - Round Of 16,2026-09-06T18:30:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,5,0.3181,0.2977837142911481,0.1824,42,91.8,92.2,90.8,80.5,59.8,False,19.481,22.952,1.238,2.69,123.557,12.69,2.53,0.6574,0.74,0.5388,0.3527,8.591,5.751,42.433
236874670,US Open  - Round Of 16,2026-09-06T18:30:00Z,ATP,258729,Alex Michelsen,Hard,5,0.6819,0.7022162857088519,0.8176,25,95.2,94.8,96.6,73.9,68.1,False,22.952,19.481,2.69,1.238,115.489,9.35,3.51,0.6637,0.7245,0.5267,0.3604,5.105,3.737,42.433
236874660,US Open  - Round Of 16,2026-09-06T19:00:00Z,ATP,76988,Daniil Medvedev,Hard,5,0.4906,0.4971910104215352,0.5348,9,98.4,97.8,98.4,84.7,96.4,False,21.871,21.465,2.134,1.99,128.118,14.13,7.08,0.6565,0.7457,0.5016,0.4076,9.046,6.054,43.337
236874660,US Open  - Round Of 16,2026-09-06T19:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.5094,0.5028089895784649,0.4652,8,98.6,98.8,98.6,80.1,67.8,False,21.465,21.871,1.99,2.134,128.655,10.24,3.23,0.5983,0.7396,0.5307,0.3602,9.408,6.234,43.337
236875420,US Open  - Round Of 16,2026-09-06T23:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.259,0.23204868653639926,0.0795,21,96.0,96.0,95.2,91.8,53.1,False,18.585,22.924,0.842,2.87,116.677,12.12,4.73,0.5972,0.7628,0.5116,0.3479,7.142,4.901,41.509
236875420,US Open  - Round Of 16,2026-09-06T23:00:00Z,ATP,165387,Ben Shelton,Hard,5,0.741,0.7679513134636007,0.9205,7,98.8,98.6,99.0,91.2,29.9,False,22.924,18.585,2.87,0.842,103.398,11.73,3.23,0.6903,0.7618,0.5653,0.326,2.5,1.965,41.509
236878160,US Open  - Round Of 16,2026-09-07T15:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,5,0.7204,0.7387883352939567,0.8428,34,93.4,93.2,93.4,92.6,71.9,False,22.192,17.815,2.742,1.153,116.293,12.29,6.69,0.6209,0.7653,0.4763,0.3639,7.172,4.955,40.008
236878160,US Open  - Round Of 16,2026-09-07T15:00:00Z,ATP,265685,Arthur Gea,Hard,5,0.2796,0.2612116647060433,0.1572,110,78.3,76.9,82.3,71.2,94.5,False,17.815,22.192,1.153,2.742,123.405,7.85,6.22,0.6159,0.7209,0.5164,0.4015,11.169,6.974,40.008
