event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
192428430,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T17:50:00Z,ATP,77825,Sebastian Baez,Clay,3,0.5404,0.537080475319773,0.5183,71,85.8,85.2,88.9,25.9,76.3,False,12.88,12.696,1.286,1.215,78.407,1.42,2.73,0.6894,0.6308,0.4608,0.3835,6.621,4.205,25.576
192428430,"ATP Bastad, Sweden  - Round Of 16",2026-07-16T17:50:00Z,ATP,80572,Jesper De Jong,Clay,3,0.4596,0.462919524680227,0.4817,97,80.6,78.9,84.4,84.0,60.1,False,12.696,12.88,1.215,1.286,78.661,7.47,3.12,0.6349,0.7253,0.4901,0.3665,6.795,4.288,25.576
195440760,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T19:00:00Z,ATP,76914,Alejandro Davidovich Fokina,Clay,3,0.5252,0.5131664251921552,0.4448,23,95.5,95.7,93.9,29.4,54.9,False,12.453,12.981,1.154,1.338,78.618,1.91,1.15,0.7424,0.6353,0.4759,0.3626,6.944,4.369,25.434
195440760,"ATP Umag, Croatia  - Quarterfinal",2026-07-16T19:00:00Z,ATP,77757,Alex Molcan,Clay,3,0.4748,0.48683357480784484,0.5552,48,90.5,88.7,92.7,68.8,94.8,False,12.981,12.453,1.338,1.154,77.885,3.44,1.98,0.6166,0.6984,0.5669,0.417,6.494,4.158,25.434
195223490,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T08:30:00Z,ATP,83668,Valentin Vacherot,Clay,3,0.5594,0.5656419214092003,0.6012,45,91.1,90.7,90.9,88.3,76.1,False,14.013,13.227,1.415,1.078,75.728,5.41,2.25,0.6395,0.7379,0.5176,0.3833,3.924,2.788,27.24
195223490,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T08:30:00Z,ATP,204840,Raphael Collignon,Clay,3,0.4406,0.43435807859079967,0.3988,74,85.2,84.2,86.2,95.3,46.8,False,13.227,14.013,1.078,1.415,77.636,6.95,3.98,0.644,0.7636,0.5026,0.3539,4.748,3.288,27.24
195204960,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T09:00:00Z,ATP,76950,Stefano Travaglia,Clay,3,0.407,0.39783797740119153,0.3457,248,50.0,49.4,51.4,53.0,82.9,False,11.648,13.202,0.978,1.496,78.729,5.01,3.71,0.6064,0.6742,0.4819,0.3941,7.981,4.805,24.85
195204960,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T09:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Clay,3,0.593,0.6021620225988085,0.6543,144,71.1,69.6,74.7,56.6,87.9,False,13.202,11.648,1.496,0.978,76.942,3.63,2.07,0.6468,0.6788,0.5336,0.4004,6.625,4.175,24.85
196767050,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T10:00:00Z,ATP,76890,Casper Ruud,Clay,3,0.7375,0.7535871681363514,0.845,7,98.8,98.2,99.2,70.6,91.9,False,13.755,10.361,1.787,0.6,70.229,4.16,2.13,0.6774,0.7008,0.5751,0.408,4.302,2.964,24.116
196767050,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T10:00:00Z,ATP,82782,Juan Manuel Cerundolo,Clay,3,0.2625,0.2464128318636486,0.155,76,84.8,83.8,87.0,55.5,78.4,False,10.361,13.755,0.6,1.787,75.469,5.05,2.66,0.6666,0.6775,0.527,0.3855,7.356,4.472,24.116
195241640,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T10:10:00Z,ATP,77701,Nuno Borges,Clay,3,0.477,0.4739065993501138,0.4566,33,93.5,93.1,93.1,81.3,80.2,False,12.736,13.121,1.18,1.32,78.752,5.75,2.09,0.6388,0.7201,0.4903,0.3864,6.425,4.126,25.857
195241640,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T10:10:00Z,ATP,116009,Luciano Darderi,Clay,3,0.523,0.5260934006498862,0.5434,38,92.5,92.1,94.7,85.2,86.9,False,13.121,12.736,1.32,1.18,78.036,5.01,2.49,0.5683,0.7287,0.5211,0.3996,6.089,3.966,25.857
196913760,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T15:30:00Z,ATP,78022,Stefanos Tsitsipas,Clay,3,0.5871,0.5912558589145619,0.6147,27,94.7,93.9,97.0,87.9,42.4,False,14.329,13.472,1.432,1.051,74.571,5.11,1.56,0.6776,0.737,0.4981,0.3491,3.211,2.351,27.801
196913760,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T15:30:00Z,ATP,79615,Arthur Rinderknech,Clay,3,0.4129,0.4087441410854381,0.3853,35,93.1,93.5,92.5,94.9,49.4,False,13.472,14.329,1.051,1.432,77.089,9.05,3.41,0.6291,0.7631,0.5172,0.3563,4.184,2.973,27.801
192719310,"WTA Athens, Greece  - Round Of 16",2026-07-16T18:00:00Z,WTA,77390,Clara Tauson,Hard,3,0.7222,0.7405114407276333,0.8444,69,88.4,88.0,88.9,95.7,67.5,False,13.221,9.056,1.782,0.595,73.55,6.5,3.72,0.6274,0.6893,0.468,0.4263,9.016,5.011,22.277
192719310,"WTA Athens, Greece  - Round Of 16",2026-07-16T18:00:00Z,WTA,81211,Miriana Tona,Hard,3,0.2778,0.2594885592723667,0.1556,401,31.6,31.1,31.3,19.0,57.2,False,9.056,13.221,0.595,1.782,74.4,2.52,4.13,0.6549,0.5437,0.3875,0.4163,11.683,5.63,22.277
196758580,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T10:00:00Z,WTA,77032,Yulia Putintseva,Clay,3,0.5601,0.5581170911895017,0.5471,38,93.7,93.5,94.0,47.6,87.0,False,12.261,11.775,1.32,1.173,80.059,1.7,2.29,0.7176,0.5839,0.4626,0.4605,11.796,5.916,24.036
196758580,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T10:00:00Z,WTA,87148,Maiar Sherif Ahmed Abdelaziz,Clay,3,0.4399,0.4418829088104983,0.4529,89,85.0,82.9,88.7,37.5,95.5,False,11.775,12.261,1.173,1.32,80.054,0.9,1.13,0.8053,0.5677,0.6122,0.48,12.08,5.959,24.036
196767060,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T11:10:00Z,WTA,82710,Oleksandra Oliynykova,Clay,3,0.4609,0.4610148766795159,0.4615,130,77.9,76.9,80.7,43.5,87.5,False,11.954,12.38,1.185,1.315,80.365,0.98,3.19,0.7526,0.5786,0.4202,0.4611,13.61,6.163,24.335
196767060,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T11:10:00Z,WTA,83607,Clara Burel,Clay,3,0.5391,0.5389851233204841,0.5385,96,83.8,83.1,84.8,44.0,96.4,False,12.38,11.954,1.315,1.185,80.435,2.17,2.66,0.5629,0.5792,0.3907,0.4857,13.381,6.149,24.335
197058760,"WTA Athens, Greece  - Quarterfinal",2026-07-17T14:30:00Z,WTA,163520,Tereza Valentova,Hard,3,0.5671,0.5724912627349186,0.6032,95,83.9,82.4,87.0,91.4,88.4,False,12.639,11.447,1.42,1.077,79.711,3.9,4.41,0.6205,0.6762,0.4247,0.4519,10.417,5.621,24.086
197058760,"WTA Athens, Greece  - Quarterfinal",2026-07-17T14:30:00Z,WTA,262294,Alina Korneeva,Hard,3,0.4329,0.42750873726508143,0.3968,122,79.3,79.7,80.3,81.5,72.8,False,11.447,12.639,1.077,1.42,80.097,4.73,5.56,0.701,0.6479,0.4276,0.432,11.155,5.772,24.086
195277900,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T15:40:00Z,WTA,80635,Tamara Zidansek,Clay,3,0.4487,0.44476755893153797,0.4223,128,78.3,77.8,79.7,79.8,74.3,False,11.651,12.484,1.125,1.376,80.332,2.74,3.75,0.6109,0.6335,0.457,0.4411,12.012,5.922,24.135
195277900,"WTA Iasi, Romania  - Quarterfinal",2026-07-17T15:40:00Z,WTA,184119,Petra Marcinko,Clay,3,0.5513,0.555232441068462,0.5777,98,83.4,82.6,85.3,76.5,92.8,False,12.484,11.651,1.376,1.125,80.414,1.72,5.38,0.6063,0.6278,0.4144,0.4722,11.593,5.916,24.135
195277910,"WTA Athens, Greece  - Quarterfinal",2026-07-17T16:30:00Z,WTA,77915,Maria Sakkari,Hard,3,0.67,0.6801353866926821,0.7378,31,94.9,94.7,96.2,61.8,77.2,False,13.088,10.342,1.626,0.825,77.139,3.0,2.63,0.6488,0.6152,0.4841,0.4362,9.419,5.263,23.429
195277910,"WTA Athens, Greece  - Quarterfinal",2026-07-17T16:30:00Z,WTA,84526,Alycia Parks,Hard,3,0.33,0.31986461330731786,0.2622,104,82.4,81.5,83.4,92.5,52.4,False,10.342,13.088,0.825,1.626,77.961,6.63,7.18,0.5865,0.6805,0.4047,0.4124,11.189,5.689,23.429
