event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-03T21:10:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.3358,0.32463922529312667,0.2615,135,72.9,72.7,72.5,72.0,70.3,False,12.559,14.39,0.81,1.625,76.059,7.04,2.77,0.5988,0.7228,0.5604,0.3604,4.619,3.17,26.949
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-03T21:10:00Z,ATP,79732,Marin Cilic,Hard,3,0.6642,0.6753607747068733,0.7385,52,89.7,88.7,91.7,98.8,29.5,False,14.39,12.559,1.625,0.81,71.493,10.31,3.06,0.5941,0.8009,0.4994,0.3251,2.766,2.06,26.949
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-03T21:20:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.5456,0.5545837914522401,0.6053,57,88.7,88.5,89.3,68.9,90.4,False,13.155,12.133,1.417,1.063,77.187,4.45,2.9,0.6099,0.7191,0.5117,0.3868,6.229,4.015,25.288
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-03T21:20:00Z,ATP,80947,Corentin Moutet,Hard,3,0.4544,0.4454162085477599,0.3947,91,81.8,81.2,84.4,36.4,78.0,False,12.133,13.155,1.063,1.417,78.422,3.84,2.75,0.64,0.6653,0.5044,0.3681,7.121,4.444,25.288
236651880,"ATP Montreal, Canada  - Round Of 128",2026-08-03T21:30:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.537,0.544246542575832,0.5852,41,91.9,91.9,91.3,86.1,57.1,False,14.076,13.397,1.392,1.096,75.572,8.59,1.61,0.6576,0.7507,0.5728,0.3483,3.705,2.669,27.473
236651880,"ATP Montreal, Canada  - Round Of 128",2026-08-03T21:30:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.463,0.45575345742416795,0.4148,64,87.3,86.1,88.1,64.4,58.9,False,13.397,14.076,1.096,1.392,76.989,4.85,2.27,0.6345,0.7116,0.5202,0.3492,4.348,3.032,27.473
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T21:30:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.4702,0.4698712499662562,0.4681,101,79.8,78.8,80.4,65.5,31.3,False,13.454,13.707,1.2,1.305,77.559,8.65,2.0,0.5864,0.7138,0.5307,0.3266,4.758,3.284,27.161
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T21:30:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5298,0.5301287500337438,0.5319,74,85.3,85.7,84.0,66.2,31.0,False,13.707,13.454,1.305,1.2,76.953,7.79,2.87,0.6216,0.7149,0.4648,0.3266,4.499,3.132,27.161
236645700,"ATP Montreal, Canada  - Round Of 128",2026-08-03T22:00:00Z,ATP,77011,Cameron Norrie,Hard,3,0.6509,0.6701311844598005,0.7793,32,93.7,93.5,93.9,81.8,68.9,False,14.011,11.569,1.687,0.734,71.186,4.42,1.86,0.645,0.7408,0.5402,0.358,3.505,2.503,25.581
236645700,"ATP Montreal, Canada  - Round Of 128",2026-08-03T22:00:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.3491,0.32986881554019953,0.2207,90,82.0,82.4,80.0,43.6,24.4,False,11.569,14.011,0.734,1.687,76.198,3.74,2.77,0.5846,0.6811,0.4736,0.32,5.913,3.852,25.581
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-03T22:40:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.6404,0.6501984466832862,0.7056,60,88.1,87.3,89.9,79.4,59.4,False,13.836,12.003,1.577,0.882,74.314,5.54,1.78,0.6121,0.7349,0.5334,0.3494,4.435,3.071,25.839
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-03T22:40:00Z,ATP,445159,Jacob Fearnley,Hard,3,0.3596,0.3498015533167138,0.2944,147,70.5,69.9,72.1,54.7,72.7,False,12.003,13.836,0.882,1.577,77.633,5.84,6.48,0.6662,0.697,0.456,0.3628,6.17,3.996,25.839
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T22:40:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.3682,0.3602446135460671,0.3154,53,89.5,91.1,84.8,90.3,66.5,False,12.455,14.045,0.926,1.547,77.666,8.86,3.24,0.6076,0.7591,0.4957,0.3559,5.507,3.67,26.5
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T22:40:00Z,ATP,258729,Alex Michelsen,Hard,3,0.6318,0.6397553864539329,0.6846,35,93.1,93.1,94.9,67.0,67.9,False,14.045,12.455,1.547,0.926,74.369,5.95,2.17,0.6673,0.7162,0.5205,0.3575,3.965,2.815,26.5
236651870,"ATP Montreal, Canada  - Round Of 128",2026-08-03T23:00:00Z,ATP,81702,Kyrian Jacquet,Hard,3,0.422,0.4185414050982694,0.3991,162,67.5,67.9,67.5,80.2,56.2,False,13.169,13.976,1.075,1.414,77.452,7.14,3.33,0.5814,0.7366,0.5108,0.3479,4.783,3.286,27.145
236651870,"ATP Montreal, Canada  - Round Of 128",2026-08-03T23:00:00Z,ATP,81922,Gabriel Diallo,Hard,3,0.578,0.5814585949017306,0.6009,110,78.0,77.6,78.0,81.3,25.7,False,13.976,13.169,1.414,1.075,75.701,8.47,2.94,0.6909,0.7397,0.4243,0.3212,4.011,2.849,27.145
236645830,"ATP Montreal, Canada  - Round Of 128",2026-08-03T23:10:00Z,ATP,82146,Liam Draxl,Hard,3,0.3754,0.36742763246645993,0.3225,298,40.0,38.6,44.4,33.1,64.2,False,11.721,13.436,0.936,1.533,78.51,6.35,3.49,0.6716,0.6584,0.4646,0.3551,7.331,4.543,25.157
236645830,"ATP Montreal, Canada  - Round Of 128",2026-08-03T23:10:00Z,ATP,186228,Daniel Merida,Hard,3,0.6246,0.6325723675335401,0.6775,106,78.8,79.6,77.4,39.8,61.6,False,13.436,11.721,1.533,0.936,75.918,4.92,2.82,0.6654,0.6721,0.4852,0.3512,5.79,3.783,25.157
236645810,"ATP Montreal, Canada  - Round Of 128",2026-08-04T00:10:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.5198,0.5231796793417418,0.5425,54,89.3,89.7,88.7,69.7,71.1,False,13.452,13.065,1.322,1.178,77.443,6.4,1.58,0.6408,0.7194,0.4995,0.3607,5.162,3.503,26.517
236645810,"ATP Montreal, Canada  - Round Of 128",2026-08-04T00:10:00Z,ATP,81544,Gael Monfils,Hard,3,0.4802,0.4768203206582582,0.4575,81,83.8,83.2,86.9,71.3,56.6,False,13.065,13.452,1.178,1.322,78.225,7.82,4.33,0.6222,0.7216,0.4851,0.348,5.539,3.7,26.517
236651920,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.5882,0.5906834259630356,0.6049,31,93.9,94.9,92.3,97.0,8.7,False,14.412,13.657,1.422,1.068,74.831,10.59,2.29,0.6258,0.7856,0.4728,0.282,3.147,2.312,28.07
236651920,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,77010,Marcos Giron,Hard,3,0.4118,0.4093165740369644,0.3951,76,84.8,85.3,84.2,61.8,73.2,False,13.657,14.412,1.068,1.422,77.113,4.98,1.75,0.6245,0.7096,0.5283,0.3633,4.018,2.883,28.07
236645790,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.5681,0.5811818762292659,0.6552,62,87.7,87.1,87.9,93.5,65.9,False,15.189,14.237,1.498,0.983,72.519,7.72,4.18,0.6233,0.7684,0.4781,0.3557,1.887,1.484,29.426
236645790,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,84970,Giovanni Mpetshi Perricard,Hard,3,0.4319,0.41881812377073413,0.3448,96,80.8,81.6,79.6,96.2,5.3,False,14.237,15.189,0.983,1.498,75.989,14.69,2.85,0.7113,0.7804,0.52,0.2678,2.868,2.139,29.426
236651950,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.6344,0.6435940149266073,0.6959,51,89.9,89.3,90.7,58.3,60.4,False,13.388,11.391,1.565,0.896,75.38,4.41,2.09,0.6722,0.7036,0.5107,0.3501,5.942,3.845,24.779
236651950,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,83568,Shintaro Mochizuki,Hard,3,0.3656,0.3564059850733927,0.3041,113,77.4,80.0,73.5,42.6,88.5,False,11.391,13.388,0.896,1.565,78.058,4.02,5.27,0.5243,0.679,0.4579,0.3832,7.678,4.658,24.779
236651900,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.5846,0.5945978741459735,0.6514,30,94.1,94.7,92.5,94.9,56.0,False,14.868,13.869,1.49,0.99,73.498,7.81,2.78,0.6121,0.7744,0.508,0.3478,2.393,1.84,28.736
236651900,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.4154,0.40540212585402646,0.3486,92,81.6,80.6,85.1,96.6,28.8,False,13.869,14.868,0.99,1.49,76.318,14.09,3.75,0.655,0.7828,0.5588,0.3243,3.402,2.487,28.736
236651890,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.558,0.5649589085785979,0.6045,83,83.4,83.6,82.0,51.3,76.2,False,13.63,12.722,1.417,1.071,76.25,3.49,1.93,0.6463,0.6908,0.5067,0.3659,4.807,3.291,26.352
236651890,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,247283,Adam Walton,Hard,3,0.442,0.4350410914214021,0.3955,126,74.7,74.5,73.9,59.0,35.4,False,12.722,13.63,1.071,1.417,78.041,6.65,2.01,0.6412,0.7042,0.5151,0.3291,5.693,3.769,26.352
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.4488,0.44443359689723844,0.4198,65,87.1,86.7,86.3,77.0,52.7,False,14.008,14.545,1.119,1.379,76.773,5.9,2.28,0.6609,0.731,0.4995,0.3448,3.531,2.561,28.553
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5512,0.5555664031027616,0.5802,71,85.9,84.0,90.5,89.9,16.8,False,14.545,14.008,1.379,1.119,75.229,10.08,2.86,0.6579,0.7582,0.5305,0.306,3.024,2.262,28.553
236645800,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.6329,0.64165456548347,0.6911,58,88.5,88.9,87.5,40.0,79.0,False,13.764,12.06,1.551,0.913,74.489,3.15,1.44,0.6712,0.6722,0.5266,0.3692,4.543,3.136,25.825
236645800,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,84271,Valentin Royer,Hard,3,0.3671,0.35834543451653,0.3089,167,66.5,65.7,68.5,64.8,46.2,False,12.06,13.764,0.913,1.551,77.623,6.65,2.14,0.6335,0.7129,0.5269,0.3389,6.176,4.012,25.825
236645780,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,76892,Jack Draper,Hard,3,0.7031,0.722093960108778,0.8295,17,96.8,96.2,97.6,96.8,40.8,False,14.599,12.148,1.76,0.626,67.791,7.5,2.34,0.6324,0.7852,0.5444,0.335,1.868,1.461,26.747
236645780,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.2969,0.277906039891222,0.1705,85,83.0,82.6,82.8,87.8,37.4,False,12.148,14.599,0.626,1.76,75.094,8.14,2.72,0.6145,0.7541,0.4889,0.3315,4.507,3.137,26.747
236645770,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.4567,0.4505304317326042,0.4157,84,83.2,84.2,79.2,56.9,55.8,False,13.083,13.771,1.109,1.386,77.8,4.91,2.78,0.5875,0.6999,0.5068,0.3477,5.109,3.46,26.855
236645770,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,162117,Hamad Medjedovic,Hard,3,0.5433,0.5494695682673958,0.5843,72,85.7,85.9,84.6,73.3,36.6,False,13.771,13.083,1.386,1.109,76.445,10.14,3.53,0.6447,0.7253,0.5169,0.331,4.469,3.113,26.855
236645760,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.5716,0.5797397772424694,0.6256,63,87.5,87.9,87.3,40.4,87.1,False,13.416,12.209,1.461,1.03,77.17,2.3,1.96,0.7324,0.6736,0.4555,0.3804,5.863,3.848,25.626
236645760,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.4284,0.4202602227575306,0.3744,104,79.2,80.4,76.6,49.3,50.7,False,12.209,13.416,1.03,1.461,78.826,6.86,3.08,0.6414,0.6877,0.4884,0.3427,6.912,4.355,25.626
236651940,"ATP Montreal, Canada  - Round Of 128",2026-08-04T19:30:00Z,ATP,77925,Alexei Popyrin,Hard,3,0.5901,0.5916604311645668,0.6005,66,86.9,86.5,86.5,79.8,22.1,False,13.253,12.282,1.414,1.08,77.519,11.37,2.37,0.6407,0.7358,0.4904,0.3156,6.197,3.993,25.535
236651940,"ATP Montreal, Canada  - Round Of 128",2026-08-04T19:30:00Z,ATP,185238,Roman Andres Burruchaga,Hard,3,0.4099,0.4083395688354332,0.3995,119,76.2,79.4,73.3,21.4,97.2,False,12.282,13.253,1.08,1.414,79.045,2.92,4.24,0.6879,0.6325,0.4613,0.4101,7.072,4.427,25.535
236645710,"ATP Montreal, Canada  - Round Of 128",2026-08-04T19:30:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.626,0.6326225365764554,0.6703,42,91.7,90.3,93.5,68.1,88.7,False,13.567,12.006,1.519,0.946,75.304,8.41,5.27,0.5989,0.718,0.4906,0.3836,5.021,3.4,25.573
236645710,"ATP Montreal, Canada  - Round Of 128",2026-08-04T19:30:00Z,ATP,82746,Zachary Svajda,Hard,3,0.374,0.3673774634235446,0.3297,103,79.4,78.2,80.8,85.5,72.0,False,12.006,13.567,0.946,1.519,77.858,8.41,2.41,0.6141,0.7483,0.5133,0.3625,6.524,4.201,25.573
236651930,"ATP Montreal, Canada  - Round Of 128",2026-08-04T19:30:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.6223,0.6267690535213194,0.652,79,84.2,85.5,81.2,82.0,74.5,False,13.223,11.729,1.493,0.988,76.964,9.84,2.61,0.6136,0.7411,0.5243,0.3644,6.544,4.131,24.953
236651930,"ATP Montreal, Canada  - Round Of 128",2026-08-04T19:30:00Z,ATP,723660,Duncan Chan,Hard,3,0.3777,0.3732309464786806,0.348,196,60.6,60.8,60.2,62.1,99.2,True,11.729,13.223,0.988,1.493,78.829,3.07,5.62,0.578,0.7098,0.4525,0.4286,7.861,4.756,24.953
236661380,"ATP Montreal, Canada  - Round Of 64",2026-08-04T19:30:00Z,ATP,78030,Andrey Rublev,Hard,3,0.6717,0.6881467248345181,0.7813,18,96.6,97.0,96.4,94.7,68.7,False,14.412,12.19,1.689,0.739,70.743,7.62,2.58,0.615,0.7738,0.5173,0.3578,2.715,2.025,26.602
236661380,"ATP Montreal, Canada  - Round Of 64",2026-08-04T19:30:00Z,ATP,162645,Juncheng Shang,Hard,3,0.3283,0.3118532751654819,0.2187,89,82.2,82.0,81.6,68.1,37.2,False,12.19,14.412,0.739,1.689,76.368,4.48,2.06,0.6562,0.718,0.5306,0.3314,5.01,3.393,26.602
236661420,"ATP Montreal, Canada  - Round Of 64",2026-08-04T19:30:00Z,ATP,76923,Jaume Munar,Hard,3,0.5805,0.5837745652851822,0.6024,49,90.3,90.1,91.1,73.5,80.6,False,13.812,12.978,1.417,1.078,76.173,5.55,2.19,0.6351,0.7255,0.534,0.3717,4.412,3.072,26.79
236661420,"ATP Montreal, Canada  - Round Of 64",2026-08-04T19:30:00Z,ATP,250019,Alexander Blockx,Hard,3,0.4195,0.41622543471481777,0.3976,68,86.5,87.5,82.6,89.3,81.0,False,12.978,13.812,1.078,1.417,77.749,8.97,1.79,0.6485,0.7565,0.5411,0.3722,5.198,3.501,26.79
236651680,"WTA Toronto, Canada  - Round Of 128",2026-08-03T20:40:00Z,WTA,264238,Yuliia Starodubtseva,Hard,3,0.5313,0.5359931329120029,0.5627,107,82.0,82.2,83.9,64.9,83.2,False,12.414,11.716,1.354,1.145,80.382,1.81,2.41,0.655,0.6172,0.457,0.4451,11.288,5.822,24.13
236651680,"WTA Toronto, Canada  - Round Of 128",2026-08-03T20:40:00Z,WTA,296844,Maya Joint,Hard,3,0.4687,0.4640068670879971,0.4373,135,77.3,76.6,79.3,50.0,71.9,False,11.716,12.414,1.145,1.354,80.32,1.86,3.79,0.6507,0.5991,0.4561,0.4322,11.734,5.928,24.13
236645880,"WTA Toronto, Canada  - Round Of 128",2026-08-03T21:00:00Z,WTA,79454,Panna Udvardy,Hard,3,0.3652,0.35360157208793663,0.2881,114,80.8,82.5,76.9,58.3,30.6,False,10.541,12.993,0.871,1.589,78.302,3.48,3.04,0.6534,0.6089,0.4333,0.3872,12.158,5.87,23.534
236645880,"WTA Toronto, Canada  - Round Of 128",2026-08-03T21:00:00Z,WTA,111575,Eva Lys,Hard,3,0.6348,0.6463984279120634,0.7119,64,89.3,87.5,91.0,36.8,93.0,False,12.993,10.541,1.589,0.871,78.177,0.96,4.13,0.6875,0.5799,0.4205,0.4663,10.722,5.639,23.534
236651730,"WTA Toronto, Canada  - Round Of 128",2026-08-03T21:05:00Z,WTA,77033,Tatjana Maria,Hard,3,0.358,0.34606348801152814,0.2782,91,84.7,88.0,75.3,67.2,42.2,False,10.488,13.013,0.856,1.597,78.238,4.73,2.85,0.6331,0.62,0.3985,0.405,11.577,5.784,23.501
236651730,"WTA Toronto, Canada  - Round Of 128",2026-08-03T21:05:00Z,WTA,81294,Caty McNally,Hard,3,0.642,0.6539365119884719,0.7218,50,91.7,91.9,90.7,58.9,76.5,False,13.013,10.488,1.597,0.856,77.778,1.82,3.56,0.7264,0.6093,0.4404,0.438,9.974,5.412,23.501
236645900,"WTA Toronto, Canada  - Round Of 128",2026-08-03T22:00:00Z,WTA,77307,Renata Zarazua,Hard,3,0.4154,0.40705892556287054,0.36,117,80.3,80.0,81.7,40.1,63.7,False,11.114,12.699,1.007,1.47,79.427,0.86,1.65,0.7498,0.5853,0.4941,0.4238,11.931,5.888,23.813
236645900,"WTA Toronto, Canada  - Round Of 128",2026-08-03T22:00:00Z,WTA,79004,Tamara Korpatsch,Hard,3,0.5846,0.5929410744371295,0.64,67,88.8,88.1,90.0,32.2,93.5,False,12.699,11.114,1.47,1.007,79.212,1.93,3.41,0.6741,0.5716,0.5267,0.467,10.996,5.734,23.813
236651710,"WTA Toronto, Canada  - Round Of 128",2026-08-03T22:10:00Z,WTA,77043,Sloane Stephens,Hard,3,0.5258,0.5310364528554359,0.5609,92,84.6,84.7,84.1,33.8,65.4,False,12.457,11.759,1.351,1.152,80.253,1.29,2.8,0.7259,0.5737,0.4819,0.4259,10.604,5.691,24.216
236651710,"WTA Toronto, Canada  - Round Of 128",2026-08-03T22:10:00Z,WTA,83631,Solana Sierra,Hard,3,0.4742,0.4689635471445641,0.4391,100,83.2,84.4,80.2,55.7,30.4,False,11.759,12.457,1.152,1.351,80.485,3.23,5.91,0.6526,0.6059,0.4261,0.387,11.028,5.773,24.216
236645920,"WTA Toronto, Canada  - Round Of 128",2026-08-03T23:00:00Z,WTA,78851,Rebecca Marino,Hard,3,0.3661,0.3618225713239452,0.3376,144,75.8,76.3,74.1,99.5,62.0,False,10.957,12.818,0.963,1.508,78.905,10.83,4.94,0.5573,0.7268,0.4284,0.4223,11.383,5.771,23.775
236645920,"WTA Toronto, Canada  - Round Of 128",2026-08-03T23:00:00Z,WTA,85371,Zeynep Sonmez,Hard,3,0.6339,0.6381774286760549,0.6624,65,89.2,88.8,89.8,49.1,89.5,False,12.818,10.957,1.508,0.963,78.945,1.27,3.51,0.6302,0.5984,0.4641,0.4541,10.279,5.574,23.775
236645850,"WTA Toronto, Canada  - Round Of 128",2026-08-04T00:10:00Z,WTA,78853,Daria Kasatkina,Hard,3,0.5127,0.5124298570779233,0.5108,47,92.2,92.7,90.5,31.2,97.3,False,12.145,11.982,1.268,1.227,80.301,2.04,8.24,0.6743,0.5692,0.3667,0.4828,12.543,6.049,24.127
236645850,"WTA Toronto, Canada  - Round Of 128",2026-08-04T00:10:00Z,WTA,79559,Xinyu Wang,Hard,3,0.4873,0.4875701429220767,0.4892,58,90.3,90.2,89.3,77.2,60.6,False,11.982,12.145,1.227,1.268,80.439,4.55,3.9,0.6601,0.639,0.44,0.4209,12.696,6.121,24.127
236670790,"WTA Toronto, Canada  - Round Of 64",2026-08-04T15:00:00Z,WTA,77174,Jessica Pegula,Hard,3,0.8103,0.8248648645070993,0.9075,3,99.7,99.8,99.7,93.9,91.5,False,13.192,8.18,1.871,0.435,69.031,3.97,1.81,0.6452,0.683,0.5161,0.4577,7.075,4.265,21.371
236670790,"WTA Toronto, Canada  - Round Of 64",2026-08-04T15:00:00Z,WTA,78896,Magdalena Frech,Hard,3,0.1897,0.17513513549290072,0.0925,69,88.5,87.1,90.2,75.9,65.0,False,8.18,13.192,0.435,1.871,71.099,2.68,2.13,0.6512,0.6368,0.4734,0.4255,10.45,5.203,21.371
236670780,"WTA Toronto, Canada  - Round Of 64",2026-08-04T15:00:00Z,WTA,79750,Anastasia Potapova,Hard,3,0.5189,0.5200984579049888,0.527,29,95.3,95.6,94.4,57.9,83.9,False,12.279,11.929,1.296,1.202,80.763,2.71,5.04,0.6155,0.6086,0.4382,0.4462,11.739,5.966,24.208
236670780,"WTA Toronto, Canada  - Round Of 64",2026-08-04T15:00:00Z,WTA,80385,Elena-Gabriela Ruse,Hard,3,0.4811,0.47990154209501124,0.473,45,92.5,92.2,93.1,80.0,73.3,False,11.929,12.279,1.202,1.296,80.379,4.08,5.7,0.6152,0.6427,0.4215,0.4335,11.829,5.881,24.208
236670770,"WTA Toronto, Canada  - Round Of 64",2026-08-04T15:00:00Z,WTA,79676,Rebecca Sramkova,Hard,3,0.3246,0.31497294251256,0.2603,110,81.5,81.0,84.7,63.3,72.2,False,10.328,13.079,0.816,1.628,77.907,5.18,3.59,0.6813,0.6152,0.4516,0.4322,11.299,5.731,23.407
236670770,"WTA Toronto, Canada  - Round Of 64",2026-08-04T15:00:00Z,WTA,162118,Diana Shnaider,Hard,3,0.6754,0.68502705748744,0.7397,22,96.4,96.6,95.9,82.3,70.7,False,13.079,10.328,1.628,0.816,77.304,1.72,3.74,0.6717,0.6479,0.4394,0.431,9.559,5.327,23.407
236670760,"WTA Toronto, Canada  - Round Of 64",2026-08-04T15:00:00Z,WTA,77048,Shuai Zhang,Hard,3,0.3759,0.3731054567000951,0.3574,80,86.6,86.3,85.8,52.5,79.3,False,11.129,12.735,1.0,1.476,79.54,2.47,3.12,0.7287,0.6006,0.4737,0.4409,11.964,5.93,23.864
236670760,"WTA Toronto, Canada  - Round Of 64",2026-08-04T15:00:00Z,WTA,78903,Jelena Ostapenko,Hard,3,0.6241,0.6268945432999049,0.6426,25,95.9,96.4,95.1,72.0,77.1,False,12.735,11.129,1.476,1.0,79.596,3.39,5.47,0.6212,0.6278,0.4011,0.4383,11.023,5.768,23.864
236670750,"WTA Toronto, Canada  - Round Of 64",2026-08-04T15:00:00Z,WTA,77217,McCartney Kessler,Hard,3,0.3311,0.3216377912742178,0.268,72,88.0,87.8,88.5,56.7,67.9,False,10.453,13.095,0.835,1.618,78.402,2.47,3.74,0.6691,0.6077,0.4735,0.4281,11.161,5.714,23.548
236670750,"WTA Toronto, Canada  - Round Of 64",2026-08-04T15:00:00Z,WTA,80588,Anna Kalinskaya,Hard,3,0.6689,0.6783622087257821,0.732,17,97.3,97.3,97.3,75.7,65.4,False,13.095,10.453,1.618,0.835,77.565,2.62,4.18,0.6455,0.6366,0.4682,0.4259,9.392,5.233,23.548
236670740,"WTA Toronto, Canada  - Round Of 64",2026-08-04T15:00:00Z,WTA,77258,Ann Li,Hard,3,0.7295,0.7440290526083035,0.8265,71,88.1,89.0,87.5,86.8,71.5,False,13.285,9.482,1.755,0.636,73.452,4.79,2.19,0.6227,0.6564,0.4618,0.4318,7.671,4.57,22.766
236670740,"WTA Toronto, Canada  - Round Of 64",2026-08-04T15:00:00Z,WTA,165267,Kayla Cross,Hard,3,0.2705,0.25597094739169646,0.1735,481,18.6,19.5,6.3,46.7,23.1,False,9.482,13.285,0.636,1.755,75.523,4.83,5.49,0.6599,0.5959,0.5104,0.3778,10.373,5.435,22.766
236670730,"WTA Toronto, Canada  - Round Of 64",2026-08-04T15:00:00Z,WTA,81288,Coco Gauff,Hard,3,0.8663,0.8745104557750873,0.9213,6,99.2,99.5,99.2,88.7,94.7,False,13.116,7.71,1.89,0.389,67.303,2.48,6.77,0.6588,0.6611,0.4003,0.4699,7.028,4.181,20.825
236670730,"WTA Toronto, Canada  - Round Of 64",2026-08-04T15:00:00Z,WTA,81295,Kayla Day,Hard,3,0.1337,0.12548954422491265,0.0787,158,73.4,73.7,72.0,76.5,64.9,False,7.71,13.116,0.389,1.89,69.444,4.87,1.8,0.7596,0.6378,0.5963,0.4254,10.71,5.217,20.825
236670720,"WTA Toronto, Canada  - Round Of 64",2026-08-04T15:00:00Z,WTA,79414,Maja Chwalinska,Hard,3,0.4644,0.4637811431254247,0.4604,88,85.3,85.4,85.6,49.4,82.0,False,12.033,12.447,1.188,1.312,80.277,1.7,2.5,0.7902,0.5987,0.5377,0.4437,9.754,5.443,24.48
236670720,"WTA Toronto, Canada  - Round Of 64",2026-08-04T15:00:00Z,WTA,93639,Talia Gibson,Hard,3,0.5356,0.5362188568745754,0.5396,94,84.2,81.5,88.0,94.2,43.3,False,12.447,12.033,1.312,1.188,80.033,5.53,4.05,0.6452,0.6837,0.4731,0.4055,9.474,5.361,24.48
