event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236866760,US Open  - Round Of 32,2026-09-04T16:30:00Z,ATP,77001,Tommy Paul,Hard,5,0.5536,0.5645979729088985,0.6272,12,97.8,98.2,97.2,87.1,82.1,False,23.461,22.177,2.338,1.766,123.83,10.19,2.76,0.6191,0.7501,0.5523,0.3768,5.687,4.123,45.638
236866760,US Open  - Round Of 32,2026-09-04T16:30:00Z,ATP,77929,Alexander Bublik,Hard,5,0.4464,0.43540202709110154,0.3728,19,96.4,96.4,96.4,97.0,45.9,False,22.177,23.461,1.766,2.338,126.712,19.56,5.69,0.6456,0.7861,0.5111,0.3423,6.985,4.902,45.638
236867410,US Open  - Round Of 32,2026-09-04T17:00:00Z,ATP,77136,Yibing Wu,Hard,5,0.0126,0.010734499360008452,0.0,86,83.1,81.7,86.5,65.9,74.3,False,8.359,18.573,0.063,3.0,88.867,5.25,1.98,0.6376,0.7122,0.5246,0.3662,11.457,6.233,26.932
236867410,US Open  - Round Of 32,2026-09-04T17:00:00Z,ATP,87163,Carlos Alcaraz,Hard,5,0.9874,0.9892655006399915,1.0,2,99.8,99.8,99.8,84.7,96.2,False,18.573,8.359,3.0,0.063,68.463,4.64,1.67,0.6744,0.7463,0.567,0.4048,1.447,1.154,26.932
236866750,US Open  - Round Of 32,2026-09-04T20:00:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,5,0.5252,0.5336398429301422,0.5812,47,90.8,91.2,89.6,80.3,59.0,False,22.453,21.55,2.238,1.877,126.365,13.01,2.63,0.6593,0.7393,0.5336,0.3516,7.788,5.369,44.003
236866750,US Open  - Round Of 32,2026-09-04T20:00:00Z,ATP,81882,Mariano Navone,Hard,5,0.4748,0.4663601570698578,0.4188,46,91.0,91.6,88.6,38.2,67.5,False,21.55,22.453,1.877,2.238,128.326,4.53,4.8,0.6765,0.6679,0.5257,0.3592,8.688,5.876,44.003
236865160,US Open  - Round Of 32,2026-09-04T20:30:00Z,ATP,186228,Daniel Merida,Hard,5,0.3356,0.3175915701215864,0.2155,54,89.4,88.6,90.2,60.6,85.3,False,18.996,22.415,1.357,2.63,125.919,8.33,5.42,0.6376,0.7072,0.4898,0.381,10.575,6.732,41.41
236865160,US Open  - Round Of 32,2026-09-04T20:30:00Z,ATP,258729,Alex Michelsen,Hard,5,0.6644,0.6824084298784137,0.7845,28,94.6,94.0,95.6,72.9,67.2,False,22.415,18.996,2.63,1.357,120.187,9.8,3.74,0.6637,0.7228,0.5236,0.359,7.409,5.092,41.41
236866720,US Open  - Round Of 32,2026-09-04T21:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,5,0.3737,0.3572934914277492,0.2645,25,95.2,95.6,94.0,92.7,48.3,False,20.897,23.337,1.475,2.543,125.604,13.0,5.05,0.5979,0.7656,0.5057,0.3441,7.756,5.345,44.234
236866720,US Open  - Round Of 32,2026-09-04T21:00:00Z,ATP,85820,Jiri Lehecka,Hard,5,0.6263,0.6427065085722508,0.7355,16,97.0,96.8,97.0,84.9,57.2,False,23.337,20.897,2.543,1.475,119.405,11.53,2.4,0.6505,0.7465,0.5209,0.3501,5.181,3.78,44.234
236866740,US Open  - Round Of 32,2026-09-04T23:00:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.8268,0.8470907717748389,0.962,8,98.6,98.8,98.6,79.7,66.8,False,21.545,15.788,2.939,0.604,97.044,7.74,2.44,0.5963,0.7364,0.5289,0.3586,2.95,2.276,37.333
236866740,US Open  - Round Of 32,2026-09-04T23:00:00Z,ATP,83668,Valentin Vacherot,Hard,5,0.1732,0.15290922822516106,0.038,66,87.1,86.7,88.8,93.0,50.2,False,15.788,21.545,0.604,2.939,111.484,14.82,4.56,0.6607,0.7661,0.5216,0.3454,8.967,5.814,37.333
