event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236990460,"WTA Sao Paulo, Brazil Women, Singles - Semifinal",2026-09-19T16:00:00Z,WTA,78031,Anna Blinkova,Hard,3,0.5912,0.5934533303045437,0.6064,74.0,87.1,87.1,86.9,36.8,83.7,False,12.583,11.382,1.423,1.06,79.726,1.92,4.27,0.6423,0.5798,0.4435,0.4432,10.971,5.756,23.965
236990460,"WTA Sao Paulo, Brazil Women, Singles - Semifinal",2026-09-19T16:00:00Z,WTA,462421,Kaitlin Quevedo,Hard,3,0.4088,0.4065466696954563,0.3936,147.0,74.2,74.9,74.5,78.8,65.1,False,11.382,12.583,1.06,1.423,79.644,3.37,2.82,0.5981,0.6404,0.4775,0.4225,11.697,5.898,23.965
236990470,"WTA Sao Paulo, Brazil Women, Singles - Semifinal",2026-09-19T17:10:00Z,WTA,77380,Paula Badosa,Hard,3,0.6596,0.6650447123509342,0.6959,33.0,94.3,94.7,94.3,90.8,77.8,False,12.999,10.754,1.565,0.909,78.96,4.71,7.89,0.5761,0.6734,0.4119,0.4361,10.56,5.6,23.753
236990470,"WTA Sao Paulo, Brazil Women, Singles - Semifinal",2026-09-19T17:10:00Z,WTA,83636,Nadia Podoroska,Hard,3,0.3404,0.3349552876490658,0.3041,126.0,77.9,77.3,80.0,62.1,92.2,False,10.754,12.999,0.909,1.565,78.932,2.44,5.46,0.6588,0.6144,0.4699,0.4563,11.927,5.87,23.753
236990490,"WTA Guadalajara, Mexico  - Final",2026-09-19T23:00:00Z,WTA,77330,Peyton Stearns,Hard,3,0.3868,0.37875028356993934,0.3334,44.0,92.4,91.9,92.2,77.1,84.0,False,10.911,12.787,0.948,1.514,78.94,4.78,4.56,0.6298,0.6381,0.4609,0.4436,11.399,5.839,23.698
236990490,"WTA Guadalajara, Mexico  - Final",2026-09-19T23:00:00Z,WTA,321719,Iva Jovic,Hard,3,0.6132,0.6212497164300607,0.6666,21.0,96.5,96.1,96.6,73.8,89.2,False,12.787,10.911,1.514,0.948,78.363,2.75,2.18,0.6663,0.6317,0.505,0.4512,10.107,5.454,23.698
236992670,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T03:00:00Z,WTA,78853,Daria Kasatkina,Hard,3,0.5749,0.5746691004974565,0.5734,45.0,92.2,92.4,90.1,25.4,96.5,False,12.473,11.642,1.374,1.123,80.155,1.82,7.61,0.6849,0.5616,0.3953,0.4748,12.556,6.036,24.114
236992670,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T03:00:00Z,WTA,80127,Aliaksandra Sasnovich,Hard,3,0.4251,0.42533089950254355,0.4266,103.0,81.9,81.4,83.0,71.5,88.3,False,11.642,12.473,1.123,1.374,80.061,3.04,3.9,0.6646,0.6273,0.4481,0.4493,13.008,6.081,24.114
236992660,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T03:00:00Z,WTA,84526,Alycia Parks,Hard,3,0.4724,0.4675762903611746,0.44,114.0,80.0,80.9,80.7,94.9,41.1,False,11.835,12.523,1.143,1.348,79.847,6.6,7.36,0.5599,0.6861,0.4071,0.3996,9.659,5.407,24.358
236992660,"WTA Singapore, Singapore  - Round Of 32",2026-09-21T03:00:00Z,WTA,558996,Janice Tjen,Hard,3,0.5276,0.5324237096388253,0.56,110.0,80.7,79.6,83.5,89.2,42.6,False,12.523,11.835,1.348,1.143,79.369,4.57,4.07,0.6044,0.6696,0.4587,0.4008,9.139,5.22,24.358
