event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236831330,"ATP Winston Salem, USA  - Semifinal",2026-08-28T20:30:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.5254,0.5223121127241201,0.5048,49,90.4,90.4,90.8,72.8,63.1,False,12.993,12.939,1.26,1.244,78.234,5.45,2.82,0.6412,0.7221,0.5096,0.3556,6.17,4.021,25.933
236831330,"ATP Winston Salem, USA  - Semifinal",2026-08-28T20:30:00Z,ATP,291416,Ignacio Buse,Hard,3,0.4746,0.47768788727587985,0.4952,70,86.2,85.2,88.6,73.7,96.0,False,12.939,12.993,1.244,1.26,78.174,4.46,2.18,0.5922,0.7244,0.5066,0.4064,6.124,3.958,25.933
236831560,"ATP Winston Salem, USA  - Semifinal",2026-08-28T22:30:00Z,ATP,76986,James Duckworth,Hard,3,0.4716,0.4657769489547239,0.4329,82,83.8,83.4,84.2,92.6,52.9,False,12.765,13.361,1.132,1.36,78.017,8.14,3.22,0.5594,0.7624,0.5119,0.3473,5.872,3.852,26.126
236831560,"ATP Winston Salem, USA  - Semifinal",2026-08-28T22:30:00Z,ATP,163396,Arthur Fery,Hard,3,0.5284,0.5342230510452761,0.5671,71,86.0,85.8,87.8,54.1,91.6,False,13.361,12.765,1.36,1.132,76.955,4.69,1.34,0.6223,0.697,0.5402,0.3956,5.337,3.573,26.126
236830810,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,76881,Lorenzo Sonego,Hard,5,0.0652,0.05553827171344075,0.0009,69,86.4,86.2,86.4,76.8,58.1,False,11.9,19.537,0.158,2.999,97.622,8.52,2.67,0.6625,0.7325,0.4922,0.3508,9.328,5.73,31.438
236830810,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,77023,Alexander Zverev,Hard,5,0.9348,0.9444617282865593,0.9991,3,99.6,99.6,99.4,88.1,51.3,False,19.537,11.9,2.999,0.158,76.043,9.17,1.69,0.731,0.7551,0.5534,0.3455,1.063,0.881,31.438
236830800,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,76939,Quentin Halys,Hard,5,0.7803,0.805622656201652,0.9494,47,90.8,91.4,89.8,96.4,37.4,False,21.603,15.787,2.918,0.687,100.735,15.37,3.63,0.6161,0.7822,0.4934,0.3344,3.91,2.923,37.39
236830800,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,85755,Facundo Diaz Acosta,Hard,5,0.2197,0.19437734379834803,0.0506,146,71.1,71.9,68.3,28.9,31.9,False,15.787,21.603,0.687,2.918,113.536,2.68,4.12,0.6907,0.6533,0.4457,0.3287,9.682,6.13,37.39
236830790,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,76879,Yannick Hanfmann,Hard,5,0.4938,0.4980845293299586,0.5223,38,92.6,92.8,91.8,84.4,65.8,False,23.202,23.009,2.108,2.005,125.193,13.99,3.39,0.6468,0.7456,0.5457,0.3575,5.87,4.232,46.21
236830790,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,82163,Alejandro Tabilo,Hard,5,0.5062,0.5019154706700414,0.4777,42,91.8,91.6,92.0,81.4,33.7,False,23.009,23.202,2.005,2.108,125.787,11.89,2.73,0.6784,0.7411,0.5142,0.33,6.101,4.387,46.21
236830780,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,80947,Corentin Moutet,Hard,5,0.7627,0.7814636097672897,0.8877,88,82.6,81.8,85.2,33.1,81.4,False,21.464,15.825,2.811,0.984,113.625,5.3,3.73,0.6455,0.6613,0.5145,0.3757,8.764,5.721,37.289
236830780,US Open  - Round Of 128,2026-08-30T15:00:00Z,ATP,83593,Dane Sweeny,Hard,5,0.2373,0.21853639023271032,0.1123,192,61.9,60.7,63.9,33.8,86.0,False,15.825,21.464,0.984,2.811,120.275,4.0,5.78,0.6351,0.6624,0.4952,0.3825,13.564,7.871,37.289
