event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
220841030,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:30:00Z,ATP,82223,Soonwoo Kwon,Hard,3,0.5854,0.594037213599573,0.6427,111.0,77.6,79.6,75.3,85.7,88.0,True,13.295,11.923,1.48,1.001,77.015,5.68,4.23,0.5533,0.7491,0.5205,0.3817,6.246,4.018,25.218
220841030,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:30:00Z,ATP,84653,Alan Fernando Rubio Fierros,Hard,3,0.4146,0.40596278640042704,0.3573,,,,,,,True,11.923,13.295,1.001,1.48,78.806,5.22,3.44,0.6315,0.6826,0.4833,0.3908,7.404,4.546,25.218
220855240,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:30:00Z,ATP,266375,Tristan Boyer,Hard,3,0.5975,0.6009007519754852,0.6204,181.0,63.3,63.1,63.7,69.0,66.4,False,13.217,12.044,1.445,1.034,76.784,4.64,2.09,0.6215,0.7189,0.4871,0.3557,6.115,3.951,25.262
220855240,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T03:30:00Z,ATP,721292,Lorenzo Claverie,Hard,3,0.4025,0.3990992480245148,0.3796,,,,,,,True,12.044,13.217,1.034,1.445,78.508,5.21,3.42,0.6315,0.6826,0.4833,0.3908,7.191,4.491,25.262
220855250,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T04:40:00Z,ATP,509610,Colton Smith,Hard,3,0.5482,0.549335836728166,0.5555,293.0,40.4,40.0,40.0,60.6,73.3,False,12.969,12.409,1.343,1.157,78.591,7.02,3.05,0.668,0.7071,0.4421,0.3624,6.886,4.356,25.377
220855250,"ATP Los Cabos, Mexico  - Round Of 16",2026-07-26T04:40:00Z,ATP,721293,Roger Pascual Ferra,Hard,3,0.4518,0.450664163271834,0.4445,,,,,,,True,12.409,12.969,1.157,1.343,79.275,5.26,3.46,0.6315,0.6826,0.4833,0.3908,7.389,4.598,25.377
222198980,"ATP Estoril, Portugal  - Final",2026-07-26T16:30:00Z,ATP,162300,Luca Van Assche,Clay,3,0.3839,0.3722032879331752,0.306,111.0,77.6,76.1,79.8,40.0,83.2,False,11.899,13.694,0.905,1.561,77.849,3.21,3.5,0.6396,0.6517,0.4933,0.393,6.548,4.186,25.593
222198980,"ATP Estoril, Portugal  - Final",2026-07-26T16:30:00Z,ATP,250019,Alexander Blockx,Clay,3,0.6161,0.6277967120668249,0.694,48.0,90.4,88.0,92.0,95.5,53.5,False,13.694,11.899,1.561,0.905,74.89,5.43,2.5,0.6048,0.7671,0.5328,0.3583,4.901,3.338,25.593
222841280,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-27T01:00:00Z,ATP,80958,Coleman Wong,Hard,3,0.5671,0.5812901185526954,0.6615,164.0,66.7,64.3,72.2,76.5,77.3,False,14.504,13.318,1.507,0.971,73.589,10.6,1.88,0.6604,0.7295,0.5293,0.3672,2.9,2.144,27.822
222841280,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-27T01:00:00Z,ATP,334648,Darwin Blanch,Hard,3,0.4329,0.4187098814473046,0.3385,251.0,49.0,48.0,51.6,83.5,10.6,False,13.318,14.504,0.971,1.507,77.11,8.39,2.54,0.637,0.7451,0.4984,0.288,4.2,2.968,27.822
222841270,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-27T01:00:00Z,ATP,79644,Grigor Dimitrov,Hard,3,0.771,0.7846157390827229,0.8619,22.0,95.7,95.3,96.3,92.0,25.6,False,13.978,10.758,1.809,0.538,66.772,7.28,3.24,0.6071,0.7642,0.4637,0.3203,2.659,1.976,24.736
222841270,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-27T01:00:00Z,ATP,605881,Moise Kouame,Hard,3,0.229,0.21538426091727714,0.1381,186.0,62.2,61.8,63.5,54.3,46.5,False,10.758,13.978,0.538,1.809,73.926,5.33,5.25,0.5794,0.6947,0.5262,0.3399,5.891,3.812,24.736
222841250,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-27T01:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.4531,0.45013710453644906,0.4333,89.0,82.0,82.9,80.4,46.3,72.7,False,12.399,13.057,1.134,1.357,78.911,3.61,2.2,0.647,0.6825,0.5009,0.3608,7.082,4.429,25.456
222841250,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-27T01:00:00Z,ATP,80947,Corentin Moutet,Hard,3,0.5469,0.5498628954635509,0.5667,84.0,83.1,81.2,86.1,34.7,84.1,False,13.057,12.399,1.357,1.134,78.168,3.78,2.84,0.6348,0.6608,0.5097,0.3761,6.557,4.206,25.456
222841240,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-27T01:00:00Z,ATP,247363,Martin Landaluce,Hard,3,0.5642,0.5735094562156862,0.626,109.0,78.0,76.3,80.2,72.8,73.5,False,13.611,12.517,1.45,1.03,75.825,5.31,3.96,0.6333,0.7237,0.5287,0.3625,4.819,3.284,26.128
222841240,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-27T01:00:00Z,ATP,285585,Michael Zheng,Hard,3,0.4358,0.42649054378431384,0.374,148.0,70.0,69.8,70.8,41.6,56.2,False,12.517,13.611,1.03,1.45,77.956,3.54,0.6,0.7055,0.6747,0.4821,0.3465,5.919,3.904,26.128
222841220,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-27T01:00:00Z,ATP,77011,Cameron Norrie,Hard,3,0.6322,0.6483205779422977,0.7398,32.0,93.7,93.3,94.3,82.1,52.4,False,14.753,13.041,1.632,0.817,71.174,4.7,1.74,0.6505,0.7415,0.5333,0.3441,2.265,1.738,27.794
222841220,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-27T01:00:00Z,ATP,77770,Aleksandar Kovacevic,Hard,3,0.3678,0.3516794220577023,0.2602,115.0,76.7,74.5,81.0,90.8,14.9,False,13.041,14.753,0.817,1.632,76.192,10.15,3.22,0.6256,0.7616,0.506,0.3028,4.009,2.826,27.794
222841210,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-27T01:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5296,0.5337027875417091,0.5568,59.0,88.2,86.7,90.8,68.0,84.9,False,13.122,12.584,1.346,1.151,77.799,9.04,5.2,0.6062,0.7166,0.4842,0.377,6.135,3.973,25.706
222841210,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-27T01:00:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4704,0.4662972124582909,0.4432,52.0,89.6,89.8,88.4,52.3,70.7,False,12.584,13.122,1.151,1.346,78.581,5.28,2.48,0.6109,0.6931,0.5083,0.3596,6.623,4.219,25.706
222841180,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-27T01:00:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.6234,0.6369192195885991,0.7133,128.0,74.1,73.3,72.9,76.8,61.2,False,13.825,11.912,1.585,0.87,74.014,7.16,2.51,0.6072,0.7299,0.5716,0.3511,4.406,3.061,25.736
222841180,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-27T01:00:00Z,ATP,182343,Rodrigo Pacheco Mendez,Hard,3,0.3766,0.3630807804114009,0.2867,320.0,34.9,37.6,26.7,16.5,66.4,False,11.912,13.825,0.87,1.585,77.603,3.29,2.52,0.744,0.6175,0.5516,0.3557,6.219,4.022,25.736
222841160,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-27T01:00:00Z,ATP,86539,Dalibor Svrcina,Hard,3,0.4823,0.48408009975641,0.4944,141.0,71.4,70.2,73.3,27.1,93.2,False,12.863,12.916,1.24,1.26,78.452,1.79,4.21,0.632,0.6425,0.5005,0.3946,6.399,4.13,25.779
222841160,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-27T01:00:00Z,ATP,247283,Adam Walton,Hard,3,0.5177,0.51591990024359,0.5056,122.0,75.3,74.9,75.9,63.9,27.3,False,12.916,12.863,1.26,1.24,78.294,6.91,2.18,0.6395,0.711,0.5209,0.3226,6.35,4.104,25.779
