event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
200257920,"ATP Gstaad, Switzerland  - Semifinal",2026-07-18T09:00:00Z,ATP,82782,Juan Manuel Cerundolo,Clay,3,0.5291,0.530307120177132,0.5372,70,86.0,85.0,88.7,56.5,74.9,False,13.557,13.239,1.313,1.181,76.786,5.26,2.7,0.6617,0.6792,0.5266,0.3816,4.722,3.248,26.796
200257920,"ATP Gstaad, Switzerland  - Semifinal",2026-07-18T09:00:00Z,ATP,204840,Raphael Collignon,Clay,3,0.4709,0.469692879822868,0.4628,75,85.0,84.2,86.2,95.5,46.8,False,13.239,13.557,1.181,1.313,77.295,6.92,3.97,0.644,0.7635,0.5026,0.3539,5.007,3.4,26.796
200114170,"ATP Bastad, Sweden  - Semifinal",2026-07-18T11:00:00Z,ATP,116009,Luciano Darderi,Clay,3,0.6765,0.6869645543997253,0.746,38,92.5,92.1,94.7,85.3,86.5,False,13.542,11.178,1.633,0.809,74.423,4.78,2.37,0.5684,0.7287,0.5211,0.3996,5.513,3.635,24.721
200114170,"ATP Bastad, Sweden  - Semifinal",2026-07-18T11:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Clay,3,0.3235,0.31303544560027474,0.254,144,71.1,69.6,74.7,56.0,87.7,False,11.178,13.542,0.809,1.633,77.648,3.66,2.09,0.6468,0.6787,0.5336,0.4004,7.579,4.62,24.721
200824840,"ATP Gstaad, Switzerland  - Semifinal",2026-07-18T11:30:00Z,ATP,77727,Aleksandr Shevchenko,Clay,3,0.3004,0.2851263026369227,0.1986,95,81.0,81.2,80.4,32.2,71.5,False,10.83,13.743,0.683,1.721,76.132,4.66,2.66,0.6096,0.6405,0.4746,0.3779,7.038,4.379,24.573
200824840,"ATP Gstaad, Switzerland  - Semifinal",2026-07-18T11:30:00Z,ATP,78022,Stefanos Tsitsipas,Clay,3,0.6996,0.7148736973630774,0.8014,27,94.7,93.9,97.0,88.1,42.4,False,13.743,10.83,1.721,0.683,71.346,4.89,1.49,0.6776,0.737,0.4981,0.3491,4.333,2.986,24.573
200401650,"ATP Bastad, Sweden  - Semifinal",2026-07-18T12:30:00Z,ATP,78030,Andrey Rublev,Clay,3,0.6165,0.622061749114854,0.6534,16,97.0,96.6,97.8,62.6,82.8,False,13.629,12.265,1.492,0.985,75.494,4.13,2.22,0.6281,0.6906,0.5168,0.3938,4.92,3.351,25.894
200401650,"ATP Bastad, Sweden  - Semifinal",2026-07-18T12:30:00Z,ATP,82163,Alejandro Tabilo,Clay,3,0.3835,0.377938250885146,0.3466,46,90.9,91.1,91.7,88.5,66.4,False,12.265,13.629,0.985,1.492,77.838,5.72,1.57,0.6415,0.7374,0.5416,0.3728,6.189,4.014,25.894
200402130,"WTA Iasi, Romania  - Semifinal",2026-07-18T14:00:00Z,WTA,82710,Oleksandra Oliynykova,Clay,3,0.419,0.40987319858975757,0.3584,121,79.4,78.0,82.5,46.3,91.4,False,11.157,12.747,1.01,1.476,79.543,1.0,3.1,0.7508,0.5832,0.4184,0.4691,12.56,6.014,23.904
200402130,"WTA Iasi, Romania  - Semifinal",2026-07-18T14:00:00Z,WTA,87148,Maiar Sherif Ahmed Abdelaziz,Clay,3,0.581,0.5901268014102424,0.6416,77,86.9,85.2,90.5,42.1,95.2,False,12.747,11.157,1.476,1.01,79.655,0.79,1.12,0.8074,0.576,0.5882,0.4813,11.659,5.902,23.904
200824850,"WTA Athens, Greece  - Semifinal",2026-07-18T16:30:00Z,WTA,77915,Maria Sakkari,Hard,3,0.6839,0.6886495550448462,0.7157,31,94.8,94.5,96.2,61.4,76.9,False,12.968,10.506,1.593,0.862,77.638,3.02,2.65,0.6488,0.6152,0.4841,0.4362,9.78,5.38,23.474
200824850,"WTA Athens, Greece  - Semifinal",2026-07-18T16:30:00Z,WTA,262294,Alina Korneeva,Hard,3,0.3161,0.31135044495515385,0.2843,111,81.1,80.4,81.6,84.3,86.2,False,10.506,12.968,0.862,1.593,78.206,4.56,5.32,0.7049,0.655,0.4325,0.4481,11.338,5.731,23.474
