event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
209848020,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T17:10:00Z,ATP,77125,Pedro Martinez,Clay,3,0.3353,0.3233579419972987,0.2557,111,77.6,75.1,80.4,26.7,84.7,False,10.989,13.453,0.803,1.637,77.438,0.87,2.87,0.6866,0.6312,0.4937,0.3963,7.892,4.707,24.442
209848020,"ATP Estoril, Portugal  - Round Of 16",2026-07-23T17:10:00Z,ATP,116009,Luciano Darderi,Clay,3,0.6647,0.6766420580027013,0.7443,32,93.7,93.1,95.5,84.1,76.7,False,13.453,10.989,1.637,0.803,74.479,4.53,2.39,0.5723,0.7268,0.522,0.3834,5.839,3.79,24.442
216612950,"ATP Kitzbuhel, Austria  - Semifinal",2026-07-24T10:30:00Z,ATP,76879,Yannick Hanfmann,Clay,3,0.5757,0.5886196232807335,0.6618,38,92.4,92.7,92.9,90.5,54.1,False,14.466,13.296,1.508,0.963,73.623,7.01,1.8,0.6265,0.7458,0.5531,0.3602,2.919,2.171,27.761
216612950,"ATP Kitzbuhel, Austria  - Semifinal",2026-07-24T10:30:00Z,ATP,76939,Quentin Halys,Clay,3,0.4243,0.4113803767192665,0.3382,70,85.9,85.7,87.6,89.6,28.8,False,13.296,14.466,0.963,1.508,76.611,7.79,2.48,0.5942,0.7418,0.5327,0.3323,4.134,2.929,27.761
215052200,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T11:00:00Z,ATP,83148,Tiago Torres,Clay,3,0.4115,0.41567582001099757,0.4391,189,61.6,61.6,61.4,94.1,98.8,False,11.848,12.544,1.135,1.358,80.102,5.43,5.81,0.5239,0.761,0.4637,0.445,9.864,5.484,24.392
215052200,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T11:00:00Z,ATP,83808,Hugo Gaston,Clay,3,0.5885,0.5843241799890024,0.5609,106,78.6,78.6,78.2,10.4,95.5,False,12.544,11.848,1.358,1.135,79.721,1.7,2.69,0.5948,0.5855,0.5409,0.4221,9.359,5.306,24.392
216752320,"ATP Kitzbuhel, Austria  - Semifinal",2026-07-24T12:00:00Z,ATP,77478,Tomas Martin Etcheverry,Clay,3,0.4346,0.4296761712423364,0.4018,39,92.2,92.0,92.2,76.9,55.1,False,12.884,13.721,1.076,1.408,77.537,4.75,2.31,0.6437,0.7119,0.5145,0.361,5.284,3.564,26.605
216752320,"ATP Kitzbuhel, Austria  - Semifinal",2026-07-24T12:00:00Z,ATP,77929,Alexander Bublik,Clay,3,0.5654,0.5703238287576635,0.5982,19,96.3,96.3,95.9,88.2,58.4,False,13.721,12.884,1.408,1.076,75.806,7.89,4.01,0.6455,0.7362,0.4853,0.365,4.476,3.115,26.605
215429340,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T16:00:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.449,0.44812832735111685,0.443,92,81.4,80.0,86.9,47.7,96.1,False,12.743,13.297,1.153,1.347,78.554,3.06,2.7,0.6494,0.6679,0.5087,0.4248,6.222,4.033,26.04
215429340,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T16:00:00Z,ATP,250019,Alexander Blockx,Clay,3,0.551,0.5518716726488831,0.557,57,88.6,86.7,90.8,96.9,46.5,False,13.297,12.743,1.347,1.153,77.718,5.67,2.55,0.6046,0.7718,0.5314,0.3534,5.715,3.773,26.04
