event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236791920,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T19:25:00Z,ATP,80572,Jesper De Jong,Hard,3,0.4403,0.43255454151666306,0.3886,142.0,71.5,72.5,69.2,58.5,36.6,False,12.834,13.77,1.052,1.432,77.332,6.04,3.28,0.5923,0.7061,0.4763,0.3299,5.274,3.54,26.605
236791920,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T19:25:00Z,ATP,247283,Adam Walton,Hard,3,0.5597,0.5674454584833369,0.6114,113.0,77.3,77.9,76.3,56.8,37.0,False,13.77,12.834,1.432,1.052,75.654,6.81,1.89,0.6458,0.7036,0.5147,0.3301,4.392,3.056,26.605
236791890,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T22:30:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.6016,0.6060780948605599,0.6312,64.0,87.2,87.7,87.0,41.9,78.1,False,13.328,12.071,1.458,1.018,76.512,3.12,2.15,0.6581,0.6766,0.5028,0.3673,5.811,3.825,25.399
236791890,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T22:30:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.3984,0.39392190513944014,0.3688,138.0,72.3,72.1,73.1,65.4,81.8,False,12.071,13.328,1.018,1.458,78.206,5.25,4.25,0.6273,0.7145,0.4878,0.3721,6.911,4.358,25.399
236791910,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T23:40:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.7002,0.7192743969859249,0.8275,57.0,88.7,88.5,88.5,47.8,74.5,False,14.303,11.608,1.762,0.625,68.562,4.41,2.27,0.6073,0.686,0.5197,0.3625,2.498,1.885,25.912
236791910,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T23:40:00Z,ATP,334648,Darwin Blanch,Hard,3,0.2998,0.2807256030140751,0.1725,298.0,39.9,38.9,41.5,73.7,3.4,False,11.608,14.303,0.625,1.762,75.277,7.61,2.07,0.6349,0.7284,0.4753,0.2533,5.264,3.525,25.912
236806860,US Open  - Round Of 128,2026-08-24T14:00:00Z,ATP,82146,Liam Draxl,Hard,5,0.3858,0.37246162747100486,0.2966,303.0,38.9,37.0,42.5,32.4,78.6,False,19.151,21.812,1.572,2.473,128.416,9.64,4.62,0.6621,0.66,0.4531,0.3679,12.278,7.502,40.964
236806860,US Open  - Round Of 128,2026-08-24T14:00:00Z,ATP,84076,Nicolas Mejia,Hard,5,0.6142,0.6275383725289951,0.7034,167.0,66.4,66.8,67.4,43.7,65.8,False,21.812,19.151,2.473,1.572,125.062,6.68,3.23,0.6277,0.6803,0.5059,0.3552,10.016,6.482,40.964
236806850,US Open  - Round Of 128,2026-08-24T14:00:00Z,ATP,76980,Taro Daniel,Hard,5,0.6805,0.7067101444470716,0.8551,163.0,67.2,69.2,62.8,60.1,25.5,False,21.744,16.755,2.762,1.116,116.867,9.56,3.15,0.6461,0.7081,0.5303,0.3176,8.915,5.829,38.498
236806850,US Open  - Round Of 128,2026-08-24T14:00:00Z,ATP,688466,Andrew Johnson,Hard,5,0.3195,0.2932898555529284,0.1449,431.0,13.0,12.6,13.0,4.9,72.5,True,16.755,21.744,1.116,2.762,123.067,3.05,6.4,0.6909,0.5506,0.4155,0.3604,13.16,7.735,38.498
