event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236791990,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T19:00:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.3992,0.39301183282973007,0.3582,158,68.2,68.8,67.8,63.9,64.2,False,12.612,13.796,1.006,1.475,77.796,6.8,2.77,0.5886,0.7122,0.5521,0.3546,5.593,3.722,26.407
236791990,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T19:00:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.6008,0.6069881671702699,0.6418,78,84.4,84.4,82.0,70.9,64.5,False,13.796,12.612,1.475,1.006,75.315,5.48,2.29,0.6263,0.7226,0.5037,0.3548,4.452,3.098,26.407
236791970,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T19:00:00Z,ATP,229887,Dino Prizmic,Hard,3,0.6428,0.6536876579607399,0.7155,80,84.0,84.2,81.4,76.3,44.5,False,13.503,11.43,1.59,0.863,74.879,5.17,3.57,0.6099,0.7334,0.5272,0.3377,5.498,3.627,24.933
236791970,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T19:00:00Z,ATP,560701,Cruz Hewitt,Hard,3,0.3572,0.3463123420392601,0.2845,276,44.3,43.7,45.3,20.4,89.3,False,11.43,13.503,0.863,1.59,77.669,4.9,4.92,0.6041,0.6316,0.4852,0.3868,7.276,4.46,24.933
236791960,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T19:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.5443,0.5504782559064311,0.5855,86,82.8,83.0,80.4,46.6,73.2,False,14.626,14.054,1.386,1.107,74.737,3.37,1.83,0.6504,0.6845,0.5093,0.361,2.771,2.073,28.68
236791960,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T19:00:00Z,ATP,84970,Giovanni Mpetshi Perricard,Hard,3,0.4557,0.44952174409356893,0.4145,120,75.9,77.1,74.7,95.5,5.5,False,14.054,14.626,1.107,1.386,76.282,14.87,2.95,0.7078,0.7776,0.5184,0.2668,3.312,2.406,28.68
236791930,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T20:10:00Z,ATP,77136,Yibing Wu,Hard,3,0.5566,0.5619773878859284,0.5926,96,80.8,79.6,84.2,59.6,71.7,False,13.47,12.622,1.397,1.09,76.515,4.12,1.67,0.644,0.7078,0.5135,0.3601,5.187,3.509,26.092
236791930,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T20:10:00Z,ATP,77830,Francisco Comesana,Hard,3,0.4434,0.43802261211407156,0.4074,121,75.7,76.3,75.7,74.4,60.9,False,12.622,13.47,1.09,1.397,78.098,7.41,3.2,0.626,0.7301,0.4402,0.3502,5.974,3.914,26.092
236791880,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T20:10:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.4714,0.4665364784404173,0.4389,106,78.7,79.8,76.9,53.5,41.1,False,13.082,13.609,1.148,1.352,77.93,7.05,2.97,0.6343,0.6985,0.5042,0.335,5.283,3.544,26.691
236791880,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T20:10:00Z,ATP,247363,Martin Landaluce,Hard,3,0.5286,0.5334635215595827,0.5611,102,79.6,78.9,80.0,69.1,65.9,False,13.609,13.082,1.352,1.148,76.909,4.71,4.3,0.6136,0.7195,0.5143,0.3553,4.815,3.307,26.691
236796600,"ATP Cincinnati, USA  - Final",2026-08-23T20:30:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.4586,0.4533109679441901,0.4233,7,98.8,98.6,98.4,82.0,68.4,False,13.386,14.019,1.119,1.38,77.588,6.74,1.81,0.5992,0.7448,0.5277,0.3572,4.606,3.193,27.405
236796600,"ATP Cincinnati, USA  - Final",2026-08-23T20:30:00Z,ATP,163228,Arthur Fils,Hard,3,0.5414,0.5466890320558099,0.5767,6,99.0,99.0,99.2,77.5,72.0,False,14.019,13.386,1.38,1.119,76.228,6.21,2.4,0.6422,0.7374,0.5761,0.3603,3.995,2.843,27.405
236791890,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T22:30:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.6025,0.6058023730876994,0.6245,64,87.2,87.7,87.4,41.7,78.1,False,13.367,12.194,1.457,1.026,76.9,3.14,2.16,0.658,0.6766,0.503,0.3673,5.818,3.828,25.56
236791890,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T22:30:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.3975,0.39419762691230065,0.3755,138,72.3,72.1,72.9,67.2,81.8,False,12.194,13.367,1.026,1.457,78.602,5.31,4.31,0.6264,0.7169,0.4892,0.3723,6.862,4.349,25.56
236791910,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T23:40:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.697,0.7173703699281252,0.833,60,88.1,88.5,88.5,47.8,74.1,False,14.292,11.607,1.765,0.622,68.483,4.41,2.27,0.6074,0.686,0.5198,0.3623,2.491,1.873,25.898
236791910,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T23:40:00Z,ATP,334648,Darwin Blanch,Hard,3,0.303,0.2826296300718748,0.167,290,41.5,40.3,43.3,73.7,3.5,False,11.607,14.292,0.622,1.765,75.302,7.61,2.07,0.6347,0.7284,0.4754,0.2533,5.262,3.529,25.898
236791980,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T16:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.5567,0.5697482523384633,0.6435,70,86.0,86.0,85.6,73.3,54.9,False,13.669,12.383,1.483,1.001,76.347,6.5,2.11,0.6646,0.7276,0.5008,0.3461,5.058,3.46,26.053
236791980,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T16:00:00Z,ATP,78663,Vit Kopriva,Hard,3,0.4433,0.43025174766153673,0.3565,104,79.1,80.2,77.7,28.1,52.4,False,12.383,13.669,1.001,1.483,78.329,4.55,3.49,0.6221,0.6518,0.4821,0.3437,6.171,3.997,26.053
236791950,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T16:00:00Z,ATP,77010,Marcos Giron,Hard,3,0.5632,0.571463260409988,0.6184,91,81.8,82.6,78.9,61.3,72.3,False,13.821,12.832,1.44,1.048,75.985,4.88,1.74,0.625,0.7093,0.5359,0.3604,4.439,3.083,26.652
236791950,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T16:00:00Z,ATP,84271,Valentin Royer,Hard,3,0.4368,0.42853673959001204,0.3816,159,68.0,67.8,71.1,59.1,46.4,False,12.832,13.821,1.048,1.44,77.979,6.31,2.36,0.6295,0.7076,0.5209,0.3387,5.433,3.652,26.652
236791940,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T16:00:00Z,ATP,77132,Roman Safiullin,Hard,3,0.519,0.514068747192794,0.4861,46,90.9,91.5,89.1,52.8,53.4,False,12.883,12.972,1.229,1.272,78.502,3.87,3.77,0.6892,0.6969,0.3985,0.3447,6.302,4.095,25.855
236791940,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T16:00:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.481,0.48593125280720595,0.5139,74,85.2,85.4,87.2,56.9,80.4,False,12.972,12.883,1.272,1.229,78.186,4.51,3.16,0.6078,0.7038,0.5097,0.3702,6.171,3.997,25.855
236791920,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T16:00:00Z,ATP,80572,Jesper De Jong,Hard,3,0.4424,0.43564101099046737,0.3973,141,71.7,72.7,69.4,58.5,36.7,False,12.981,13.817,1.077,1.416,78.015,6.1,3.31,0.5925,0.7064,0.4764,0.3299,5.261,3.54,26.799
236791920,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T16:00:00Z,ATP,247283,Adam Walton,Hard,3,0.5576,0.5643589890095326,0.6027,115,76.9,77.5,76.3,56.6,37.0,False,13.817,12.981,1.416,1.077,76.287,6.86,1.91,0.6457,0.7035,0.5147,0.33,4.494,3.133,26.799
