event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
200401650,"ATP Bastad, Sweden  - Semifinal",2026-07-18T14:15:00Z,ATP,78030,Andrey Rublev,Clay,3,0.6242,0.6303448213543354,0.6652,15,97.2,96.8,98.0,64.6,84.8,False,13.64,12.211,1.509,0.961,75.158,4.23,2.2,0.6277,0.6931,0.5223,0.3971,4.822,3.289,25.851
200401650,"ATP Bastad, Sweden  - Semifinal",2026-07-18T14:15:00Z,ATP,82163,Alejandro Tabilo,Clay,3,0.3758,0.36965517864566455,0.3348,45,91.1,91.1,91.9,88.5,66.7,False,12.211,13.64,0.961,1.509,77.998,5.73,1.58,0.6415,0.7374,0.5416,0.3728,6.211,4.046,25.851
201350600,"ATP Umag, Croatia  - Final",2026-07-18T17:00:00Z,ATP,77911,Damir Dzumhur,Clay,3,0.4813,0.4759863113133237,0.4456,86,82.8,81.6,84.8,20.4,93.9,False,12.111,12.652,1.16,1.337,79.54,1.19,1.52,0.6876,0.618,0.5016,0.4127,8.572,5.043,24.763
201350600,"ATP Umag, Croatia  - Final",2026-07-18T17:00:00Z,ATP,186228,Daniel Merida,Clay,3,0.5187,0.5240136886866763,0.5544,94,81.2,79.8,86.2,55.7,91.5,False,12.652,12.111,1.337,1.16,79.067,2.36,2.32,0.6972,0.6781,0.4916,0.4069,8.111,4.833,24.763
203463610,"ATP Gstaad, Switzerland  - Final",2026-07-19T09:30:00Z,ATP,78022,Stefanos Tsitsipas,Clay,3,0.6569,0.6700399998650726,0.7445,24,95.3,94.3,97.2,91.9,39.5,False,14.654,12.891,1.634,0.806,71.265,4.96,1.76,0.6742,0.7488,0.4966,0.3448,2.374,1.812,27.545
203463610,"ATP Gstaad, Switzerland  - Final",2026-07-19T09:30:00Z,ATP,204840,Raphael Collignon,Clay,3,0.3431,0.32996000013492743,0.2555,70,86.0,86.4,87.4,96.4,41.5,False,12.891,14.654,0.806,1.634,76.086,7.36,4.23,0.6446,0.7689,0.5082,0.3473,4.164,2.918,27.545
203068750,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,76916,Sebastian Ofner,Hard,3,0.3822,0.37555993837461227,0.3378,137,72.5,74.3,68.6,96.6,15.8,False,12.951,14.232,0.961,1.511,77.156,9.81,4.45,0.5578,0.7838,0.499,0.3034,4.725,3.255,27.183
203068750,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,77757,Alex Molcan,Hard,3,0.6178,0.6244400616253878,0.6622,61,87.9,89.1,84.8,25.4,35.5,False,14.232,12.951,1.511,0.961,74.196,2.86,1.93,0.7688,0.6367,0.5235,0.3289,3.45,2.507,27.183
203068720,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.4574,0.4488773271826819,0.4004,76,84.8,84.8,83.6,65.8,31.0,False,13.139,13.927,1.075,1.406,77.343,7.67,2.9,0.6172,0.7129,0.4667,0.3251,4.774,3.289,27.066
203068720,"ATP Kitzbuhel, Austria  - Round Of 32",2026-07-19T09:30:00Z,ATP,204840,Raphael Collignon,Hard,3,0.5426,0.5511226728173181,0.5996,65,87.0,86.4,87.9,93.1,43.2,False,13.927,13.139,1.406,1.075,75.298,7.39,5.01,0.657,0.7666,0.4579,0.3369,3.94,2.784,27.066
