event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
215429340,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T16:00:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.449,0.44715332735111685,0.4365,92,81.4,80.0,86.7,48.1,96.1,False,12.653,13.251,1.14,1.355,78.039,3.04,2.68,0.6494,0.6679,0.5087,0.4248,6.17,3.978,25.904
215429340,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T16:00:00Z,ATP,250019,Alexander Blockx,Clay,3,0.551,0.5528466726488832,0.5635,57,88.6,86.5,91.2,96.5,46.5,False,13.251,12.653,1.355,1.14,77.252,5.64,2.53,0.6046,0.7718,0.5314,0.3534,5.667,3.742,25.904
217055430,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T17:10:00Z,ATP,116009,Luciano Darderi,Clay,3,0.6198,0.6275360215758398,0.6713,30,94.1,93.1,95.5,84.4,79.0,False,13.8,12.286,1.526,0.948,75.15,4.6,2.38,0.5704,0.7274,0.5287,0.3871,4.587,3.164,26.086
217055430,"ATP Estoril, Portugal  - Quarterfinal",2026-07-24T17:10:00Z,ATP,290058,Jaime Faria,Clay,3,0.3802,0.37246397842416024,0.3287,78,84.3,82.7,87.1,87.1,63.9,False,12.286,13.8,0.948,1.526,77.906,5.9,3.21,0.6209,0.7344,0.523,0.3696,5.995,3.909,26.086
216752790,"WTA Prague, Czech Republic  - Quarterfinal",2026-07-24T12:50:00Z,WTA,115893,Sara Bejlek,Hard,3,0.57,0.5786154058772772,0.6275,82,86.2,85.1,86.7,47.6,98.1,False,12.684,11.289,1.453,1.029,79.82,1.12,3.36,0.649,0.5968,0.4793,0.4885,11.433,5.84,23.972
216752790,"WTA Prague, Czech Republic  - Quarterfinal",2026-07-24T12:50:00Z,WTA,597164,Lilli Tagger,Hard,3,0.43,0.4213845941227228,0.3725,145,75.4,73.7,79.7,74.0,67.3,False,11.289,12.684,1.029,1.453,79.855,3.46,2.74,0.7076,0.6314,0.4308,0.4267,12.286,6.011,23.972
216925670,"WTA Prague, Czech Republic  - Quarterfinal",2026-07-24T14:00:00Z,WTA,78867,Barbora Krejcikova,Hard,3,0.7905,0.8025507741524974,0.8706,15,97.6,97.8,97.9,97.0,84.9,False,13.184,8.617,1.822,0.521,71.898,3.83,5.45,0.6249,0.6968,0.4266,0.4475,8.58,4.865,21.801
216925670,"WTA Prague, Czech Republic  - Quarterfinal",2026-07-24T14:00:00Z,WTA,163519,Dominika Salkova,Hard,3,0.2095,0.19744922584750257,0.1294,160,72.8,70.4,75.0,69.7,87.0,False,8.617,13.184,0.521,1.822,72.624,1.61,3.89,0.7012,0.6228,0.4198,0.4504,11.405,5.453,21.801
214926430,"WTA Hamburg, Germany  - Quarterfinal",2026-07-24T15:00:00Z,WTA,77058,Anhelina Kalinina,Hard,3,0.5164,0.5185918333257601,0.5311,63,89.4,90.4,87.5,59.2,88.2,False,12.249,11.885,1.308,1.193,80.329,1.84,2.96,0.7128,0.6103,0.4681,0.4522,11.863,5.918,24.134
214926430,"WTA Hamburg, Germany  - Quarterfinal",2026-07-24T15:00:00Z,WTA,79004,Tamara Korpatsch,Hard,3,0.4836,0.4814081666742399,0.4689,92,84.4,83.4,86.2,29.3,92.1,False,11.885,12.249,1.193,1.308,80.29,1.95,3.56,0.6797,0.5634,0.5203,0.4606,12.11,5.988,24.134
