event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236783830,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T19:00:00Z,ATP,76966,Taylor Fritz,Hard,3,0.5697,0.5784865042203522,0.6282,5,99.2,99.2,99.2,96.9,52.2,False,14.79,13.933,1.459,1.028,73.612,12.07,1.88,0.6613,0.785,0.5324,0.3444,2.47,1.871,28.722
236783830,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T19:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4303,0.4215134957796478,0.3718,13,97.5,97.3,97.5,94.9,47.8,False,13.933,14.79,1.028,1.459,76.344,10.18,1.11,0.666,0.7715,0.5175,0.3411,3.378,2.461,28.722
236783860,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T23:00:00Z,ATP,77904,Frances Tiafoe,Hard,3,0.4659,0.45818382347635367,0.4145,12,97.7,97.9,97.3,80.3,63.0,False,13.041,13.743,1.103,1.39,77.665,6.82,1.72,0.6047,0.7413,0.5332,0.3525,5.173,3.496,26.784
236783860,"ATP Cincinnati, USA  - Quarterfinal",2026-08-21T23:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.5341,0.5418161765236463,0.5855,7,98.8,98.6,98.4,71.5,88.7,False,13.743,13.041,1.39,1.103,76.351,5.69,2.31,0.6492,0.7232,0.5659,0.3847,4.507,3.134,26.784
236784350,"WTA Cincinnati, USA  - Quarterfinal",2026-08-21T17:00:00Z,WTA,77042,Madison Keys,Hard,3,0.613,0.6152726248576531,0.6281,14,97.7,98.4,97.6,90.3,61.7,False,12.711,11.246,1.457,1.028,79.454,5.18,5.88,0.6575,0.6686,0.4434,0.4231,10.561,5.627,23.957
236784350,"WTA Cincinnati, USA  - Quarterfinal",2026-08-21T17:00:00Z,WTA,115893,Sara Bejlek,Hard,3,0.387,0.3847273751423469,0.3719,47,92.0,91.3,93.8,60.7,96.2,False,11.246,12.711,1.028,1.457,79.886,1.46,3.15,0.6401,0.6117,0.4858,0.4763,11.588,5.93,23.957
236783780,"WTA Cincinnati, USA  - Quarterfinal",2026-08-22T00:30:00Z,WTA,80587,Marta Kostyuk,Hard,3,0.4189,0.4142194587010809,0.3879,7,99.0,99.0,98.8,97.0,72.9,False,11.37,12.618,1.055,1.428,79.609,4.41,5.22,0.634,0.6935,0.472,0.4339,10.941,5.72,23.988
236783780,"WTA Cincinnati, USA  - Quarterfinal",2026-08-22T00:30:00Z,WTA,81288,Coco Gauff,Hard,3,0.5811,0.5857805412989191,0.6121,5,99.3,99.3,99.1,90.0,94.4,False,12.618,11.37,1.428,1.055,79.358,3.28,7.48,0.6562,0.6684,0.4084,0.4708,10.126,5.503,23.988
236788040,"WTA Cincinnati, USA  - Semifinal",2026-08-22T15:00:00Z,WTA,77174,Jessica Pegula,Hard,3,0.4824,0.47928248865998824,0.4614,4,99.5,99.5,99.5,93.6,92.3,False,11.932,12.307,1.186,1.311,80.281,4.52,2.19,0.6493,0.6827,0.5056,0.4604,10.787,5.71,24.239
236788040,"WTA Cincinnati, USA  - Semifinal",2026-08-22T15:00:00Z,WTA,79595,Iga Swiatek,Hard,3,0.5176,0.5207175113400118,0.5386,3,99.7,99.8,99.7,93.9,97.4,False,12.307,11.932,1.311,1.186,80.374,3.46,3.79,0.6435,0.6833,0.486,0.4849,10.601,5.701,24.239
