event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
222841210,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T03:30:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5296,0.5342127875417091,0.5602,59,88.3,86.8,91.1,67.2,84.4,False,13.116,12.581,1.347,1.148,77.792,9.04,5.2,0.6062,0.7166,0.4842,0.377,6.146,3.997,25.697
222841210,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T03:30:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4704,0.4657872124582909,0.4398,53,89.5,89.5,88.3,52.1,69.9,False,12.581,13.116,1.148,1.347,78.441,5.27,2.48,0.6109,0.6931,0.5083,0.3596,6.551,4.168,25.697
222841240,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T04:40:00Z,ATP,247363,Martin Landaluce,Hard,3,0.5642,0.5732994562156861,0.6246,109,78.1,76.1,81.0,72.3,72.7,False,13.649,12.533,1.449,1.033,75.9,5.31,3.96,0.6333,0.7237,0.5287,0.3625,4.808,3.28,26.181
222841240,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T04:40:00Z,ATP,285585,Michael Zheng,Hard,3,0.4358,0.4267005437843139,0.3754,148,70.2,70.0,71.5,40.9,55.0,False,12.533,13.649,1.033,1.449,77.954,3.54,0.6,0.7056,0.6747,0.4821,0.3465,5.875,3.856,26.181
222841160,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T04:40:00Z,ATP,86539,Dalibor Svrcina,Hard,3,0.4823,0.48210009975641,0.4812,140,71.9,70.4,73.5,25.7,92.5,False,12.903,13.03,1.225,1.282,78.686,1.78,3.8,0.6409,0.64,0.5063,0.3931,6.314,4.098,25.933
222841160,"ATP Los Cabos, Mexico  - Round Of 32",2026-07-29T04:40:00Z,ATP,247283,Adam Walton,Hard,3,0.5177,0.51789990024359,0.5188,123,75.3,75.3,75.5,63.4,23.9,False,13.03,12.903,1.282,1.225,78.496,6.76,2.14,0.644,0.7109,0.5169,0.3184,6.181,4.018,25.933
222070130,"ATP Washington, USA  - Round Of 32",2026-07-29T17:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.6355,0.6461234866940905,0.7061,10,98.2,98.2,98.6,65.3,92.3,False,13.899,12.088,1.577,0.878,73.766,4.49,2.34,0.601,0.7138,0.5593,0.3928,4.108,2.892,25.986
222070130,"ATP Washington, USA  - Round Of 32",2026-07-29T17:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.3645,0.3538765133059095,0.2939,28,94.5,95.1,93.3,95.1,60.1,False,12.088,13.899,0.878,1.577,77.154,8.4,2.95,0.6183,0.7771,0.4985,0.3498,5.819,3.815,25.986
228953820,"ATP Washington, USA  - Round Of 16",2026-07-29T17:00:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.2425,0.22398262618444886,0.1188,112,77.5,77.1,79.4,69.7,31.4,False,10.581,13.963,0.499,1.834,73.472,8.16,1.88,0.5855,0.7202,0.533,0.3259,5.905,3.804,24.545
228953820,"ATP Washington, USA  - Round Of 16",2026-07-29T17:00:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.7575,0.7760173738155511,0.8812,9,98.4,98.4,98.8,72.9,86.6,False,13.963,10.581,1.834,0.499,65.854,5.1,1.84,0.6546,0.7251,0.5731,0.3802,2.508,1.869,24.545
