event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236837610,US Open  - Round Of 128,2026-09-01T18:45:00Z,ATP,92991,Tristan Schoolkate,Hard,5,0.2856,0.26268866777379324,0.1331,167,66.9,65.5,67.9,81.1,21.7,False,18.637,22.765,1.056,2.778,120.477,15.62,5.07,0.6487,0.7406,0.4743,0.3177,8.502,5.651,41.403
236837610,US Open  - Round Of 128,2026-09-01T18:45:00Z,ATP,291249,Nishesh Basavareddy,Hard,5,0.7144,0.7373113322262068,0.8669,89,82.5,81.5,84.1,71.2,44.2,False,22.765,18.637,2.778,1.056,110.857,8.27,5.92,0.5868,0.7203,0.5184,0.3403,4.376,3.273,41.403
236830780,US Open  - Round Of 128,2026-09-01T18:45:00Z,ATP,80947,Corentin Moutet,Hard,5,0.7627,0.7815236097672897,0.8881,86,83.1,81.9,85.3,33.5,81.7,False,21.445,15.738,2.812,0.977,113.3,5.29,3.72,0.6455,0.6613,0.5145,0.3757,8.697,5.709,37.182
236830780,US Open  - Round Of 128,2026-09-01T18:45:00Z,ATP,83593,Dane Sweeny,Hard,5,0.2373,0.21847639023271026,0.1119,192,62.0,60.8,63.7,34.2,86.1,False,15.738,21.445,0.977,2.812,120.0,3.99,5.77,0.6351,0.6624,0.4952,0.3825,13.492,7.81,37.182
236830620,US Open  - Round Of 128,2026-09-01T18:45:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.8983,0.9123402032195971,0.9917,31,94.0,94.4,93.6,45.7,79.9,False,19.799,11.339,2.987,0.319,87.623,5.0,2.25,0.6223,0.6808,0.5114,0.3731,4.158,3.0,31.139
236830620,US Open  - Round Of 128,2026-09-01T18:45:00Z,ATP,165691,Filip Misolic,Hard,5,0.1017,0.08765979678040292,0.0083,202,60.0,62.0,48.8,30.9,20.3,False,11.339,19.799,0.319,2.987,101.188,5.7,4.38,0.6183,0.6561,0.4587,0.3157,11.938,6.771,31.139
236837630,US Open  - Round Of 128,2026-09-01T18:45:00Z,ATP,77119,Zsombor Piros,Hard,5,0.3368,0.31863354476619454,0.2157,194,61.6,53.0,65.3,39.4,68.3,False,18.786,22.354,1.342,2.639,126.263,8.9,4.33,0.6251,0.67,0.4634,0.3598,11.053,6.99,41.14
236837630,US Open  - Round Of 128,2026-09-01T18:45:00Z,ATP,78503,Mattia Bellucci,Hard,5,0.6632,0.6813664552338055,0.7843,106,79.1,80.5,78.7,66.3,38.0,False,22.354,18.786,2.639,1.342,120.247,11.29,4.82,0.6355,0.7137,0.5031,0.3358,7.662,5.217,41.14
236851790,US Open  - Round Of 128,2026-09-01T19:55:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,5,0.6124,0.6163381295251223,0.6389,67,86.9,87.1,86.5,75.8,47.8,False,22.238,20.61,2.35,1.75,126.413,9.72,5.16,0.5361,0.7282,0.5203,0.3426,8.742,5.872,42.848
236851790,US Open  - Round Of 128,2026-09-01T19:55:00Z,ATP,265685,Arthur Gea,Hard,5,0.3876,0.38366187047487765,0.3611,132,73.9,71.9,78.1,67.9,92.4,False,20.61,22.238,1.75,2.35,129.229,7.67,6.5,0.6194,0.7155,0.5302,0.3968,10.249,6.652,42.848
