event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236996490,"ATP Hangzhou, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,84271,Valentin Royer,Hard,3,0.4504,0.4460955218307315,0.4217,166.0,66.9,66.5,67.9,56.5,33.3,False,13.146,13.755,1.114,1.371,77.115,5.95,2.28,0.623,0.7007,0.5109,0.3309,4.89,3.34,26.901
236996490,"ATP Hangzhou, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,247283,Adam Walton,Hard,3,0.5496,0.5539044781692686,0.5783,127.0,74.7,74.7,75.2,53.3,31.1,False,13.755,13.146,1.371,1.114,75.939,6.92,1.81,0.6541,0.6967,0.5049,0.3288,4.295,2.998,26.901
236996480,"ATP Hangzhou, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,77133,Zhizhen Zhang,Hard,3,0.4155,0.39908158743088795,0.3058,145.0,71.1,71.3,71.1,52.2,15.8,False,12.542,14.123,0.905,1.562,77.266,6.84,1.53,0.6476,0.6951,0.4487,0.309,5.217,3.515,26.665
236996480,"ATP Hangzhou, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,80958,Coleman Wong,Hard,3,0.5845,0.600918412569112,0.6942,104.0,79.4,78.4,82.0,79.3,61.2,False,14.123,12.542,1.562,0.905,73.694,10.46,2.71,0.6356,0.7359,0.5303,0.3542,3.65,2.615,26.665
236996400,"ATP Hangzhou, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,84927,Jie Cui,Hard,3,0.3949,0.38765017078397135,0.3468,333.0,33.5,33.9,32.1,18.8,67.9,False,11.576,13.144,0.979,1.495,79.023,4.18,2.94,0.6853,0.6234,0.4891,0.3604,8.305,4.974,24.72
236996400,"ATP Hangzhou, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.6051,0.6123498292160287,0.6532,146.0,70.9,70.9,71.7,44.1,78.6,False,13.144,11.576,1.495,0.979,77.271,4.29,4.71,0.6142,0.6771,0.4592,0.3714,6.936,4.332,24.72
236996390,"ATP Hangzhou, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,191941,Yunchaokete Bu,Hard,3,0.4557,0.4499298740721749,0.417,117.0,76.8,74.9,78.6,84.4,47.6,False,12.567,13.356,1.108,1.385,78.179,7.24,2.89,0.6212,0.7452,0.4828,0.343,6.243,4.024,25.922
236996390,"ATP Hangzhou, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,285585,Michael Zheng,Hard,3,0.5443,0.5500701259278251,0.583,91.0,82.0,81.6,84.2,61.1,89.0,False,13.356,12.567,1.385,1.108,77.193,4.56,2.27,0.5975,0.7071,0.486,0.39,5.593,3.728,25.922
236996380,"ATP Hangzhou, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.5192,0.5240000285029841,0.551,78.0,84.6,85.2,82.8,62.7,74.1,False,13.421,12.979,1.335,1.162,77.398,6.38,1.85,0.6335,0.7085,0.4965,0.3661,5.217,3.523,26.4
236996380,"ATP Hangzhou, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.4808,0.4759999714970159,0.449,95.0,81.2,81.4,79.6,65.7,42.4,False,12.979,13.421,1.162,1.335,78.074,7.37,3.23,0.633,0.711,0.4899,0.3389,5.635,3.749,26.4
236996370,"ATP Hangzhou, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.573,0.5742182126758297,0.5813,120.0,76.2,75.4,77.4,66.4,32.2,False,13.62,12.91,1.382,1.114,76.629,8.12,1.73,0.5932,0.7113,0.5349,0.3296,4.818,3.293,26.53
236996370,"ATP Hangzhou, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,81702,Kyrian Jacquet,Hard,3,0.427,0.42578178732417027,0.4187,169.0,66.3,66.7,65.9,64.2,75.8,False,12.91,13.62,1.114,1.382,77.912,6.19,3.22,0.5717,0.7097,0.5193,0.3681,5.501,3.668,26.53
236996360,"ATP Hangzhou, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.507,0.5071438201565128,0.5082,69.0,86.4,85.8,87.6,85.9,21.2,False,13.517,13.431,1.263,1.231,76.939,7.69,2.83,0.6149,0.7479,0.4977,0.3175,4.669,3.228,26.947
236996360,"ATP Hangzhou, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,290058,Jaime Faria,Hard,3,0.493,0.4928561798434872,0.4918,70.0,86.2,86.0,87.0,67.5,65.9,False,13.431,13.517,1.231,1.263,77.139,6.35,5.21,0.5918,0.7134,0.485,0.3585,4.744,3.265,26.947
236996350,"ATP Hangzhou, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.4304,0.4275374145037438,0.4114,173.0,65.5,66.3,64.5,67.1,50.2,False,12.373,13.237,1.097,1.393,78.538,6.67,3.08,0.5833,0.7129,0.5329,0.3459,6.735,4.265,25.61
236996350,"ATP Hangzhou, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,83808,Hugo Gaston,Hard,3,0.5696,0.5724625854962562,0.5886,112.0,77.8,78.8,74.7,47.3,82.9,False,13.237,12.373,1.393,1.097,77.516,2.76,2.44,0.5837,0.6823,0.4698,0.3784,6.002,3.926,25.61
236996470,"ATP Chengdu, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.6385,0.6532805526963673,0.7372,34.0,93.4,94.4,92.0,98.0,29.7,False,14.457,12.63,1.622,0.819,71.503,10.45,2.99,0.6229,0.7897,0.491,0.3268,2.701,2.027,27.087
236996470,"ATP Chengdu, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,77727,Aleksandr Shevchenko,Hard,3,0.3615,0.3467194473036327,0.2628,116.0,77.0,76.8,76.8,63.3,34.7,False,12.63,14.457,0.819,1.622,76.295,7.04,2.57,0.6292,0.709,0.5086,0.3323,4.594,3.169,27.087
236996460,"ATP Chengdu, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.5501,0.5515027792863759,0.5594,82.0,83.8,83.4,85.2,73.3,23.7,False,14.086,13.611,1.356,1.151,76.618,5.35,2.24,0.6207,0.7232,0.5136,0.3213,3.947,2.835,27.697
236996460,"ATP Chengdu, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,162645,Juncheng Shang,Hard,3,0.4499,0.4484972207136241,0.4406,109.0,78.4,80.2,77.8,56.2,48.1,False,13.611,14.086,1.151,1.356,77.737,4.48,2.43,0.6351,0.7006,0.5557,0.3436,4.423,3.107,27.697
236996630,"ATP Chengdu, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,78663,Vit Kopriva,Hard,3,0.6663,0.6688956389907836,0.6838,115.0,77.2,78.0,75.6,25.7,49.9,False,13.296,11.434,1.537,0.925,76.266,4.52,3.17,0.6324,0.6436,0.4917,0.3456,6.394,4.088,24.73
236996630,"ATP Chengdu, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,740473,Jia Hu,Hard,3,0.3337,0.33110436100921636,0.3162,,,,,,,True,11.434,13.296,0.925,1.537,78.113,5.18,3.41,0.6315,0.6826,0.4833,0.3908,7.921,4.752,24.73
236996450,"ATP Chengdu, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.4838,0.48030681065718217,0.4603,55.0,89.2,87.0,91.6,90.0,19.2,False,13.542,13.818,1.183,1.313,76.984,9.41,2.78,0.6567,0.7577,0.561,0.3149,4.436,3.095,27.36
236996450,"ATP Chengdu, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5162,0.5196931893428178,0.5397,43.0,91.6,90.8,93.0,72.8,87.2,False,13.818,13.542,1.313,1.183,76.47,7.84,5.18,0.5957,0.7226,0.4908,0.3841,4.129,2.898,27.36
236996440,"ATP Chengdu, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.4451,0.4453630824438895,0.4466,93.0,81.6,82.6,79.4,44.7,67.1,False,12.464,12.981,1.159,1.336,78.734,3.53,1.54,0.6726,0.6786,0.5172,0.3595,6.987,4.375,25.445
236996440,"ATP Chengdu, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.5549,0.5546369175561106,0.5534,67.0,86.8,87.6,86.8,18.4,78.4,False,12.981,12.464,1.336,1.159,77.925,2.06,2.26,0.7251,0.6232,0.5082,0.3714,6.53,4.155,25.445
236996430,"ATP Chengdu, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.506,0.5068444299601002,0.5119,71.0,86.0,86.6,85.8,75.8,51.2,False,13.629,13.515,1.269,1.228,77.043,6.86,1.95,0.6625,0.7285,0.4977,0.3472,4.551,3.177,27.144
236996430,"ATP Chengdu, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,76986,James Duckworth,Hard,3,0.494,0.49315557003989985,0.4881,81.0,84.0,83.8,84.8,87.8,51.5,False,13.515,13.629,1.228,1.269,77.194,7.99,3.23,0.566,0.7515,0.5075,0.3472,4.624,3.196,27.144
236996420,"ATP Chengdu, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.664,0.6823705521688384,0.7863,36.0,93.0,93.2,92.4,87.2,28.3,False,14.224,11.846,1.698,0.721,70.502,5.85,1.97,0.6624,0.7487,0.4918,0.3256,2.983,2.201,26.07
236996420,"ATP Chengdu, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.336,0.31762944783116165,0.2137,121.0,76.0,77.8,73.3,51.7,18.3,False,11.846,14.224,0.721,1.698,75.93,3.98,2.9,0.5839,0.6946,0.4566,0.313,5.325,3.531,26.07
236996410,"ATP Chengdu, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.6964,0.7068128121214292,0.766,73.0,85.6,86.2,84.6,74.8,52.1,False,13.879,11.449,1.669,0.757,72.168,5.5,3.14,0.5307,0.7271,0.5203,0.348,4.035,2.842,25.328
236996410,"ATP Chengdu, China  - Round Of 32",2026-09-23T16:00:00Z,ATP,290092,Yi Zhou,Hard,3,0.3036,0.2931871878785708,0.234,360.0,28.1,28.9,23.4,68.8,60.1,False,11.449,13.879,0.757,1.669,76.65,8.11,0.77,0.6557,0.715,0.4755,0.3535,6.349,4.072,25.328
236992650,"WTA Singapore, Singapore  - Round Of 32",2026-09-22T03:00:00Z,WTA,82710,Oleksandra Oliynykova,Hard,3,0.6737,0.678675919005221,0.7069,111.0,80.6,81.3,80.9,21.6,71.2,False,13.018,10.71,1.58,0.88,77.676,0.82,3.74,0.7091,0.5521,0.4627,0.4303,9.178,5.207,23.729
236992650,"WTA Singapore, Singapore  - Round Of 32",2026-09-22T03:00:00Z,WTA,263469,Vivian Wolff,Hard,3,0.3263,0.32132408099477905,0.2931,,,,,,,True,10.71,13.018,0.88,1.58,78.653,5.21,3.43,0.6315,0.6826,0.4833,0.3908,10.728,5.644,23.729
236990680,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-22T03:00:00Z,WTA,81696,Himeno Sakatsume,Hard,3,0.5126,0.5189796307571246,0.5553,140.0,75.4,75.1,79.7,75.6,85.0,False,12.369,11.754,1.34,1.156,80.098,2.7,2.88,0.6872,0.6344,0.4368,0.445,11.405,5.827,24.123
236990680,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-22T03:00:00Z,WTA,181646,Taylah Preston,Hard,3,0.4874,0.4810203692428754,0.4447,154.0,73.0,71.7,75.1,41.2,75.6,False,11.754,12.369,1.156,1.34,80.35,2.11,4.1,0.6813,0.5869,0.4181,0.4349,11.841,5.956,24.123
236990610,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-22T03:00:00Z,WTA,80385,Elena-Gabriela Ruse,Hard,3,0.5941,0.6008446055392878,0.6388,43.0,92.6,92.6,93.3,79.6,75.4,False,12.71,11.182,1.47,1.014,79.728,3.99,5.43,0.6064,0.6433,0.4303,0.4349,11.831,5.925,23.892
236990610,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-22T03:00:00Z,WTA,111575,Eva Lys,Hard,3,0.4059,0.39915539446071224,0.3612,95.0,83.4,83.2,84.8,31.9,92.2,False,11.182,12.71,1.014,1.47,79.515,1.12,5.13,0.6927,0.5738,0.3872,0.4584,12.673,6.012,23.892
236990650,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-22T03:30:00Z,WTA,81175,Sohyun Park,Hard,3,0.327,0.31374322552034767,0.2386,,,,,,,True,10.63,13.404,0.774,1.664,77.672,5.15,3.39,0.6315,0.6826,0.4833,0.3908,8.848,5.085,24.034
236990650,"WTA Seoul, Korea Republic  - Round Of 32",2026-09-22T03:30:00Z,WTA,88768,Robin Montgomery,Hard,3,0.673,0.6862567744796524,0.7614,86.0,85.0,84.5,85.3,97.9,67.2,False,13.404,10.63,1.664,0.774,75.107,6.83,3.92,0.6544,0.7061,0.4814,0.4247,6.629,4.165,24.034
