event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236807080,US Open  - Round Of 128,2026-08-24T18:30:00Z,ATP,82777,Billy Harris,Hard,5,0.4021,0.38477533344932024,0.2864,382.0,22.9,29.4,18.0,37.9,48.2,False,19.804,22.332,1.539,2.493,126.853,9.86,2.17,0.6125,0.6683,0.5319,0.3405,10.173,6.587,42.136
236807080,US Open  - Round Of 128,2026-08-24T18:30:00Z,ATP,84080,Gonzalo Bueno,Hard,5,0.5979,0.6152246665506798,0.7136,291.0,41.3,41.3,40.9,10.7,73.3,False,22.332,19.804,2.493,1.539,122.478,2.48,6.66,0.7138,0.599,0.7323,0.3616,7.801,5.342,42.136
236807110,US Open  - Round Of 128,2026-08-24T19:00:00Z,ATP,82697,Felix Gill,Hard,5,0.3228,0.29389723507116233,0.1301,373.0,24.7,23.5,25.9,40.7,9.4,True,17.628,22.26,1.053,2.786,121.401,8.1,2.11,0.6349,0.6743,0.5037,0.2836,10.371,6.598,39.888
236807110,US Open  - Round Of 128,2026-08-24T19:00:00Z,ATP,87911,Francesco Passaro,Hard,5,0.6772,0.7061027649288376,0.8699,161.0,67.6,67.6,68.6,71.1,92.5,False,22.26,17.628,2.786,1.053,112.526,11.01,5.65,0.6418,0.7235,0.4691,0.3961,5.88,4.18,39.888
236807050,US Open  - Round Of 128,2026-08-24T19:00:00Z,ATP,81122,Felipe Meligeni Alves,Hard,5,0.3432,0.31839470165505984,0.1776,275.0,44.5,44.3,45.1,15.0,42.5,True,16.638,21.4,1.203,2.699,124.378,2.42,4.47,0.7092,0.6146,0.3768,0.3368,15.131,8.453,38.038
236807050,US Open  - Round Of 128,2026-08-24T19:00:00Z,ATP,86539,Dalibor Svrcina,Hard,5,0.6568,0.6816052983449401,0.8224,146.0,70.6,69.6,73.1,22.2,93.1,False,21.4,16.638,2.699,1.203,120.329,3.25,6.54,0.6287,0.6351,0.5024,0.3988,11.386,6.972,38.038
236807040,US Open  - Round Of 128,2026-08-24T19:10:00Z,ATP,79471,Thiago Seyboth Wild,Hard,5,0.691,0.7164605748524826,0.861,147.0,70.4,70.9,70.4,71.3,23.9,True,22.987,19.022,2.77,1.09,111.498,6.56,3.24,0.6819,0.7236,0.6138,0.3161,4.141,3.091,42.009
236807040,US Open  - Round Of 128,2026-08-24T19:10:00Z,ATP,80102,Raul Brancaccio,Hard,5,0.309,0.2835394251475174,0.139,383.0,22.7,22.7,24.3,53.2,55.3,True,19.022,22.987,1.09,2.77,121.254,4.59,4.51,0.6262,0.6983,0.469,0.3463,8.219,5.515,42.009
236807480,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T19:10:00Z,ATP,87045,Abdullah Shelbayh,Hard,3,0.4095,0.40103050175049715,0.3532,170.0,65.8,65.4,67.4,73.2,50.8,False,13.916,14.893,0.998,1.488,76.725,5.11,2.94,0.644,0.7278,0.5695,0.3419,3.434,2.52,28.809
236807480,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T19:10:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.5905,0.5989694982495029,0.6468,114.0,77.1,75.7,79.6,93.5,26.5,False,14.893,13.916,1.488,0.998,73.273,13.15,3.68,0.6564,0.7694,0.5539,0.32,2.338,1.783,28.809
236807460,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T19:10:00Z,ATP,560701,Cruz Hewitt,Hard,3,0.5024,0.49891777695170586,0.4794,248.0,50.0,48.8,59.7,20.4,88.9,False,12.13,12.327,1.22,1.282,80.213,5.06,5.08,0.6041,0.6318,0.4853,0.3868,9.85,5.46,24.457
236807460,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T19:10:00Z,ATP,730694,Sebastian Gorzny,Hard,3,0.4976,0.5010822230482941,0.5206,235.0,52.6,53.0,51.4,31.8,98.2,True,12.327,12.13,1.282,1.22,80.293,5.95,4.67,0.6441,0.6582,0.3956,0.4163,9.795,5.499,24.457
236807450,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T19:10:00Z,ATP,77149,Jan Choinski,Hard,3,0.5205,0.5173189332140029,0.4991,174.0,65.0,65.2,65.0,60.3,22.6,False,12.918,12.893,1.251,1.25,78.364,5.85,1.81,0.6451,0.7083,0.5248,0.3144,6.354,4.087,25.811
236807450,"ATP Winston Salem, USA  - Round Of 64",2026-08-24T19:10:00Z,ATP,579075,Mees Rottgering,Hard,3,0.4795,0.4826810667859971,0.5009,257.0,48.2,47.4,52.0,24.5,94.9,False,12.893,12.918,1.25,1.251,78.467,2.93,2.86,0.5941,0.6413,0.5089,0.4023,6.358,4.08,25.811
