event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236721600,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T16:30:00Z,ATP,77011,Cameron Norrie,Hard,3,0.6523,0.6648280092567034,0.7358,26,95.0,94.4,95.2,80.5,73.6,False,14.069,12.117,1.622,0.827,73.021,4.53,1.93,0.6396,0.7375,0.5385,0.3634,3.732,2.668,26.186
236721600,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T16:30:00Z,ATP,229887,Dino Prizmic,Hard,3,0.3477,0.3351719907432966,0.2642,76,84.9,85.3,83.5,73.8,69.0,False,12.117,14.069,0.827,1.622,76.984,5.3,3.89,0.6307,0.7256,0.52,0.3596,5.588,3.686,26.186
236721570,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T17:40:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.4529,0.4474782351062331,0.4167,65,87.1,85.9,88.5,76.8,41.6,False,12.803,13.525,1.11,1.385,78.187,5.72,2.05,0.6149,0.7287,0.5286,0.3369,5.779,3.813,26.329
236721570,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T17:40:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5471,0.5525217648937669,0.5833,51,89.9,88.7,91.5,69.1,89.1,False,13.525,12.803,1.385,1.11,76.928,8.61,5.31,0.5942,0.7189,0.49,0.3841,5.125,3.477,26.329
236721540,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T17:40:00Z,ATP,79310,Miomir Kecmanovic,Hard,3,0.5252,0.5374432857236849,0.6067,87,82.7,83.9,81.5,77.5,64.8,False,13.639,12.742,1.423,1.068,76.539,5.87,2.54,0.6279,0.7311,0.4979,0.3563,4.895,3.334,26.381
236721540,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T17:40:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.4748,0.46255671427631506,0.3933,99,80.3,81.3,77.9,42.1,21.9,False,12.742,13.639,1.068,1.423,78.301,3.98,2.66,0.5874,0.6751,0.4688,0.3167,5.801,3.848,26.381
236721530,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T17:40:00Z,ATP,77149,Jan Choinski,Hard,3,0.355,0.3398258149982005,0.2537,170,66.0,66.2,66.4,58.6,26.5,False,11.898,14.081,0.8,1.64,76.885,5.12,1.69,0.6451,0.7036,0.5034,0.3228,5.749,3.797,25.979
236721530,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T17:40:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.645,0.6601741850017995,0.7463,60,88.1,88.5,87.3,79.3,85.1,False,14.081,11.898,1.64,0.8,72.135,9.47,2.19,0.6088,0.7359,0.5414,0.3774,3.542,2.544,25.979
236721560,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T17:40:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.5814,0.5891359931925472,0.6327,57,88.7,90.5,83.7,89.5,66.6,False,13.356,12.043,1.464,1.023,77.207,8.9,3.02,0.6121,0.7561,0.4937,0.3576,6.098,3.964,25.398
236721560,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T17:40:00Z,ATP,185238,Roman Andres Burruchaga,Hard,3,0.4186,0.41086400680745283,0.3673,123,75.5,77.3,72.2,26.6,91.8,False,12.043,13.356,1.023,1.464,78.881,3.57,4.32,0.6705,0.6434,0.4782,0.3938,7.192,4.45,25.398
236721590,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T18:50:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.505,0.5118025174456763,0.5503,66,86.9,86.7,88.3,68.6,88.9,False,13.509,13.13,1.328,1.166,76.817,4.37,3.1,0.6067,0.7175,0.5061,0.3839,4.864,3.32,26.64
236721590,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T18:50:00Z,ATP,83260,Terence Atmane,Hard,3,0.495,0.4881974825543237,0.4497,71,85.9,85.7,87.5,87.1,26.2,False,13.13,13.509,1.166,1.328,77.634,8.44,2.88,0.618,0.7518,0.4837,0.3226,5.206,3.507,26.64
236721550,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T19:40:00Z,ATP,81882,Mariano Navone,Hard,3,0.5021,0.5005930231592768,0.4919,56,88.9,90.1,85.5,32.2,78.5,False,13.175,13.26,1.238,1.263,77.897,2.75,3.36,0.6631,0.6571,0.493,0.3697,5.501,3.669,26.435
236721550,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T19:40:00Z,ATP,204840,Raphael Collignon,Hard,3,0.4979,0.4994069768407232,0.5081,82,83.7,83.1,84.5,92.0,37.7,False,13.26,13.175,1.263,1.238,77.75,7.65,5.08,0.6546,0.7619,0.4632,0.3341,5.402,3.617,26.435
236721510,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T23:00:00Z,ATP,81544,Gael Monfils,Hard,3,0.5132,0.5164867794970835,0.535,73,85.5,84.5,87.9,72.9,76.7,False,13.124,12.805,1.308,1.203,78.498,7.41,4.65,0.5893,0.7245,0.4802,0.3668,6.156,4.02,25.929
236721510,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T23:00:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4868,0.48351322050291645,0.465,69,86.3,86.3,86.1,51.9,70.2,False,12.805,13.124,1.203,1.308,78.831,5.1,2.66,0.6069,0.6918,0.5032,0.3606,6.437,4.15,25.929
236731240,"ATP Montreal, Canada  - Final",2026-08-14T00:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4286,0.4197468316176622,0.3695,13,97.6,97.4,97.6,93.6,46.8,False,14.036,14.899,1.022,1.462,76.26,9.89,1.06,0.6749,0.7675,0.5133,0.3405,3.223,2.374,28.935
236731240,"ATP Montreal, Canada  - Final",2026-08-14T00:00:00Z,ATP,165387,Ben Shelton,Hard,3,0.5714,0.5802531683823378,0.6305,6,99.0,98.8,98.8,91.3,36.6,False,14.899,14.036,1.462,1.022,73.468,8.8,2.22,0.6854,0.7607,0.5601,0.3321,2.295,1.753,28.935
236721500,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T00:10:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.4427,0.431948450528094,0.3712,116,76.9,78.5,75.5,51.5,45.5,False,12.625,13.726,1.029,1.459,78.437,6.98,3.14,0.6387,0.6913,0.4875,0.3401,5.876,3.889,26.351
236721500,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T00:10:00Z,ATP,82746,Zachary Svajda,Hard,3,0.5573,0.5680515494719061,0.6288,95,81.1,80.5,82.1,83.1,76.5,False,13.726,12.625,1.459,1.029,76.271,7.62,2.21,0.6221,0.743,0.498,0.3668,4.774,3.268,26.351
236721490,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T14:00:00Z,ATP,80572,Jesper De Jong,Hard,3,0.2732,0.25731871872449397,0.1672,136,72.8,74.2,70.8,60.2,53.9,False,10.798,13.877,0.616,1.764,75.232,6.1,3.13,0.6058,0.7054,0.4765,0.3469,6.505,4.108,24.674
236721490,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T14:00:00Z,ATP,258729,Alex Michelsen,Hard,3,0.7268,0.742681281275506,0.8328,34,93.4,93.4,94.6,68.2,67.2,False,13.877,10.798,1.764,0.616,69.539,5.6,2.0,0.6689,0.7165,0.5227,0.3582,3.571,2.541,24.674
236721480,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T14:00:00Z,ATP,79732,Marin Cilic,Hard,3,0.5612,0.5670045787387861,0.5999,52,89.7,88.9,91.1,98.4,28.6,False,13.782,12.908,1.415,1.076,76.079,10.56,3.22,0.5958,0.797,0.4971,0.3246,4.489,3.126,26.689
236721480,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T14:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.4388,0.43299542126121393,0.4001,77,84.7,84.3,85.7,42.7,82.1,False,12.908,13.782,1.076,1.415,77.815,4.5,2.95,0.6603,0.676,0.4812,0.3736,5.303,3.563,26.689
