event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236745140,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T15:00:00Z,ATP,81702,Kyrian Jacquet,Hard,3,0.5139,0.520508565272921,0.5581,156,68.8,69.0,70.2,76.8,63.9,False,13.188,12.642,1.347,1.152,77.73,6.59,3.52,0.5724,0.7287,0.5137,0.3556,5.978,3.896,25.83
236745140,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T15:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.4861,0.479491434727079,0.4419,169,66.2,66.4,67.2,36.3,60.0,False,12.642,13.188,1.152,1.347,78.694,4.19,4.05,0.6443,0.6644,0.4369,0.3505,6.48,4.153,25.83
236745100,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T15:00:00Z,ATP,76939,Quentin Halys,Hard,3,0.6029,0.6167529320442056,0.695,41,92.0,92.0,90.3,96.2,43.5,False,13.893,12.179,1.559,0.903,74.074,11.16,2.95,0.6199,0.7791,0.486,0.3378,4.197,2.941,26.073
236745100,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T15:00:00Z,ATP,78663,Vit Kopriva,Hard,3,0.3971,0.38324706795579444,0.305,100,80.1,80.9,78.7,32.4,49.9,False,12.179,13.893,0.903,1.559,77.344,4.29,3.95,0.6252,0.6573,0.4768,0.3431,5.791,3.79,26.073
236745040,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T15:00:00Z,ATP,80958,Coleman Wong,Hard,3,0.4796,0.4871566393698115,0.5297,108,78.5,75.9,81.7,77.3,71.4,False,13.594,13.344,1.299,1.204,77.119,11.18,2.21,0.6467,0.7305,0.537,0.3618,4.667,3.215,26.937
236745040,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T15:00:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5204,0.5128433606301885,0.4703,72,85.7,86.5,84.3,60.8,31.8,False,13.344,13.594,1.204,1.299,77.597,7.56,2.98,0.6207,0.7074,0.4687,0.3278,4.95,3.39,26.937
236745000,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T15:00:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.6903,0.7032169394364445,0.7763,30,94.2,95.0,93.0,97.6,16.4,False,14.519,12.407,1.681,0.748,70.467,10.18,2.84,0.6249,0.7939,0.4752,0.3062,2.488,1.879,26.926
236745000,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T15:00:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.3097,0.2967830605635555,0.2237,151,69.8,70.0,70.0,63.6,70.6,False,12.407,14.519,0.748,1.681,76.032,6.77,2.67,0.5969,0.7105,0.5585,0.3607,4.653,3.191,26.926
236721410,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T15:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.6794,0.6937846867478568,0.7754,31,94.0,94.6,93.4,94.8,59.2,False,14.236,11.977,1.682,0.743,70.909,7.37,3.01,0.6102,0.7732,0.5004,0.3501,3.029,2.23,26.214
236721410,"ATP Cincinnati, USA  - Round Of 128",2026-08-14T15:00:00Z,ATP,84271,Valentin Royer,Hard,3,0.3206,0.30621531325214324,0.2246,153,69.4,68.4,71.8,63.1,44.6,False,11.977,14.236,0.743,1.682,76.159,6.21,2.28,0.6293,0.7102,0.5262,0.3389,5.285,3.535,26.214
