event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236753420,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,77018,Ugo Humbert,Hard,3,0.6385,0.6470128746874743,0.6951,33,93.6,93.8,93.8,90.1,35.7,False,13.912,12.237,1.556,0.897,73.721,7.11,2.71,0.6309,0.758,0.5294,0.3307,3.998,2.812,26.148
236753420,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,285585,Michael Zheng,Hard,3,0.3615,0.35298712531252574,0.3049,105,79.1,79.1,80.3,56.9,87.4,False,12.237,13.912,0.897,1.556,77.077,4.01,1.72,0.6444,0.7013,0.4826,0.3815,5.65,3.731,26.148
236753330,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,76890,Casper Ruud,Hard,3,0.6598,0.6757315543035302,0.7662,13,97.6,98.0,96.4,87.9,56.1,False,14.152,11.946,1.665,0.759,71.495,7.03,2.0,0.6689,0.7545,0.5425,0.3482,3.229,2.353,26.098
236753330,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,78691,Christopher O'Connell,Hard,3,0.3402,0.32426844569646984,0.2338,92,81.7,81.1,83.7,60.2,64.0,False,11.946,14.152,0.759,1.665,76.106,7.67,1.23,0.6148,0.7074,0.5061,0.3555,5.377,3.566,26.098
236753400,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,76988,Daniil Medvedev,Hard,3,0.807,0.8218535730064643,0.9059,7,98.8,98.4,98.8,82.5,97.6,False,13.367,8.724,1.871,0.439,67.377,7.35,3.59,0.6578,0.7427,0.4941,0.4109,5.086,3.341,22.09
236753400,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,81273,Marco Trungelliti,Hard,3,0.193,0.17814642699353567,0.0941,127,74.6,74.4,73.2,52.1,97.0,False,8.724,13.367,0.439,1.871,72.188,4.92,4.9,0.5955,0.6934,0.4508,0.4088,8.909,4.963,22.09
236753150,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:10:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.3041,0.28521028278992977,0.1784,65,87.1,87.1,86.5,61.1,35.2,False,10.991,13.927,0.643,1.747,75.394,7.35,2.88,0.6198,0.7079,0.4704,0.3302,6.301,4.037,24.918
236753150,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:10:00Z,ATP,87325,Lorenzo Musetti,Hard,3,0.6959,0.7147897172100702,0.8216,10,98.2,98.2,98.0,71.4,86.3,False,13.927,10.991,1.747,0.643,69.514,5.24,1.99,0.6508,0.721,0.5655,0.3796,3.422,2.454,24.918
236753140,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:10:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.3722,0.3586347849077437,0.2817,30,94.2,95.0,93.6,94.2,61.4,False,12.933,14.547,0.861,1.597,76.608,7.82,3.21,0.6081,0.7697,0.5078,0.353,4.343,3.033,27.48
236753140,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:10:00Z,ATP,78860,Felix Auger-Aliassime,Hard,3,0.6278,0.6413652150922563,0.7183,8,98.6,98.8,98.6,96.4,62.1,False,14.547,12.933,1.597,0.861,72.077,10.45,2.48,0.6829,0.7814,0.5301,0.3538,2.642,1.97,27.48
