event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236996490,"ATP Hangzhou, China  - Round Of 32",2026-09-23T11:30:00Z,ATP,84271,Valentin Royer,Hard,3,0.4504,0.4458255218307315,0.4199,166,67.2,66.8,68.2,56.2,30.5,False,13.174,13.806,1.114,1.376,77.172,5.86,2.36,0.6216,0.7,0.5119,0.327,4.861,3.331,26.98
236996490,"ATP Hangzhou, China  - Round Of 32",2026-09-23T11:30:00Z,ATP,247283,Adam Walton,Hard,3,0.5496,0.5541744781692686,0.5801,128,74.8,75.0,75.1,53.9,31.8,False,13.806,13.174,1.376,1.114,75.938,6.93,1.81,0.6541,0.6967,0.5049,0.3287,4.218,2.953,26.98
236996450,"ATP Chengdu, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.4838,0.48162681065718216,0.4691,55,89.3,87.1,91.7,89.7,19.7,False,13.559,13.832,1.194,1.308,77.135,9.43,2.79,0.6567,0.7577,0.561,0.3149,4.432,3.076,27.391
236996450,"ATP Chengdu, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5162,0.5183731893428178,0.5309,43,91.7,90.9,93.0,72.9,87.3,False,13.832,13.559,1.308,1.194,76.505,7.85,5.18,0.5957,0.7226,0.4908,0.3841,4.148,2.913,27.391
236996430,"ATP Chengdu, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.506,0.5073544299601002,0.5153,71,86.1,86.7,85.9,75.5,51.5,False,13.681,13.585,1.274,1.233,77.372,6.89,1.96,0.6625,0.7285,0.4977,0.3471,4.515,3.137,27.266
236996430,"ATP Chengdu, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,76986,James Duckworth,Hard,3,0.494,0.49264557003989984,0.4847,81,84.1,83.9,84.9,87.5,51.5,False,13.585,13.681,1.233,1.274,77.552,8.03,3.25,0.566,0.7516,0.5075,0.3472,4.638,3.22,27.266
236996420,"ATP Chengdu, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.664,0.6821005521688382,0.7845,36,93.0,93.2,92.4,86.9,28.8,False,14.25,11.917,1.693,0.731,70.746,5.87,1.98,0.6624,0.7487,0.4918,0.3256,2.995,2.199,26.167
236996420,"ATP Chengdu, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.336,0.31789944783116175,0.2155,121,76.1,77.9,73.6,51.9,18.7,False,11.917,14.25,0.731,1.693,76.278,3.99,2.92,0.5839,0.6946,0.4566,0.313,5.35,3.576,26.167
236996460,"ATP Chengdu, China  - Round Of 32",2026-09-24T06:10:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.5501,0.5510677792863758,0.5565,82,83.9,83.5,85.3,73.2,24.7,False,13.957,13.51,1.341,1.149,75.866,5.3,2.22,0.6207,0.7232,0.5136,0.3213,3.865,2.752,27.467
236996460,"ATP Chengdu, China  - Round Of 32",2026-09-24T06:10:00Z,ATP,162645,Juncheng Shang,Hard,3,0.4499,0.44893222071362415,0.4435,109,78.5,80.3,77.9,56.8,48.3,False,13.51,13.957,1.149,1.341,76.98,4.44,2.4,0.6351,0.7006,0.5557,0.3436,4.361,3.059,27.467
236996470,"ATP Chengdu, China  - Round Of 32",2026-09-24T07:20:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.6385,0.6546155526963673,0.7461,34,93.4,94.4,92.0,97.6,30.2,False,14.505,12.669,1.639,0.81,71.977,10.52,3.01,0.6229,0.7897,0.491,0.3267,2.778,2.087,27.174
236996470,"ATP Chengdu, China  - Round Of 32",2026-09-24T07:20:00Z,ATP,77727,Aleksandr Shevchenko,Hard,3,0.3615,0.3453844473036327,0.2539,116,77.1,76.7,76.7,60.8,34.8,False,12.669,14.505,0.81,1.639,76.717,7.08,2.6,0.627,0.7058,0.5041,0.3317,4.647,3.217,27.174
236996410,"ATP Chengdu, China  - Round Of 32",2026-09-24T08:30:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.6964,0.7075478121214293,0.7709,73,85.7,86.3,84.7,74.6,52.4,False,13.938,11.518,1.675,0.756,72.477,5.52,3.15,0.5307,0.7271,0.5203,0.348,4.057,2.856,25.456
236996410,"ATP Chengdu, China  - Round Of 32",2026-09-24T08:30:00Z,ATP,290092,Yi Zhou,Hard,3,0.3036,0.29245218787857075,0.2291,364,27.8,28.4,23.3,68.9,60.2,False,11.518,13.938,0.756,1.675,76.985,8.15,0.78,0.6557,0.715,0.4755,0.3535,6.369,4.102,25.456
236996480,"ATP Hangzhou, China  - Round Of 32",2026-09-24T16:00:00Z,ATP,77133,Zhizhen Zhang,Hard,3,0.4155,0.4002965874308879,0.3139,145,71.4,71.6,71.4,52.4,15.6,False,12.592,14.137,0.926,1.548,77.527,6.87,1.54,0.6476,0.6951,0.4487,0.3089,5.266,3.555,26.729
236996480,"ATP Hangzhou, China  - Round Of 32",2026-09-24T16:00:00Z,ATP,80958,Coleman Wong,Hard,3,0.5845,0.5997034125691121,0.6861,104,79.5,78.5,81.9,79.0,61.1,False,14.137,12.592,1.548,0.926,73.961,10.5,2.72,0.6356,0.7359,0.5303,0.3542,3.691,2.646,26.729
236996400,"ATP Hangzhou, China  - Round Of 32",2026-09-24T16:00:00Z,ATP,84927,Jie Cui,Hard,3,0.3949,0.38745517078397135,0.3455,338,33.0,33.4,31.6,18.5,67.8,False,11.572,13.139,0.983,1.493,78.895,4.17,2.94,0.6853,0.6234,0.4892,0.3603,8.224,4.892,24.711
236996400,"ATP Hangzhou, China  - Round Of 32",2026-09-24T16:00:00Z,ATP,281154,Adolfo Daniel Vallejo,Hard,3,0.6051,0.6125448292160287,0.6545,146,71.2,71.2,72.0,44.1,78.6,False,13.139,11.572,1.493,0.983,77.224,4.29,4.71,0.6142,0.6771,0.4591,0.3714,6.916,4.316,24.711
236996390,"ATP Hangzhou, China  - Round Of 32",2026-09-24T16:00:00Z,ATP,191941,Yunchaokete Bu,Hard,3,0.4557,0.45007987407217487,0.418,117,76.9,75.1,78.7,84.3,47.8,False,12.601,13.36,1.108,1.385,78.31,7.25,2.89,0.6212,0.7452,0.4828,0.343,6.212,3.994,25.96
236996390,"ATP Hangzhou, China  - Round Of 32",2026-09-24T16:00:00Z,ATP,285585,Michael Zheng,Hard,3,0.5443,0.5499201259278251,0.582,91,82.1,81.7,84.3,61.4,89.3,False,13.36,12.601,1.385,1.108,77.302,4.56,2.27,0.5975,0.7071,0.486,0.39,5.578,3.707,25.96
