event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236746180,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T20:20:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.4455,0.44017224635730356,0.4098,63,87.5,87.3,87.3,51.1,72.0,False,12.504,13.334,1.096,1.395,78.23,4.96,2.66,0.6049,0.6908,0.5082,0.3627,6.36,4.068,25.837
236746180,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T20:20:00Z,ATP,116009,Luciano Darderi,Hard,3,0.5545,0.5598277536426964,0.5902,40,92.2,92.4,90.9,70.5,69.2,False,13.334,12.504,1.395,1.096,77.073,7.16,2.87,0.6092,0.7197,0.484,0.3595,5.636,3.724,25.837
236753310,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T20:20:00Z,ATP,76986,James Duckworth,Hard,3,0.4508,0.4422452245969628,0.3935,123,75.5,75.9,76.1,86.1,46.2,False,12.406,13.398,1.066,1.42,78.359,8.17,2.94,0.5731,0.7501,0.497,0.3403,6.383,4.105,25.804
236753310,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T20:20:00Z,ATP,163396,Arthur Fery,Hard,3,0.5492,0.5577547754030372,0.6065,85,83.1,82.7,82.3,51.3,96.4,False,13.398,12.406,1.42,1.066,76.519,4.67,0.85,0.6526,0.6912,0.524,0.4055,5.44,3.611,25.804
236753090,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T20:20:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.4332,0.4212269536611009,0.3535,29,94.4,95.4,93.2,98.2,19.1,False,13.404,14.501,0.991,1.488,76.867,11.47,3.04,0.6282,0.7952,0.4827,0.3128,4.064,2.88,27.905
236753090,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T20:20:00Z,ATP,77001,Tommy Paul,Hard,3,0.5668,0.5787730463388991,0.6465,17,96.8,97.2,96.6,83.9,82.5,False,14.501,13.404,1.488,0.991,73.933,5.87,1.68,0.6142,0.7459,0.5536,0.3743,2.926,2.177,27.905
236745520,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T20:25:00Z,ATP,77478,Tomas Martin Etcheverry,Hard,3,0.5056,0.5108241519083587,0.5402,49,90.3,90.7,89.9,79.1,53.0,False,14.111,13.821,1.315,1.184,76.066,7.73,1.62,0.662,0.7361,0.5307,0.3456,3.633,2.614,27.932
236745520,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T20:25:00Z,ATP,83260,Terence Atmane,Hard,3,0.4944,0.4891758480916413,0.4598,64,87.3,86.5,88.3,86.3,27.0,False,13.821,14.111,1.184,1.315,76.775,8.28,2.77,0.6178,0.7504,0.4836,0.3229,3.942,2.814,27.932
236753190,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T21:00:00Z,ATP,76973,Matteo Berrettini,Hard,3,0.4335,0.4249899135988024,0.3767,36,93.0,93.2,93.4,86.9,25.4,False,13.531,14.438,1.033,1.447,76.674,10.41,1.89,0.6506,0.7515,0.5445,0.3211,3.956,2.808,27.97
236753190,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T21:00:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.5665,0.5750100864011976,0.6233,18,96.6,96.8,96.8,83.3,67.4,False,14.438,13.531,1.447,1.033,74.19,7.33,1.81,0.6456,0.7451,0.5173,0.3587,3.002,2.214,27.97
236753200,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T21:35:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.3688,0.360153515947764,0.311,37,92.8,92.8,92.6,81.7,67.0,False,12.922,14.396,0.914,1.556,76.997,8.54,1.84,0.6507,0.7411,0.5618,0.3584,4.6,3.17,27.318
236753200,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T21:35:00Z,ATP,163228,Arthur Fils,Hard,3,0.6312,0.639846484052236,0.689,9,98.4,98.6,98.4,76.3,59.0,False,14.396,12.922,1.556,0.914,73.432,6.0,2.26,0.6457,0.7279,0.5656,0.3499,3.152,2.322,27.318
236747560,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T23:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.4242,0.4191382734343007,0.3903,44,91.3,89.9,92.2,69.6,89.7,False,12.207,13.267,1.06,1.428,78.769,8.9,5.44,0.5956,0.7191,0.4906,0.3867,7.027,4.439,25.474
236747560,"ATP Cincinnati, USA  - Round Of 64",2026-08-15T23:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.5758,0.5808617265656992,0.6097,21,96.0,95.2,97.0,51.7,87.8,False,13.267,12.207,1.428,1.06,77.222,4.22,2.03,0.6448,0.6919,0.5472,0.3817,6.058,3.953,25.474
236738370,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T00:10:00Z,ATP,77011,Cameron Norrie,Hard,3,0.3295,0.31528256148417794,0.2347,22,95.8,95.6,96.0,79.9,71.8,False,12.483,14.489,0.771,1.663,76.249,4.68,2.03,0.6384,0.7378,0.5404,0.3627,4.699,3.247,26.972
236738370,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T00:10:00Z,ATP,77023,Alexander Zverev,Hard,3,0.6705,0.6847174385158221,0.7653,4,99.4,99.6,99.4,85.7,54.1,False,14.489,12.483,1.663,0.771,70.986,8.29,1.35,0.737,0.7492,0.5521,0.347,2.58,1.937,26.972
236753420,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,77018,Ugo Humbert,Hard,3,0.6385,0.6476278746874742,0.6992,33,93.6,93.8,93.8,90.1,35.7,False,13.988,12.244,1.569,0.898,74.153,7.15,2.73,0.6309,0.758,0.5294,0.3307,4.038,2.843,26.232
236753420,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,285585,Michael Zheng,Hard,3,0.3615,0.3523721253125258,0.3008,105,79.1,79.1,80.3,56.9,87.4,False,12.244,13.988,0.898,1.569,77.546,4.04,1.73,0.6444,0.7013,0.4826,0.3815,5.768,3.809,26.232
236753330,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,76890,Casper Ruud,Hard,3,0.6598,0.6749965543035302,0.7613,13,97.6,98.0,96.4,87.9,56.1,False,14.136,11.965,1.659,0.763,71.507,7.03,2.0,0.6689,0.7545,0.5425,0.3482,3.26,2.381,26.101
236753330,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,78691,Christopher O'Connell,Hard,3,0.3402,0.3250034456964698,0.2387,92,81.7,81.1,83.7,60.2,64.0,False,11.965,14.136,0.763,1.659,76.103,7.67,1.23,0.6148,0.7074,0.5061,0.3555,5.377,3.578,26.101
236753400,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,76988,Daniil Medvedev,Hard,3,0.807,0.8209535730064643,0.8999,7,98.8,98.4,98.8,82.5,97.6,False,13.368,8.77,1.863,0.458,67.51,7.37,3.6,0.6578,0.7427,0.4941,0.4109,5.112,3.338,22.138
236753400,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T15:00:00Z,ATP,81273,Marco Trungelliti,Hard,3,0.193,0.17904642699353568,0.1001,127,74.6,74.4,73.2,52.1,97.0,False,8.77,13.368,0.458,1.863,72.265,4.92,4.91,0.5955,0.6934,0.4508,0.4088,8.87,4.911,22.138
236753150,"ATP Cincinnati, USA  - Round Of 64",2026-08-16T16:10:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.3041,0.28431028278992976,0.1724,65,87.1,87.1,86.5,61.1,35.2,False,11.072,13.972,0.637,1.755,75.702,7.38,2.89,0.6198,0.7079,0.4704,0.3302,6.276,4.042,25.044
