event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236691800,"ATP Montreal, Canada  - Round Of 16",2026-08-09T23:30:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.4327,0.42451853589395383,0.3779,41,91.9,91.9,91.9,89.7,71.1,False,12.841,13.85,1.038,1.446,77.45,7.68,4.52,0.6215,0.7567,0.485,0.3616,5.256,3.532,26.691
236691800,"ATP Montreal, Canada  - Round Of 16",2026-08-09T23:30:00Z,ATP,185140,Jakub Mensik,Hard,3,0.5673,0.5754814641060462,0.6221,26,94.9,94.3,94.9,97.2,78.0,False,13.85,12.841,1.446,1.038,75.777,11.0,3.95,0.5997,0.7877,0.4852,0.3691,4.349,3.052,26.691
236701170,"ATP Montreal, Canada  - Quarterfinal",2026-08-10T22:00:00Z,ATP,163228,Arthur Fils,Hard,3,0.5654,0.5683458534071233,0.5848,6,99.0,98.8,98.8,77.8,57.8,False,13.665,12.934,1.391,1.1,76.213,6.19,2.42,0.6486,0.7321,0.5687,0.3489,4.675,3.232,26.599
236701170,"ATP Montreal, Canada  - Quarterfinal",2026-08-10T22:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.4346,0.4316541465928767,0.4152,23,95.6,95.2,97.0,51.5,89.3,False,12.934,13.665,1.1,1.391,77.727,4.35,1.98,0.6465,0.6907,0.5538,0.3859,5.329,3.567,26.599
236694990,"ATP Montreal, Canada  - Quarterfinal",2026-08-10T23:10:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5706,0.5779867662410088,0.6198,19,96.4,96.4,96.2,92.2,42.2,False,14.073,13.104,1.446,1.046,75.507,9.52,1.09,0.6752,0.7617,0.5127,0.3371,3.89,2.762,27.176
236694990,"ATP Montreal, Canada  - Quarterfinal",2026-08-10T23:10:00Z,ATP,116009,Luciano Darderi,Hard,3,0.4294,0.42201323375899125,0.3802,36,92.9,93.1,92.5,71.5,68.1,False,13.104,14.073,1.046,1.446,77.96,7.32,3.02,0.6016,0.7209,0.4881,0.3584,4.93,3.39,27.176
236704350,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T16:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.3521,0.34132632395207585,0.28,80,84.0,83.6,84.6,43.0,80.4,False,11.374,13.524,0.856,1.597,77.721,4.73,3.09,0.6603,0.678,0.4771,0.3715,7.357,4.513,24.898
236704350,"ATP Montreal, Canada  - Quarterfinal",2026-08-11T16:00:00Z,ATP,243549,Learner Tien,Hard,3,0.6479,0.6586736760479242,0.72,29,94.3,93.7,95.2,59.2,84.9,False,13.524,11.374,1.597,0.856,74.85,5.49,3.71,0.6331,0.7047,0.5197,0.3773,5.504,3.644,24.898
236691820,"WTA Toronto, Canada  - Round Of 16",2026-08-10T00:10:00Z,WTA,77920,Belinda Bencic,Hard,3,0.5734,0.5815272066641459,0.6278,12,98.1,98.1,98.1,90.5,87.4,False,12.667,11.228,1.455,1.025,79.13,2.47,3.3,0.6417,0.6696,0.4781,0.4499,10.372,5.577,23.895
236691820,"WTA Toronto, Canada  - Round Of 16",2026-08-10T00:10:00Z,WTA,94076,Alexandra Eala,Hard,3,0.4266,0.4184727933358541,0.3722,23,96.3,96.4,96.4,60.1,85.7,False,11.228,12.667,1.025,1.455,79.524,1.11,3.47,0.6709,0.6098,0.4681,0.4479,11.308,5.811,23.895
236694980,"WTA Toronto, Canada  - Quarterfinal",2026-08-10T23:00:00Z,WTA,79595,Iga Swiatek,Hard,3,0.6618,0.6773120167750537,0.765,4,99.5,99.5,99.3,96.5,97.4,False,13.125,10.076,1.663,0.765,76.441,3.89,3.78,0.6258,0.6887,0.4888,0.4832,9.291,5.227,23.201
236694980,"WTA Toronto, Canada  - Quarterfinal",2026-08-10T23:00:00Z,WTA,162118,Diana Shnaider,Hard,3,0.3382,0.3226879832249463,0.235,16,97.4,97.4,97.4,84.6,71.9,False,10.076,13.125,0.765,1.663,77.189,1.79,3.71,0.6733,0.652,0.4465,0.4326,11.231,5.677,23.201
236695000,"WTA Toronto, Canada  - Quarterfinal",2026-08-11T00:10:00Z,WTA,78849,Ekaterina Alexandrova,Hard,3,0.335,0.3260482293561554,0.2752,29,95.2,94.9,95.4,91.1,68.6,False,10.502,13.072,0.843,1.606,78.26,5.04,5.11,0.647,0.6711,0.4596,0.4294,10.803,5.631,23.574
236695000,"WTA Toronto, Canada  - Quarterfinal",2026-08-11T00:10:00Z,WTA,79756,Elina Svitolina,Hard,3,0.665,0.6739517706438446,0.7248,8,98.8,98.8,99.0,91.5,89.3,False,13.072,10.502,1.606,0.843,77.3,4.21,3.76,0.6095,0.672,0.4679,0.4526,9.072,5.145,23.574
