event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236816140,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T21:15:00Z,ATP,79219,Tomas Machac,Hard,3,0.7456,0.7561249426808727,0.8158,34,93.3,93.3,94.2,66.0,49.8,False,13.639,10.491,1.741,0.661,71.518,5.16,2.13,0.6373,0.7149,0.5081,0.3417,4.83,3.236,24.13
236816140,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T21:15:00Z,ATP,579075,Mees Rottgering,Hard,3,0.2544,0.2438750573191273,0.1842,198,60.3,53.6,62.5,27.8,91.5,False,10.491,13.639,0.661,1.741,75.957,3.6,2.7,0.5844,0.6514,0.5202,0.3956,7.579,4.549,24.13
236815930,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T21:30:00Z,ATP,76986,James Duckworth,Hard,3,0.4321,0.42966969337096006,0.4157,117,76.6,77.2,76.2,91.0,46.7,False,12.847,13.583,1.105,1.391,77.903,8.32,3.12,0.5685,0.7634,0.4991,0.3389,5.613,3.727,26.43
236815930,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T21:30:00Z,ATP,81882,Mariano Navone,Hard,3,0.5679,0.5703303066290399,0.5843,54,89.3,90.7,85.5,32.1,63.6,False,13.583,12.847,1.391,1.105,76.688,2.51,2.7,0.6801,0.6605,0.5074,0.3543,4.91,3.347,26.43
236816200,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T21:40:00Z,ATP,77825,Sebastian Baez,Hard,3,0.6497,0.6579807081382184,0.7047,57,88.7,88.5,88.1,37.7,74.0,False,13.537,11.565,1.579,0.885,75.554,2.23,2.0,0.7195,0.6681,0.4891,0.3639,5.622,3.712,25.102
236816200,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T21:40:00Z,ATP,80096,Hugo Grenier,Hard,3,0.3503,0.3420192918617816,0.2953,178,64.3,63.5,66.7,62.6,77.1,False,11.565,13.537,0.885,1.579,78.393,6.59,4.12,0.5787,0.711,0.4721,0.3671,7.414,4.596,25.102
236816000,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T22:25:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.4854,0.4865912171763941,0.4935,67,86.7,86.5,87.5,73.8,57.7,False,13.672,13.734,1.241,1.265,77.317,6.62,2.25,0.6622,0.7292,0.4998,0.3487,4.41,3.085,27.406
236816000,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T22:25:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.5146,0.5134087828236059,0.5065,71,85.9,84.9,87.9,70.8,39.7,False,13.734,13.672,1.265,1.241,77.052,5.23,2.04,0.6176,0.7233,0.5243,0.3346,4.345,3.048,27.406
236816030,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T22:30:00Z,ATP,76988,Daniil Medvedev,Hard,3,0.7514,0.7681437287134888,0.8632,10,98.2,98.0,98.8,81.5,96.6,False,14.062,10.927,1.809,0.542,66.654,7.29,3.7,0.6547,0.7437,0.492,0.4075,2.512,1.87,24.989
236816030,"ATP Winston Salem, USA  - Round Of 32",2026-08-25T22:30:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.2486,0.2318562712865112,0.1368,106,78.8,78.0,80.6,94.4,28.7,False,10.927,14.062,0.542,1.809,74.014,13.43,3.63,0.654,0.7728,0.5517,0.3236,5.678,3.693,24.989
