event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
232123170,"ATP Washington, USA  - Round Of 16",2026-07-30T15:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4527,0.44771278788777163,0.4195,31,93.9,94.1,93.7,88.0,39.2,False,13.498,14.12,1.111,1.379,76.968,9.48,0.89,0.6836,0.7545,0.5174,0.333,4.267,2.994,27.619
232123170,"ATP Washington, USA  - Round Of 16",2026-07-30T15:00:00Z,ATP,185140,Jakub Mensik,Hard,3,0.5473,0.5522872121122284,0.5805,24,95.3,94.7,95.3,97.1,77.8,False,14.12,13.498,1.379,1.111,75.392,11.28,4.02,0.598,0.7852,0.4784,0.3682,3.617,2.598,27.619
234439910,"ATP Washington, USA  - Round Of 16",2026-07-30T17:00:00Z,ATP,77002,Alex de Minaur,Hard,3,0.8411,0.8543635493208854,0.9296,9,98.4,98.4,98.8,67.3,92.1,False,13.267,8.337,1.905,0.366,64.618,3.9,2.14,0.6017,0.7159,0.5565,0.3928,4.413,2.972,21.604
234439910,"ATP Washington, USA  - Round Of 16",2026-07-30T17:00:00Z,ATP,560701,Cruz Hewitt,Hard,3,0.1589,0.14563645067911457,0.0704,280,43.3,42.5,44.5,28.7,92.3,False,8.337,13.267,0.366,1.905,70.383,4.98,4.44,0.6056,0.6494,0.4976,0.3935,8.57,4.805,21.604
229513710,"ATP Washington, USA  - Round Of 16",2026-07-30T20:30:00Z,ATP,82163,Alejandro Tabilo,Hard,3,0.5662,0.5744248322811922,0.6209,50,90.0,89.4,91.3,83.7,35.4,False,14.456,13.566,1.445,1.039,74.522,7.42,1.37,0.6907,0.744,0.5219,0.3289,3.044,2.251,28.021
229513710,"ATP Washington, USA  - Round Of 16",2026-07-30T20:30:00Z,ATP,83260,Terence Atmane,Hard,3,0.4338,0.42557516771880777,0.3791,82,83.5,83.9,84.6,87.2,38.6,False,13.566,14.456,1.039,1.445,76.829,8.34,2.76,0.6158,0.7532,0.488,0.3326,3.951,2.807,28.021
232123180,"ATP Washington, USA  - Round Of 16",2026-07-30T22:30:00Z,ATP,77018,Ugo Humbert,Hard,3,0.4146,0.40440709267617203,0.3466,25,95.1,94.9,94.9,90.0,36.8,False,13.954,14.971,0.988,1.495,76.432,7.69,2.58,0.6336,0.7572,0.538,0.3315,3.318,2.439,28.925
232123180,"ATP Washington, USA  - Round Of 16",2026-07-30T22:30:00Z,ATP,165387,Ben Shelton,Hard,3,0.5854,0.595592907323828,0.6534,12,97.8,97.6,98.2,91.7,33.0,False,14.971,13.954,1.495,0.988,73.232,9.59,2.41,0.6783,0.7621,0.5545,0.3279,2.244,1.739,28.925
235701310,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T01:00:00Z,ATP,82217,Francisco Cerundolo,Hard,3,0.7445,0.7523503440600164,0.7971,21,95.9,96.1,95.5,42.3,88.8,False,13.563,10.528,1.713,0.71,72.838,3.58,2.4,0.6164,0.6775,0.514,0.3839,5.432,3.565,24.091
235701310,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T01:00:00Z,ATP,265685,Arthur Gea,Hard,3,0.2555,0.24764965593998356,0.2029,179,63.8,61.4,67.3,64.6,94.1,False,10.528,13.563,0.71,1.713,76.606,5.22,3.92,0.6485,0.7119,0.5111,0.3984,8.057,4.781,24.091
235421040,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T02:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.5435,0.5422432639012554,0.5349,76,84.8,85.0,84.8,51.2,77.0,False,13.364,13.042,1.309,1.191,77.52,3.56,1.98,0.647,0.6913,0.5075,0.3674,5.283,3.541,26.406
235421040,"ATP Los Cabos, Mexico  - Quarterfinal",2026-07-31T02:00:00Z,ATP,80958,Coleman Wong,Hard,3,0.4565,0.45775673609874457,0.4651,129,74.0,70.3,78.3,77.7,75.9,False,13.042,13.364,1.191,1.309,78.157,11.38,2.04,0.6571,0.7314,0.5367,0.3658,5.607,3.721,26.406
