event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
195241640,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T10:10:00Z,ATP,77701,Nuno Borges,Clay,3,0.477,0.4722265993501138,0.4454,33,93.5,93.1,93.1,81.3,80.2,False,12.668,13.123,1.162,1.337,78.503,5.73,2.08,0.6388,0.7201,0.4903,0.3864,6.475,4.159,25.791
195241640,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T10:10:00Z,ATP,116009,Luciano Darderi,Clay,3,0.523,0.5277734006498862,0.5546,38,92.5,92.1,94.7,85.2,86.9,False,13.123,12.668,1.337,1.162,77.704,4.99,2.47,0.5683,0.7287,0.5211,0.3996,6.016,3.906,25.791
196767050,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T10:15:00Z,ATP,76890,Casper Ruud,Clay,3,0.7375,0.7522671681363514,0.8362,7,98.8,98.2,99.2,70.6,91.9,False,13.628,10.292,1.766,0.606,69.784,4.14,2.12,0.6774,0.7008,0.5751,0.408,4.316,2.975,23.92
196767050,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T10:15:00Z,ATP,82782,Juan Manuel Cerundolo,Clay,3,0.2625,0.24773283186364858,0.1638,76,84.8,83.8,87.0,55.5,78.4,False,10.292,13.628,0.606,1.766,74.888,5.01,2.64,0.6666,0.6775,0.527,0.3855,7.334,4.468,23.92
197625270,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T12:00:00Z,ATP,77825,Sebastian Baez,Clay,3,0.3463,0.3329472641121905,0.257,71,85.8,85.2,88.9,25.9,76.3,False,10.829,13.369,0.817,1.632,78.019,1.41,2.72,0.6894,0.6308,0.4608,0.3835,8.666,5.067,24.197
197625270,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T12:00:00Z,ATP,78030,Andrey Rublev,Clay,3,0.6537,0.6670527358878096,0.743,17,96.8,96.0,97.4,57.5,85.7,False,13.369,10.829,1.632,0.817,75.372,3.43,2.15,0.6253,0.6818,0.505,0.3985,6.601,4.196,24.197
197345450,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T13:10:00Z,ATP,82163,Alejandro Tabilo,Clay,3,0.5103,0.513023009631454,0.5283,46,90.9,90.3,91.1,87.4,65.2,False,13.939,13.755,1.291,1.204,76.455,5.75,1.52,0.6439,0.7359,0.5497,0.3713,3.92,2.807,27.693
197345450,"ATP Bastad, Sweden  - Quarterfinal",2026-07-17T13:10:00Z,ATP,84582,Thiago Agustin Tirante,Clay,3,0.4897,0.486976990368546,0.4717,70,86.0,84.6,89.9,89.3,53.0,False,13.755,13.939,1.204,1.291,76.757,7.64,2.33,0.6335,0.7452,0.5498,0.3592,4.083,2.901,27.693
196913760,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T15:30:00Z,ATP,78022,Stefanos Tsitsipas,Clay,3,0.5871,0.5921408589145619,0.6206,27,94.7,93.9,97.0,87.9,42.4,False,14.329,13.437,1.441,1.042,74.438,5.11,1.56,0.6776,0.737,0.4981,0.3491,3.193,2.332,27.766
196913760,"ATP Gstaad, Switzerland  - Quarterfinal",2026-07-17T15:30:00Z,ATP,79615,Arthur Rinderknech,Clay,3,0.4129,0.4078591410854381,0.3794,35,93.1,93.5,92.5,94.9,49.4,False,13.437,14.329,1.042,1.441,76.922,9.03,3.41,0.6291,0.7631,0.5172,0.3563,4.143,2.915,27.766
197485200,"ATP Umag, Croatia  - Semifinal",2026-07-17T16:30:00Z,ATP,185238,Roman Andres Burruchaga,Clay,3,0.4983,0.5005619479683329,0.5134,121,75.7,73.7,82.2,47.2,96.6,False,12.539,12.415,1.268,1.23,79.22,2.93,2.56,0.6607,0.6648,0.5129,0.4212,7.9,4.78,24.954
197485200,"ATP Umag, Croatia  - Semifinal",2026-07-17T16:30:00Z,ATP,186228,Daniel Merida,Clay,3,0.5017,0.49943805203166713,0.4866,110,77.9,74.9,81.4,51.2,87.7,False,12.415,12.539,1.23,1.268,79.267,2.46,2.31,0.6976,0.6714,0.4788,0.4003,7.969,4.788,24.954
