event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236651840,"ATP Montreal, Canada  - Round Of 128",2026-08-02T17:50:00Z,ATP,84076,Nicolas Mejia,Hard,3,0.3832,0.37206344324956864,0.309,193.0,61.2,61.6,52.5,43.0,70.5,False,11.848,13.642,0.91,1.555,77.83,4.66,1.75,0.6556,0.6802,0.4755,0.3604,6.629,4.191,25.49
236651840,"ATP Montreal, Canada  - Round Of 128",2026-08-02T17:50:00Z,ATP,247363,Martin Landaluce,Hard,3,0.6168,0.6279365567504314,0.691,121.0,75.8,75.4,78.8,72.5,73.7,False,13.642,11.848,1.555,0.91,74.991,5.03,4.14,0.6293,0.7233,0.5147,0.3638,5.032,3.403,25.49
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-02T17:50:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.4702,0.46949624996625616,0.4656,101.0,79.8,78.8,80.6,65.5,31.5,False,13.387,13.639,1.191,1.303,77.195,8.61,1.99,0.5864,0.7138,0.5307,0.3266,4.733,3.263,27.026
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-02T17:50:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5298,0.5305037500337438,0.5344,74.0,85.3,85.7,84.0,66.2,31.2,False,13.639,13.387,1.303,1.191,76.583,7.75,2.86,0.6216,0.7149,0.4648,0.3266,4.463,3.093,27.026
236645720,"ATP Montreal, Canada  - Round Of 128",2026-08-02T17:50:00Z,ATP,76973,Matteo Berrettini,Hard,3,0.6371,0.6478083878963035,0.7085,33.0,93.5,93.7,93.7,84.8,20.9,False,14.073,12.336,1.58,0.878,73.645,10.59,1.69,0.6578,0.7474,0.5471,0.3145,3.755,2.676,26.409
236645720,"ATP Montreal, Canada  - Round Of 128",2026-08-02T17:50:00Z,ATP,81882,Mariano Navone,Hard,3,0.3629,0.35219161210369654,0.2915,73.0,85.5,87.5,80.4,40.2,79.5,False,12.336,14.073,0.878,1.58,77.356,3.24,3.75,0.6382,0.6726,0.4953,0.3703,5.503,3.686,26.409
236658370,"ATP Washington, USA  - Final",2026-08-02T18:40:00Z,ATP,76966,Taylor Fritz,Hard,3,0.6324,0.6443739217892767,0.7125,5.0,99.2,99.2,99.0,97.6,45.5,False,14.315,12.614,1.592,0.866,72.994,12.25,1.85,0.6612,0.7881,0.5372,0.3386,3.209,2.359,26.929
236658370,"ATP Washington, USA  - Final",2026-08-02T18:40:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3676,0.35562607821072334,0.2875,27.0,94.7,94.3,95.6,50.5,84.6,False,12.614,14.315,0.866,1.592,76.942,4.64,1.68,0.6504,0.69,0.5645,0.3766,4.932,3.376,26.929
236651850,"ATP Montreal, Canada  - Round Of 128",2026-08-02T19:00:00Z,ATP,80486,Titouan Droguet,Hard,3,0.5117,0.5165639755607776,0.5441,115.0,77.0,76.4,78.6,93.7,30.5,False,13.392,13.049,1.319,1.177,77.406,11.81,1.69,0.6348,0.7704,0.5313,0.3258,5.192,3.502,26.441
236651850,"ATP Montreal, Canada  - Round Of 128",2026-08-02T19:00:00Z,ATP,162300,Luca Van Assche,Hard,3,0.4883,0.4834360244392224,0.4559,97.0,80.6,82.0,76.0,42.2,89.7,False,13.049,13.392,1.177,1.319,77.898,3.74,4.24,0.6515,0.6776,0.4413,0.386,5.522,3.689,26.441
