event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
155531790,Wimbledon  - Round Of 32,2026-07-03T11:30:00Z,ATP,83568,Shintaro Mochizuki,Grass,5,0.232,0.20821438783661106,0.0737,133,73.3,72.7,75.5,75.4,99.6,False,15.156,21.359,0.809,2.882,116.133,7.28,2.86,0.5405,0.7296,0.5178,0.4345,12.273,7.24,36.515
155531790,Wimbledon  - Round Of 32,2026-07-03T11:30:00Z,ATP,636011,Rafael Jodar,Grass,5,0.768,0.7917856121633889,0.9263,34,93.3,93.5,93.1,97.8,97.8,True,21.359,15.156,2.882,0.809,107.28,9.42,3.62,0.6003,0.8045,0.6727,0.4121,6.788,4.651,36.515
155531780,Wimbledon  - Round Of 32,2026-07-03T11:30:00Z,ATP,76979,Jan-Lennard Struff,Grass,5,0.1915,0.16927691624880936,0.0435,54,89.3,88.3,91.9,94.1,38.3,False,14.221,20.962,0.62,2.929,111.606,12.7,5.88,0.5682,0.7817,0.478,0.327,11.541,6.933,35.183
155531780,Wimbledon  - Round Of 32,2026-07-03T11:30:00Z,ATP,76988,Daniil Medvedev,Grass,5,0.8085,0.8307230837511906,0.9565,6,99.0,99.2,99.0,87.0,98.6,False,20.962,14.221,2.929,0.62,99.82,12.53,5.11,0.6575,0.7593,0.4536,0.4196,5.139,3.654,35.183
153517660,Wimbledon  - Round Of 32,2026-07-03T12:30:00Z,ATP,78918,Novak Djokovic,Grass,5,0.9153,0.9276794397321829,0.998,4,99.4,99.4,99.6,92.2,94.5,False,19.744,12.257,2.997,0.195,78.347,9.53,1.68,0.6941,0.7724,0.5127,0.3974,1.273,1.047,32.001
153517660,Wimbledon  - Round Of 32,2026-07-03T12:30:00Z,ATP,79615,Arthur Rinderknech,Grass,5,0.0847,0.07232056026781708,0.002,36,92.9,92.9,92.7,95.3,27.5,False,12.257,19.744,0.195,2.997,98.989,16.83,3.78,0.6431,0.7867,0.5546,0.3162,9.284,5.712,32.001
152249450,Wimbledon  - Round Of 32,2026-07-03T12:40:00Z,ATP,76914,Alejandro Davidovich Fokina,Grass,5,0.7149,0.7406233339399849,0.8863,19,96.4,96.0,96.6,64.8,93.7,False,21.632,16.172,2.81,1.002,113.488,6.99,1.88,0.6675,0.7122,0.601,0.3943,8.098,5.391,37.804
152249450,Wimbledon  - Round Of 32,2026-07-03T12:40:00Z,ATP,78846,Marton Fucsovics,Grass,5,0.2851,0.2593766660600151,0.1137,56,88.9,88.9,90.1,44.3,82.6,False,16.172,21.632,1.002,2.81,120.712,4.45,6.89,0.6203,0.678,0.4628,0.3735,12.894,7.634,37.804
152081310,Wimbledon  - Round Of 32,2026-07-03T12:50:00Z,ATP,76945,Hubert Hurkacz,Grass,5,0.3675,0.354345467674231,0.2799,25,95.1,95.1,95.5,99.4,80.0,False,20.657,23.073,1.524,2.518,126.89,21.73,5.15,0.6731,0.8447,0.5181,0.371,8.603,5.802,43.73
152081310,Wimbledon  - Round Of 32,2026-07-03T12:50:00Z,ATP,77001,Tommy Paul,Grass,5,0.6325,0.645654532325769,0.7201,9,98.4,98.0,98.6,89.9,96.2,False,23.073,20.657,2.518,1.524,121.413,13.84,3.03,0.5977,0.7669,0.5496,0.4037,6.127,4.366,43.73
152539020,Wimbledon  - Round Of 32,2026-07-03T13:10:00Z,ATP,77201,Jenson Brooksby,Grass,5,0.008,0.006793409610369648,0.0,81,83.8,83.2,85.8,39.1,92.1,False,8.256,18.53,0.056,3.0,88.498,5.14,0.69,0.6921,0.6698,0.5459,0.3893,11.458,6.208,26.786
152539020,Wimbledon  - Round Of 32,2026-07-03T13:10:00Z,ATP,79103,Jannik Sinner,Grass,5,0.992,0.9932065903896303,1.0,1,100.0,100.0,100.0,98.4,89.5,False,18.53,8.256,3.0,0.056,68.155,9.53,1.87,0.6389,0.8096,0.6061,0.3838,1.458,1.164,26.786
153517670,Wimbledon  - Round Of 32,2026-07-03T15:20:00Z,ATP,78860,Felix Auger-Aliassime,Grass,5,0.8895,0.89668347831317,0.9376,12,97.8,98.6,97.4,89.1,58.3,False,21.679,15.976,2.9,0.743,103.272,13.21,5.1,0.6666,0.7648,0.4982,0.3462,4.446,3.283,37.655
153517670,Wimbledon  - Round Of 32,2026-07-03T15:20:00Z,ATP,285585,Michael Zheng,Grass,5,0.1105,0.10331652168683003,0.0624,145,70.9,70.2,73.5,92.7,95.3,False,15.976,21.679,0.743,2.9,114.922,13.21,2.97,0.6428,0.7751,0.5202,0.4001,10.048,6.345,37.655
155746900,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,77904,Frances Tiafoe,Grass,5,0.5571,0.5584368378495472,0.5659,10,98.2,98.4,98.0,80.6,57.3,False,23.769,23.154,2.195,1.916,124.326,10.46,3.38,0.6053,0.7419,0.5352,0.3457,5.109,3.787,46.922
155746900,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,77929,Alexander Bublik,Grass,5,0.4429,0.44156316215045277,0.4341,21,96.0,95.7,96.4,99.0,46.4,False,23.154,23.769,1.916,2.195,125.828,21.32,4.57,0.6819,0.8269,0.5265,0.3366,5.752,4.183,46.922
155746890,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,76973,Matteo Berrettini,Grass,5,0.4155,0.4003470270908783,0.3147,27,94.7,94.3,95.1,98.8,21.3,False,22.588,24.239,1.631,2.443,125.692,17.94,4.6,0.6798,0.8142,0.5583,0.3051,5.865,4.247,46.827
155746890,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,79644,Grigor Dimitrov,Grass,5,0.5845,0.5996529729091217,0.6853,18,96.6,95.5,97.6,91.5,82.8,False,24.239,22.588,2.443,1.631,120.519,14.64,6.49,0.5888,0.77,0.5372,0.3742,4.086,3.091,46.827
155732990,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,76923,Jaume Munar,Grass,5,0.2882,0.26915492689204135,0.1614,44,91.3,91.1,91.3,94.5,94.3,False,18.696,22.596,1.154,2.726,122.26,12.05,5.26,0.6592,0.7831,0.4494,0.3973,9.232,6.056,41.291
155732990,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,85820,Jiri Lehecka,Grass,5,0.7118,0.7308450731079587,0.8386,16,97.0,97.0,96.8,96.2,55.5,False,22.596,18.696,2.726,1.154,114.084,15.43,1.86,0.6191,0.7964,0.5451,0.344,5.395,3.905,41.291
155719060,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,78021,Karen Khachanov,Grass,5,0.394,0.38348835785767516,0.324,32,93.7,93.7,93.7,73.3,73.0,False,20.841,22.827,1.626,2.432,127.303,10.09,2.99,0.6559,0.7255,0.5816,0.3621,8.74,5.896,43.668
155719060,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,86868,Flavio Cobolli,Grass,5,0.606,0.6165116421423249,0.676,24,95.3,95.3,95.7,82.0,70.1,False,22.827,20.841,2.432,1.626,122.895,10.31,3.26,0.5862,0.7469,0.5582,0.3584,6.75,4.769,43.668
155704150,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,77010,Marcos Giron,Grass,5,0.0666,0.05669037398051066,0.0004,72,85.6,85.0,86.8,74.3,48.2,False,12.968,19.785,0.142,2.999,98.448,7.64,2.27,0.6637,0.7276,0.5371,0.3378,8.204,5.256,32.752
155704150,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,77023,Alexander Zverev,Grass,5,0.9334,0.9433096260194893,0.9996,3,99.6,99.6,99.4,96.4,29.1,False,19.785,12.968,2.999,0.142,74.686,10.41,2.79,0.7524,0.7975,0.5669,0.3172,0.508,0.442,32.752
155676020,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,78678,Zizou Bergs,Grass,5,0.7372,0.7567152247837734,0.8674,38,92.5,91.9,92.9,85.6,97.4,False,21.653,16.359,2.782,1.068,116.018,11.2,5.88,0.6339,0.7563,0.4713,0.4103,9.081,5.922,38.012
155676020,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,163396,Arthur Fery,Grass,5,0.2628,0.2432847752162266,0.1326,121,75.7,74.5,78.7,60.1,96.8,False,16.359,21.653,1.068,2.782,122.036,6.07,2.73,0.6169,0.703,0.5679,0.4071,13.502,7.85,38.012
155676010,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,76881,Lorenzo Sonego,Grass,5,0.1248,0.1065605384406014,0.0032,62,87.7,87.4,88.5,81.0,33.3,False,13.964,20.298,0.214,2.995,100.901,9.07,1.33,0.7103,0.7451,0.5628,0.3218,7.742,5.059,34.262
155676010,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,76966,Taylor Fritz,Grass,5,0.8752,0.8934394615593986,0.9968,5,99.2,99.0,99.2,98.6,69.5,False,20.298,13.964,2.995,0.214,78.904,13.95,2.09,0.6589,0.8137,0.5882,0.3575,0.663,0.573,34.262
155676000,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,77002,Alex de Minaur,Grass,5,0.8644,0.8820952122897241,0.9824,8,98.6,98.2,98.8,66.8,99.4,False,20.34,12.627,2.972,0.44,93.139,3.72,3.3,0.5857,0.7158,0.5825,0.4316,4.536,3.27,32.967
155676000,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,ATP,82746,Zachary Svajda,Grass,5,0.1356,0.1179047877102759,0.0176,82,83.6,84.0,84.8,93.1,59.4,False,12.627,20.34,0.44,2.972,105.604,7.05,4.22,0.5728,0.7766,0.5297,0.3474,11.611,6.729,32.967
153517680,Wimbledon  - Round Of 32,2026-07-03T11:30:00Z,WTA,78849,Ekaterina Alexandrova,Grass,3,0.5033,0.49708932014761315,0.4621,32,94.6,94.3,95.8,88.5,74.3,False,11.924,12.312,1.185,1.31,80.175,5.54,3.96,0.6307,0.6895,0.4674,0.4238,10.519,5.661,24.236
153517680,Wimbledon  - Round Of 32,2026-07-03T11:30:00Z,WTA,321719,Iva Jovic,Grass,3,0.4967,0.5029106798523868,0.5379,30,95.0,94.6,95.5,93.4,96.7,False,12.312,11.924,1.31,1.185,80.095,2.49,4.51,0.5992,0.7127,0.4686,0.4708,10.249,5.576,24.236
152678820,Wimbledon  - Round Of 32,2026-07-03T11:40:00Z,WTA,77174,Jessica Pegula,Grass,3,0.7479,0.7607968475815428,0.8337,4,99.5,99.7,99.5,86.5,72.6,False,13.25,9.377,1.767,0.613,72.704,5.55,1.08,0.6443,0.6821,0.5776,0.4219,7.41,4.429,22.627
152678820,Wimbledon  - Round Of 32,2026-07-03T11:40:00Z,WTA,162966,Jessica Bouzas Maneiro,Grass,3,0.2521,0.23920315241845724,0.1663,75,87.2,86.5,90.0,80.4,84.0,False,9.377,13.25,0.613,1.767,74.901,2.74,3.81,0.6335,0.6619,0.4633,0.4388,10.234,5.386,22.627
152105980,Wimbledon  - Round Of 32,2026-07-03T12:00:00Z,WTA,77052,Naomi Osaka,Grass,3,0.6195,0.6339671707146497,0.716,13,97.9,97.9,97.9,95.0,94.1,False,13.021,10.553,1.593,0.864,77.897,9.14,2.79,0.5567,0.7237,0.53,0.4609,9.993,5.452,23.574
152105980,Wimbledon  - Round Of 32,2026-07-03T12:00:00Z,WTA,78853,Daria Kasatkina,Grass,3,0.3805,0.3660328292853503,0.284,44,92.6,92.7,92.9,57.1,90.1,False,10.553,13.021,0.864,1.593,78.546,2.07,5.52,0.7144,0.6185,0.4226,0.4495,11.557,5.809,23.574
152249930,Wimbledon  - Round Of 32,2026-07-03T13:10:00Z,WTA,81270,Karolina Muchova,Grass,3,0.7892,0.8035767217864944,0.8853,6,99.1,99.0,99.3,99.3,92.0,False,13.194,8.441,1.843,0.485,70.667,6.01,2.88,0.6162,0.7944,0.4812,0.4564,7.874,4.608,21.636
152249930,Wimbledon  - Round Of 32,2026-07-03T13:10:00Z,WTA,86512,Mananchaya Sawangkaew,Grass,3,0.2108,0.19642327821350558,0.1147,123,78.9,78.2,80.3,64.7,97.2,False,8.441,13.194,0.485,1.843,72.097,3.97,4.53,0.6862,0.6309,0.4627,0.4731,10.972,5.386,21.636
152818960,Wimbledon  - Round Of 32,2026-07-03T13:10:00Z,WTA,78867,Barbora Krejcikova,Grass,3,0.6742,0.6808624157290876,0.7186,16,97.4,97.4,97.6,85.4,86.2,False,13.081,10.578,1.598,0.858,77.537,5.1,4.16,0.6209,0.6789,0.4746,0.4425,9.19,5.217,23.659
152818960,Wimbledon  - Round Of 32,2026-07-03T13:10:00Z,WTA,113439,Nikola Bartunkova,Grass,3,0.3258,0.31913758427091243,0.2814,81,86.2,85.8,87.2,98.6,85.1,False,10.578,13.081,0.858,1.598,78.484,6.17,5.37,0.529,0.7645,0.445,0.4398,10.838,5.647,23.659
152249920,Wimbledon  - Round Of 32,2026-07-03T14:10:00Z,WTA,78903,Jelena Ostapenko,Grass,3,0.2717,0.27337970836748393,0.2829,20,96.7,96.5,96.9,97.9,100.0,False,10.477,12.981,0.853,1.592,78.003,9.2,7.84,0.6033,0.7501,0.4755,0.5181,11.333,5.753,23.459
152249920,Wimbledon  - Round Of 32,2026-07-03T14:10:00Z,WTA,79542,Aryna Sabalenka,Grass,3,0.7283,0.7266202916325161,0.7171,1,100.0,100.0,100.0,91.3,79.7,False,12.981,10.477,1.592,0.853,77.485,5.56,3.15,0.6393,0.7031,0.4593,0.4324,9.734,5.368,23.459
152539080,Wimbledon  - Round Of 32,2026-07-03T14:50:00Z,WTA,77026,Claire Liu,Grass,3,0.2903,0.2829850559598324,0.2414,57,90.3,90.0,89.8,76.7,84.8,False,10.653,13.382,0.778,1.66,77.67,4.51,2.73,0.7589,0.6552,0.67,0.4397,8.76,5.098,24.036
152539080,Wimbledon  - Round Of 32,2026-07-03T14:50:00Z,WTA,81288,Coco Gauff,Grass,3,0.7097,0.7170149440401676,0.7586,5,99.3,99.3,99.1,99.5,64.6,False,13.382,10.653,1.66,0.778,74.773,8.99,4.89,0.5596,0.8002,0.4848,0.4144,6.485,4.1,24.036
155746910,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,WTA,79541,Sorana Cirstea,Grass,3,0.4798,0.4722438731705122,0.4295,12,98.1,98.4,97.2,54.0,63.7,False,11.842,12.588,1.131,1.364,80.043,4.26,3.59,0.6307,0.6143,0.5513,0.4134,9.666,5.424,24.43
155746910,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,WTA,113441,Linda Noskova,Grass,3,0.5202,0.5277561268294878,0.5705,15,97.6,97.6,97.8,94.6,81.8,False,12.588,11.842,1.364,1.131,79.728,8.34,4.66,0.6254,0.7213,0.4933,0.4345,9.146,5.256,24.43
155733010,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,WTA,77917,Elise Mertens,Grass,3,0.3202,0.31074505696368504,0.2574,25,95.8,95.7,96.2,92.0,72.7,False,10.724,13.329,0.811,1.634,78.135,6.08,4.82,0.598,0.7078,0.4668,0.4223,9.086,5.195,24.053
155733010,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,WTA,80383,Elena Rybakina,Grass,3,0.6798,0.689254943036315,0.7426,2,99.8,99.8,99.7,99.0,50.0,False,13.329,10.724,1.634,0.811,75.917,6.89,3.76,0.551,0.7729,0.4998,0.3996,7.035,4.379,24.053
155733000,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,WTA,77915,Maria Sakkari,Grass,3,0.4321,0.42575415491574703,0.3896,33,94.5,94.5,93.1,91.1,16.3,False,11.522,12.755,1.056,1.429,79.864,4.72,4.52,0.5539,0.7019,0.4391,0.3512,9.832,5.432,24.277
155733000,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,WTA,81257,Jasmine Paolini,Grass,3,0.5679,0.5742458450842529,0.6104,23,96.2,96.2,96.4,34.2,63.9,False,12.755,11.522,1.429,1.056,78.891,1.31,1.66,0.7451,0.5807,0.4971,0.4134,8.974,5.162,24.277
155690320,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,WTA,77030,Amanda Anisimova,Grass,3,0.4743,0.46557772246499013,0.4164,11,98.3,98.1,98.6,81.6,80.2,False,11.891,12.754,1.114,1.387,80.424,4.89,5.88,0.6246,0.6663,0.5019,0.4331,9.452,5.381,24.645
155690320,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,WTA,77042,Madison Keys,Grass,3,0.5257,0.5344222775350098,0.5836,9,98.6,98.3,99.0,97.7,82.3,False,12.754,11.891,1.387,1.114,79.76,5.11,3.39,0.6725,0.7494,0.4887,0.4346,8.781,5.121,24.645
155690310,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,WTA,80587,Marta Kostyuk,Grass,3,0.5604,0.5706380476094316,0.6285,7,99.0,99.1,98.8,97.0,98.4,False,12.761,11.347,1.456,1.032,79.652,4.91,5.61,0.5569,0.7447,0.4378,0.4786,9.962,5.507,24.108
155690310,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,WTA,84543,Emma Navarro,Grass,3,0.4396,0.4293619523905684,0.3715,19,96.9,96.7,97.4,88.7,70.8,False,11.347,12.761,1.032,1.456,80.127,4.26,2.86,0.6163,0.6906,0.4874,0.4199,10.892,5.748,24.108
155532250,Wimbledon  - Round Of 32,2026-07-04T10:00:00Z,WTA,79595,Iga Swiatek,Grass,3,0.7471,0.7665862024924118,0.877,3,99.7,99.5,99.8,97.2,99.7,False,13.234,8.615,1.832,0.507,71.139,3.59,4.9,0.6399,0.7456,0.5024,0.4948,7.795,4.542,21.848
