event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236682540,"ATP Montreal, Canada  - Round Of 32",2026-08-06T17:45:00Z,ATP,81882,Mariano Navone,Hard,3,0.2989,0.28427847295766373,0.2014,57,88.7,91.1,86.3,35.4,80.1,False,11.067,13.817,0.688,1.716,75.827,2.81,3.49,0.651,0.6632,0.4884,0.3713,6.523,4.129,24.884
236682540,"ATP Montreal, Canada  - Round Of 32",2026-08-06T17:45:00Z,ATP,163228,Arthur Fils,Hard,3,0.7011,0.7157215270423363,0.7986,9,98.4,98.8,98.2,71.8,50.5,False,13.817,11.067,1.716,0.688,70.965,5.81,2.25,0.646,0.7226,0.5702,0.3429,3.933,2.761,24.884
236674150,"ATP Montreal, Canada  - Round Of 32",2026-08-06T17:45:00Z,ATP,116009,Luciano Darderi,Hard,3,0.5521,0.5537089499077845,0.5627,40,92.1,92.1,90.5,67.7,66.5,False,13.623,13.123,1.349,1.15,76.544,7.34,3.06,0.6028,0.7169,0.4886,0.357,4.691,3.215,26.747
236674150,"ATP Montreal, Canada  - Round Of 32",2026-08-06T17:45:00Z,ATP,162645,Juncheng Shang,Hard,3,0.4479,0.4462910500922155,0.4373,78,84.4,83.8,84.8,58.8,42.3,False,13.123,13.623,1.15,1.349,77.853,4.43,2.08,0.6527,0.7043,0.5511,0.3369,5.222,3.526,26.747
236682450,"ATP Montreal, Canada  - Round Of 32",2026-08-06T18:55:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.5357,0.5454867144844132,0.6008,35,93.1,93.1,93.3,81.6,67.7,False,14.344,13.62,1.416,1.08,75.348,8.18,1.65,0.6523,0.7401,0.5725,0.3578,3.329,2.421,27.963
236682450,"ATP Montreal, Canada  - Round Of 32",2026-08-06T18:55:00Z,ATP,77701,Nuno Borges,Hard,3,0.4643,0.4545132855155868,0.3992,39,92.3,92.5,90.7,78.6,28.5,False,13.62,14.344,1.08,1.416,77.252,5.65,2.05,0.6663,0.7338,0.4856,0.324,4.057,2.866,27.963
236682490,"ATP Montreal, Canada  - Round Of 32",2026-08-06T18:55:00Z,ATP,77002,Alex de Minaur,Hard,3,0.5841,0.5902958812329336,0.6253,10,98.2,98.2,98.8,65.3,91.5,False,13.675,12.549,1.452,1.024,75.71,4.61,2.46,0.6059,0.7128,0.5601,0.3919,4.707,3.245,26.224
236682490,"ATP Montreal, Canada  - Round Of 32",2026-08-06T18:55:00Z,ATP,77011,Cameron Norrie,Hard,3,0.4159,0.40970411876706636,0.3747,27,94.7,94.3,95.6,80.6,70.9,False,12.549,13.675,1.024,1.452,77.766,4.88,2.13,0.6447,0.7391,0.5425,0.3616,5.769,3.817,26.224
236674110,"ATP Montreal, Canada  - Round Of 32",2026-08-06T22:00:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.6711,0.6794294500517281,0.7266,17,96.8,97.0,96.6,86.1,64.7,False,14.273,12.401,1.609,0.842,72.558,7.65,1.91,0.6435,0.7508,0.521,0.3555,3.236,2.364,26.673
236674110,"ATP Montreal, Canada  - Round Of 32",2026-08-06T22:00:00Z,ATP,250019,Alexander Blockx,Hard,3,0.3289,0.32057054994827194,0.2734,70,86.1,87.3,82.4,89.7,81.0,False,12.401,14.273,0.842,1.609,76.93,8.87,1.77,0.6485,0.7565,0.5411,0.3722,5.125,3.461,26.673
