event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236837610,US Open  - Round Of 128,2026-09-01T17:30:00Z,ATP,92991,Tristan Schoolkate,Hard,5,0.2856,0.26268866777379324,0.1331,167,66.9,65.5,67.9,81.1,21.7,False,18.637,22.765,1.056,2.778,120.477,15.62,5.07,0.6487,0.7406,0.4743,0.3177,8.502,5.651,41.403
236837610,US Open  - Round Of 128,2026-09-01T17:30:00Z,ATP,291249,Nishesh Basavareddy,Hard,5,0.7144,0.7373113322262068,0.8669,89,82.5,81.5,84.1,71.2,44.2,False,22.765,18.637,2.778,1.056,110.857,8.27,5.92,0.5868,0.7203,0.5184,0.3403,4.376,3.273,41.403
236830620,US Open  - Round Of 128,2026-09-01T17:30:00Z,ATP,82217,Francisco Cerundolo,Hard,5,0.8983,0.912430203219597,0.9923,31,94.0,94.4,93.6,45.7,79.9,False,19.82,11.342,2.988,0.324,87.78,5.01,2.25,0.6223,0.6808,0.5114,0.3731,4.163,3.005,31.162
236830620,US Open  - Round Of 128,2026-09-01T17:30:00Z,ATP,165691,Filip Misolic,Hard,5,0.1017,0.087569796780403,0.0077,202,60.0,62.0,48.8,30.9,20.3,False,11.342,19.82,0.324,2.988,101.306,5.71,4.38,0.6183,0.6561,0.4587,0.3157,11.946,6.771,31.162
236830780,US Open  - Round Of 128,2026-09-01T17:45:00Z,ATP,80947,Corentin Moutet,Hard,5,0.7627,0.7816436097672896,0.8889,86,83.1,81.9,85.3,33.5,81.7,False,21.418,15.674,2.819,0.964,113.041,5.28,3.71,0.6455,0.6613,0.5145,0.3757,8.682,5.713,37.092
236830780,US Open  - Round Of 128,2026-09-01T17:45:00Z,ATP,83593,Dane Sweeny,Hard,5,0.2373,0.21835639023271036,0.1111,192,62.0,60.8,63.7,34.2,86.1,False,15.674,21.418,0.964,2.819,119.725,3.98,5.76,0.6351,0.6624,0.4952,0.3825,13.493,7.818,37.092
236830720,US Open  - Round Of 128,2026-09-01T18:30:00Z,ATP,78678,Zizou Bergs,Hard,5,0.8004,0.826187216841637,0.9721,62,87.8,88.8,86.7,73.7,47.5,False,20.708,13.57,2.956,0.528,96.607,9.58,5.38,0.5868,0.7245,0.5178,0.3426,4.74,3.406,34.279
236830720,US Open  - Round Of 128,2026-09-01T18:30:00Z,ATP,85811,Carlos Taberner,Hard,5,0.1996,0.17381278315836302,0.0279,201,60.2,62.2,48.6,14.1,7.4,False,13.57,20.708,0.528,2.956,108.778,1.94,9.94,0.6086,0.6127,0.3742,0.2813,11.438,6.794,34.279
236837670,US Open  - Round Of 128,2026-09-01T18:40:00Z,ATP,80572,Jesper De Jong,Hard,5,0.3841,0.35730062389317285,0.2052,156,69.1,69.7,66.9,62.7,37.6,False,18.768,22.405,1.306,2.656,125.377,9.39,5.38,0.592,0.7096,0.4589,0.3354,10.598,6.755,41.173
236837670,US Open  - Round Of 128,2026-09-01T18:40:00Z,ATP,87911,Francesco Passaro,Hard,5,0.6159,0.6426993761068271,0.7948,128,74.7,74.7,75.9,86.5,94.4,False,22.405,18.768,2.656,1.306,119.033,11.66,4.99,0.653,0.7486,0.5286,0.4015,7.218,5.014,41.173
