event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
155704150,Wimbledon  - Round Of 32,2026-07-04T13:40:00Z,ATP,77010,Marcos Giron,Grass,5,0.0666,0.056840373980510665,0.0014,72,85.6,85.0,86.8,74.7,48.8,False,12.972,19.769,0.14,2.998,98.302,7.63,2.27,0.6637,0.7276,0.5371,0.3378,8.194,5.268,32.741
155704150,Wimbledon  - Round Of 32,2026-07-04T13:40:00Z,ATP,77023,Alexander Zverev,Grass,5,0.9334,0.9431596260194893,0.9986,3,99.6,99.6,99.4,95.9,29.1,False,19.769,12.972,2.998,0.14,74.576,10.39,2.79,0.7524,0.7976,0.5669,0.3173,0.512,0.449,32.741
155732990,Wimbledon  - Round Of 32,2026-07-04T13:50:00Z,ATP,76923,Jaume Munar,Grass,5,0.2882,0.26829992689204135,0.1557,46,90.9,90.9,91.3,93.9,94.7,False,18.556,22.581,1.135,2.732,122.112,12.03,5.25,0.6592,0.7832,0.4495,0.3973,9.303,6.086,41.138
155732990,Wimbledon  - Round Of 32,2026-07-04T13:50:00Z,ATP,85820,Jiri Lehecka,Grass,5,0.7118,0.7317000731079586,0.8443,16,97.0,97.0,96.6,97.2,63.0,False,22.581,18.556,2.732,1.135,113.528,15.87,1.76,0.6234,0.8068,0.5473,0.3512,5.314,3.851,41.138
155676010,Wimbledon  - Round Of 32,2026-07-04T13:50:00Z,ATP,76881,Lorenzo Sonego,Grass,5,0.1248,0.10650053844060141,0.0028,62,87.7,87.4,88.5,81.6,33.6,False,13.931,20.292,0.218,2.996,101.213,9.1,1.33,0.7103,0.7451,0.5627,0.3218,7.895,5.174,34.223
155676010,Wimbledon  - Round Of 32,2026-07-04T13:50:00Z,ATP,76966,Taylor Fritz,Grass,5,0.8752,0.8934994615593986,0.9972,5,99.2,99.2,99.2,98.6,70.0,False,20.292,13.931,2.996,0.218,79.108,13.87,2.06,0.6586,0.816,0.5784,0.3583,0.716,0.613,34.223
155746900,Wimbledon  - Round Of 32,2026-07-04T15:00:00Z,ATP,77904,Frances Tiafoe,Grass,5,0.5571,0.5635818378495473,0.6002,10,98.2,98.4,98.0,84.8,68.0,False,24.034,23.147,2.275,1.833,123.125,7.86,3.27,0.6357,0.7523,0.5612,0.3564,4.675,3.491,47.181
155746900,Wimbledon  - Round Of 32,2026-07-04T15:00:00Z,ATP,77929,Alexander Bublik,Grass,5,0.4429,0.4364181621504527,0.3998,21,96.0,95.7,96.2,98.8,47.0,False,23.147,24.034,1.833,2.275,125.859,21.32,4.57,0.6819,0.8269,0.5265,0.3366,5.543,4.026,47.181
155746890,Wimbledon  - Round Of 32,2026-07-04T15:30:00Z,ATP,76973,Matteo Berrettini,Grass,5,0.4155,0.39986702709087835,0.3115,27,94.7,94.3,95.1,98.2,21.5,False,22.495,24.21,1.612,2.453,125.438,17.9,4.59,0.6798,0.8142,0.5583,0.3051,5.872,4.247,46.706
155746890,Wimbledon  - Round Of 32,2026-07-04T15:30:00Z,ATP,79644,Grigor Dimitrov,Grass,5,0.5845,0.6001329729091216,0.6885,19,96.4,95.5,97.4,91.5,83.0,False,24.21,22.495,2.453,1.612,120.375,14.62,6.48,0.5888,0.77,0.5372,0.3742,4.095,3.112,46.706
159099130,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,ATP,76914,Alejandro Davidovich Fokina,Grass,5,0.4658,0.4581851029136579,0.4151,17,96.8,96.6,97.2,73.9,92.5,False,22.335,23.157,1.868,2.236,126.834,8.65,2.19,0.6723,0.7263,0.6051,0.3891,6.979,4.918,45.492
159099130,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,ATP,78860,Felix Auger-Aliassime,Grass,5,0.5342,0.5418148970863421,0.5849,7,98.8,98.8,97.8,99.2,70.9,False,23.157,22.335,2.236,1.868,124.772,17.06,5.69,0.6772,0.8312,0.5332,0.3588,6.103,4.376,45.492
158565690,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,ATP,76945,Hubert Hurkacz,Grass,5,0.649,0.678642007239043,0.8465,25,95.1,95.1,96.4,99.4,73.5,False,23.243,19.625,2.743,1.14,112.539,18.49,3.38,0.6458,0.8351,0.5179,0.3623,4.007,3.028,42.868
158565690,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,ATP,76979,Jan-Lennard Struff,Grass,5,0.351,0.321357992760957,0.1535,41,91.9,90.3,93.3,94.7,37.2,False,19.625,23.243,1.14,2.743,122.067,13.97,6.05,0.5773,0.7854,0.4518,0.3256,7.784,5.337,42.868
158435550,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,ATP,77132,Roman Safiullin,Grass,5,0.0879,0.07535544171537917,0.0042,36,92.9,92.1,93.1,91.7,59.7,False,12.769,19.989,0.242,2.993,100.721,7.78,3.08,0.672,0.7708,0.5757,0.3477,9.258,5.758,32.758
158435550,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,ATP,78918,Novak Djokovic,Grass,5,0.9121,0.9246445582846208,0.9958,4,99.4,99.4,99.6,90.1,86.2,False,19.989,12.769,2.993,0.242,81.281,10.01,1.81,0.6922,0.7661,0.5355,0.3774,1.542,1.249,32.758
158435540,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,ATP,79103,Jannik Sinner,Grass,5,0.9945,0.9952948597141731,0.9996,1,100.0,100.0,100.0,98.4,92.9,False,18.741,8.293,2.999,0.112,75.017,10.63,2.05,0.641,0.815,0.5865,0.3897,3.139,2.324,27.034
158435540,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,ATP,83568,Shintaro Mochizuki,Grass,5,0.0055,0.004705140285826914,0.0004,105,78.9,77.5,80.6,79.6,99.8,False,8.293,18.741,0.112,2.999,89.609,5.01,2.31,0.5301,0.7396,0.4902,0.4436,12.339,6.449,27.034
155746910,Wimbledon  - Round Of 32,2026-07-04T14:20:00Z,WTA,79541,Sorana Cirstea,Grass,3,0.4798,0.4719738731705122,0.4277,12,98.1,98.4,97.2,54.3,63.7,False,11.876,12.657,1.126,1.369,79.769,4.25,3.58,0.6307,0.6143,0.5512,0.4134,9.244,5.256,24.533
155746910,Wimbledon  - Round Of 32,2026-07-04T14:20:00Z,WTA,113441,Linda Noskova,Grass,3,0.5202,0.5280261268294878,0.5723,15,97.6,97.6,97.6,97.0,73.3,False,12.657,11.876,1.369,1.126,79.357,9.01,4.57,0.6339,0.739,0.4882,0.423,8.649,5.035,24.533
155690320,Wimbledon  - Round Of 32,2026-07-04T14:20:00Z,WTA,77030,Amanda Anisimova,Grass,3,0.4743,0.46680772246499014,0.4246,11,98.3,97.9,98.6,80.0,79.9,False,11.835,12.671,1.117,1.374,79.811,4.87,5.52,0.6268,0.6618,0.5049,0.4304,9.243,5.28,24.506
155690320,Wimbledon  - Round Of 32,2026-07-04T14:20:00Z,WTA,77042,Madison Keys,Grass,3,0.5257,0.5331922775350099,0.5754,9,98.6,98.3,99.0,98.1,80.1,False,12.671,11.835,1.374,1.117,79.078,5.17,2.79,0.6597,0.7519,0.4978,0.4305,8.62,5.063,24.506
158826410,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,WTA,77920,Belinda Bencic,Grass,3,0.4643,0.4575707046911873,0.4197,13,97.9,97.8,98.4,83.6,62.1,False,11.963,12.796,1.111,1.385,79.581,2.02,2.39,0.6765,0.6735,0.5302,0.4124,8.687,5.101,24.76
158826410,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,WTA,81288,Coco Gauff,Grass,3,0.5357,0.5424292953088127,0.5803,5,99.3,99.3,99.1,99.0,76.7,False,12.796,11.963,1.385,1.111,79.136,6.91,5.08,0.5742,0.7712,0.4854,0.4271,8.021,4.824,24.76
158696270,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,WTA,77052,Naomi Osaka,Grass,3,0.3033,0.3007941840013537,0.2865,14,97.8,98.1,97.9,95.6,94.8,False,10.536,12.991,0.859,1.585,78.074,9.8,2.69,0.5597,0.7319,0.5186,0.4642,10.72,5.632,23.527
158696270,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,WTA,79542,Aryna Sabalenka,Grass,3,0.6967,0.6992058159986463,0.7135,1,100.0,100.0,100.0,89.2,84.2,False,12.991,10.536,1.585,0.859,77.137,5.92,3.04,0.6433,0.6926,0.4476,0.4371,9.059,5.163,23.527
158696260,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,WTA,78867,Barbora Krejcikova,Grass,3,0.4243,0.4126713071531877,0.3467,16,97.4,97.4,97.8,82.1,91.7,False,11.199,12.889,0.987,1.496,79.475,4.74,4.56,0.6236,0.6699,0.4715,0.4541,10.306,5.554,24.088
158696260,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,WTA,81270,Karolina Muchova,Grass,3,0.5757,0.5873286928468122,0.6533,6,99.1,99.0,99.3,99.5,91.1,False,12.889,11.199,1.496,0.987,78.796,5.96,2.78,0.6177,0.7832,0.4968,0.4522,9.177,5.243,24.088
158305340,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,WTA,77174,Jessica Pegula,Grass,3,0.674,0.6807103921626454,0.7185,4,99.5,99.7,99.7,88.5,81.8,False,13.057,10.556,1.599,0.85,77.08,5.67,1.34,0.6431,0.6914,0.5733,0.4339,8.867,5.074,23.613
158305340,Wimbledon  - Round Of 16,2026-07-05T10:00:00Z,WTA,321719,Iva Jovic,Grass,3,0.326,0.3192896078373546,0.2815,27,95.5,95.0,96.2,85.2,95.8,False,10.556,13.057,0.85,1.599,78.262,2.21,3.78,0.5947,0.6799,0.4942,0.4669,10.583,5.58,23.613
