event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
184092650,"ATP Umag, Croatia  - Round Of 32",2026-07-13T19:00:00Z,ATP,78663,Vit Kopriva,Clay,3,0.4499,0.441103871352007,0.3914,80.0,84.2,82.2,86.2,51.9,82.8,False,12.252,13.239,1.062,1.427,78.738,3.74,3.36,0.6359,0.6717,0.487,0.3945,6.936,4.349,25.491
184092650,"ATP Umag, Croatia  - Round Of 32",2026-07-13T19:00:00Z,ATP,229887,Dino Prizmic,Clay,3,0.5501,0.558896128647993,0.6086,65.0,87.2,86.0,89.8,85.0,82.0,False,13.239,12.252,1.427,1.062,77.243,4.39,2.87,0.5999,0.7261,0.5542,0.3927,6.087,3.95,25.491
182735400,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T08:30:00Z,ATP,76887,Zdenek Kolar,Clay,3,0.307,0.30056206288849857,0.2638,317.0,36.9,36.3,38.3,72.2,82.2,True,11.478,13.71,0.826,1.623,77.677,3.05,3.39,0.6849,0.7023,0.5503,0.3931,6.961,4.37,25.188
182735400,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T08:30:00Z,ATP,82782,Juan Manuel Cerundolo,Clay,3,0.693,0.6994379371115014,0.7362,76.0,85.0,83.8,86.6,54.5,79.6,False,13.71,11.478,1.623,0.826,74.095,4.87,2.61,0.6706,0.6752,0.5246,0.3865,4.902,3.322,25.188
182735410,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T08:30:00Z,ATP,76879,Yannick Hanfmann,Clay,3,0.6427,0.6555656804519409,0.7284,42.0,91.8,91.6,92.6,91.4,61.5,False,13.545,11.304,1.612,0.832,74.709,6.58,1.92,0.633,0.748,0.5395,0.3682,5.459,3.64,24.849
182735410,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T08:30:00Z,ATP,77125,Pedro Martinez,Clay,3,0.3573,0.34443431954805914,0.2716,138.0,72.7,71.5,77.0,21.8,90.6,False,11.304,13.545,0.832,1.612,77.808,0.9,3.16,0.6912,0.6208,0.4744,0.4034,7.503,4.654,24.849
182865650,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T09:00:00Z,ATP,78985,Andrea Pellegrino,Clay,3,0.5365,0.5385652212916819,0.5504,140.0,72.3,71.1,76.2,55.5,72.3,False,12.944,12.433,1.335,1.167,78.447,3.79,1.82,0.5969,0.6773,0.5479,0.3785,6.829,4.311,25.378
182865650,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T09:00:00Z,ATP,507385,Nicolai Budkov Kjaer,Clay,3,0.4635,0.46143477870831806,0.4496,163.0,67.7,67.1,69.7,43.7,86.1,False,12.433,12.944,1.167,1.335,79.195,2.57,2.55,0.656,0.6591,0.4941,0.3989,7.298,4.544,25.378
182865610,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T09:00:00Z,ATP,76916,Sebastian Ofner,Clay,3,0.3951,0.3787988828194683,0.2864,120.0,76.2,76.6,77.4,64.3,24.6,False,12.614,14.299,0.872,1.591,77.072,6.48,2.5,0.5596,0.6916,0.5127,0.3264,4.938,3.36,26.913
182865610,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T09:00:00Z,ATP,84582,Thiago Agustin Tirante,Clay,3,0.6049,0.6212011171805317,0.7136,71.0,86.0,84.8,89.4,89.4,50.9,False,14.299,12.614,1.591,0.872,73.007,7.28,2.16,0.6305,0.7422,0.5476,0.357,3.229,2.346,26.913
186341390,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T09:40:00Z,ATP,87261,Jerome Kym,Clay,3,0.5025,0.49841540913341414,0.4752,181.0,64.1,64.9,63.3,98.2,39.9,False,14.989,15.113,1.207,1.29,74.484,6.96,2.95,0.6366,0.7822,0.5128,0.3448,2.11,1.641,30.102
186341390,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T09:40:00Z,ATP,716051,Dylan Dietrich,Clay,3,0.4975,0.5015845908665859,0.5248,192.0,61.9,62.3,61.7,99.8,34.3,False,15.113,14.989,1.29,1.207,73.986,4.26,1.69,0.5937,0.8314,0.591,0.3386,2.002,1.565,30.102
