event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236996370,"ATP Hangzhou, China  - Round Of 32",2026-09-23T08:00:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.573,0.5732132126758298,0.5746,120,76.3,75.5,77.3,66.7,32.8,False,13.611,12.916,1.377,1.119,76.432,8.11,1.73,0.5932,0.7113,0.5349,0.3296,4.791,3.27,26.527
236996370,"ATP Hangzhou, China  - Round Of 32",2026-09-23T08:00:00Z,ATP,81702,Kyrian Jacquet,Hard,3,0.427,0.4267867873241702,0.4254,168,66.8,67.0,66.2,64.5,76.1,False,12.916,13.611,1.119,1.377,77.936,6.19,3.23,0.5717,0.7097,0.5193,0.3681,5.488,3.66,26.527
236996490,"ATP Hangzhou, China  - Round Of 32",2026-09-23T11:30:00Z,ATP,84271,Valentin Royer,Hard,3,0.4504,0.4454955218307315,0.4177,166,67.2,66.8,68.2,56.2,30.5,False,13.23,13.865,1.118,1.38,77.624,5.9,2.37,0.6216,0.7,0.5119,0.327,4.884,3.339,27.095
236996490,"ATP Hangzhou, China  - Round Of 32",2026-09-23T11:30:00Z,ATP,247283,Adam Walton,Hard,3,0.5496,0.5545044781692685,0.5823,128,74.8,75.0,75.1,53.9,31.8,False,13.865,13.23,1.38,1.118,76.189,6.95,1.82,0.6541,0.6967,0.5049,0.3287,4.271,2.995,27.095
236996450,"ATP Chengdu, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.4838,0.48006681065718215,0.4587,55,89.3,87.1,91.7,89.7,19.7,False,13.557,13.845,1.181,1.316,77.112,9.43,2.79,0.6567,0.7577,0.561,0.3149,4.382,3.042,27.402
236996450,"ATP Chengdu, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.5162,0.5199331893428178,0.5413,43,91.7,90.9,93.0,72.9,87.3,False,13.845,13.557,1.316,1.181,76.635,7.86,5.19,0.5957,0.7226,0.4908,0.3841,4.187,2.966,27.402
236996430,"ATP Chengdu, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.506,0.5067544299601001,0.5113,71,86.1,86.7,85.9,75.5,51.5,False,13.599,13.496,1.268,1.227,76.954,6.86,1.95,0.6625,0.7285,0.4977,0.3471,4.512,3.137,27.094
236996430,"ATP Chengdu, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,76986,James Duckworth,Hard,3,0.494,0.4932455700398999,0.4887,81,84.1,83.9,84.9,87.5,51.5,False,13.496,13.599,1.227,1.268,77.032,7.98,3.23,0.566,0.7516,0.5075,0.3472,4.622,3.208,27.094
236996420,"ATP Chengdu, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,77701,Nuno Borges,Hard,3,0.664,0.6817255521688383,0.782,36,93.0,93.2,92.4,86.9,28.8,False,14.216,11.877,1.691,0.728,70.537,5.85,1.97,0.6624,0.7487,0.4918,0.3256,2.971,2.179,26.093
236996420,"ATP Chengdu, China  - Round Of 32",2026-09-24T05:00:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.336,0.31827444783116166,0.218,121,76.1,77.9,73.6,51.9,18.7,False,11.877,14.216,0.728,1.691,76.004,3.98,2.91,0.5839,0.6946,0.4566,0.313,5.342,3.567,26.093
236996460,"ATP Chengdu, China  - Round Of 32",2026-09-24T06:10:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.5501,0.5511127792863759,0.5568,82,83.9,83.5,85.3,73.2,24.7,False,14.02,13.573,1.344,1.157,76.24,5.32,2.23,0.6207,0.7232,0.5136,0.3213,3.892,2.771,27.593
236996460,"ATP Chengdu, China  - Round Of 32",2026-09-24T06:10:00Z,ATP,162645,Juncheng Shang,Hard,3,0.4499,0.4488872207136241,0.4432,109,78.5,80.3,77.9,56.8,48.3,False,13.573,14.02,1.157,1.344,77.291,4.46,2.41,0.6351,0.7006,0.5557,0.3436,4.345,3.034,27.593
236996470,"ATP Chengdu, China  - Round Of 32",2026-09-24T07:20:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.6385,0.6539705526963673,0.7418,34,93.4,94.4,92.0,97.6,30.2,False,14.444,12.601,1.627,0.811,71.716,10.49,3.0,0.6229,0.7897,0.491,0.3267,2.734,2.045,27.044
236996470,"ATP Chengdu, China  - Round Of 32",2026-09-24T07:20:00Z,ATP,77727,Aleksandr Shevchenko,Hard,3,0.3615,0.3460294473036327,0.2582,116,77.1,76.7,76.7,60.8,34.8,False,12.601,14.444,0.811,1.627,76.224,7.04,2.58,0.627,0.7058,0.5041,0.3317,4.643,3.213,27.044
