event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236658370,"ATP Washington, USA  - Final",2026-08-03T01:30:00Z,ATP,76966,Taylor Fritz,Hard,3,0.6324,0.6442089217892766,0.7114,5,99.2,99.2,99.0,97.6,45.5,False,14.306,12.682,1.585,0.874,72.987,12.25,1.85,0.6612,0.7881,0.5372,0.3386,3.202,2.33,26.988
236658370,"ATP Washington, USA  - Final",2026-08-03T01:30:00Z,ATP,636011,Rafael Jodar,Hard,3,0.3676,0.3557910782107234,0.2886,27,94.7,94.3,95.6,50.5,84.6,False,12.682,14.306,0.874,1.585,76.966,4.64,1.68,0.6504,0.69,0.5645,0.3766,4.878,3.344,26.988
236651840,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,84076,Nicolas Mejia,Hard,3,0.3832,0.37311344324956863,0.316,193,61.2,61.6,52.5,43.0,70.5,False,11.872,13.584,0.924,1.541,77.798,4.66,1.75,0.6556,0.6802,0.4755,0.3604,6.665,4.228,25.456
236651840,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,247363,Martin Landaluce,Hard,3,0.6168,0.6268865567504314,0.684,121,75.8,75.4,78.8,72.5,73.7,False,13.584,11.872,1.541,0.924,75.057,5.03,4.15,0.6293,0.7233,0.5147,0.3638,5.091,3.43,25.456
236651850,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,80486,Titouan Droguet,Hard,3,0.5117,0.5160689755607776,0.5408,115,77.0,76.4,78.6,93.7,30.5,False,13.394,13.063,1.317,1.182,77.453,11.82,1.69,0.6348,0.7704,0.5313,0.3258,5.246,3.541,26.458
236651850,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,162300,Luca Van Assche,Hard,3,0.4883,0.4839310244392224,0.4592,97,80.6,82.0,76.0,42.2,89.7,False,13.063,13.394,1.182,1.317,78.067,3.75,4.25,0.6515,0.6776,0.4413,0.386,5.565,3.718,26.458
236645720,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,76973,Matteo Berrettini,Hard,3,0.6371,0.6483783878963034,0.7123,33,93.5,93.7,93.7,84.8,20.9,False,14.063,12.3,1.584,0.874,73.483,10.57,1.68,0.6578,0.7474,0.5471,0.3145,3.732,2.658,26.363
236645720,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,81882,Mariano Navone,Hard,3,0.3629,0.3516216121036966,0.2877,73,85.5,87.5,80.4,40.2,79.5,False,12.3,14.063,0.874,1.584,77.233,3.24,3.75,0.6382,0.6726,0.4953,0.3703,5.497,3.676,26.363
236645750,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,78663,Vit Kopriva,Hard,3,0.5796,0.5813037009344416,0.5907,100,80.0,81.0,77.8,31.1,50.9,False,12.984,12.089,1.396,1.096,78.12,4.39,4.11,0.6244,0.6547,0.4723,0.3429,7.085,4.386,25.073
236645750,"ATP Montreal, Canada  - Round Of 128",2026-08-03T15:00:00Z,ATP,78831,Alexis Galarneau,Hard,3,0.4204,0.4186962990655584,0.4093,185,62.8,62.6,64.8,25.6,76.4,False,12.089,12.984,1.096,1.396,79.382,3.98,4.9,0.6424,0.6392,0.4647,0.3666,7.891,4.774,25.073
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:10:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.4702,0.4702012499662562,0.4703,101,79.8,78.8,80.6,65.5,31.5,False,13.388,13.665,1.196,1.298,77.285,8.62,1.99,0.5864,0.7138,0.5307,0.3266,4.74,3.261,27.053
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:10:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5298,0.5297987500337438,0.5297,74,85.3,85.7,84.0,66.2,31.2,False,13.665,13.388,1.298,1.196,76.628,7.76,2.86,0.6216,0.7149,0.4648,0.3266,4.448,3.099,27.053
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:10:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.3358,0.32469922529312667,0.2619,135,72.9,72.7,72.5,72.0,70.3,False,12.601,14.441,0.816,1.626,76.517,7.09,2.79,0.5988,0.7228,0.5604,0.3604,4.689,3.242,27.042
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:10:00Z,ATP,79732,Marin Cilic,Hard,3,0.6642,0.6753007747068733,0.7381,51,89.9,88.9,91.7,98.8,29.7,False,14.441,12.601,1.626,0.816,71.777,10.36,3.07,0.5941,0.8009,0.4994,0.3251,2.775,2.078,27.042
236651870,"ATP Montreal, Canada  - Round Of 128",2026-08-03T16:50:00Z,ATP,81702,Kyrian Jacquet,Hard,3,0.422,0.4187364050982694,0.4004,163,67.3,67.7,67.3,80.2,56.2,False,13.159,13.947,1.077,1.41,77.435,7.13,3.33,0.5814,0.7366,0.5108,0.3479,4.803,3.303,27.106
