event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-03T21:10:00Z,ATP,77985,Sho Shimabukuro,Hard,3,0.3358,0.32463922529312667,0.2615,135,72.9,72.7,72.5,72.0,70.3,False,12.559,14.39,0.81,1.625,76.059,7.04,2.77,0.5988,0.7228,0.5604,0.3604,4.619,3.17,26.949
236651860,"ATP Montreal, Canada  - Round Of 128",2026-08-03T21:10:00Z,ATP,79732,Marin Cilic,Hard,3,0.6642,0.6753607747068733,0.7385,52,89.7,88.7,91.7,98.8,29.5,False,14.39,12.559,1.625,0.81,71.493,10.31,3.06,0.5941,0.8009,0.4994,0.3251,2.766,2.06,26.949
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T21:50:00Z,ATP,78879,Aleksandar Vukic,Hard,3,0.4702,0.46982624996625616,0.4678,101,79.8,78.8,80.4,65.5,31.3,False,13.41,13.649,1.196,1.301,77.279,8.62,1.99,0.5864,0.7138,0.5307,0.3266,4.725,3.254,27.059
236651820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T21:50:00Z,ATP,87038,Daniel Altmaier,Hard,3,0.5298,0.5301737500337438,0.5322,74,85.3,85.7,84.0,66.2,31.0,False,13.649,13.41,1.301,1.196,76.604,7.75,2.86,0.6216,0.7149,0.4648,0.3266,4.456,3.083,27.059
236651880,"ATP Montreal, Canada  - Round Of 128",2026-08-03T21:50:00Z,ATP,76879,Yannick Hanfmann,Hard,3,0.537,0.544381542575832,0.5861,41,91.9,91.9,91.3,86.1,57.1,False,14.082,13.399,1.394,1.095,75.564,8.59,1.61,0.6576,0.7507,0.5728,0.3483,3.696,2.66,27.481
236651880,"ATP Montreal, Canada  - Round Of 128",2026-08-03T21:50:00Z,ATP,77121,Benjamin Bonzi,Hard,3,0.463,0.45561845742416796,0.4139,64,87.3,86.1,88.1,64.4,58.9,False,13.399,14.082,1.095,1.394,77.05,4.85,2.27,0.6345,0.7116,0.5202,0.3492,4.363,3.045,27.481
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-03T21:50:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.5456,0.5530237914522401,0.5949,57,88.7,88.5,89.3,68.9,90.4,False,13.164,12.26,1.404,1.089,77.587,4.47,2.91,0.6099,0.7191,0.5117,0.3868,6.312,4.056,25.424
236645730,"ATP Montreal, Canada  - Round Of 128",2026-08-03T21:50:00Z,ATP,80947,Corentin Moutet,Hard,3,0.4544,0.4469762085477599,0.4051,91,81.8,81.2,84.4,36.4,78.0,False,12.26,13.164,1.089,1.404,78.855,3.86,2.77,0.64,0.6653,0.5044,0.3681,7.11,4.44,25.424
236645700,"ATP Montreal, Canada  - Round Of 128",2026-08-03T22:00:00Z,ATP,77011,Cameron Norrie,Hard,3,0.6509,0.6700861844598005,0.779,32,93.7,93.5,93.9,81.8,68.9,False,14.013,11.572,1.687,0.735,71.192,4.42,1.86,0.645,0.7408,0.5402,0.358,3.505,2.502,25.586
236645700,"ATP Montreal, Canada  - Round Of 128",2026-08-03T22:00:00Z,ATP,82156,Camilo Ugo Carabelli,Hard,3,0.3491,0.3299138155401995,0.221,90,82.0,82.4,80.0,43.6,24.4,False,11.572,14.013,0.735,1.687,76.213,3.74,2.77,0.5846,0.6811,0.4736,0.32,5.913,3.852,25.586
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-03T23:00:00Z,ATP,77895,Adrian Mannarino,Hard,3,0.6404,0.6502884466832861,0.7062,60,88.1,87.3,89.9,79.4,59.4,False,13.839,12.005,1.578,0.881,74.329,5.54,1.78,0.6121,0.7349,0.5334,0.3494,4.435,3.071,25.844
236651910,"ATP Montreal, Canada  - Round Of 128",2026-08-03T23:00:00Z,ATP,445159,Jacob Fearnley,Hard,3,0.3596,0.3497115533167139,0.2938,147,70.5,69.9,72.1,54.7,72.7,False,12.005,13.839,0.881,1.578,77.644,5.84,6.48,0.6662,0.697,0.456,0.3628,6.17,3.995,25.844
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T23:00:00Z,ATP,76979,Jan-Lennard Struff,Hard,3,0.3682,0.3602596135460671,0.3155,53,89.5,91.1,84.8,90.3,66.5,False,12.459,14.046,0.927,1.546,77.665,8.86,3.24,0.6076,0.7591,0.4957,0.3559,5.505,3.668,26.504
236645820,"ATP Montreal, Canada  - Round Of 128",2026-08-03T23:00:00Z,ATP,258729,Alex Michelsen,Hard,3,0.6318,0.6397403864539328,0.6845,35,93.1,93.1,94.9,67.0,67.9,False,14.046,12.459,1.546,0.927,74.384,5.95,2.17,0.6673,0.7162,0.5205,0.3575,3.968,2.817,26.504
236651870,"ATP Montreal, Canada  - Round Of 128",2026-08-03T23:00:00Z,ATP,81702,Kyrian Jacquet,Hard,3,0.422,0.4185564050982694,0.3992,162,67.5,67.9,67.5,80.2,56.2,False,13.168,13.974,1.075,1.414,77.446,7.14,3.33,0.5814,0.7366,0.5108,0.3479,4.785,3.288,27.142
236651870,"ATP Montreal, Canada  - Round Of 128",2026-08-03T23:00:00Z,ATP,81922,Gabriel Diallo,Hard,3,0.578,0.5814435949017306,0.6008,110,78.0,77.6,78.0,81.3,25.7,False,13.974,13.168,1.414,1.075,75.691,8.47,2.94,0.6909,0.7397,0.4243,0.3212,4.012,2.849,27.142
236645830,"ATP Montreal, Canada  - Round Of 128",2026-08-03T23:10:00Z,ATP,82146,Liam Draxl,Hard,3,0.3754,0.36735263246645994,0.322,298,40.0,38.6,44.4,33.1,64.2,False,11.719,13.435,0.935,1.533,78.501,6.35,3.49,0.6716,0.6584,0.4646,0.3551,7.329,4.543,25.154
236645830,"ATP Montreal, Canada  - Round Of 128",2026-08-03T23:10:00Z,ATP,186228,Daniel Merida,Hard,3,0.6246,0.63264736753354,0.678,106,78.8,79.6,77.4,39.8,61.6,False,13.435,11.719,1.533,0.935,75.91,4.91,2.82,0.6654,0.6721,0.4852,0.3512,5.788,3.781,25.154
236645810,"ATP Montreal, Canada  - Round Of 128",2026-08-04T00:10:00Z,ATP,76934,Kamil Majchrzak,Hard,3,0.5198,0.5230746793417418,0.5418,54,89.3,89.7,88.7,69.7,71.1,False,13.449,13.067,1.321,1.179,77.447,6.4,1.58,0.6408,0.7194,0.4995,0.3607,5.167,3.506,26.515
236645810,"ATP Montreal, Canada  - Round Of 128",2026-08-04T00:10:00Z,ATP,81544,Gael Monfils,Hard,3,0.4802,0.4769253206582582,0.4582,81,83.8,83.2,86.9,71.3,56.6,False,13.067,13.449,1.179,1.321,78.226,7.82,4.33,0.6222,0.7216,0.4851,0.348,5.538,3.699,26.515
236651920,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.5882,0.5906984259630357,0.605,31,93.9,94.9,92.3,97.0,8.7,False,14.414,13.659,1.422,1.068,74.833,10.6,2.29,0.6258,0.7856,0.4728,0.282,3.145,2.311,28.072
236651920,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,77010,Marcos Giron,Hard,3,0.4118,0.4093015740369643,0.395,76,84.8,85.3,84.2,61.8,73.2,False,13.659,14.414,1.068,1.422,77.117,4.98,1.75,0.6245,0.7096,0.5283,0.3633,4.018,2.883,28.072
236645790,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,77749,Botic Van de Zandschulp,Hard,3,0.5681,0.5811218762292658,0.6548,62,87.7,87.1,87.9,93.5,65.9,False,15.189,14.239,1.498,0.984,72.526,7.72,4.18,0.6233,0.7684,0.4781,0.3557,1.887,1.484,29.428
236645790,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,84970,Giovanni Mpetshi Perricard,Hard,3,0.4319,0.4188781237707342,0.3452,96,80.8,81.6,79.6,96.2,5.3,False,14.239,15.189,0.984,1.498,75.996,14.69,2.85,0.7113,0.7804,0.52,0.2678,2.87,2.141,29.428
236651950,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,77610,Fabian Marozsan,Hard,3,0.6344,0.6435490149266073,0.6956,51,89.9,89.3,90.7,58.3,60.4,False,13.388,11.394,1.565,0.897,75.386,4.41,2.09,0.6722,0.7036,0.5107,0.3501,5.941,3.845,24.781
236651950,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,83568,Shintaro Mochizuki,Hard,3,0.3656,0.3564509850733927,0.3044,113,77.4,80.0,73.5,42.6,88.5,False,11.394,13.388,0.897,1.565,78.058,4.02,5.27,0.5243,0.679,0.4579,0.3832,7.672,4.653,24.781
236651900,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,78022,Stefanos Tsitsipas,Hard,3,0.5846,0.5945528741459736,0.6511,30,94.1,94.7,92.5,94.9,56.0,False,14.865,13.868,1.489,0.99,73.489,7.81,2.78,0.6121,0.7744,0.508,0.3478,2.393,1.839,28.733
236651900,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,88709,Martin Damm Jr,Hard,3,0.4154,0.4054471258540264,0.3489,92,81.6,80.6,85.1,96.6,28.8,False,13.868,14.865,0.99,1.489,76.307,14.08,3.75,0.655,0.7828,0.5588,0.3243,3.4,2.485,28.733
236651890,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,77201,Jenson Brooksby,Hard,3,0.558,0.5648689085785978,0.6039,83,83.4,83.6,82.0,51.3,76.2,False,13.631,12.727,1.415,1.073,76.264,3.49,1.94,0.6463,0.6908,0.5067,0.3659,4.811,3.293,26.357
236651890,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,247283,Adam Walton,Hard,3,0.442,0.43513109142140216,0.3961,126,74.7,74.5,73.9,59.0,35.4,False,12.727,13.631,1.073,1.415,78.068,6.65,2.01,0.6412,0.7042,0.5151,0.3291,5.693,3.77,26.357
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,76881,Lorenzo Sonego,Hard,3,0.4488,0.4444035968972384,0.4196,65,87.1,86.7,86.3,77.0,52.7,False,14.008,14.546,1.119,1.379,76.778,5.9,2.28,0.6609,0.731,0.4995,0.3448,3.53,2.56,28.555
236645840,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.5512,0.5555964031027616,0.5804,71,85.9,84.0,90.5,89.9,16.8,False,14.546,14.008,1.379,1.119,75.228,10.08,2.86,0.6579,0.7582,0.5305,0.306,3.023,2.261,28.555
236645800,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,79481,Pablo Carreno Busta,Hard,3,0.6329,0.64166956548347,0.6912,58,88.5,88.9,87.5,40.0,79.0,False,13.768,12.063,1.552,0.913,74.505,3.15,1.44,0.6712,0.6722,0.5266,0.3692,4.544,3.137,25.83
236645800,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,84271,Valentin Royer,Hard,3,0.3671,0.35833043451653,0.3088,167,66.5,65.7,68.5,64.8,46.2,False,12.063,13.768,0.913,1.552,77.653,6.65,2.14,0.6335,0.7129,0.5269,0.3389,6.179,4.015,25.83
236645780,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,76892,Jack Draper,Hard,3,0.7031,0.7221539601087781,0.8299,17,96.8,96.2,97.6,96.8,40.8,False,14.599,12.144,1.761,0.625,67.784,7.5,2.34,0.6324,0.7852,0.5444,0.335,1.871,1.464,26.742
236645780,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.2969,0.2778460398912219,0.1701,85,83.0,82.6,82.8,87.8,37.4,False,12.144,14.599,0.625,1.761,75.067,8.14,2.72,0.6145,0.7541,0.4889,0.3315,4.505,3.134,26.742
236645770,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,82782,Juan Manuel Cerundolo,Hard,3,0.4567,0.45056043173260424,0.4159,84,83.2,84.2,79.2,56.9,55.8,False,13.083,13.768,1.109,1.386,77.788,4.91,2.78,0.5875,0.6999,0.5068,0.3477,5.107,3.458,26.851
236645770,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,162117,Hamad Medjedovic,Hard,3,0.5433,0.5494395682673958,0.5841,72,85.7,85.9,84.6,73.3,36.6,False,13.768,13.083,1.386,1.109,76.431,10.14,3.53,0.6447,0.7253,0.5169,0.331,4.469,3.112,26.851
236645760,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,77825,Sebastian Baez,Hard,3,0.5716,0.5796797772424694,0.6252,63,87.5,87.9,87.3,40.4,87.1,False,13.418,12.215,1.46,1.031,77.191,2.3,1.96,0.7324,0.6736,0.4555,0.3804,5.866,3.849,25.633
236645760,"ATP Montreal, Canada  - Round Of 128",2026-08-04T16:00:00Z,ATP,78503,Mattia Bellucci,Hard,3,0.4284,0.42032022275753056,0.3748,104,79.2,80.4,76.6,49.3,50.7,False,12.215,13.418,1.031,1.46,78.856,6.86,3.08,0.6414,0.6877,0.4884,0.3427,6.913,4.356,25.633
236651940,"ATP Montreal, Canada  - Round Of 128",2026-08-04T19:30:00Z,ATP,77925,Alexei Popyrin,Hard,3,0.5901,0.5916904311645668,0.6007,66,86.9,86.5,86.5,79.8,22.1,False,13.247,12.276,1.414,1.079,77.49,11.37,2.37,0.6407,0.7358,0.4904,0.3156,6.199,3.996,25.523
236651940,"ATP Montreal, Canada  - Round Of 128",2026-08-04T19:30:00Z,ATP,185238,Roman Andres Burruchaga,Hard,3,0.4099,0.40830956883543323,0.3993,119,76.2,79.4,73.3,21.4,97.2,False,12.276,13.247,1.079,1.414,79.002,2.92,4.24,0.6879,0.6325,0.4613,0.4101,7.066,4.422,25.523
236645710,"ATP Montreal, Canada  - Round Of 128",2026-08-04T19:30:00Z,ATP,78002,Denis Shapovalov,Hard,3,0.626,0.6326075365764554,0.6702,42,91.7,90.3,93.5,68.1,88.7,False,13.565,12.006,1.519,0.946,75.299,8.41,5.27,0.5989,0.718,0.4906,0.3836,5.022,3.4,25.571
236645710,"ATP Montreal, Canada  - Round Of 128",2026-08-04T19:30:00Z,ATP,82746,Zachary Svajda,Hard,3,0.374,0.3673924634235446,0.3298,103,79.4,78.2,80.8,85.5,72.0,False,12.006,13.565,0.946,1.519,77.852,8.41,2.41,0.6141,0.7483,0.5133,0.3625,6.52,4.199,25.571
236651930,"ATP Montreal, Canada  - Round Of 128",2026-08-04T19:30:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.6223,0.6267240535213194,0.6517,79,84.2,85.5,81.2,82.0,74.5,False,13.222,11.731,1.492,0.988,76.961,9.84,2.61,0.6136,0.7411,0.5243,0.3644,6.543,4.129,24.953
236651930,"ATP Montreal, Canada  - Round Of 128",2026-08-04T19:30:00Z,ATP,723660,Duncan Chan,Hard,3,0.3777,0.37327594647868056,0.3483,196,60.6,60.8,60.2,62.1,99.2,True,11.731,13.222,0.988,1.492,78.826,3.07,5.62,0.578,0.7098,0.4525,0.4286,7.859,4.755,24.953
236661380,"ATP Montreal, Canada  - Round Of 64",2026-08-04T19:30:00Z,ATP,78030,Andrey Rublev,Hard,3,0.6717,0.688101724834518,0.781,18,96.6,97.0,96.4,94.7,68.7,False,14.414,12.192,1.689,0.739,70.754,7.63,2.58,0.615,0.7738,0.5173,0.3578,2.715,2.025,26.606
236661380,"ATP Montreal, Canada  - Round Of 64",2026-08-04T19:30:00Z,ATP,162645,Juncheng Shang,Hard,3,0.3283,0.31189827516548196,0.219,89,82.2,82.0,81.6,68.1,37.2,False,12.192,14.414,0.739,1.689,76.38,4.48,2.06,0.6562,0.718,0.5306,0.3314,5.011,3.394,26.606
236661420,"ATP Montreal, Canada  - Round Of 64",2026-08-04T19:30:00Z,ATP,76923,Jaume Munar,Hard,3,0.5805,0.5836845652851823,0.6018,49,90.3,90.1,91.1,73.5,80.6,False,13.812,12.98,1.416,1.079,76.183,5.55,2.19,0.6351,0.7255,0.534,0.3717,4.413,3.073,26.792
236661420,"ATP Montreal, Canada  - Round Of 64",2026-08-04T19:30:00Z,ATP,250019,Alexander Blockx,Hard,3,0.4195,0.4163154347148177,0.3982,68,86.5,87.5,82.6,89.3,81.0,False,12.98,13.812,1.079,1.416,77.745,8.97,1.79,0.6485,0.7565,0.5411,0.3722,5.194,3.499,26.792
236645900,"WTA Toronto, Canada  - Round Of 128",2026-08-03T22:00:00Z,WTA,77307,Renata Zarazua,Hard,3,0.4154,0.40947392556287054,0.3761,117,80.3,80.0,81.7,40.1,63.7,False,11.246,12.681,1.034,1.452,79.825,0.86,1.66,0.7498,0.5853,0.4941,0.4238,11.968,5.957,23.928
236645900,"WTA Toronto, Canada  - Round Of 128",2026-08-03T22:00:00Z,WTA,79004,Tamara Korpatsch,Hard,3,0.5846,0.5905260744371295,0.6239,67,88.8,88.1,90.0,32.2,93.5,False,12.681,11.246,1.452,1.034,79.515,1.94,3.42,0.6741,0.5716,0.5267,0.467,11.047,5.738,23.928
236645880,"WTA Toronto, Canada  - Round Of 128",2026-08-03T22:05:00Z,WTA,79454,Panna Udvardy,Hard,3,0.3652,0.3537515720879366,0.2891,114,80.8,82.5,76.9,58.3,30.6,False,10.549,12.993,0.873,1.587,78.315,3.48,3.04,0.6534,0.6089,0.4333,0.3872,12.16,5.873,23.543
236645880,"WTA Toronto, Canada  - Round Of 128",2026-08-03T22:05:00Z,WTA,111575,Eva Lys,Hard,3,0.6348,0.6462484279120634,0.7109,64,89.3,87.5,91.0,36.8,93.0,False,12.993,10.549,1.587,0.873,78.205,0.96,4.13,0.6875,0.5799,0.4205,0.4663,10.731,5.644,23.543
236651730,"WTA Toronto, Canada  - Round Of 128",2026-08-03T23:00:00Z,WTA,77033,Tatjana Maria,Hard,3,0.358,0.34606348801152814,0.2782,91,84.7,88.0,75.3,67.2,42.2,False,10.486,13.017,0.856,1.598,78.262,4.74,2.85,0.6331,0.62,0.3985,0.405,11.586,5.788,23.503
236651730,"WTA Toronto, Canada  - Round Of 128",2026-08-03T23:00:00Z,WTA,81294,Caty McNally,Hard,3,0.642,0.6539365119884719,0.7218,50,91.7,91.9,90.7,58.9,76.5,False,13.017,10.486,1.598,0.856,77.771,1.82,3.56,0.7264,0.6093,0.4404,0.438,9.975,5.413,23.503
236645920,"WTA Toronto, Canada  - Round Of 128",2026-08-03T23:00:00Z,WTA,78851,Rebecca Marino,Hard,3,0.3661,0.3613125713239452,0.3342,144,75.8,76.3,74.1,99.5,62.0,False,10.929,12.832,0.958,1.515,79.035,10.85,4.95,0.5573,0.7268,0.4284,0.4223,11.38,5.783,23.762
236645920,"WTA Toronto, Canada  - Round Of 128",2026-08-03T23:00:00Z,WTA,85371,Zeynep Sonmez,Hard,3,0.6339,0.6386874286760549,0.6658,65,89.2,88.8,89.8,49.1,89.5,False,12.832,10.929,1.515,0.958,78.842,1.27,3.51,0.6302,0.5984,0.4641,0.4541,10.194,5.524,23.762
236651710,"WTA Toronto, Canada  - Round Of 128",2026-08-03T23:15:00Z,WTA,77043,Sloane Stephens,Hard,3,0.5258,0.5310964528554358,0.5613,92,84.6,84.7,84.1,33.8,65.4,False,12.462,11.758,1.353,1.151,80.295,1.29,2.8,0.7259,0.5737,0.4819,0.4259,10.608,5.697,24.22
236651710,"WTA Toronto, Canada  - Round Of 128",2026-08-03T23:15:00Z,WTA,83631,Solana Sierra,Hard,3,0.4742,0.46890354714456417,0.4387,100,83.2,84.4,80.2,55.7,30.4,False,11.758,12.462,1.151,1.353,80.495,3.23,5.91,0.6526,0.6059,0.4261,0.387,11.024,5.768,24.22
236645850,"WTA Toronto, Canada  - Round Of 128",2026-08-04T00:10:00Z,WTA,78853,Daria Kasatkina,Hard,3,0.5127,0.5107948570779233,0.4999,47,92.2,92.7,90.5,31.2,97.3,False,12.098,12.051,1.252,1.243,80.242,2.04,8.24,0.6743,0.5692,0.3667,0.4828,12.591,6.045,24.149
236645850,"WTA Toronto, Canada  - Round Of 128",2026-08-04T00:10:00Z,WTA,79559,Xinyu Wang,Hard,3,0.4873,0.48920514292207673,0.5001,58,90.3,90.2,89.3,77.2,60.6,False,12.051,12.098,1.243,1.252,80.231,4.54,3.89,0.6601,0.639,0.44,0.4209,12.614,6.045,24.149
236661400,"WTA Toronto, Canada  - Round Of 64",2026-08-04T15:00:00Z,WTA,79756,Elina Svitolina,Hard,3,0.7668,0.7824270485521467,0.8709,10,98.5,98.5,98.8,91.7,82.9,False,13.241,8.72,1.82,0.537,72.694,4.34,3.43,0.6111,0.6733,0.4694,0.4442,8.988,4.998,21.961
236661400,"WTA Toronto, Canada  - Round Of 64",2026-08-04T15:00:00Z,WTA,162966,Jessica Bouzas Maneiro,Hard,3,0.2332,0.21757295144785327,0.1291,87,85.4,86.1,83.4,48.4,75.7,False,8.72,13.241,0.537,1.82,73.175,2.17,5.75,0.6325,0.5971,0.3984,0.4362,11.797,5.579,21.961
236670770,"WTA Toronto, Canada  - Round Of 64",2026-08-04T16:10:00Z,WTA,79676,Rebecca Sramkova,Hard,3,0.3246,0.31438794251255997,0.2564,110,81.5,81.0,84.7,63.3,72.2,False,10.29,13.068,0.81,1.63,77.736,5.17,3.58,0.6813,0.6152,0.4516,0.4322,11.201,5.653,23.357
236670770,"WTA Toronto, Canada  - Round Of 64",2026-08-04T16:10:00Z,WTA,162118,Diana Shnaider,Hard,3,0.6754,0.68561205748744,0.7436,22,96.4,96.6,95.9,82.3,70.7,False,13.068,10.29,1.63,0.81,77.018,1.71,3.73,0.6717,0.6479,0.4394,0.431,9.477,5.283,23.357
236661430,"WTA Toronto, Canada  - Round Of 64",2026-08-04T16:30:00Z,WTA,77051,Donna Vekic,Hard,3,0.5295,0.5291840247632444,0.5275,49,91.9,92.5,90.3,71.0,52.0,False,12.235,11.919,1.292,1.202,80.098,3.57,6.92,0.6259,0.6268,0.4227,0.4126,11.008,5.722,24.154
236661430,"WTA Toronto, Canada  - Round Of 64",2026-08-04T16:30:00Z,WTA,81284,Viktorija Golubic,Hard,3,0.4705,0.47081597523675556,0.4725,59,90.2,90.7,87.8,40.2,73.1,False,11.919,12.235,1.202,1.292,80.291,0.61,2.71,0.7412,0.5864,0.4506,0.4327,11.265,5.829,24.154
236661470,"WTA Toronto, Canada  - Round Of 64",2026-08-04T16:30:00Z,WTA,78849,Ekaterina Alexandrova,Hard,3,0.4966,0.5000173386209329,0.5196,41,93.2,93.4,92.4,90.3,67.1,False,12.232,12.013,1.282,1.22,80.685,5.21,5.05,0.6526,0.6676,0.4568,0.4273,11.043,5.854,24.245
236661470,"WTA Toronto, Canada  - Round Of 64",2026-08-04T16:30:00Z,WTA,83663,Camila Osorio,Hard,3,0.5034,0.4999826613790671,0.4804,53,91.2,91.4,92.2,55.4,84.5,False,12.013,12.232,1.22,1.282,80.696,2.47,6.67,0.6732,0.6057,0.4258,0.4466,11.145,5.852,24.245
236661460,"WTA Toronto, Canada  - Round Of 64",2026-08-04T16:30:00Z,WTA,79595,Iga Swiatek,Hard,3,0.8035,0.8163265547764051,0.8891,4,99.5,99.3,99.3,96.8,95.8,False,13.169,8.311,1.847,0.477,71.212,3.98,3.75,0.6188,0.695,0.4846,0.4737,9.056,4.96,21.48
236661460,"WTA Toronto, Canada  - Round Of 64",2026-08-04T16:30:00Z,WTA,115893,Sara Bejlek,Hard,3,0.1965,0.18367344522359486,0.1109,85,85.8,85.1,86.9,44.8,96.9,False,8.311,13.169,0.477,1.847,71.153,0.93,2.66,0.6463,0.5928,0.4903,0.4814,11.884,5.386,21.48
236670800,"WTA Toronto, Canada  - Round Of 64",2026-08-04T17:20:00Z,WTA,77042,Madison Keys,Hard,3,0.6988,0.7095400062246622,0.7706,15,97.6,98.1,96.9,87.6,55.7,False,13.123,9.996,1.67,0.751,75.847,4.48,5.41,0.6703,0.6582,0.4309,0.4159,8.882,5.041,23.119
236670800,"WTA Toronto, Canada  - Round Of 64",2026-08-04T17:20:00Z,WTA,166553,Antonia Ruzic,Hard,3,0.3012,0.2904599937753378,0.2294,104,82.5,82.0,85.1,43.5,61.0,False,9.996,13.123,0.751,1.67,76.994,2.1,3.24,0.6425,0.5912,0.4778,0.421,10.995,5.636,23.119
236670720,"WTA Toronto, Canada  - Round Of 64",2026-08-04T17:40:00Z,WTA,79414,Maja Chwalinska,Hard,3,0.4644,0.46414114312542465,0.4628,88,85.3,85.4,85.6,49.4,82.0,False,12.027,12.457,1.185,1.315,80.311,1.7,2.5,0.7902,0.5987,0.5377,0.4437,9.753,5.435,24.484
236670720,"WTA Toronto, Canada  - Round Of 64",2026-08-04T17:40:00Z,WTA,93639,Talia Gibson,Hard,3,0.5356,0.5358588568745754,0.5372,94,84.2,81.5,88.0,94.2,43.3,False,12.457,12.027,1.315,1.185,80.136,5.54,4.05,0.6452,0.6837,0.4731,0.4055,9.468,5.352,24.484
236670780,"WTA Toronto, Canada  - Round Of 64",2026-08-04T17:40:00Z,WTA,79750,Anastasia Potapova,Hard,3,0.5189,0.5200684579049887,0.5268,29,95.3,95.6,94.4,57.9,83.9,False,12.216,11.933,1.288,1.212,80.452,2.7,5.02,0.6155,0.6086,0.4382,0.4462,11.709,5.937,24.149
236670780,"WTA Toronto, Canada  - Round Of 64",2026-08-04T17:40:00Z,WTA,80385,Elena-Gabriela Ruse,Hard,3,0.4811,0.4799315420950113,0.4732,45,92.5,92.2,93.1,80.0,73.3,False,11.933,12.216,1.212,1.288,80.482,4.08,5.71,0.6152,0.6427,0.4215,0.4335,11.881,5.969,24.149
236661450,"WTA Toronto, Canada  - Round Of 64",2026-08-04T17:40:00Z,WTA,78889,Katherine Sebov,Hard,3,0.1643,0.15378069269831296,0.0943,190,68.0,68.1,69.0,68.9,91.9,False,8.043,13.14,0.434,1.869,70.427,0.67,2.5,0.696,0.6217,0.4072,0.4581,10.995,5.306,21.183
236661450,"WTA Toronto, Canada  - Round Of 64",2026-08-04T17:40:00Z,WTA,80587,Marta Kostyuk,Hard,3,0.8357,0.846219307301687,0.9057,7,99.0,99.0,98.6,95.6,66.6,False,13.14,8.043,1.869,0.434,69.037,3.29,4.75,0.654,0.6876,0.4714,0.4267,7.604,4.406,21.183
