event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236830610,US Open  - Round Of 128,2026-08-31T20:30:00Z,ATP,81273,Marco Trungelliti,Hard,5,0.37,0.3572120144848818,0.285,139,72.5,73.9,71.5,51.2,95.2,False,19.356,22.054,1.541,2.503,128.063,9.31,7.39,0.6083,0.6926,0.44,0.4024,11.536,7.184,41.41
236830610,US Open  - Round Of 128,2026-08-31T20:30:00Z,ATP,162645,Juncheng Shang,Hard,5,0.63,0.6427879855151182,0.715,94,81.5,81.5,80.5,53.2,37.5,False,22.054,19.356,2.503,1.541,124.064,7.22,3.48,0.6523,0.6961,0.5665,0.3342,9.135,6.021,41.41
236837620,US Open  - Round Of 128,2026-08-31T21:00:00Z,ATP,77091,Marcelo Tomas Barrios Vera,Hard,5,0.3569,0.343305614244396,0.2664,151,70.1,68.9,71.7,48.0,90.4,False,19.745,22.52,1.487,2.535,126.962,6.38,2.89,0.7234,0.6852,0.533,0.3928,10.061,6.526,42.265
236837620,US Open  - Round Of 128,2026-08-31T21:00:00Z,ATP,250019,Alexander Blockx,Hard,5,0.6431,0.656694385755604,0.7336,74,85.5,86.5,81.1,93.0,69.3,False,22.52,19.745,2.535,1.487,121.658,15.03,3.94,0.6315,0.7651,0.5065,0.3608,7.342,5.046,42.265
236830700,US Open  - Round Of 128,2026-08-31T21:00:00Z,ATP,78860,Felix Auger-Aliassime,Hard,5,0.8129,0.8352339066664862,0.9619,7,98.8,98.8,98.0,96.8,60.7,False,21.295,15.116,2.944,0.596,97.596,14.58,3.4,0.6817,0.7826,0.5224,0.3531,3.598,2.705,36.411
236830700,US Open  - Round Of 128,2026-08-31T21:00:00Z,ATP,86935,Rinky Hijikata,Hard,5,0.1871,0.16476609333351377,0.0381,57,88.8,88.6,88.4,47.2,76.5,False,15.116,21.295,0.596,2.944,111.371,7.01,3.66,0.602,0.6831,0.5202,0.3676,9.811,6.175,36.411
236837650,US Open  - Round Of 128,2026-08-31T21:25:00Z,ATP,83568,Shintaro Mochizuki,Hard,5,0.1253,0.10888387411460296,0.016,133,73.7,75.5,72.1,44.1,78.9,False,12.112,20.155,0.409,2.976,104.313,4.88,7.0,0.5431,0.6786,0.4499,0.3714,12.114,6.927,32.267
236837650,US Open  - Round Of 128,2026-08-31T21:25:00Z,ATP,185140,Jakub Mensik,Hard,5,0.8747,0.891116125885397,0.984,26,95.0,95.2,95.4,97.8,73.5,False,20.155,12.112,2.976,0.409,92.091,13.01,4.67,0.6112,0.7885,0.4694,0.3653,4.807,3.412,32.267
236837700,US Open  - Round Of 128,2026-08-31T21:30:00Z,ATP,77925,Alexei Popyrin,Hard,5,0.2539,0.22693501121728568,0.0741,67,86.9,87.1,85.7,73.6,13.3,False,18.216,22.715,0.81,2.878,116.271,16.23,3.03,0.6572,0.724,0.5132,0.3005,7.437,5.1,40.93
236837700,US Open  - Round Of 128,2026-08-31T21:30:00Z,ATP,79644,Grigor Dimitrov,Hard,5,0.7461,0.7730649887827143,0.9259,24,95.4,95.6,95.6,95.8,32.7,False,22.715,18.216,2.878,0.81,102.7,11.91,5.32,0.6217,0.7746,0.4666,0.3288,2.576,2.016,40.93
236830690,US Open  - Round Of 128,2026-08-31T21:30:00Z,ATP,78021,Karen Khachanov,Hard,5,0.7525,0.7738611900058777,0.8948,54,89.4,89.8,88.6,89.1,35.7,False,21.871,16.648,2.826,0.94,109.29,11.33,2.41,0.6499,0.7567,0.5274,0.332,5.815,4.107,38.519
236830690,US Open  - Round Of 128,2026-08-31T21:30:00Z,ATP,185238,Roman Andres Burruchaga,Hard,5,0.2475,0.22613880999412228,0.1052,136,73.1,75.1,69.3,30.3,86.8,False,16.648,21.871,0.94,2.826,118.931,7.57,6.87,0.6608,0.6556,0.4754,0.3848,10.897,6.823,38.519
236830650,US Open  - Round Of 128,2026-08-31T22:00:00Z,ATP,77701,Nuno Borges,Hard,5,0.4083,0.3928224208369502,0.3049,31,94.0,93.8,94.0,87.1,30.3,False,20.859,22.957,1.596,2.466,127.497,10.84,3.42,0.6658,0.7526,0.495,0.3265,8.672,5.858,43.816
236830650,US Open  - Round Of 128,2026-08-31T22:00:00Z,ATP,243549,Learner Tien,Hard,5,0.5917,0.6071775791630498,0.6951,27,94.8,94.4,95.8,60.0,85.6,False,22.957,20.859,2.466,1.596,122.869,8.98,5.67,0.6361,0.7072,0.5238,0.382,6.588,4.668,43.816
236830800,US Open  - Round Of 128,2026-08-31T22:10:00Z,ATP,76939,Quentin Halys,Hard,5,0.7803,0.805367656201652,0.9477,48,90.6,90.8,89.6,96.4,37.6,False,21.629,15.844,2.916,0.694,100.998,15.41,3.64,0.6161,0.7822,0.4934,0.3344,3.954,2.946,37.473
236830800,US Open  - Round Of 128,2026-08-31T22:10:00Z,ATP,85755,Facundo Diaz Acosta,Hard,5,0.2197,0.19463234379834804,0.0523,146,71.1,72.5,68.1,29.1,32.3,False,15.844,21.629,0.694,2.916,113.82,2.69,4.14,0.6907,0.6533,0.4457,0.3287,9.776,6.211,37.473
236830470,US Open  - Round Of 128,2026-08-31T23:00:00Z,ATP,77080,Tallon Griekspoor,Hard,5,0.2261,0.19612651188729596,0.0264,51,90.0,87.6,93.2,91.0,18.9,False,17.802,22.406,0.525,2.959,109.704,13.73,3.74,0.6616,0.7606,0.5701,0.3138,5.923,4.195,40.208
236830470,US Open  - Round Of 128,2026-08-31T23:00:00Z,ATP,165387,Ben Shelton,Hard,5,0.7739,0.8038734881127041,0.9736,8,98.6,98.4,98.8,91.6,28.4,False,22.406,17.802,2.959,0.525,91.345,10.69,2.74,0.6892,0.7618,0.5698,0.3244,0.84,0.72,40.208
236830540,US Open  - Round Of 128,2026-09-01T00:10:00Z,ATP,77904,Frances Tiafoe,Hard,5,0.876,0.8927497447985664,0.9875,9,98.4,98.6,98.4,79.5,67.9,False,20.878,14.532,2.981,0.402,89.076,7.18,2.15,0.5968,0.7375,0.526,0.3589,2.026,1.608,35.41
236830540,US Open  - Round Of 128,2026-09-01T00:10:00Z,ATP,88709,Martin Damm Jr,Hard,5,0.124,0.10725025520143361,0.0125,100,80.3,79.3,82.3,95.0,38.8,False,14.532,20.878,0.402,2.981,106.197,18.19,5.45,0.6519,0.7721,0.5422,0.3356,8.751,5.607,35.41
