event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
184092630,"ATP Umag, Croatia  - Round Of 32",2026-07-13T16:20:00Z,ATP,81273,Marco Trungelliti,Clay,3,0.5228,0.5272486304962033,0.5522,167.0,66.9,65.1,70.1,75.3,59.3,False,13.213,12.779,1.327,1.157,77.105,3.32,3.26,0.6287,0.7087,0.4819,0.3656,5.567,3.694,25.992
184092630,"ATP Umag, Croatia  - Round Of 32",2026-07-13T16:20:00Z,ATP,81702,Kyrian Jacquet,Clay,3,0.4772,0.4727513695037967,0.4478,175.0,65.3,65.5,64.9,52.1,50.2,False,12.779,13.213,1.157,1.327,77.835,3.16,2.85,0.6484,0.6722,0.4988,0.3568,5.936,3.875,25.992
184092650,"ATP Umag, Croatia  - Round Of 32",2026-07-13T19:00:00Z,ATP,78663,Vit Kopriva,Clay,3,0.4499,0.44090887135200696,0.3901,80.0,84.2,82.2,86.2,51.9,82.8,False,12.127,13.176,1.05,1.421,78.248,3.72,3.34,0.6359,0.6717,0.487,0.3945,6.961,4.38,25.303
184092650,"ATP Umag, Croatia  - Round Of 32",2026-07-13T19:00:00Z,ATP,229887,Dino Prizmic,Clay,3,0.5501,0.559091128647993,0.6099,65.0,87.2,86.0,89.8,85.0,82.0,False,13.176,12.127,1.421,1.05,76.74,4.36,2.85,0.5999,0.7261,0.5542,0.3927,6.011,3.906,25.303
182735410,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T08:30:00Z,ATP,76879,Yannick Hanfmann,Clay,3,0.6427,0.6556106804519408,0.7287,42.0,91.8,91.6,92.6,91.4,61.5,False,13.556,11.313,1.613,0.833,74.807,6.59,1.92,0.633,0.748,0.5395,0.3682,5.467,3.646,24.869
182735410,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T08:30:00Z,ATP,77125,Pedro Martinez,Clay,3,0.3573,0.3443893195480592,0.2713,138.0,72.7,71.5,77.0,21.8,90.6,False,11.313,13.556,0.833,1.613,77.866,0.91,3.16,0.6912,0.6208,0.4744,0.4034,7.509,4.658,24.869
182865650,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T09:00:00Z,ATP,78985,Andrea Pellegrino,Clay,3,0.5365,0.538760221291682,0.5517,140.0,72.3,71.1,76.2,55.5,72.3,False,12.947,12.426,1.338,1.164,78.4,3.78,1.82,0.5969,0.6773,0.5479,0.3785,6.821,4.306,25.373
182865650,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T09:00:00Z,ATP,507385,Nicolai Budkov Kjaer,Clay,3,0.4635,0.461239778708318,0.4483,163.0,67.7,67.1,69.7,43.7,86.1,False,12.426,12.947,1.164,1.338,79.214,2.58,2.56,0.656,0.6591,0.4941,0.3989,7.307,4.551,25.373
182865610,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T09:00:00Z,ATP,76916,Sebastian Ofner,Clay,3,0.3951,0.3788288828194683,0.2866,120.0,76.2,76.6,77.4,64.3,24.6,False,12.617,14.301,0.873,1.591,77.079,6.48,2.5,0.5596,0.6916,0.5127,0.3264,4.942,3.362,26.918
182865610,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T09:00:00Z,ATP,84582,Thiago Agustin Tirante,Clay,3,0.6049,0.6211711171805316,0.7134,71.0,86.0,84.8,89.4,89.4,50.9,False,14.301,12.617,1.591,0.873,73.012,7.28,2.16,0.6305,0.7422,0.5476,0.357,3.228,2.346,26.918
186341390,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T09:40:00Z,ATP,87261,Jerome Kym,Clay,3,0.5025,0.49840040913341416,0.4751,181.0,64.1,64.9,63.3,98.2,39.9,False,14.985,15.113,1.206,1.291,74.454,6.96,2.95,0.6366,0.7822,0.5128,0.3448,2.11,1.64,30.098
186341390,"ATP Gstaad, Switzerland  - Round Of 32",2026-07-14T09:40:00Z,ATP,716051,Dylan Dietrich,Clay,3,0.4975,0.5015995908665858,0.5249,192.0,61.9,62.3,61.7,99.8,34.3,False,15.113,14.985,1.291,1.206,73.97,4.26,1.69,0.5937,0.8314,0.591,0.3386,2.003,1.566,30.098
189667610,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T10:00:00Z,ATP,85755,Facundo Diaz Acosta,Clay,3,0.6476,0.6599611578530188,0.7302,116.0,77.0,74.3,83.4,48.3,96.4,False,13.114,10.568,1.611,0.842,76.715,4.25,2.11,0.6447,0.6678,0.5574,0.4252,8.409,4.915,23.681
189667610,"ATP Bastad, Sweden  - Round Of 32",2026-07-14T10:00:00Z,ATP,297097,Lautaro Midon,Clay,3,0.3524,0.3400388421469812,0.2698,286.0,43.1,41.9,44.7,19.2,98.2,False,10.568,13.114,0.842,1.611,78.425,4.26,1.38,0.6229,0.6159,0.456,0.4391,10.288,5.568,23.681
