event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236791910,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T23:40:00Z,ATP,86935,Rinky Hijikata,Hard,3,0.7002,0.7198893969859248,0.8316,57.0,88.7,88.5,88.5,47.8,74.5,False,14.239,11.514,1.762,0.614,67.981,4.37,2.25,0.6073,0.686,0.5197,0.3625,2.45,1.843,25.753
236791910,"ATP Winston Salem, USA  - Round Of 64",2026-08-23T23:40:00Z,ATP,334648,Darwin Blanch,Hard,3,0.2998,0.2801106030140752,0.1684,298.0,39.9,38.9,41.5,73.7,3.4,False,11.514,14.239,0.614,1.762,74.782,7.56,2.06,0.6349,0.7284,0.4753,0.2533,5.253,3.504,25.753
236807170,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,80486,Titouan Droguet,Hard,5,0.7546,0.7755718731291961,0.8942,90.0,82.0,81.6,83.6,94.6,55.9,False,21.852,16.625,2.827,0.943,110.002,15.34,3.06,0.618,0.7713,0.5156,0.3465,6.103,4.299,38.477
236807170,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,87058,Daniel Rincon,Hard,5,0.2454,0.22442812687080393,0.1058,,,,,,,True,16.625,21.852,0.943,2.827,119.055,7.89,5.19,0.6315,0.6826,0.4833,0.3908,11.0,6.814,38.477
236807160,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,246000,Mark Lajal,Hard,5,0.5017,0.5152946257116106,0.5925,260.0,47.6,46.0,56.9,69.8,57.8,False,21.901,20.778,2.255,1.847,126.939,11.26,5.65,0.6483,0.7207,0.5101,0.3481,9.197,6.118,42.679
236807160,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,721290,Jordan Lee,Hard,5,0.4983,0.48470537428838945,0.4075,236.0,52.4,53.0,51.6,55.9,39.6,True,20.778,21.901,1.847,2.255,128.882,8.82,3.19,0.5811,0.7018,0.3841,0.332,10.223,6.64,42.679
236807210,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,76982,Roberto Carballes Baena,Hard,5,0.5232,0.531282605498316,0.577,130.0,73.9,73.1,73.7,77.3,60.2,False,22.223,21.394,2.221,1.895,127.082,9.52,4.77,0.6389,0.7372,0.5373,0.3498,8.392,5.697,43.617
236807210,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,445159,Jacob Fearnley,Hard,5,0.4768,0.46871739450168404,0.423,144.0,71.1,70.2,72.3,54.0,78.3,False,21.394,22.223,1.895,2.221,128.694,9.12,10.6,0.6548,0.699,0.4613,0.3677,9.131,6.077,43.617
236807200,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,77118,Juan Pablo Varillas,Hard,5,0.5847,0.6004240955406551,0.6896,,,,,,,True,21.843,19.341,2.454,1.613,126.302,8.37,5.51,0.6315,0.6826,0.4833,0.3908,10.439,6.735,41.184
236807200,US Open  - Round Of 128,2026-08-24T15:00:00Z,ATP,79631,Luka Pavlovic,Hard,5,0.4153,0.3995759044593449,0.3104,304.0,38.7,38.1,40.1,81.8,54.4,False,19.341,21.843,1.613,2.454,129.259,17.85,3.83,0.5257,0.7444,0.4464,0.3453,12.517,7.651,41.184
