event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236682960,"ATP Montreal, Canada  - Round Of 32",2026-08-08T00:30:00Z,ATP,77001,Tommy Paul,Hard,3,0.5422,0.548496583211043,0.5841,14,97.4,97.6,97.2,87.1,83.7,False,13.571,12.782,1.39,1.1,76.57,6.19,1.81,0.61,0.7531,0.5528,0.3755,4.919,3.351,26.353
236682960,"ATP Montreal, Canada  - Round Of 32",2026-08-08T00:30:00Z,ATP,243549,Learner Tien,Hard,3,0.4578,0.451503416788957,0.4159,33,93.5,93.3,94.3,60.0,82.8,False,12.782,13.571,1.1,1.39,77.859,5.81,3.89,0.6326,0.7061,0.5219,0.3748,5.677,3.756,26.353
236682600,"ATP Montreal, Canada  - Round Of 32",2026-08-08T00:30:00Z,ATP,77925,Alexei Popyrin,Hard,3,0.5254,0.520574045724753,0.4932,56,88.9,89.3,89.1,77.2,22.8,False,13.67,13.717,1.236,1.263,76.945,11.57,2.19,0.6495,0.731,0.5042,0.3175,4.325,3.034,27.387
236682600,"ATP Montreal, Canada  - Round Of 32",2026-08-08T00:30:00Z,ATP,84582,Thiago Agustin Tirante,Hard,3,0.4746,0.47942595427524703,0.5068,63,87.5,88.1,86.3,82.2,81.6,False,13.717,13.67,1.263,1.236,76.633,9.83,2.69,0.608,0.7417,0.5301,0.3732,4.252,2.977,27.387
236686730,"ATP Montreal, Canada  - Round Of 16",2026-08-08T16:30:00Z,ATP,77701,Nuno Borges,Hard,3,0.5056,0.5058383938596106,0.507,37,92.7,92.9,91.7,80.2,31.7,False,13.511,13.456,1.262,1.242,77.272,5.61,2.13,0.6645,0.7364,0.4865,0.327,4.724,3.244,26.968
236686730,"ATP Montreal, Canada  - Round Of 16",2026-08-08T16:30:00Z,ATP,116009,Luciano Darderi,Hard,3,0.4944,0.4941616061403894,0.493,40,92.1,92.5,90.9,71.1,68.5,False,13.456,13.511,1.242,1.262,77.419,7.45,3.09,0.6017,0.7204,0.4864,0.3591,4.824,3.319,26.968
236686790,"ATP Montreal, Canada  - Round Of 16",2026-08-08T17:40:00Z,ATP,79615,Arthur Rinderknech,Hard,3,0.4568,0.44773730417613633,0.3964,35,93.1,93.1,93.7,88.1,20.6,False,14.074,14.79,1.073,1.42,76.394,9.37,2.72,0.6461,0.7548,0.5123,0.3146,3.299,2.412,28.864
236686790,"ATP Montreal, Canada  - Round Of 16",2026-08-08T17:40:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.5432,0.5522626958238637,0.6036,21,96.0,96.2,95.2,92.7,42.4,False,14.79,14.074,1.42,1.073,74.487,9.33,1.06,0.6763,0.7625,0.5111,0.3372,2.596,1.981,28.864
236686770,"ATP Montreal, Canada  - Round Of 16",2026-08-08T22:00:00Z,ATP,85820,Jiri Lehecka,Hard,3,0.5155,0.5157779824238384,0.5176,15,97.2,97.2,96.8,87.3,66.5,False,13.367,13.219,1.28,1.219,77.222,8.02,2.06,0.6424,0.7534,0.5216,0.3571,5.077,3.422,26.587
236686770,"ATP Montreal, Canada  - Round Of 16",2026-08-08T22:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.4845,0.48422201757616157,0.4824,26,94.9,94.3,95.8,48.7,88.3,False,13.219,13.367,1.219,1.28,77.941,4.41,1.95,0.6498,0.6864,0.5543,0.3829,5.311,3.591,26.587
236686750,"ATP Montreal, Canada  - Round Of 16",2026-08-08T23:10:00Z,ATP,77011,Cameron Norrie,Hard,3,0.4314,0.42797638036379115,0.4086,24,95.4,94.9,96.2,81.0,75.2,False,13.369,14.076,1.094,1.396,77.512,4.86,2.12,0.6405,0.7377,0.5368,0.3652,4.562,3.175,27.446
236686750,"ATP Montreal, Canada  - Round Of 16",2026-08-08T23:10:00Z,ATP,163228,Arthur Fils,Hard,3,0.5686,0.5720236196362088,0.5914,8,98.6,98.8,98.6,76.4,55.4,False,14.076,13.369,1.396,1.094,75.671,6.2,2.37,0.6463,0.7289,0.5689,0.3474,3.787,2.698,27.446
236691670,"ATP Montreal, Canada  - Round Of 16",2026-08-09T16:00:00Z,ATP,77080,Tallon Griekspoor,Hard,3,0.6119,0.6236150084247968,0.69,54,89.3,87.3,93.1,90.9,19.3,False,14.108,12.546,1.549,0.908,73.678,9.6,2.76,0.66,0.7601,0.5401,0.3115,3.619,2.612,26.654
236691670,"ATP Montreal, Canada  - Round Of 16",2026-08-09T16:00:00Z,ATP,186228,Daniel Merida,Hard,3,0.3881,0.3763849915752032,0.31,91,81.8,82.0,81.2,37.6,74.2,False,12.546,14.108,0.908,1.549,77.019,4.66,3.12,0.6677,0.6665,0.4845,0.3648,5.151,3.49,26.654
236682710,"WTA Toronto, Canada  - Round Of 32",2026-08-08T00:10:00Z,WTA,81294,Caty McNally,Hard,3,0.4196,0.415591850872774,0.3931,38,93.7,93.7,93.2,60.4,80.4,False,11.338,12.599,1.06,1.424,79.763,1.93,3.79,0.7233,0.6108,0.4403,0.442,11.76,5.908,23.938
236682710,"WTA Toronto, Canada  - Round Of 32",2026-08-08T00:10:00Z,WTA,94076,Alexandra Eala,Hard,3,0.5804,0.5844081491272259,0.6069,25,95.9,95.6,96.1,61.2,84.5,False,12.599,11.338,1.424,1.06,79.543,1.08,3.54,0.6699,0.6118,0.4669,0.4468,10.925,5.689,23.938
236686740,"WTA Toronto, Canada  - Round Of 16",2026-08-08T16:30:00Z,WTA,79595,Iga Swiatek,Hard,3,0.5801,0.5883406131033556,0.635,4,99.5,99.5,99.3,96.9,97.1,False,12.863,11.305,1.478,1.013,79.27,4.18,4.0,0.6248,0.6948,0.4878,0.4815,9.477,5.337,24.168
236686740,"WTA Toronto, Canada  - Round Of 16",2026-08-08T16:30:00Z,WTA,80587,Marta Kostyuk,Hard,3,0.4199,0.4116593868966444,0.365,7,99.0,99.0,98.8,97.1,72.7,False,11.305,12.863,1.013,1.478,79.876,4.11,5.45,0.653,0.6958,0.4748,0.4329,10.536,5.643,24.168
236686720,"WTA Toronto, Canada  - Round Of 16",2026-08-08T17:40:00Z,WTA,77174,Jessica Pegula,Hard,3,0.7156,0.7288685426043136,0.8038,3,99.7,99.8,99.7,93.7,91.8,False,13.18,9.59,1.721,0.676,74.199,4.25,2.03,0.6464,0.6827,0.5123,0.4593,8.293,4.808,22.77
236686720,"WTA Toronto, Canada  - Round Of 16",2026-08-08T17:40:00Z,WTA,162118,Diana Shnaider,Hard,3,0.2844,0.27113145739568645,0.1962,18,97.1,97.1,96.6,83.1,72.6,False,9.59,13.18,0.676,1.721,75.614,1.73,3.63,0.6737,0.6505,0.4423,0.4327,10.778,5.552,22.77
236686780,"WTA Toronto, Canada  - Round Of 16",2026-08-08T23:00:00Z,WTA,78849,Ekaterina Alexandrova,Hard,3,0.1478,0.13513587670487767,0.0631,34,94.4,94.2,94.4,91.1,68.0,False,7.764,13.121,0.344,1.913,69.121,4.41,4.5,0.6501,0.6715,0.4578,0.4289,9.518,4.965,20.885
236686780,"WTA Toronto, Canada  - Round Of 16",2026-08-08T23:00:00Z,WTA,79542,Aryna Sabalenka,Hard,3,0.8522,0.8648641232951223,0.9369,1,100.0,100.0,100.0,97.6,72.2,False,13.121,7.764,1.913,0.344,64.993,5.01,1.92,0.6739,0.6992,0.5515,0.4326,5.461,3.49,20.885
