event_id,event_name,scheduled_date,tour,player_id,player_name,surface,best_of,elo_win_pct,sim_win_pct,raw_sim_win_pct,elo_rank,elo_percentile,elo_overall_percentile,elo_surface_percentile,serve_percentile,return_percentile,low_sample_flag,proj_games_won,proj_games_lost,proj_sets_won,proj_sets_lost,proj_svpt,proj_aces,proj_dfs,proj_1stIn_pct,proj_1stWon_pct,proj_2ndWon_pct,proj_ret_won_pct,proj_bp_faced,proj_bp_saved,proj_total_games
236721190,"ATP Montreal, Canada  - Semifinal",2026-08-12T22:00:00Z,ATP,81263,Brandon Nakashima,Hard,3,0.4912,0.4892397799497083,0.4783,19,96.4,96.4,96.2,93.3,39.9,False,13.44,13.606,1.213,1.286,77.052,9.9,1.07,0.6747,0.7647,0.5097,0.3361,4.681,3.217,27.046
236721190,"ATP Montreal, Canada  - Semifinal",2026-08-12T22:00:00Z,ATP,636011,Rafael Jodar,Hard,3,0.5088,0.5107602200502916,0.5217,23,95.6,95.2,97.0,51.5,89.3,False,13.606,13.44,1.286,1.213,76.797,4.3,1.96,0.6465,0.6907,0.5538,0.3859,4.538,3.145,27.046
236721790,"ATP Montreal, Canada  - Semifinal",2026-08-12T23:10:00Z,ATP,165387,Ben Shelton,Hard,3,0.5749,0.58183920260372,0.621,9,98.4,98.2,98.8,90.5,31.9,False,14.103,13.135,1.448,1.041,75.229,9.16,2.3,0.6851,0.7579,0.5635,0.3271,3.779,2.71,27.238
236721790,"ATP Montreal, Canada  - Semifinal",2026-08-12T23:10:00Z,ATP,243549,Learner Tien,Hard,3,0.4251,0.41816079739628,0.379,26,94.9,93.9,95.8,58.3,86.9,False,13.135,14.103,1.041,1.448,77.096,5.61,3.67,0.6379,0.7026,0.5195,0.381,4.623,3.145,27.238
236721600,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,77011,Cameron Norrie,Hard,3,0.6523,0.6648430092567033,0.7359,27,94.7,94.1,94.9,80.6,72.7,False,14.073,12.105,1.622,0.827,73.138,4.53,1.93,0.6396,0.7375,0.5385,0.3634,3.719,2.651,26.178
236721600,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,229887,Dino Prizmic,Hard,3,0.3477,0.33515699074329675,0.2641,78,84.4,85.3,83.6,73.7,68.7,False,12.105,14.073,0.827,1.622,77.23,5.32,3.9,0.6307,0.7256,0.52,0.3596,5.654,3.745,26.178
236721590,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,78846,Marton Fucsovics,Hard,3,0.505,0.5108575174456763,0.544,66,86.9,86.7,88.3,69.0,88.3,False,13.498,13.145,1.323,1.177,76.986,4.38,3.11,0.6067,0.7175,0.5061,0.3839,4.943,3.372,26.642
236721590,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,83260,Terence Atmane,Hard,3,0.495,0.4891424825543237,0.456,71,85.9,85.7,87.3,87.6,30.1,False,13.145,13.498,1.177,1.323,77.863,8.52,2.92,0.6168,0.7528,0.4864,0.3254,5.289,3.568,26.642
236721580,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,76945,Hubert Hurkacz,Hard,3,0.5802,0.584643609402257,0.6098,30,94.1,94.7,92.9,97.4,16.5,False,13.913,12.984,1.429,1.062,75.724,10.94,3.06,0.6249,0.7939,0.4752,0.3062,4.17,2.939,26.898
236721580,"ATP Cincinnati, USA  - Round Of 128",2026-08-13T14:00:00Z,ATP,80947,Corentin Moutet,Hard,3,0.4198,0.415356390597743,0.3902,88,82.4,81.8,86.1,35.2,81.3,False,12.984,13.913,1.062,1.429,77.768,3.58,2.6,0.6401,0.6625,0.511,0.3735,5.089,3.452,26.898
